வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
1,திருமதி ஜெயராணி,தீனதயாளு,63,தேசியவாத காங்கிரஸ் கட்சி,105
2,திரு அதியமான்,எஸ்.டி.நடராஜன்,59,திராவிட முன்னேற்றக் கழகம்,105
3,திரு சங்கரநாராயணன்,முனுசாமி,49,Pattali Makkal Katchi,105
4,திரு நாகராஜ்,பி.ஜெகதீசன்,43,New Generation Peoples Party,105
5,திருமதி பாரதி,தாமோதரன்,36,சுயேட்சை வேட்பாளர்,105
6,திரு பஃக்ருதீன்,தஸ்தகிர்,33,Social Democratic Party of India,105
7,திரு தங்கவேலு,செல்லன்,72,சுயேட்சை வேட்பாளர்,105
8,திரு ரங்கராஜன்,பாலசுப்ரமணியன்,46,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,105
9,திரு சுகுமாரன்,வி.கே.கல்யாணசுந்தரம்,71,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,105
10,திரு ஜெகதீசன்,முனுசாமி,44,சுயேட்சை வேட்பாளர்,105
11,திரு சையது அலி,அப்துல்ஜப்பார்,37,Amma Makkal Munnettra Kazagam,105
12,திரு கலையரசன்,அருணாசலம்,37,Amma Makkal Munnettra Kazagam,105
13,திரு தனசேகர்,மு.அருமைநாதன்,42,தேசிய முற்போக்கு திராவிட கழகம்,105
14,திருமதி தங்கமாரி,அ.சக்திமுருகன்,37,Naam Tamilar Katchi,105
15,திரு காஜா மைதீன்,நாகூர் மீரான்,40,Social Democratic Party of India,105
16,திரு செந்தில்குமார்,செல்லப்பா,52,சுயேட்சை வேட்பாளர்,105
17,திரு முரளிமோகன்,ஜெயபிரகாஷ்,40,பாரதிய ஜனதா கட்சி,105
18,திருமதி சாந்தி,தினகரன்,33,சுயேட்சை வேட்பாளர்,105
19,திரு பாஸ்கரன்,நாகபூஷணம்,61,Naam Tamilar Katchi,105
20,திரு சங்கரேஸ்வரன்,வை.மாரிச்சாமி,44,Indiya Jananayaka Katchi,105
21,திரு கணேஷ்,சுகுமார்,28,Makkal Needhi Maiam,105
22,திரு கோபிநாத்,ஜெயபிரகாஷ்,31,பாரதிய ஜனதா கட்சி,105
23,திரு கிருபானந்தன்,கோபாலகிருஷ்ணன்,59,திராவிட முன்னேற்றக் கழகம்,105
24,திரு காஜா மைதீன்,நாகூர் மீரான்,40,Social Democratic Party of India,105
1,திரு இராமலிங்கம்,நடேசன்,75,திராவிட முன்னேற்றக் கழகம்,106
2,திரு சின்னதுரை,சுப்பையா,47,Naam Tamilar Katchi,106
3,திரு ராகேஷ்,சுந்தரமூர்த்தி,34,பாரதிய ஜனதா கட்சி,106
4,திரு ஆறுமுகம்,திருநாவுக்கரவு,47,சுயேட்சை வேட்பாளர்,106
5,திரு ராமலிங்கம்,முத்துலிங்கம்,62,சுயேட்சை வேட்பாளர்,106
6,திரு கணேஷ்,குமார்,32,சுயேட்சை வேட்பாளர்,106
7,திரு கோபிநாத்,பெருமாள்,41,தேசிய முற்போக்கு திராவிட கழகம்,106
8,திருமதி சிவசங்கரி,ராமன்,35,Naam Tamilar Katchi,106
9,திரு சாகுல் ஹமீது,அசன் இப்ராகிம்,38,Social Democratic Party of India,106
10,திரு அப்பன்ராஜ்,வைரமுத்து,47,Amma Makkal Munnettra Kazagam,106
11,திரு பெருமாள்,நீலகண்டன்,49,Pattali Makkal Katchi,106
12,திரு சுலைமான்ராஜா,அமீர்சுல்தான்,49,Amma Makkal Munnettra Kazagam,106
13,திரு பஃக்ருதீன்,தஸ்தகிர்,33,Social Democratic Party of India,106
14,திரு சங்கரன்,ஆதிமூலம்,51,Indiya Jananayaka Katchi,106
15,திரு முருகன்,கன்னியப்பன்,58,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,106
16,திருமதி உஷாராணி,முருகன்,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,106
17,திருமதி சுமதி,சீனிவாசன்,43,Makkal Needhi Maiam,106
18,திரு ரமேஷ்,ஏழுமலை,40,சுயேட்சை வேட்பாளர்,106
19,திரு சாகுல் ஹமீது,அசன் இப்ராகிம்,38,Social Democratic Party of India,106
1,திருமதி எஸ்தர் பெட்ரீசியர்,லு ஜான் லாசர்,54,Viduthalai Chiruthaigal Katchi,107
2,திருமதி நதியா,ம ராமலிங்கம்,21,தேசிய முற்போக்கு திராவிட கழகம்,107
3,திருமதி டில்லியம்மாள்,செந்தில்குமார்,35,சுயேட்சை வேட்பாளர்,107
4,திருமதி சுதா, ஆர் செந்தில் குமார்,42,பாரதிய ஜனதா கட்சி,107
5,திருமதி சுகுணா,வினோத்,33,Naam Tamilar Katchi,107
6,திருமதி ரேணுகா,தங்கவேலு,58,சுயேட்சை வேட்பாளர்,107
7,திருமதி பத்மபிரியா,மோ.ஹரிஷ்குமார்,28,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,107
8,திருமதி கீதா,வ.பஞ்சாசரம்,37,Naam Tamilar Katchi,107
9,செல்வி வர்ஷா,ஜெ.பாலகணேஷ்,21,சுயேட்சை வேட்பாளர்,107
10,திருமதி சங்கீதா,சீ.சரவணன்,44,சுயேட்சை வேட்பாளர்,107
11,திருமதி லலிதா, டி கலைமணி,47,Viduthalai Chiruthaigal Katchi,107
12,திருமதி மாரியம்மாள்,சக்தி வேல்,47,சுயேட்சை வேட்பாளர்,107
13,திருமதி லஷ்மி,சந்திரகுமார்,49,சுயேட்சை வேட்பாளர்,107
14,திருமதி கிரண் ஷர்மிலி,செ வினோத் குமார்,30,Viduthalai Chiruthaigal Katchi,107
15,திருமதி கார்த்தியாயினி,ஆர்.ஏ.எஸ்.செந்தில்வேல்,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,107
16,திருமதி சபிதா,ராஜேஷ்,41,Amma Makkal Munnettra Kazagam,107
17,திருமதி ஷப்னம் ரஹமான்,மோகன்,43,Makkal Needhi Maiam,107
18,திருமதி ஜன்னத்துல் பிர்தௌஸ்,முஹம்மது அன்வர் சாதாத்,38,Social Democratic Party of India,107
19,திருமதி ஜன்னத்துல் பிர்தௌஸ்,முஹம்மது அன்வர் சாதாத்,38,Social Democratic Party of India,107
1,திரு செல்வம்,இராமசாமி,47,Viduthalai Chiruthaigal Katchi,108
2,திரு குமரன்,சுந்தர்ராஜன்,26,திராவிட முன்னேற்றக் கழகம்,108
3,திரு குமார்,அப்பாதுரை,39,சுயேட்சை வேட்பாளர்,108
4,திரு சுந்தர்ராஜன்,சி.கே.லோகநாதன்,60,திராவிட முன்னேற்றக் கழகம்,108
5,திரு தட்சணாமூர்த்தி,க.கன்னியப்பன்,35,சுயேட்சை வேட்பாளர்,108
6,திரு தமிழ்செல்வன்,சம்பத்குமார்,31,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,108
7,திரு சந்திரமோகன்,தாமோதரன்,61,தேசிய முற்போக்கு திராவிட கழகம்,108
8,திரு செந்தில்குமார்,கன்னியப்பன்,38,Pattali Makkal Katchi,108
9,திருமதி தமிழ்மதி,பி.துரைபாபு,52,பகுஜன் சமாஜ் கட்சி,108
10,திரு சம்பத்குமார்,ஆதிமூலம்,61,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,108
11,திரு சதிஷ்குமார்,கௌரி நாதன்,42,Indiya Jananayaka Katchi,108
12,திரு பிரபாகர்,ஞா.தங்கராஜ்,44,Amma Makkal Munnettra Kazagam,108
13,திரு ஜீவகுமார்,ராஜீ,50,பாரதிய ஜனதா கட்சி,108
14,திரு பாலாஜி,ம.பாஸ்கர்,46,Naam Tamilar Katchi,108
15,திரு கமல்,சீனிவாசன்,35,Makkal Needhi Maiam,108
16,திருமதி தமிழ்மதி,துரைபாபு,52,பகுஜன் சமாஜ் கட்சி,108
1,திருமதி ரோகினி பாபு,ச.பாபு,35,Pattali Makkal Katchi,109
2,திருமதி ஹேமலதா,விவேகானந்தன்.தா,38,சுயேட்சை வேட்பாளர்,109
3,திருமதி ஆறுமுகத்தாய்,வேல்பாண்டியன்,54,சுயேட்சை வேட்பாளர்,109
4,திருமதி சரஸ்வதி,துரை,72,சுயேட்சை வேட்பாளர்,109
5,திருமதி வரலட்சுமி,நாகராஜ்,32,சுயேட்சை வேட்பாளர்,109
6,திருமதி சித்ரா,தோத்தரி,47,Makkal Needhi Maiam,109
7,திருமதி எல்லையம்மாள்,சங்கர்,46,சுயேட்சை வேட்பாளர்,109
8,திருமதி செண்பகவள்ளி,எட்டியப்பன்,53,சுயேட்சை வேட்பாளர்,109
9,திருமதி நதியா,சீனிவாசன்,35,பாரதிய ஜனதா கட்சி,109
10,திருமதி மீனாட்சி,மனோகர்,35,சுயேட்சை வேட்பாளர்,109
11,திருமதி ஜெயந்தி,பவளச்செல்வன்.ம,45,தேசிய முற்போக்கு திராவிட கழகம்,109
12,திருமதி பிரபா,சங்கர்,35,Naam Tamilar Katchi,109
13,திருமதி சங்கீதா,நடராஜன்,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,109
14,திருமதி சரசு,கதிர்வேலு,63,சுயேட்சை வேட்பாளர்,109
15,திருமதி சுகன்யா,செல்வம்,44,இந்திய தேசிய காங்கிரஸ் ,109
16,திருமதி வசந்தகுமாரி,சி.முனுசாமி,67,Amma Makkal Munnettra Kazagam,109
17,திருமதி சுமதி,சந்திரசேகர்,35,சுயேட்சை வேட்பாளர்,109
18,திருமதி தீபா,பி.தர்மராஜ்,41,சுயேட்சை வேட்பாளர்,109
1,திருமதி அர்ச்சனா,அபிஷேக்,30,சுயேட்சை வேட்பாளர்,110
2,திரு நற்குணநாதன்,ஜெகநாதன்,60,சுயேட்சை வேட்பாளர்,110
3,திரு சிற்றரசு,நேத்தாஜி.வ,44,திராவிட முன்னேற்றக் கழகம்,110
4,திரு கிளாரன்ஸ்,செல்வம்,53,Indiya Jananayaka Katchi,110
5,திரு இராஜசேகர்,தனசேகரன்.எஸ்,62,பாரதிய ஜனதா கட்சி,110
6,திரு அபிஷேக்,ஜி.என் தேவதாஸ்,27,சுயேட்சை வேட்பாளர்,110
7,திரு கவிமணி,ரங்கநாதன்,46,சுயேட்சை வேட்பாளர்,110
8,திரு அபிஷேக்,ரங்கசாமி,32,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,110
9,திரு கார்த்திக்,ராஜமாணிக்கம்,37,தேசிய முற்போக்கு திராவிட கழகம்,110
10,திரு முகமது ஹாரூன்,மக்தும் ஷா,45,Naam Tamilar Katchi,110
11,திரு விஜய் கிரிஸ்டோபர்,ஆனந்த் ராஜதுரை.பி,28,சுயேட்சை வேட்பாளர்,110
12,திரு முருகன்,எம்.ஆதிகிருஷ்ணன்,41,Pattali Makkal Katchi,110
13,திரு அன்பரசு,வேலு,50,Amma Makkal Munnettra Kazagam,110
14,திரு பிரசாத்,எ.செல்வராஜ்,42,சுயேட்சை வேட்பாளர்,110
15,திரு செல்வராஜ்,கண்ணன்,67,சுயேட்சை வேட்பாளர்,110
16,திரு பால் தீவன் பிரபு,எசைய்யா,29,சுயேட்சை வேட்பாளர்,110
17,திரு பிரேம்குமார்,விஜயகுமார்,42,சுயேட்சை வேட்பாளர்,110
18,திரு நெல்சன்ராஜ்,து.செல்வம்,33,Makkal Needhi Maiam,110
1,திருமதி வேளாங்கண்ணி,கோவிந்தசமி.த,46,Pattali Makkal Katchi,111
2,திருமதி சுதா,விஜயகுமார்,35,Naam Tamilar Katchi,111
3,திருமதி கௌதமி,மகாலிங்கம்,36,சுயேட்சை வேட்பாளர்,111
4,திருமதி ரதி பூஷணம்,ரத்திஷ்குமார்.ர,32,சுயேட்சை வேட்பாளர்,111
5,திருமதி கவிதா,ஜெயகுமார்.எஸ்,38,Makkal Needhi Maiam,111
6,திருமதி காஞ்சனா,ஜார்ஜ் எம்,50,சுயேட்சை வேட்பாளர்,111
7,திருமதி மலர் கொடி,ரவி,40,பாரதிய ஜனதா கட்சி,111
8,திருமதி நந்தினி,சகாயராஜ்.ரா,36,திராவிட முன்னேற்றக் கழகம்,111
9,திருமதி சாந்தா,விநாயகம்.மு,40,Nam India Naam Indiyar Katchi,111
10,திருமதி ரேகா,ஹரிகரன்.சி,44,சுயேட்சை வேட்பாளர்,111
11,திருமதி சங்கீதா,முருகன்,32,சுயேட்சை வேட்பாளர்,111
12,திருமதி ஜமுனாராணி,யுவராஜ்,31,சுயேட்சை வேட்பாளர்,111
13,திருமதி திலகவதி,ஏ.டி.சந்திரபாபு,63,சுயேட்சை வேட்பாளர்,111
14,திருமதி கோகிலா,ஜான் கென்னடி,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,111
15,திருமதி கருமாரி,எஸ்.டிசில்வா மில்லர்,44,Amma Makkal Munnettra Kazagam,111
1,திருமதி பேபி,பி.மணி,52,சுயேட்சை வேட்பாளர்,112
2,செல்வி தேவிஸ்ரீ,சீனிவாசன்,27,சுயேட்சை வேட்பாளர்,112
3,திருமதி விஜயநிர்மலா,என்.நடராஜன்,52,சுயேட்சை வேட்பாளர்,112
4,திருமதி மோகனபிரியா,மாணிக்கம்.டி.எஸ்,42,சுயேட்சை வேட்பாளர்,112
5,திருமதி சாரதி,வரதராஜ்,55,சுயேட்சை வேட்பாளர்,112
6,திருமதி எலிசபெத் அகஸ்டின்,அகஸ்டின் பாபு ராஜ்,58,திராவிட முன்னேற்றக் கழகம்,112
7,திருமதி ரேகா,சங்கரன் பி,35,சுயேட்சை வேட்பாளர்,112
8,திருமதி ஆஷா,சி.ராஜேஷ்,36,Makkal Needhi Maiam,112
9,திருமதி மஞ்சு முத்துராஜ்,சி.முத்துராஜ்,35,பாரதிய ஜனதா கட்சி,112
10,திருமதி சாந்தி,வடிவேலு,65,சுயேட்சை வேட்பாளர்,112
11,திருமதி சாந்தி,வி.வடிவேலு,65,Amma Makkal Munnettra Kazagam,112
12,திருமதி ராஜலட்சுமி,விஸ்வநாதன்,39,Indiya Jananayaka Katchi,112
13,திருநங்கை ஜெயதேவி,ஜி.நெடுஞ்செழியன்,32,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,112
14,திருமதி ஜெயலட்சுமி,சேதுராமகிருஷ்ணன்.ஆர்,56,தேசிய முற்போக்கு திராவிட கழகம்,112
15,திருமதி ரேவதி,மோகன்.மு,40,சுயேட்சை வேட்பாளர்,112
16,திருமதி கீதா லட்சுமி,சரவணன்,38,Naam Tamilar Katchi,112
17,திருமதி பவானி,சங்கர்,57,Pattali Makkal Katchi,112
18,திருமதி செல்வமேரி,ஜெயசீலன்,57,சுயேட்சை வேட்பாளர்,112
1,செல்வி சாந்தி,பி.பட்டாபிராமன்,25,சுயேட்சை வேட்பாளர்,113
2,திருமதி பிரமிளா,டி.ராஜ்குமார்,48,சுயேட்சை வேட்பாளர்,113
3,திருமதி பத்மாவதி,அ.ரவி,40,சுயேட்சை வேட்பாளர்,113
4,திருமதி சுலோசனா,சிவகொழுந்து,80,சுயேட்சை வேட்பாளர்,113
5,செல்வி சுருதி,வெற்றிவேல்,21,சுயேட்சை வேட்பாளர்,113
6,திருமதி தீபா,பரத்குமார்.கு,38,சுயேட்சை வேட்பாளர்,113
7,திருமதி பிரேமா சுரேஸ்,சுரேஸ்,38,திராவிட முன்னேற்றக் கழகம்,113
8,திருமதி வசந்தி,பாலு,54,Pattali Makkal Katchi,113
9,திருமதி மஞ்சு பார்கவி,வே.சுப்ரமணி,37,பாரதிய ஜனதா கட்சி,113
10,திருமதி யசோதா,வேலு,45,Naam Tamilar Katchi,113
11,திருமதி சினேகா,அ.தமிழ் செல்வம்,22,சுயேட்சை வேட்பாளர்,113
12,திருமதி சூர்யவர்ஷினி,ரமேஷ்பாபு,43,Amma Makkal Munnettra Kazagam,113
13,திருமதி பிரேமாவதி,டி என் பாலு,64,சுயேட்சை வேட்பாளர்,113
14,திருமதி சரண்யா,ஜெ.பிரபு,27,தேசிய முற்போக்கு திராவிட கழகம்,113
15,திருமதி சாகன்யா,எம்.பாலசந்திரன்,27,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,113
16,செல்வி உதயா,பி.பட்டாபிராமன்,23,சுயேட்சை வேட்பாளர்,113
17,திருமதி மஞ்சு பார்கவி,வே.சுப்ரமணி,37,சுயேட்சை வேட்பாளர்,113
1,திரு அலெக்ஸாண்டர்,பி.ஜெ ஜான்,60,சுயேட்சை வேட்பாளர்,114
2,திரு பாலகிருஷ்ணன்,சீனிவாசன்,31,சுயேட்சை வேட்பாளர்,114
3,திரு கனகசபை,விஸ்வநாதன்.வி,48,பாரதிய ஜனதா கட்சி,114
4,திரு மோகனசுந்தரம்,தமோதரன்.கே,53,தேசிய முற்போக்கு திராவிட கழகம்,114
5,திரு திருநாவுக்கரசு,வேலு,55,சுயேட்சை வேட்பாளர்,114
6,திரு மதன்மோகன்,சீனிவாசலு,47,திராவிட முன்னேற்றக் கழகம்,114
7,திரு தமீம் அன்சாரி,முகமது மன்சூர்.கே.இ,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,114
8,திரு ஜப்பார்,முகமது அலி,41,Indiya Jananayaka Katchi,114
9,திரு அற்புதராஜ்,சாலையன்,47,Amma Makkal Munnettra Kazagam,114
10,திரு அப்துல் ஷப்பி பாஷா,அப்துல் குதுஸ்,54,சுயேட்சை வேட்பாளர்,114
11,திரு ராமு என்கிற ராமசந்திரன்,சுந்தரம்,41,Pattali Makkal Katchi,114
12,திரு சையத் சாதிக் பாஷா,சையத் நுர் பாஷா,46,சுயேட்சை வேட்பாளர்,114
13,திரு அருண் குமார்,ஜெயபதி,37,சுயேட்சை வேட்பாளர்,114
14,திரு சையத் சாதிக் பாஷா,சையத் நுர்பாஷா,46,Social Democratic Party of India,114
15,திரு முகமது அல்தாப்,முகமது தஸ்தகீர்.உ,35,Makkal Needhi Maiam,114
16,திரு தனசேகரன்,கிருஷ்ணசாமி,63,Naam Tamilar Katchi,114
17,திரு வடிவேலன்,பி.எஸ்.நடராஜன்,41,சுயேட்சை வேட்பாளர்,114
1,திருமதி ஜரினா ஜமால்,ஜமால் லேட்,62,Welfare Party of India,115
2,திருமதி மல்லிகா,சந்திரசேகர் ஏ,42,பாரதிய ஜனதா கட்சி,115
3,திருமதி ஜீனைத்துல் பஷிரியா,அமானுல்லா,37,சுயேட்சை வேட்பாளர்,115
4,திருமதி மஞ்சூரம்மாள்,முகமது ஹணிஃபா எம்,46,Tamil Thayaga Makkal Munnetra Katchi,115
5,திருமதி ஈஸ்வரி வெங்கடேசன்,வெங்கடேசன்,56,திராவிட முன்னேற்றக் கழகம்,115
6,திருமதி சங்கீதா,உதயசங்கர்,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,115
7,திருமதி மங்கலஷ்மி,தட்சணாமூர்த்தி வி,38,சுயேட்சை வேட்பாளர்,115
8,திருமதி வாணி,சீனிவாசன்,43,பாரதிய ஜனதா கட்சி,115
9,திருமதி ரசூல் ஹாலிதா,ஜைனுல் ஆப்தீன் எஸ்,32,Social Democratic Party of India,115
10,திருமதி சுஜாதா,கலைமணி,56,Pattali Makkal Katchi,115
11,திருமதி காயத்ரி,குமரேசன்,30,Naam Tamilar Katchi,115
12,திருமதி மோகனபிரியா,எஸ்.கார்த்திக்,27,சுயேட்சை வேட்பாளர்,115
13,செல்வி ரம்யா,ஸ்ரீரங்கன்,24,சுயேட்சை வேட்பாளர்,115
14,திருமதி ஜெயபுன்னிஷா,முகம்மது லியாகத் உசேன்,39,Social Democratic Party of India,115
15,திருமதி விமலா,சத்தியநாராயணன் ஜி,38,Amma Makkal Munnettra Kazagam,115
16,திருமதி ரூபாதேவி,கோவிந்தசாமி,40,Makkal Needhi Maiam,115
17,திருமதி தமிழரசி,அம்புலிராஜ் பி,36,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,115
18,திருமதி ஜெயபுன்னிஷா,முகம்மது லியாகத் உசேன்,41,Social Democratic Party of India,115
1,திரு சஜ்ஜாத்,நிஷ்ரத்,31,சுயேட்சை வேட்பாளர்,116
2,திரு காமராஜ் எ தனசேகரன்,செல்வி,60,திராவிட முன்னேற்றக் கழகம்,116
3,திரு ராஜா ,கோவிந்தசாமி எஸ்,40,சுயேட்சை வேட்பாளர்,116
4,திரு முபாரக்,பக்ருதீன்,48,Indiya Jananayaka Katchi,116
5,திரு நாகராஜன்,கிருஷ்ணன் வேணி,40,Social Democratic Party of India,116
6,திரு அஸ்வின் கண்ணா,சங்கர் கோ,23,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,116
7,திரு விஜய குமார்,பி வேணுகோபால்,40,சுயேட்சை வேட்பாளர்,116
8,திரு சங்கர்,கோபால கிருஷ்ணன் கே,48,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,116
9,திரு கௌசீலன்,சுந்தரராஜன் கே,66,சுயேட்சை வேட்பாளர்,116
10,திரு சிவாஜி ,தெய்வபிரசாத் பி எஸ்,58,பாரதிய ஜனதா கட்சி,116
11,திரு பிரகாஷ்,ஜெகநாதன் ஆர்,38,Makkal Needhi Maiam,116
12,திரு தினேஷ்,மேகநாதன் எஸ்,37,Social Democratic Party of India,116
13,திரு யோகராஜ்,கோபி,26,Naam Tamilar Katchi,116
14,திரு சத்தியநாராயணன்,சந்தானகிருஷ்ணன் கே,49,Amma Makkal Munnettra Kazagam,116
15,திரு தினேஷ்,மேகநாதன் எஸ்,37,Social Democratic Party of India,116
16,திரு வடிவேல்,காளிதாஸ்,46,பாரதிய ஜனதா கட்சி,116
17,திரு ஸ்ரீதர்,கிருஷ்ணன் கே,43,Pattali Makkal Katchi,116
18,திரு சிங்காரவேலு,செல்வம் வி,45,பகுஜன் சமாஜ் கட்சி,116
1,திரு வெங்கடேசன்,கேசவன்,40,சுயேட்சை வேட்பாளர்,117
2,திரு ராஜசேகர்,கிருஷ்ணன் கே,41,Indiya Jananayaka Katchi,117
3,திரு இன்பரசு,குமார்,29,சுயேட்சை வேட்பாளர்,117
4,திரு நாகதேவன்,புண்ணியகோட்டி,62,திராவிட முன்னேற்றக் கழகம்,117
5,திரு அசோக் குமார்,ஜெயராமன் ,29,சுயேட்சை வேட்பாளர்,117
6,திரு பாரத்குமார்,சாம்பசிவம்,38,சுயேட்சை வேட்பாளர்,117
7,திரு ராஜேஷ்குமார்,ராமு என்,41,சுயேட்சை வேட்பாளர்,117
8,திரு வெங்கடேசன்,நாகப்பன் மா,39,பாரதிய ஜனதா கட்சி,117
9,திரு கிருஷ்ணகுமார்,சின்னத்தம்பி எஸ்,49,தேசிய முற்போக்கு திராவிட கழகம்,117
10,திரு இளங்கோவன்,அஞ்சப்பன் வி,64,Pattali Makkal Katchi,117
11,திரு ராஜ்குமார்,ரங்கராஜன்,30,Naam Tamilar Katchi,117
12,திரு சங்கர்,லோகநாதன் பி,56,சுயேட்சை வேட்பாளர்,117
13,திரு ஆறுமுகம்,பெரியசாமி பி,53,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,117
14,திரு சுரேஷ்,செல்வராஜ்,32,Makkal Needhi Maiam,117
15,திரு சிவலிங்கம்,கு மகாலிங்கம்,58,பாரதிய ஜனதா கட்சி,117
16,திரு பாபு,எஸ். கணேசன் லேட்,51,Amma Makkal Munnettra Kazagam,117
17,திரு இராசா,மாரியப்பன் மு,64,சுயேட்சை வேட்பாளர்,117
18,திரு திருமலை,பொன்னுரங்கம்,43,திராவிட முன்னேற்றக் கழகம்,117
1,திருமதி சித்ரா,தோத்தரி,47,Makkal Needhi Maiam,118
2,திருமதி சாந்தி,பரந்தாமன்,59,திராவிட முன்னேற்றக் கழகம்,118
3,திருமதி ஸ்டெப்பி ஜெப குமாரி,அருள்,34,சுயேட்சை வேட்பாளர்,118
4,திருமதி மாரியம்மாள்,கிருஷ்ணன்,54,சுயேட்சை வேட்பாளர்,118
5,திருமதி மாரியம்மாள்,பி.பாபு,40,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,118
6,திருமதி பிரேமாவதி,டி.என்.பாலு லேட்,64,சுயேட்சை வேட்பாளர்,118
7,திருமதி மாரியம்மாள்,ரமேஷ் க,45,சுயேட்சை வேட்பாளர்,118
8,திருமதி ஆர்த்தி,சிவகுமார் ஜெ,36,பாரதிய ஜனதா கட்சி,118
9,திருமதி மல்லிகா,கோ யுவராஜ்,63,திராவிட முன்னேற்றக் கழகம்,118
10,திருமதி யோகலட்சுமி,சுரேஷ் ஆர்,32,Pattali Makkal Katchi,118
11,திருமதி சல்லத் மேரி,மரிய லூக்காஸ் லேட்,47,தேசிய முற்போக்கு திராவிட கழகம்,118
12,திருமதி சரஸ்வதி,கிரி,38,பாரதிய ஜனதா கட்சி,118
13,திருமதி சுபா ,இராமு,40,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,118
14,திருமதி ஜெயலட்சுமி,ரமேஷ்,29,Naam Tamilar Katchi,118
15,திருமதி அலமேலு,சேகர் செ,42,சுயேட்சை வேட்பாளர்,118
16,திருமதி கீர்த்தனா,எம்.ஸ்ரீதரன்,21,Amma Makkal Munnettra Kazagam,118
1,திருமதி ஜெயலட்சுமி,எஸ் சபரீசன்,27,சுயேட்சை வேட்பாளர்,119
2,திருமதி பானு,ரவி,46,சுயேட்சை வேட்பாளர்,119
3,திருமதி பானுமதி,சதாசிவம் கே,55,Pattali Makkal Katchi,119
4,திருமதி பானுமதி,கென்னடி லேட்,51,Amma Makkal Munnettra Kazagam,119
5,திருமதி வஹிதா,இலியாஸ் அ,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,119
6,திருமதி ஸ்ரீ வித்யா லதா,நாராயணன் எஸ்,45,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,119
7,திருமதி தனலட்சுமி,தரணி,39,Naam Tamilar Katchi,119
8,திருமதி கமலா செழியன்,செழியன் கா வே,61,திராவிட முன்னேற்றக் கழகம்,119
9,திருமதி கலைச்செல்வி,ஸ்ரீநிவாஸ் எஸ்,46,பாரதிய ஜனதா கட்சி,119
10,திருமதி ஃபரிதாபானு,சாகுல் ஹமீது மு,33,Makkal Needhi Maiam,119
11,திருமதி ஜமுனாராணி,ஏ கே முருகன்,49,சுயேட்சை வேட்பாளர்,119
12,திருமதி பூங்கொடி,சி செல்வராஜ்,31,சுயேட்சை வேட்பாளர்,119
1,திருமதி மங்கை,ராஜ்குமார்,33,திராவிட முன்னேற்றக் கழகம்,120
2,திருமதி கவிதா,ஜெயகுமார் எஸ்,38,Makkal Needhi Maiam,120
3,திருமதி பத்மாவதி ,பி கல்யாணராமன்,41,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,120
4,திருமதி சத்தியாவதி,தட்சணாமூர்த்தி வி,37,சுயேட்சை வேட்பாளர்,120
5,திருமதி அம்மு,முருகன் ஆர்,37,பாரதிய ஜனதா கட்சி,120
6,திருமதி ராஜேஸ்வரி,வின்சென்ட் ராஜ் எம்.,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,120
7,திருமதி லச்சம்மா,ஜெய் சங்கர்,32,சுயேட்சை வேட்பாளர்,120
8,திருமதி சூரியா,செந்தில் ர,29,சுயேட்சை வேட்பாளர்,120
9,திருமதி அன்னபூர்ணா,முனுசாமி பி,40,பாரதிய ஜனதா கட்சி,120
10,திருமதி சிவசுந்தரி,தேவராஜ்,37,Pattali Makkal Katchi,120
