Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2020-07-01,30.0,22.0,27.0,64.28,97.88,104.8,110.0,75.0,40.0,45.0,153.0,137.0,96.0,115.0,126.0,83.0,45.4,240.0,20.0,26.32,20.0,55.2,VARANASI
2020-08-01,30.0,22.0,27.0,63.1,98.0,101.25,106.25,75.15,40.0,45.0,153.0,137.0,96.0,115.0,126.0,83.0,47.6,240.0,20.0,30.0,20.0,51.5,VARANASI
2020-09-01,30.0,22.0,26.304347826086957,63.56521739130435,96.34782608695652,98.0,100.0,78.6086956521739,40.0,45.0,153.7826086956522,138.04347826086956,96.0,115.0,126.0,83.0,48.0,240.0,20.0,32.17391304347826,27.217391304347824,59.78260869565217,VARANASI
2020-10-01,28.137931034482758,20.96551724137931,26.0,66.82758620689656,117.62068965517241,105.72413793103448,101.24137931034483,83.27586206896552,40.0,45.0,159.0,145.0,96.0,115.0,126.0,83.0,48.758620689655174,240.0,20.0,36.827586206896555,43.58620689655172,55.172413793103445,VARANASI
2020-11-01,26.0,20.0,26.0,71.27272727272727,114.77272727272727,105.22727272727273,100.0,85.0,40.0,45.0,159.0,148.8181818181818,96.0,115.0,126.0,83.0,50.0,240.0,20.0,38.63636363636363,51.0,42.95454545454545,VARANASI
2020-12-01,26.0,20.0,25.076923076923077,71.38461538461539,106.5,104.42307692307692,100.0,83.46153846153847,40.0,49.23076923076923,163.65384615384616,149.0,96.0,117.11538461538461,127.26923076923077,83.0,48.69230769230769,240.0,20.0,27.846153846153847,44.69230769230769,28.653846153846153,VARANASI
2021-01-01,32.5,26.0,30.0,76.5,103.5,108.0,105.5,88.0,44.5,54.5,188.0,160.66666666666666,111.0,137.33333333333334,147.66666666666666,91.66666666666667,46.5,244.5,24.5,17.333333333333332,41.666666666666664,18.0,VARANASI
2021-02-01,35.869565217391305,27.869565217391305,30.347826086956523,80.65217391304348,107.8695652173913,115.17391304347827,108.47826086956522,91.26086956521739,45.23809523809524,53.285714285714285,193.14285714285714,156.66666666666666,115.9047619047619,133.28571428571428,153.14285714285714,93.28571428571429,46.04761904761905,245.28571428571428,25.0,12.523809523809524,48.57142857142857,14.19047619047619,VARANASI
2021-03-01,35.5,28.0,30.0,76.1923076923077,113.65384615384616,116.0,111.0,95.57692307692308,43.53846153846154,57.07692307692308,200.0,164.8846153846154,120.0,139.53846153846155,159.26923076923077,99.53846153846153,47.65384615384615,250.46153846153845,24.923076923076923,13.423076923076923,44.5,15.192307692307692,VARANASI
2021-04-01,36.333333333333336,28.75,30.791666666666668,77.625,111.70833333333333,116.20833333333333,111.20833333333333,95.54166666666667,43.0,57.0,199.2173913043478,166.08695652173913,119.21739130434783,140.2173913043478,159.2173913043478,101.82608695652173,45.95652173913044,250.0,25.0,12.0,23.434782608695652,12.434782608695652,VARANASI
2021-05-01,35.55555555555556,28.666666666666668,31.77777777777778,80.77777777777777,117.5,115.55555555555556,115.61111111111111,91.88888888888889,46.27777777777778,60.44444444444444,203.38888888888889,178.83333333333334,128.77777777777777,156.27777777777777,170.94444444444446,112.66666666666667,54.611111111111114,249.88888888888889,24.88888888888889,16.0,22.0,14.222222222222221,VARANASI
2021-06-01,35.714285714285715,28.785714285714285,31.857142857142858,82.82142857142857,114.75,114.96428571428571,114.14285714285714,92.25,44.035714285714285,59.357142857142854,207.78571428571428,179.32142857142858,127.60714285714286,169.57142857142858,176.25,118.85714285714286,55.535714285714285,249.85714285714286,24.857142857142858,20.714285714285715,27.035714285714285,25.571428571428573,VARANASI
2021-07-01,35.925925925925924,28.88888888888889,31.925925925925927,80.03703703703704,110.44444444444444,115.92592592592592,113.96296296296296,94.51851851851852,43.44444444444444,59.851851851851855,208.1851851851852,173.66666666666666,125.44444444444444,167.40740740740742,180.1851851851852,120.18518518518519,54.407407407407405,249.92592592592592,24.925925925925927,21.296296296296298,32.074074074074076,35.96296296296296,VARANASI
2021-08-01,36.74193548387097,28.838709677419356,31.870967741935484,78.51612903225806,108.87096774193549,115.83870967741936,113.83870967741936,94.12903225806451,44.12903225806452,61.193548387096776,215.1290322580645,176.7741935483871,128.41935483870967,169.51612903225808,190.1290322580645,126.54838709677419,52.83870967741935,249.70967741935485,24.70967741935484,18.64516129032258,31.903225806451612,35.67741935483871,VARANASI
2021-09-01,36.724137931034484,28.896551724137932,31.93103448275862,78.79310344827586,107.79310344827586,114.10344827586206,111.82758620689656,96.20689655172414,47.827586206896555,59.03448275862069,215.6551724137931,187.0,134.24137931034483,167.6206896551724,190.89655172413794,134.10344827586206,58.55172413793103,249.86206896551724,24.862068965517242,17.103448275862068,30.655172413793103,31.517241379310345,VARANASI
2021-10-01,36.2,28.391304347826086,31.933333333333334,78.93333333333334,107.93333333333334,112.93333333333334,110.93333333333334,96.3,48.93333333333333,59.6,211.83333333333334,196.56666666666666,136.8,164.73333333333332,193.26666666666668,141.56666666666666,59.93333333333333,249.93333333333334,24.933333333333334,15.933333333333334,30.9,43.666666666666664,VARANASI
2021-11-01,36.86666666666667,27.9,31.933333333333334,78.0,105.13333333333334,112.26666666666667,110.93333333333334,96.7,48.86666666666667,60.3,210.86666666666667,200.63333333333333,138.86666666666667,163.63333333333333,193.4,141.86666666666667,59.63333333333333,249.86666666666667,24.866666666666667,19.133333333333333,33.6,51.733333333333334,VARANASI
2021-12-01,37.0,28.344827586206897,32.0,78.79310344827586,105.44827586206897,113.06896551724138,110.86206896551724,95.93103448275862,48.86206896551724,60.10344827586207,210.31034482758622,199.89655172413794,140.0344827586207,159.6551724137931,191.31034482758622,141.31034482758622,58.93103448275862,249.93103448275863,24.93103448275862,15.344827586206897,30.724137931034484,37.758620689655174,VARANASI
2022-01-01,38.06666666666667,29.833333333333332,32.9,80.8,106.8,112.53333333333333,111.8,94.9,49.766666666666666,57.333333333333336,208.63333333333333,198.13333333333333,141.93333333333334,148.6,187.73333333333332,138.86666666666667,58.93333333333333,249.93333333333334,24.933333333333334,15.8,28.566666666666666,20.733333333333334,VARANASI
2022-02-01,36.92857142857143,29.535714285714285,34.107142857142854,81.82142857142857,106.39285714285714,109.96428571428571,110.57142857142857,95.46428571428571,49.92857142857143,58.892857142857146,204.25,193.10714285714286,141.10714285714286,146.96428571428572,182.03571428571428,139.96428571428572,58.92857142857143,249.92857142857142,24.964285714285715,16.035714285714285,31.464285714285715,21.785714285714285,VARANASI
2022-03-01,36.0,29.0,34.0,80.4,106.0,109.0,110.0,94.36,50.44,63.6,204.84,194.28,168.52,180.32,201.36,171.24,59.0,250.0,25.0,16.6,31.72,21.64,VARANASI
2022-04-01,34.63333333333333,28.233333333333334,33.233333333333334,78.06666666666666,107.53333333333333,106.9,109.2,93.96666666666667,49.06666666666667,66.0,207.03333333333333,188.56666666666666,188.13333333333333,187.0,202.73333333333332,180.86666666666667,58.53333333333333,250.0,25.0,17.0,22.8,23.266666666666666,VARANASI
2022-05-01,33.064516129032256,26.612903225806452,31.612903225806452,76.06451612903226,106.06451612903226,104.61290322580645,108.06451612903226,92.06451612903226,47.0,66.0,204.51612903225808,182.06451612903226,184.06451612903226,181.29032258064515,196.06451612903226,176.06451612903226,57.0,249.5483870967742,25.0,17.0,20.35483870967742,30.870967741935484,VARANASI
2022-06-01,33.08108108108108,26.135135135135137,31.08108108108108,74.05405405405405,104.05405405405405,102.05405405405405,104.05405405405405,91.05405405405405,47.189189189189186,68.0,206.45945945945945,181.7027027027027,183.7027027027027,182.0810810810811,196.27027027027026,176.27027027027026,57.0,249.0,25.0,19.216216216216218,23.37837837837838,45.08108108108108,VARANASI
2022-07-01,34.0,27.29032258064516,31.806451612903224,74.16129032258064,107.25806451612904,103.45161290322581,102.87096774193549,91.16129032258064,48.064516129032256,67.12903225806451,208.06451612903226,179.3548387096774,180.90322580645162,181.0,197.7741935483871,175.19354838709677,57.064516129032256,249.1290322580645,25.161290322580644,22.06451612903226,27.06451612903226,38.935483870967744,VARANASI
2022-08-01,32.3,28.3,32.1,71.6,104.75,98.8,96.9,86.45,45.6,61.75,197.0,169.7,168.3,169.45,189.65,161.65,54.15,236.55,23.75,20.9,25.65,30.25,VARANASI
2010-08-01,,,,,,,,,,,,,,,,,,,,,,,AGRA
2010-09-01,14.947368421052632,13.0,14.0,34.0,65.0,60.0,74.0,58.0,30.68421052631579,32.0,94.05263157894737,58.0,52.0,,,,,200.0,11.0,5.315789473684211,12.0,,AGRA
2010-10-01,15.0,13.0,14.0,34.0,65.0,60.0,74.0,58.0,29.0,32.0,95.0,58.0,52.0,,,,,200.0,11.0,5.0,12.0,,AGRA
2010-11-01,15.0,13.0,14.1,34.1,63.9,60.6,73.7,56.4,29.1,32.0,95.0,58.0,52.0,,,,,200.0,11.0,5.6,14.4,,AGRA
2010-12-01,14.090909090909092,13.0,14.0,32.18181818181818,60.45454545454545,57.27272727272727,58.54545454545455,49.81818181818182,31.727272727272727,32.0,93.18181818181819,61.18181818181818,59.27272727272727,,,,,200.0,11.909090909090908,8.0,32.31818181818182,,AGRA
2011-01-01,14.0,13.0,14.473684210526315,32.0,58.578947368421055,55.10526315789474,55.73684210526316,48.0,33.8421052631579,32.0,93.0,65.42105263157895,65.05263157894737,,,,,200.0,12.0,6.052631578947368,41.89473684210526,,AGRA
2011-02-01,14.842105263157896,13.947368421052632,15.631578947368421,33.0,58.78947368421053,55.78947368421053,55.8421052631579,47.63157894736842,32.10526315789474,31.473684210526315,91.57894736842105,68.0,66.10526315789474,,,,,200.0,12.736842105263158,5.947368421052632,19.736842105263158,14.222222222222221,AGRA
2011-03-01,15.0,13.181818181818182,15.636363636363637,33.0,58.0,56.0,56.0,47.0,32.22727272727273,30.0,90.0,67.45454545454545,65.0,,,,,200.0,12.181818181818182,5.0,12.272727272727273,14.0,AGRA
2011-04-01,15.0,12.722222222222221,14.0,32.55555555555556,58.0,56.0,56.0,47.0,32.833333333333336,30.0,90.0,64.22222222222223,65.0,,,,,200.0,12.0,5.0,10.0,14.555555555555555,AGRA
2011-05-01,15.0,12.0,14.0,32.23809523809524,58.0,56.0,56.0,47.0,31.238095238095237,31.523809523809526,82.38095238095238,62.38095238095238,61.95238095238095,,,,,200.0,12.0,5.0,10.0,11.523809523809524,AGRA
2011-06-01,15.0,12.636363636363637,14.181818181818182,32.95454545454545,55.68181818181818,55.72727272727273,55.72727272727273,45.13636363636363,31.0,32.04545454545455,80.45454545454545,67.72727272727273,66.27272727272727,,,,30.0,200.0,12.090909090909092,7.818181818181818,10.0,12.272727272727273,AGRA
2011-07-01,15.0,12.428571428571429,14.238095238095237,36.95238095238095,54.38095238095238,53.857142857142854,53.42857142857143,43.333333333333336,30.666666666666668,33.0,78.19047619047619,70.76190476190476,66.95238095238095,,,,30.571428571428573,200.0,12.0,10.619047619047619,11.333333333333334,17.095238095238095,AGRA
2011-08-01,15.0,13.0,14.8,38.0,56.0,53.8,53.1,43.6,31.0,33.0,77.15,72.25,63.75,,,,30.55,200.0,12.0,10.55,14.35,22.0,AGRA
2011-09-01,15.0,12.227272727272727,14.0,44.22727272727273,56.36363636363637,54.77272727272727,53.18181818181818,43.18181818181818,31.318181818181817,34.27272727272727,97.27272727272727,70.81818181818181,61.04545454545455,,,,30.318181818181817,200.0,12.0,10.0,17.0,19.666666666666668,AGRA
2011-10-01,15.0,12.0,14.0,49.5,58.5,56.75,55.75,46.0,31.25,34.75,99.25,70.5,61.0,,,,29.25,200.0,12.0,9.5,19.25,25.0,AGRA
2011-11-01,15.454545454545455,12.0,14.0,45.72727272727273,57.54545454545455,54.18181818181818,53.36363636363637,45.36363636363637,32.45454545454545,32.0,94.27272727272727,71.45454545454545,58.45454545454545,,,,27.0,200.0,12.181818181818182,7.090909090909091,19.636363636363637,24.454545454545453,AGRA
2011-12-01,16.0,12.0,14.0,45.0,57.0,52.473684210526315,52.0,44.31578947368421,34.0,32.0,94.0,74.05263157894737,59.10526315789474,,,,27.57894736842105,200.0,12.0,5.421052631578948,12.526315789473685,9.263157894736842,AGRA
2012-01-01,16.0,12.0,13.11111111111111,44.111111111111114,55.72222222222222,52.0,53.5,44.0,33.111111111111114,32.0,94.0,79.0,63.27777777777778,,,,28.72222222222222,200.0,12.0,5.333333333333333,10.333333333333334,10.444444444444445,AGRA
2012-02-01,16.0,12.0,13.0,43.94117647058823,53.529411764705884,51.411764705882355,51.64705882352941,43.529411764705884,32.470588235294116,32.0,94.0,83.11764705882354,65.0,,,,28.0,200.0,12.0,5.176470588235294,10.0,11.294117647058824,AGRA
2012-03-01,16.0,12.0,13.055555555555555,47.388888888888886,54.27777777777778,51.666666666666664,51.666666666666664,44.0,32.111111111111114,32.0,94.0,80.16666666666667,64.88888888888889,,,,27.0,200.0,12.0,6.333333333333333,11.0,19.0,AGRA
2012-04-01,16.0,12.833333333333334,14.555555555555555,48.44444444444444,54.27777777777778,52.05555555555556,52.666666666666664,44.888888888888886,31.61111111111111,33.888888888888886,94.0,81.05555555555556,67.61111111111111,,,,26.22222222222222,200.0,12.0,9.944444444444445,10.0,21.38888888888889,AGRA
2012-05-01,16.608695652173914,12.565217391304348,14.173913043478262,50.391304347826086,55.0,52.34782608695652,53.34782608695652,46.391304347826086,33.0,34.0,89.34782608695652,82.82608695652173,71.95652173913044,,,,28.217391304347824,200.0,12.0,12.0,10.0,14.304347826086957,AGRA
2012-06-01,17.0,12.0,14.0,53.7,57.95,53.7,53.8,48.95,33.0,34.0,87.9,83.8,74.2,,,,29.9,200.0,12.0,12.8,10.0,14.4,AGRA
2012-07-01,17.318181818181817,12.363636363636363,14.363636363636363,58.27272727272727,65.18181818181819,56.22727272727273,56.0,52.86363636363637,33.63636363636363,34.0,90.18181818181819,86.36363636363636,78.0,,,,31.772727272727273,204.0909090909091,12.0,15.227272727272727,10.727272727272727,31.954545454545453,AGRA
2012-08-01,18.72222222222222,13.944444444444445,15.944444444444445,63.44444444444444,68.61111111111111,58.333333333333336,59.166666666666664,53.111111111111114,37.111111111111114,34.0,92.0,93.16666666666667,82.55555555555556,,,,34.666666666666664,221.11111111111111,12.0,19.77777777777778,12.5,31.666666666666668,AGRA
2012-09-01,19.0,15.105263157894736,17.31578947368421,63.36842105263158,70.42105263157895,55.31578947368421,62.0,52.1578947368421,38.10526315789474,34.0,94.21052631578948,94.57894736842105,80.52631578947368,,,,34.68421052631579,230.0,12.0,18.42105263157895,11.368421052631579,16.57894736842105,AGRA
2012-10-01,19.27777777777778,14.88888888888889,17.11111111111111,64.0,69.88888888888889,54.72222222222222,60.0,51.55555555555556,39.111111111111114,34.44444444444444,101.44444444444444,93.88888888888889,80.11111111111111,,,,34.72222222222222,230.0,12.0,17.88888888888889,10.0,16.38888888888889,AGRA
2012-11-01,19.875,14.375,16.375,64.0,70.375,56.0,62.5,51.625,38.625,36.125,111.5625,91.5,80.0,,,,31.5,235.625,12.5625,15.375,16.5625,20.0,AGRA
2012-12-01,19.294117647058822,14.176470588235293,16.705882352941178,63.11764705882353,69.41176470588235,54.529411764705884,61.529411764705884,51.64705882352941,38.705882352941174,36.0,115.0,91.41176470588235,78.11764705882354,,,,30.0,240.0,13.0,11.235294117647058,16.352941176470587,15.294117647058824,AGRA
2013-01-01,19.0,15.0,18.9,65.35,70.2,57.6,60.4,52.5,39.4,36.0,115.0,93.35,79.6,,,,29.65,240.0,13.8,9.1,14.4,16.3,AGRA
2013-02-01,19.3,15.3,18.8,61.55,68.5,61.15,64.9,52.6,37.9,36.0,113.7,92.85,77.05,,,,27.7,240.0,14.0,8.8,23.2,17.0,AGRA
2013-03-01,19.88888888888889,16.0,18.0,58.0,65.0,55.0,65.88888888888889,52.0,36.0,36.0,110.0,95.0,70.22222222222223,,,,28.61111111111111,240.0,14.0,10.0,21.88888888888889,16.11111111111111,AGRA
2013-04-01,19.88235294117647,15.235294117647058,18.0,55.76470588235294,66.05882352941177,54.470588235294116,66.0,50.470588235294116,35.529411764705884,36.0,110.0,95.0,68.94117647058823,,,,31.764705882352942,240.0,14.0,9.588235294117647,20.0,20.0,AGRA
2013-05-01,19.7,15.0,17.65,55.2,66.75,55.05,68.1,52.45,35.3,36.0,111.6,91.9,68.9,,,,31.35,240.0,14.0,13.05,16.8,19.25,AGRA
2013-06-01,20.0,15.2,17.0,55.25,69.35,55.55,72.0,53.7,35.0,36.0,115.0,89.2,69.4,,,,31.0,240.0,14.0,14.8,20.0,27.25,AGRA
2013-07-01,20.0,15.26086956521739,17.956521739130434,59.82608695652174,71.30434782608695,58.52173913043478,71.3913043478261,54.69565217391305,35.0,36.0,115.0,90.0,70.0,,,,31.0,240.0,14.0,16.82608695652174,23.47826086956522,45.43478260869565,AGRA
2013-08-01,21.625,16.0,18.4375,52.625,67.875,55.25,70.125,54.25,34.1875,36.0,120.0,88.875,64.8125,,,,32.5,249.375,14.0,14.375,44.0625,31.25,AGRA
2013-09-01,23.444444444444443,15.833333333333334,18.055555555555557,45.388888888888886,68.0,55.0,71.22222222222223,55.111111111111114,34.55555555555556,35.888888888888886,111.77777777777777,88.61111111111111,64.72222222222223,,,,33.27777777777778,250.0,14.0,12.11111111111111,53.611111111111114,30.0,AGRA
2013-10-01,23.941176470588236,15.941176470588236,18.941176470588236,41.11764705882353,67.82352941176471,54.64705882352941,68.3529411764706,54.8235294117647,33.294117647058826,36.23529411764706,102.70588235294117,88.3529411764706,64.82352941176471,,,,33.705882352941174,250.0,14.0,10.705882352941176,49.11764705882353,31.764705882352942,AGRA
2013-11-01,24.944444444444443,16.0,18.61111111111111,44.22222222222222,69.33333333333333,58.388888888888886,68.88888888888889,55.55555555555556,33.0,37.77777777777778,100.0,90.77777777777777,66.5,,,,32.72222222222222,250.0,14.38888888888889,18.61111111111111,45.55555555555556,39.44444444444444,AGRA
2013-12-01,24.529411764705884,16.529411764705884,18.41176470588235,43.05882352941177,70.0,59.294117647058826,67.29411764705883,55.529411764705884,33.0,38.0,95.58823529411765,90.3529411764706,70.0,,,,27.470588235294116,250.0,15.0,15.294117647058824,38.529411764705884,32.94117647058823,AGRA
2014-01-01,25.85,17.0,19.85,42.1,70.0,60.0,66.6,55.3,33.0,38.0,95.0,90.0,68.3,,,,27.45,250.0,14.85,12.35,18.05,21.25,AGRA
2014-02-01,24.42105263157895,17.0,20.0,40.421052631578945,68.3157894736842,60.31578947368421,76.375,55.78947368421053,31.57894736842105,38.0,93.05263157894737,86.84210526315789,67.21052631578948,,,,28.263157894736842,250.0,14.631578947368421,9.473684210526315,15.421052631578947,14.736842105263158,AGRA
2014-03-01,24.75,16.625,20.0,41.75,68.875,60.375,82.5,58.25,32.5625,37.8125,91.25,88.25,70.1875,,,,28.6875,250.0,15.0,11.125,14.4375,15.0,AGRA
2014-04-01,25.0,15.2,20.0,44.0,70.06666666666666,60.266666666666666,88.8,60.733333333333334,35.666666666666664,39.857142857142854,89.86666666666666,83.46666666666667,73.6,,,,29.0,250.0,15.0,13.8,14.866666666666667,19.285714285714285,AGRA
2014-05-01,24.5625,15.0,20.0,43.1875,70.0,63.75,91.125,65.5,34.5625,40.0,86.6875,84.5,70.5,,,,29.0,250.0,15.0,19.5,17.8125,20.0,AGRA
2014-06-01,23.714285714285715,15.0,18.666666666666668,40.95238095238095,67.71428571428571,64.28571428571429,80.47619047619048,64.28571428571429,34.333333333333336,40.0,82.95238095238095,77.66666666666667,68.61904761904762,,,,30.523809523809526,250.0,14.761904761904763,16.571428571428573,14.523809523809524,16.19047619047619,AGRA
2014-07-01,22.833333333333332,15.777777777777779,18.0,37.5,69.88888888888889,67.11111111111111,75.11111111111111,68.22222222222223,36.388888888888886,43.166666666666664,84.33333333333333,77.05555555555556,67.83333333333333,,,,35.5,256.1111111111111,15.666666666666666,23.77777777777778,27.61111111111111,32.388888888888886,AGRA
2014-08-01,23.77777777777778,15.61111111111111,18.944444444444443,37.94444444444444,71.83333333333333,73.5,76.55555555555556,67.16666666666667,34.94444444444444,48.0,89.5,77.38888888888889,67.33333333333333,,,,34.0,260.0,16.0,20.0,26.666666666666668,49.166666666666664,AGRA
2014-09-01,23.266666666666666,15.2,19.6,38.333333333333336,74.13333333333334,74.4,75.86666666666666,67.73333333333333,34.53333333333333,48.0,85.93333333333334,76.33333333333333,64.84615384615384,,,,34.06666666666667,260.0,16.0,23.666666666666668,25.666666666666668,38.333333333333336,AGRA
2014-10-01,23.466666666666665,16.0,19.066666666666666,38.266666666666666,75.33333333333333,70.26666666666667,75.93333333333334,69.26666666666667,34.53333333333333,48.0,82.93333333333334,74.86666666666666,60.6,,,,30.866666666666667,260.0,16.0,31.333333333333332,28.2,30.0,AGRA
2014-11-01,24.0,16.0,19.0,39.5,75.75,68.875,81.125,71.875,34.75,48.0,83.0,78.0,57.875,,,,28.6875,260.0,16.0,31.875,24.8125,16.5625,AGRA
2014-12-01,23.523809523809526,16.0,19.0,40.142857142857146,76.28571428571429,69.38095238095238,88.9047619047619,73.14285714285714,33.19047619047619,48.0,83.0,80.0,53.04761904761905,,,,26.61904761904762,260.0,16.0,14.380952380952381,20.0,11.523809523809524,AGRA
2015-01-01,24.57894736842105,17.526315789473685,19.789473684210527,45.421052631578945,77.10526315789474,74.57894736842105,96.36842105263158,76.15789473684211,32.473684210526315,48.0,84.3157894736842,83.15789473684211,53.78947368421053,,,,29.42105263157895,260.0,16.0,9.052631578947368,21.842105263157894,18.42105263157895,AGRA
2015-02-01,24.42105263157895,17.63157894736842,20.0,46.36842105263158,77.73684210526316,75.0,95.26315789473684,76.05263157894737,31.63157894736842,48.0,85.36842105263158,84.89473684210526,53.05263157894737,,,,28.57894736842105,260.0,16.0,8.947368421052632,24.210526315789473,22.36842105263158,AGRA
2015-03-01,24.0,17.3,20.0,47.85,83.6,75.4,93.26315789473684,75.25,30.65,48.0,84.65,84.15,59.5,,,,26.45,259.5,16.0,8.35,30.3,30.0,AGRA
2015-04-01,23.88235294117647,16.235294117647058,19.235294117647058,48.88235294117647,89.52941176470588,78.11764705882354,94.05882352941177,75.17647058823529,31.176470588235293,48.0,82.47058823529412,82.23529411764706,62.0,,,,26.0,250.0,16.0,5.470588235294118,24.823529411764707,25.58823529411765,AGRA
2015-05-01,21.473684210526315,15.052631578947368,19.0,57.68421052631579,99.0,87.94736842105263,95.26315789473684,83.52631578947368,30.473684210526315,48.0,82.3157894736842,83.15789473684211,65.47368421052632,,,,27.94736842105263,250.0,16.0,5.0,20.0,28.31578947368421,AGRA
2015-06-01,20.25,15.0,19.0,61.4,103.5,95.65,90.6,85.25,28.1,48.0,87.85,92.25,64.35,,,,28.0,250.0,16.0,6.95,24.65,26.95,AGRA
2015-07-01,20.0,15.0,18.142857142857142,60.23809523809524,103.9047619047619,101.80952380952381,82.0952380952381,85.80952380952381,26.523809523809526,48.0,90.04761904761905,90.80952380952381,64.0952380952381,,,,28.0,250.0,16.0,8.0,23.333333333333332,23.19047619047619,AGRA
2015-08-01,20.0,15.0,18.0,61.21052631578947,112.94736842105263,104.84210526315789,81.78947368421052,88.10526315789474,28.157894736842106,48.0,90.42105263157895,90.0,65.0,,,,28.0,250.0,16.0,9.157894736842104,32.578947368421055,27.57894736842105,AGRA
2015-09-01,20.0,15.444444444444445,18.0,62.111111111111114,128.88888888888889,102.44444444444444,85.11111111111111,89.77777777777777,28.666666666666668,48.0,90.22222222222223,90.0,65.0,,,,28.0,250.0,16.0,10.0,58.333333333333336,31.666666666666668,AGRA
2015-10-01,20.0,16.235294117647058,18.823529411764707,65.47058823529412,137.8235294117647,106.94117647058823,91.17647058823529,87.76470588235294,30.058823529411764,48.0,93.88235294117646,93.88235294117646,64.47058823529412,,,,29.0,250.0,16.0,10.588235294117647,56.76470588235294,30.58823529411765,AGRA
2015-11-01,20.0,16.416666666666668,19.0,65.07692307692308,143.69230769230768,121.83333333333333,96.84615384615384,84.15384615384616,30.416666666666668,48.5,102.91666666666667,103.16666666666667,61.666666666666664,,,,28.666666666666668,260.90909090909093,16.333333333333332,14.833333333333334,36.25,27.666666666666668,AGRA
2015-12-01,19.68421052631579,16.05263157894737,19.0,65.05263157894737,141.5625,135.44444444444446,94.42105263157895,79.84210526315789,31.210526315789473,48.94736842105263,111.29411764705883,102.52631578947368,62.72222222222222,76.0,101.0,60.0,27.210526315789473,293.1578947368421,17.31578947368421,11.105263157894736,25.263157894736842,25.0,AGRA
2016-01-01,18.55,16.85,19.4,63.05,146.35,136.0,89.25,74.1,34.0,48.1,121.05263157894737,97.95,66.0,,,,28.1,299.5,17.95,6.052631578947368,20.5,25.75,AGRA
2016-02-01,18.0,17.0,20.0,59.23809523809524,127.61904761904762,126.76190476190476,85.14285714285714,66.95238095238095,34.095238095238095,48.0,120.47619047619048,91.61904761904762,67.23809523809524,75.42857142857143,96.19047619047619,64.0,27.666666666666668,300.0,18.0,6.619047619047619,17.61904761904762,20.714285714285715,AGRA
2016-03-01,18.0,17.05263157894737,19.94736842105263,60.94736842105263,125.63157894736842,126.6842105263158,84.10526315789474,67.05263157894737,36.1578947368421,48.0,120.0,83.63157894736842,69.0,72.26315789473684,95.0,64.47368421052632,27.77777777777778,200.0,18.0,9.31578947368421,15.578947368421053,19.166666666666668,AGRA
2016-04-01,18.0,16.0,19.0,69.53333333333333,141.93333333333334,141.6,87.73333333333333,77.13333333333334,38.0,48.0,121.46666666666667,85.86666666666666,73.13333333333334,74.4,95.0,66.4,30.533333333333335,200.0,18.0,10.0,20.0,17.333333333333332,AGRA
2016-05-01,18.0,16.0,19.0,75.0,139.5,140.83333333333334,83.17391304347827,76.625,37.583333333333336,48.0,122.0,90.0,74.0,75.0,95.0,67.0,32.25,200.0,18.0,13.75,12.75,14.583333333333334,AGRA
2016-06-01,18.0,17.1,19.2,84.53333333333333,135.76666666666668,138.23333333333332,72.86666666666666,75.63333333333334,38.6,48.0,122.0,90.0,74.0,75.03333333333333,95.0,66.4,35.4,200.0,18.0,17.366666666666667,12.533333333333333,34.36666666666667,AGRA
2016-07-01,18.0,18.0,19.966666666666665,105.76666666666667,135.66666666666666,135.96666666666667,72.46666666666667,76.96666666666667,39.63333333333333,48.06666666666667,122.0,92.26666666666667,74.93333333333334,75.9,95.0,65.96666666666667,37.4,200.0,18.0,21.666666666666668,12.8,49.333333333333336,AGRA
2016-08-01,18.0,18.0,20.0,102.75,120.25,121.67857142857143,65.5925925925926,75.03571428571429,39.892857142857146,48.0,122.0,95.10714285714286,74.39285714285714,76.0,95.0,65.17857142857143,39.92857142857143,200.0,18.0,22.5,15.75,23.571428571428573,AGRA
2016-09-01,18.0,18.0,20.0,108.30434782608695,111.875,108.8695652173913,64.04166666666667,71.95833333333333,39.458333333333336,48.0,122.0,95.0,74.0,76.0,95.0,64.91666666666667,38.958333333333336,200.0,18.0,18.5,14.625,24.166666666666668,AGRA
2016-10-01,18.0,18.185185185185187,20.0,132.07407407407408,115.0,99.96,63.51851851851852,70.77777777777777,40.55555555555556,48.0,122.0,95.0,74.0,76.0,95.0,65.0,33.7037037037037,200.0,18.0,16.074074074074073,14.666666666666666,25.0,AGRA
2016-11-01,18.0,20.82758620689655,23.24137931034483,134.72413793103448,111.72413793103448,92.24137931034483,65.48275862068965,70.06896551724138,39.44827586206897,48.0,122.0,95.6896551724138,74.27586206896552,77.48275862068965,95.0,65.27586206896552,29.82758620689655,200.0,18.0,17.17241379310345,13.655172413793103,16.413793103448278,AGRA
