Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2022-12-25,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,35,35,72,116,115,108,92,40,52,175,177,108,NR,150,102,45,257,20,17,26,17,2022-12-25,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,97,60,450,24,39,27,11,2022-12-25,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,165,119,58,383,20,35,32,31,2022-12-25,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BENGALURU,48,39,41,75,114,114,111,105,40,43,213,186,101,158,156,104,58,440,16,32,27,19,2022-12-25,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,127,127,113,118,38,46,206,202,167,151,157,102,54,393,26,35,25,18,2022-12-25,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,58,67,120,109,100,90,38,39,184,198,140,147,157,119,57,379,14,29,29,21,2022-12-25,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,201,193,167,152,152,113,60,340,19,36,28,21,2022-12-25,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),47,41,39,77,124,118,109,93,39,40,160,188,98,157,154,100,55,240,15,30,31,21,2022-12-25,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,185,132,148,166,116,48,280,19,30,31,16,2022-12-25,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,45,35,40,71,117,114,96,107,41,48,202,185,136,159,169,107,45,244,22,36,26,13,2022-12-25,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,82,108,118,108,109,40,43,185,186,143,158,154,104,59,294,17,36,31,20,2022-12-25,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,40,37,60,109,106,96,89,38,45,173,178,97,131,151,102,42,195,25,30,26,8,2022-12-25,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,40,63,71,113,112,108,99,39,44,175,205,130,149,158,107,57,250,25,33,26,18,2022-12-25,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-25,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,39,45,80,122,118,113,117,40,52,201,216,188,178,188,109,58,318,18,34,21,15,2022-12-25,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,48,39,40,71,105,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,25,20,2022-12-25,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
CHAMARAJANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KOLAR,48,38,41,118,122,111,110,112,39,46,196,174,208,160,164,109,53,286,10,37,28,25,2022-12-25,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BIDAR,46,39,44,78,117,121,102,102,35,75,180,193,126,148,160,108,35,300,28,33,23,23,2022-12-25,,,
KOPPAL,45,39,47,69,112,121,111,103,38,42,167,172,133,165,157,102,41,243,14,40,30,10,2022-12-25,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
CHIKKAMAGALUR,45,38,40,80,114,115,106,99,38,44,162,186,126,135,152,99,54,272,17,40,40,15,2022-12-25,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,127,129,113,96,39,40,186,177,119,NR,154,97,64,303,25,46,26,21,2022-12-25,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,124,126,111,105,40,43,224,197,130,NR,158,102,56,NR,27,43,40,17,2022-12-25,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,111,57,240,25,28,32,26,2022-12-25,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,109,51,247,25,34,31,20,2022-12-25,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,78,127,127,114,111,39,46,191,199,172,NR,155,107,51,300,22,50,34,16,2022-12-25,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,118,104,90,38,43,225,NR,115,NR,165,108,50,270,25,35,30,15,2022-12-25,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,76,120,117,110,95,40,40,198,219,127,NR,164,108,55,270,26,38,38,18,2022-12-25,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,170,113,49,277,26,36,36,31,2022-12-25,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-25,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-25,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-25,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
