Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SENAPATI,30,NR,40,NR,125,NR,130,100,50,70,183,177,NR,180,190,183,100,307,18,21,40,38,2023-04-29,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,135,NR,NR,NR,NR,NR,NR,2023-04-29,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,163,NR,171,193,113,NR,NR,NR,26,47,77,2023-04-29,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-29,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,20,30,40,2023-04-29,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-29,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
WILLIAMNAGAR,29,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,36,2023-04-29,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,60,2023-04-29,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,74,125,103,115,80,50,80,210,160,200,170,210,165,80,210,15,20,20,25,2023-04-29,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-04-29,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-04-29,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SHAMATOR,50,35,50,120,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-04-29,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-04-29,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,30,30,2023-04-29,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,46,80,120,120,120,107,50,62,NR,198,145,198,220,NR,60,420,20,20,27,25,2023-04-29,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-29,,,
SORENG,45,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-04-29,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-04-29,,,
AGARTALA,32,NR,35,75,115,110,115,110,45,70,NR,150,138,150,175,110,53,180,10,20,25,20,2023-04-29,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-04-29,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-04-29,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
VIJAYWADA,55,48,53,72,123,123,119,99,43,68,184,179,132,NR,135,99,57,297,19,33,30,31,2023-04-29,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,72,125,112,112,93,41,54,187,160,99,NR,124,99,57,280,22,20,17,16,2023-04-29,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,125,119,113,40,63,176,195,133,190,121,98,60,450,24,34,25,20,2023-04-29,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,24,23,2023-04-29,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,135,120,54,200,20,40,20,20,2023-04-29,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BENGALURU,54,42,44,74,124,121,123,98,42,43,210,164,100,152,136,106,63,430,14,22,18,12,2023-04-29,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,39,60,80,132,130,123,118,40,46,207,185,157,127,124,101,54,393,26,20,16,14,2023-04-29,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-29,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,96,129,112,114,117,37,40,195,188,167,153,133,105,60,340,19,26,18,14,2023-04-29,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,125,116,112,93,41,40,158,172,96,142,131,112,51,235,15,25,20,14,2023-04-29,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,36,42,71,128,105,120,85,45,50,168,164,102,125,128,115,48,280,19,21,15,20,2023-04-29,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,21,13,13,2023-04-29,17.166667,77.083333,SOUTH ZONE
TUMAKURU,54,40,43,83,116,116,118,96,40,47,190,174,138,134,127,103,58,297,17,26,19,12,2023-04-29,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,68,127,111,118,95,38,45,188,160,96,131,122,100,42,195,25,21,19,16,2023-04-29,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,63,74,129,119,119,101,40,45,168,193,131,142,129,100,56,298,26,22,17,11,2023-04-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,45,243,25,20,19,15,2023-04-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,46,39,37,82,132,120,117,116,39,52,204,203,166,133,139,111,57,295,21,26,16,15,2023-04-29,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,40,73,120,128,120,112,40,44,162,188,100,150,128,103,49,185,14,32,20,11,2023-04-29,,,
RAICHUR,47,39,38,90,119,112,110,97,38,35,177,168,164,146,135,104,49,287,13,24,20,20,2023-04-29,,,
CHAMARAJANAGAR,50,40,38,73,123,120,120,77,39,40,196,188,115,NR,126,108,50,617,18,20,21,13,2023-04-29,,,
KOLAR,47,37,40,113,119,111,113,112,38,46,197,176,193,158,151,108,51,327,10,22,19,15,2023-04-29,,,
HAVERI,52,41,46,112,136,125,122,85,38,63,150,162,129,138,139,96,41,245,9,31,32,15,2023-04-29,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BIDAR,48,41,44,64,117,117,91,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-29,,,
KOPPAL,52,41,44,73,116,122,115,101,43,42,148,173,136,165,137,105,44,255,13,35,31,15,2023-04-29,,,
MANDYA,47,44,42,78,118,117,106,102,40,40,184,178,108,160,126,100,46,323,15,22,19,11,2023-04-29,,,
YADGIR,57,42,45,73,122,124,117,112,39,52,179,178,122,158,155,105,46,408,26,35,25,28,2023-04-29,,,
CHIKKAMAGALUR,44,38,42,82,124,120,122,106,40,45,173,173,107,119,126,100,56,253,16,15,13,11,2023-04-29,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,11,2023-04-29,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-04-29,,,
CHITRADURGA,59,36,49,71,127,133,120,125,38,47,145,190,142,150,157,107,45,306,28,27,11,15,2023-04-29,,,
GADAG,53,44,49,85,118,118,112,106,41,53,188,195,105,166,144,103,42,321,13,27,20,21,2023-04-29,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-29,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-04-29,,,
UDUPI,43,43,42,72,117,107,110,107,39,44,167,164,116,149,147,97,43,258,25,35,22,20,2023-04-29,,,
UTTARA KANNADA,48,42,37,84,117,114,119,99,41,47,216,199,148,156,124,114,46,250,27,29,21,22,2023-04-29,,,
VIJAYANAGARA,56,44,42,67,121,107,118,89,42,45,167,188,109,135,146,109,43,229,12,30,21,16,2023-04-29,,,
T.PURAM,55,41,51,100,141,137,128,110,43,52,237,177,155,NR,132,107,79,267,16,34,22,28,2023-04-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,143,151,132,114,44,56,209,201,155,NR,139,115,61,232,16,37,24,33,2023-04-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,46,49,83,140,140,129,108,43,51,207,215,157,NR,138,115,61,220,14,22,18,17,2023-04-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,136,134,121,43,54,231,218,167,NR,142,122,64,259,15,32,25,31,2023-04-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,136,132,127,100,41,50,220,200,157,NR,127,103,54,253,12,30,20,17,2023-04-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,56,49,42,92,136,132,128,99,40,52,NR,214,167,NR,136,112,55,220,15,25,23,21,2023-04-29,11.715219,76.1269029,SOUTH ZONE
KASARGOD,58,48,52,88,144,138,130,100,39,61,NR,NR,160,NR,121,100,45,237,14,29,18,19,2023-04-29,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,43,112,126,120,104,112,45,56,NR,205,158,NR,137,110,60,237,13,36,21,42,2023-04-29,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,118,42,53,NR,248,190,NR,140,115,65,237,14,35,22,40,2023-04-29,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,47,65,97,144,135,134,121,41,52,NR,NR,162,NR,135,NR,59,203,13,29,19,27,2023-04-29,,,
KOLLAM,62,47,46,98,152,133,141,110,44,52,245,NR,168,NR,137,120,64,230,15,33,24,28,2023-04-29,,,
IDUKKI,56,40,40,88,128,123,120,87,41,60,NR,209,151,NR,141,109,60,180,13,32,20,28,2023-04-29,,,
KANNUR,51,51,48,89,136,129,138,109,40,52,NR,NR,170,NR,142,104,55,259,15,26,17,18,2023-04-29,,,
MALAPURAM,47,47,45,83,136,131,118,122,39,52,228,203,154,NR,171,111,54,243,15,27,20,15,2023-04-29,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,40,37,71,139,126,116,102,40,40,193,182,126,NR,131,98,53,303,26,26,21,15,2023-04-29,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,74,133,123,115,96,40,43,228,205,120,NR,138,105,55,300,25,28,24,14,2023-04-29,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,128,123,116,114,41,43,215,196,125,NR,127,101,58,NR,27,27,23,12,2023-04-29,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,120,113,90,40,40,247,207,130,NR,139,107,51,249,25,27,19,14,2023-04-29,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,132,125,115,105,39,46,196,210,185,NR,136,102,51,310,22,29,23,10,2023-04-29,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,128,120,110,85,40,43,231,NR,115,NR,141,110,45,270,25,25,20,14,2023-04-29,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,75,125,120,118,89,40,40,211,201,123,NR,138,109,55,270,26,27,20,15,2023-04-29,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,69,126,115,113,111,40,43,227,235,133,NR,140,112,49,273,26,26,27,21,2023-04-29,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,40,42,77,130,119,120,81,42,45,212,211,124,NR,125,103,48,577,26,26,18,11,2023-04-29,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PERAMBALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PUDUKKOTTAI,49,42,63,76,134,125,122,98,43,45,233,225,158,NR,126,101,49,NR,27,30,30,20,2023-04-29,,,
SIVAGANGAI,52,42,60,79,138,120,119,110,42,44,230,233,131,NR,144,110,51,275,26,40,25,23,2023-04-29,,,
THANJAVUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
THOOTHUKUDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
HYDERABAD,53,38,38,66,113,104,104,96,36,52,169,159,100,120,130,100,51,260,16,23,20,24,2023-04-29,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,40,55,72,126,118,110,87,40,60,177,168,98,NR,124,100,55,307,21,20,17,20,2023-04-29,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-04-29,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,45,67,115,105,105,77,38,70,168,200,105,170,122,102,50,253,20,23,22,26,2023-04-29,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-29,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-04-29,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,93,106,94,87,39,68,156,176,111,167,155,119,55,325,23,44,42,41,2023-04-29,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,20,18,2023-04-29,,,
NIZAMABAD,46,45,40,80,117,110,110,112,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-04-29,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-04-29,,,
