Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARIMGANJ,38,NR,36,77,141,112,103,79,44,70,NR,138,NR,108,138,104,58,236,14,22,35,43,2023-09-11,,,
MAJULI,49,NR,37,85,142,86,115,90,49,70,NR,136,157,135,NR,NR,59,256,15,25,40,83,2023-09-11,,,
SONITPUR TEZPUR,37,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,16,21,38,2023-09-11,,,
HAFLONG,40,NR,45,72,110,NR,110,80,50,72,NR,150,NR,140,170,NR,80,250,30,25,35,120,2023-09-11,,,
AS-LAKHIMPUR,36,NR,36,72,NR,98,105,91,45,70,NR,142,115,115,126,NR,52,NR,15,18,37,NR,2023-09-11,,,
DIPHU,36,NR,35,90,149,130,120,92,46,72,NR,139,NR,141,178,110,76,244,15,20,45,52,2023-09-11,,,
NALBARI,49,NR,46,130,153,142,115,92,48,79,133,157,140,150,153,120,45,350,10,37,42,NR,2023-09-11,,,
SOUTH SALMARA MANKACHAR,39,38,34,70,131,119,111,82,45,56,201,149,NR,136,NR,109,50,231,10,27,26,33,2023-09-11,,,
KAMRUP,39,NR,34,79,149,120,107,85,44,71,NR,145,NR,127,143,103,59,285,19,22,33,97,2023-09-11,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SHILLONG,45,34,33,75,118,110,113,103,45,72,NR,130,130,120,NR,NR,70,300,30,23,47,70,2023-09-11,25.5760446,91.8825282,NORTH EAST ZONE
TURA,35,40,40,90,170,140,120,95,45,72,NR,140,NR,130,135,105,87,500,20,30,45,60,2023-09-11,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,120,120,117,90,45,72,NR,130,NR,130,190,130,80,340,30,25,50,50,2023-09-11,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,38,38,38,NR,130,130,113,88,46,72,NR,118,NR,118,NR,NR,100,330,30,32,57,63,2023-09-11,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,40,39,39,NR,NR,NR,NR,90,50,72,NR,120,NR,120,NR,NR,NR,340,12,23,50,60,2023-09-11,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,36,NR,37,78,162,140,107,88,45,72,139,132,132,146,178,198,59,290,21,28,50,63,2023-09-11,,,
KHLIEHRIAT,46,38,38,76,135,127,113,90,45,76,NR,170,140,160,NR,NR,80,300,30,30,42,47,2023-09-11,,,
WILLIAMNAGAR,35,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,25,41,87,2023-09-11,,,
NONGSTOIN,35,38,38,NR,NR,NR,117,93,48,73,NR,140,158,140,175,175,NR,360,18,23,50,90,2023-09-11,,,
MAWKYRWAT,43,38,38,NR,123,NR,123,90,47,72,NR,123,NR,123,NR,NR,NR,363,15,17,47,63,2023-09-11,,,
AIZAWL,45,40,40,100,130,130,120,130,52,70,205,205,198,198,198,143,100,360,25,40,40,60,2023-09-11,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,520,25,40,60,70,2023-09-11,,,
KOLASIB,43,40,41,90,120,130,102,95,48,75,NR,190,NR,132,220,135,100,415,25,28,42,63,2023-09-11,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,190,NR,150,NR,NR,NR,520,30,40,47,120,2023-09-11,,,
CHAMPHAI,50,35,60,NR,NR,NR,NR,110,50,80,NR,NR,NR,130,NR,NR,143,520,30,60,63,83,2023-09-11,,,
SERCHHIP,39,NR,45,120,125,150,125,97,49,79,NR,190,200,112,NR,NR,100,NR,30,32,48,80,2023-09-11,,,
SIAHA,50,45,44,113,125,120,120,103,50,70,NR,214,140,159,NR,138,NR,540,30,37,60,NR,2023-09-11,,,
LAWNGTLAI,55,42,43,84,125,100,125,100,50,NR,180,180,100,123,110,120,120,517,30,40,60,120,2023-09-11,,,
HNAHTHIAL,45,50,45,80,160,130,130,100,50,76,NR,160,NR,135,NR,NR,120,520,30,40,53,107,2023-09-11,,,
KHAWZAWL,40,50,45,105,137,NR,143,105,50,80,150,170,NR,127,NR,150,120,520,30,32,60,73,2023-09-11,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
KOHIMA,40,40,55,100,130,110,130,90,50,55,NR,120,180,145,200,NR,NR,230,20,30,60,70,2023-09-11,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,45,40,35,70,120,105,120,83,46,80,200,150,200,170,210,165,80,210,15,20,45,40,2023-09-11,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,50,80,2023-09-11,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,50,NR,60,130,130,140,120,100,50,72,NR,120,130,150,195,NR,80,380,15,30,50,50,2023-09-11,,,
CHUMUKEDIMA,40,NR,35,85,130,120,115,90,50,75,NR,130,160,140,200,NR,70,280,15,20,45,55,2023-09-11,,,
MON,38,NR,50,90,NR,NR,120,100,50,70,NR,140,NR,140,NR,NR,60,350,20,25,50,60,2023-09-11,,,
PEREN,35,40,40,120,NR,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,70,2023-09-11,,,
PHEK,33,43,43,100,140,127,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-09-11,,,
TSEMINYU,50,NR,50,NR,NR,NR,120,100,50,70,NR,120,NR,130,NR,NR,NR,360,15,25,55,70,2023-09-11,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-09-11,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,75,NR,150,NR,140,NR,NR,60,400,18,30,60,120,2023-09-11,,,
KIPHIRE,37,NR,45,90,140,NR,110,90,50,80,NR,130,NR,140,NR,NR,75,320,18,30,50,80,2023-09-11,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-09-11,,,
NIULAND,35,NR,40,NR,160,110,120,95,50,70,NR,110,NR,120,NR,NR,NR,350,15,25,40,60,2023-09-11,,,
SHAMATOR,39,40,60,100,120,NR,110,100,50,65,NR,130,210,120,135,110,100,175,20,30,65,100,2023-09-11,,,
NOKLAK,39,40,60,90,100,NR,NR,105,50,NR,NR,150,NR,150,NR,NR,NR,NR,20,30,50,80,2023-09-11,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,35,45,40,2023-09-11,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,35,45,80,130,130,120,100,50,65,NR,160,120,140,180,NR,60,440,20,35,45,57,2023-09-11,,,
NAMCHI,54,32,45,80,120,130,107,95,45,65,NR,183,114,167,190,NR,50,420,21,35,35,60,2023-09-11,,,
SORENG,45,36,42,80,135,135,138,120,50,65,NR,198,148,168,214,NR,49,480,20,45,50,60,2023-09-11,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-09-11,,,
AGARTALA,39,NR,35,84,143,120,110,84,48,70,NR,135,143,122,158,105,70,200,12,25,40,42,2023-09-11,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,34,NR,40,85,153,141,117,117,48,72,NR,125,130,122,175,103,63,253,10,22,43,50,2023-09-11,,,
BELONIA,42,NR,40,NR,NR,NR,105,107,45,68,NR,140,NR,110,132,105,75,265,11,25,45,80,2023-09-11,,,
TR-UDAIPUR,42,NR,37,85,130,120,112,98,46,72,NR,130,110,115,130,100,56,170,12,20,40,80,2023-09-11,,,
VIJAYWADA,55,46,55,87,188,134,125,97,44,68,175,179,127,NR,117,94,58,297,19,33,34,37,2023-09-11,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,38,89,165,123,115,93,44,54,185,143,98,NR,119,94,61,290,23,21,31,23,2023-09-11,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,59,40,40,70,152,118,112,100,44,46,175,205,111,150,109,97,58,380,20,29,28,21,2023-09-11,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,46,65,135,110,110,103,42,60,182,258,120,200,139,120,54,198,20,40,30,30,2023-09-11,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BENGALURU,55,38,40,82,142,125,116,90,42,47,205,154,99,128,114,94,62,430,16,19,32,14,2023-09-11,12.9767936,77.590082,SOUTH ZONE
DHARWAD,55,43,62,84,167,140,121,118,41,48,209,156,151,124,110,96,54,393,28,28,34,20,2023-09-11,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,43,70,132,130,115,90,37,44,166,159,147,135,108,100,60,371,14,31,40,27,2023-09-11,12.8698101,74.8430082,SOUTH ZONE
MYSORE,54,41,49,110,152,134,121,108,42,43,200,176,168,157,128,109,60,345,19,34,36,23,2023-09-11,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),63,42,38,80,177,148,113,93,46,46,157,179,100,128,122,98,55,240,15,32,42,22,2023-09-11,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,37,40,78,162,114,108,83,52,53,183,164,102,113,120,100,48,275,19,25,38,24,2023-09-11,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,60,42,44,71,150,122,126,92,40,58,183,162,110,149,146,100,44,248,18,27,24,17,2023-09-11,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,43,40,86,169,126,120,94,42,49,197,164,127,124,118,95,58,297,17,31,36,17,2023-09-11,13.3400771,77.1006208,SOUTH ZONE
BELLARY,56,40,41,70,151,118,122,105,40,48,188,145,98,131,111,98,59,228,24,35,36,20,2023-09-11,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,61,42,62,84,163,132,118,109,41,49,165,160,124,126,115,96,58,272,28,31,33,15,2023-09-11,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,56,44,40,90,188,140,134,109,44,48,202,162,102,132,117,94,47,243,25,30,40,13,2023-09-11,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,65,46,44,108,159,154,137,122,44,53,216,197,158,125,120,103,62,305,21,30,31,22,2023-09-11,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,59,40,44,92,160,140,135,119,42,46,176,189,105,152,118,100,50,188,18,30,33,15,2023-09-11,,,
RAICHUR,58,43,45,98,168,128,120,89,43,55,182,158,137,137,116,94,61,155,15,34,40,19,2023-09-11,,,
CHAMARAJANAGAR,55,42,37,83,160,127,118,110,41,44,199,167,108,NR,114,96,57,320,20,29,36,18,2023-09-11,,,
KOLAR,48,42,46,124,140,123,120,121,39,47,155,143,151,128,121,100,51,330,11,23,18,39,2023-09-11,,,
HAVERI,51,40,43,133,150,135,135,85,39,64,149,157,135,142,144,93,43,247,9,48,48,16,2023-09-11,,,
BAGALKOT,54,44,45,73,160,136,122,111,38,57,191,203,112,148,143,99,44,420,26,29,33,29,2023-09-11,,,
BIDAR,64,40,53,75,166,129,125,106,37,63,231,162,126,125,112,102,67,294,26,39,32,27,2023-09-11,,,
KOPPAL,52,41,43,81,142,127,115,129,43,43,148,173,126,165,140,106,44,256,12,37,48,20,2023-09-11,,,
MANDYA,52,45,47,92,149,134,119,100,42,46,205,200,108,170,115,98,51,348,18,29,37,16,2023-09-11,,,
YADGIR,58,43,NR,75,160,140,123,100,40,60,182,170,112,148,117,101,53,420,28,40,38,28,2023-09-11,,,
CHIKKAMAGALUR,49,41,42,83,163,135,121,106,43,49,148,158,107,115,112,96,62,198,18,25,34,12,2023-09-11,,,
BANGALORE RURAL,54,38,55,87,143,135,122,115,39,42,180,140,107,155,127,83,49,245,15,28,42,17,2023-09-11,,,
CHIKKABALLAPUR,51,40,38,78,138,118,110,81,40,42,166,142,99,143,117,91,46,413,15,30,24,35,2023-09-11,,,
CHITRADURGA,62,39,52,80,147,153,140,147,39,47,145,187,141,148,155,108,45,310,30,30,57,60,2023-09-11,,,
GADAG,58,45,47,87,155,129,128,105,42,69,176,172,125,148,132,100,42,323,10,30,29,25,2023-09-11,,,
HASSAN,45,40,56,70,150,115,96,88,38,52,160,175,106,145,145,90,48,230,15,25,25,80,2023-09-11,,,
KODAGU,54,41,47,108,148,143,128,123,41,48,174,183,158,163,117,98,41,215,15,30,24,27,2023-09-11,,,
UDUPI,52,49,55,126,145,154,128,129,49,48,174,175,121,152,158,119,51,289,28,27,39,39,2023-09-11,,,
UTTARA KANNADA,50,45,38,100,143,133,130,112,46,50,221,199,137,153,132,122,46,250,28,32,27,37,2023-09-11,,,
VIJAYANAGARA,62,43,44,86,154,138,126,112,42,48,176,167,125,131,112,96,44,242,16,30,33,22,2023-09-11,,,
T.PURAM,58,40,49,98,162,148,135,103,43,52,230,170,150,NR,127,100,87,267,16,38,34,40,2023-09-11,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,49,52,NR,92,175,130,111,120,42,53,NR,NR,152,NR,122,96,57,NR,18,28,32,21,2023-09-11,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,52,45,56,100,180,144,148,123,46,54,240,207,153,NR,125,113,68,259,16,45,40,33,2023-09-11,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,44,45,48,98,185,138,125,100,43,50,222,190,145,NR,119,95,57,253,12,39,36,20,2023-09-11,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,46,49,42,101,183,144,136,101,42,52,NR,200,159,NR,122,102,56,213,15,30,35,20,2023-09-11,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,51,94,150,152,118,106,42,61,NR,NR,150,NR,111,93,48,240,14,29,31,17,2023-09-11,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,40,46,130,162,130,122,113,44,56,NR,208,151,NR,121,98,66,245,13,38,34,48,2023-09-11,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,58,34,38,95,143,140,138,136,43,53,NR,248,190,NR,126,106,70,237,14,38,40,40,2023-09-11,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,49,43,65,96,157,144,146,115,43,52,NR,NR,145,NR,121,NR,61,191,12,33,28,56,2023-09-11,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
IDUKKI,56,40,40,90,172,142,125,85,42,60,NR,168,145,NR,121,98,60,180,14,39,36,29,2023-09-11,,,
KANNUR,50,44,45,89,174,142,144,101,43,52,NR,NR,175,NR,123,96,60,259,15,29,34,14,2023-09-11,,,
MALAPURAM,47,45,40,88,179,137,130,134,42,52,239,158,140,NR,123,95,55,217,11,32,34,19,2023-09-11,,,
PUDUCHERRY,46,39,33,73,168,125,110,87,40,45,205,166,149,NR,113,94,49,387,23,29,29,23,2023-09-11,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,63,42,41,87,180,139,128,92,43,40,191,161,111,NR,114,87,66,303,27,31,34,23,2023-09-11,13.0836939,80.270186,SOUTH ZONE
MADURAI,53,40,59,83,173,129,144,88,45,45,214,192,152,NR,116,86,48,263,13,38,29,19,2023-09-11,,,
DINDIGUL,62,42,50,90,178,137,124,89,43,43,230,190,124,NR,113,95,50,273,26,36,38,15,2023-09-11,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,59,43,61,87,170,137,122,110,42,43,217,187,135,NR,119,95,59,NR,27,33,43,20,2023-09-11,10.7905,78.7047,SOUTH ZONE
COIMBATORE,45,39,40,86,171,132,116,80,41,40,219,140,126,NR,112,92,58,247,26,37,32,17,2023-09-11,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,48,51,85,167,133,122,110,40,48,203,212,172,NR,110,88,52,313,22,44,34,18,2023-09-11,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,58,44,40,81,172,128,110,85,42,43,225,NR,115,NR,125,99,50,270,25,30,35,14,2023-09-11,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,57,37,51,79,168,141,126,89,42,43,226,235,130,NR,129,104,49,271,26,37,41,22,2023-09-11,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,46,41,90,165,134,120,82,43,45,229,183,127,NR,112,97,54,288,25,30,34,20,2023-09-11,,,
KARUR,43,51,54,89,182,139,126,86,44,43,217,172,112,NR,117,95,51,298,10,32,40,18,2023-09-11,,,
PERAMBALUR,53,NR,58,82,171,135,117,81,42,40,211,170,119,NR,119,94,53,NR,26,30,35,18,2023-09-11,,,
PUDUKKOTTAI,60,45,61,91,186,145,128,NR,43,45,225,205,152,NR,115,94,51,NR,27,32,40,20,2023-09-11,,,
SIVAGANGAI,60,44,60,90,180,140,120,105,41,44,234,213,135,NR,117,101,51,277,26,42,40,18,2023-09-11,,,
THANJAVUR,53,45,50,86,171,142,124,90,41,44,207,180,127,NR,114,96,53,250,21,29,37,18,2023-09-11,,,
THE NILGIRIS,65,42,42,83,168,137,125,90,43,54,207,170,105,NR,118,96,60,203,27,47,34,37,2023-09-11,,,
THOOTHUKUDI,53,42,57,85,179,139,120,88,42,40,225,192,125,NR,113,91,53,306,11,30,34,14,2023-09-11,,,
VILUPPURAM,51,50,43,89,178,126,124,108,42,46,202,168,115,NR,114,92,58,NR,26,30,30,13,2023-09-11,,,
VIRUDHUNAGAR,57,41,59,87,170,139,124,79,43,45,219,167,127,NR,114,89,52,293,28,38,40,19,2023-09-11,,,
KANNIYAKUMARI,55,36,56,83,172,137,117,122,42,41,213,180,130,NR,116,90,53,258,25,32,35,20,2023-09-11,,,
NAMAKKAL,58,46,61,88,177,138,128,93,42,44,203,188,117,NR,110,91,50,NR,26,30,37,21,2023-09-11,,,
TIRUVANNAMALAI,55,48,41,83,173,135,120,97,42,65,213,188,119,NR,117,98,58,280,27,32,33,17,2023-09-11,,,
TIRUVARUR,52,59,65,67,154,145,111,NR,43,65,207,126,112,NR,115,89,52,NR,12,35,35,25,2023-09-11,,,
TIRUPPUR,61,47,55,93,182,146,127,86,43,44,203,172,116,NR,119,96,57,NR,27,37,37,20,2023-09-11,,,
TENKASI,55,44,60,85,169,146,118,NR,42,66,208,195,122,NR,115,88,54,275,22,31,36,21,2023-09-11,,,
NAGAPATTINAM,53,43,61,82,162,132,116,103,42,49,219,222,120,NR,110,93,55,NR,20,33,36,18,2023-09-11,,,
KRISHNAGIRI,57,42,38,84,170,125,115,85,42,44,193,NR,105,NR,113,89,50,503,26,30,32,18,2023-09-11,,,
ARIYALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
KALLAKURICHI,56,48,62,89,182,124,126,99,42,45,212,165,123,NR,117,94,56,NR,27,26,30,12,2023-09-11,,,
KANCHEEPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SALEM,44,43,43,93,163,133,117,109,43,45,211,188,116,NR,121,94,54,280,31,39,41,22,2023-09-11,,,
THENI,56,44,50,89,175,133,121,82,42,45,217,175,119,NR,119,89,49,308,13,29,35,15,2023-09-11,,,
HYDERABAD,55,38,38,73,157,113,103,94,36,52,169,155,98,118,109,97,50,265,18,23,23,23,2023-09-11,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,47,40,57,72,145,124,113,85,42,62,162,148,95,NR,113,89,57,307,25,28,32,28,2023-09-11,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,45,35,37,69,119,107,96,85,41,55,175,182,145,174,126,86,54,274,15,29,26,65,2023-09-11,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,39,46,75,147,110,107,86,40,73,168,190,110,143,108,93,52,257,21,23,45,22,2023-09-11,19.5,78.5,SOUTH ZONE
SURYAPET,50,45,44,68,137,119,110,92,39,62,160,150,127,NR,109,93,52,280,20,20,31,20,2023-09-11,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,115,125,110,95,39,57,170,178,123,NR,116,108,55,292,14,15,15,44,2023-09-11,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,45,34,38,63,137,109,96,87,39,NR,162,176,115,170,140,NR,52,320,19,43,37,57,2023-09-11,,,
MEDCHAL,56,40,40,65,147,115,108,80,38,61,169,198,122,119,120,105,44,260,18,30,38,18,2023-09-11,,,
NIZAMABAD,45,44,39,79,128,109,109,113,42,75,180,192,108,NR,128,115,65,341,13,35,36,20,2023-09-11,,,
SANGAREDDY,50,40,42,72,145,120,117,93,42,70,158,160,138,160,120,96,65,380,24,30,20,47,2023-09-11,,,
