Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAGALKOT,52,41,45,75,113,123,113,108,38,51,170,183,165,118,151,100,42,420,25,37,33,32,2023-01-02,,,
BIDAR,49,41,45,67,121,120,92,96,36,75,180,185,126,140,160,110,35,300,28,30,20,20,2023-01-02,,,
KOPPAL,45,39,47,69,112,121,111,103,38,42,167,172,133,165,155,102,41,243,14,39,31,11,2023-01-02,,,
MANDYA,47,42,43,75,113,126,103,98,39,40,181,178,108,160,151,99,44,325,18,30,32,20,2023-01-02,,,
YADGIR,46,43,47,72,117,130,110,110,41,57,178,175,118,158,155,101,44,407,26,42,52,42,2023-01-02,,,
CHIKKAMAGALUR,45,38,36,81,111,114,107,100,38,44,171,183,124,134,153,101,54,262,17,45,40,15,2023-01-02,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
PUDUCHERRY,34,39,36,75,121,123,105,93,41,44,178,182,158,NR,144,100,52,341,25,45,30,12,2023-01-02,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,79,129,129,119,96,38,40,186,177,120,NR,154,97,63,303,25,37,27,22,2023-01-02,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,76,125,121,110,97,40,43,223,205,125,NR,162,107,60,300,25,35,32,17,2023-01-02,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,125,126,111,105,39,43,226,197,131,NR,158,103,57,NR,27,48,41,19,2023-01-02,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,113,57,240,25,30,28,22,2023-01-02,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,133,NR,166,110,51,249,25,33,31,19,2023-01-02,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,54,34,17,2023-01-02,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,120,102,90,38,43,225,NR,115,NR,165,110,50,270,25,35,30,20,2023-01-02,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,75,118,118,110,95,40,40,198,219,127,NR,162,108,55,270,26,40,33,19,2023-01-02,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,169,114,49,277,26,51,36,26,2023-01-02,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,106,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,20,2023-01-02,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,39,50,70,120,125,106,95,40,58,165,173,110,NR,149,100,55,304,20,30,33,15,2023-01-02,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-02,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,55,40,48,70,120,98,100,90,38,70,168,220,140,170,150,103,70,350,27,30,35,20,2023-01-02,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-02,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-02,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,37,69,153,176,111,167,155,119,48,320,18,44,42,41,2023-01-02,,,
MEDCHAL,46,35,36,61,114,105,107,96,38,61,169,198,138,120,150,112,44,165,18,15,27,10,2023-01-02,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-02,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2023-01-02,,,
