Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,90,100,110,110,90,45,72,NR,140,NR,140,190,140,70,360,30,15,25,33,2023-04-08,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-08,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,30,38,37,NR,NR,NR,NR,90,45,70,NR,137,NR,137,NR,NR,NR,340,12,15,30,40,2023-04-08,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,30,2023-04-08,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,97,103,80,50,80,210,160,200,170,210,165,80,210,15,15,20,22,2023-04-08,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-04-08,,,
CHUMUKEDIMA,25,NR,36,100,100,100,100,100,50,80,NR,150,NR,160,NR,NR,65,350,30,20,35,30,2023-04-08,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-04-08,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-04-08,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-04-08,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SHAMATOR,50,35,50,100,100,110,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-04-08,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-04-08,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-04-08,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,58,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,460,20,25,35,30,2023-04-08,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-08,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,155,138,150,173,110,52,179,10,19,24,20,2023-04-08,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
VIJAYWADA,56,49,53,74,125,132,122,105,43,68,173,174,118,NR,137,97,55,297,19,33,30,31,2023-04-08,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,37,71,122,115,112,91,41,54,187,155,105,NR,127,99,58,290,22,18,17,15,2023-04-08,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,127,122,113,40,63,178,195,133,190,127,101,60,450,24,31,20,17,2023-04-08,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BENGALURU,53,40,42,71,113,116,112,95,42,43,210,172,100,159,141,106,63,423,18,23,17,12,2023-04-08,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,40,60,77,132,128,118,118,39,46,207,185,157,134,135,100,53,393,26,19,17,16,2023-04-08,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,45,56,61,119,104,105,90,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-08,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,42,53,96,122,107,106,119,37,40,205,187,167,153,133,105,60,340,19,24,19,15,2023-04-08,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,36,80,125,116,112,93,39,40,160,178,100,155,138,116,52,240,15,28,20,19,2023-04-08,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,36,40,66,117,101,115,83,40,50,168,164,102,125,131,117,48,280,19,30,22,22,2023-04-08,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,55,39,38,68,123,113,104,88,38,48,186,177,113,134,158,98,43,258,18,21,15,15,2023-04-08,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,42,43,83,128,117,117,97,38,47,184,170,142,148,133,105,59,297,17,23,23,16,2023-04-08,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,40,43,68,125,109,109,95,38,45,188,172,96,131,129,103,42,195,25,24,17,16,2023-04-08,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,74,124,117,115,102,37,45,168,195,123,142,135,102,55,298,26,20,17,12,2023-04-08,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,39,79,134,130,130,109,39,46,193,195,102,135,133,103,45,243,25,20,21,15,2023-04-08,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-04-08,,,
RAICHUR,47,40,38,90,118,111,111,96,37,41,177,171,166,146,133,101,49,287,12,25,19,19,2023-04-08,,,
CHAMARAJANAGAR,53,40,39,77,125,118,113,79,39,40,198,187,117,NR,134,108,53,623,18,22,21,15,2023-04-08,,,
KOLAR,47,38,41,113,119,109,111,111,38,46,197,176,193,158,154,108,51,327,10,27,20,20,2023-04-08,,,
HAVERI,50,39,44,91,122,110,106,87,38,63,150,162,128,140,140,97,41,245,9,28,27,10,2023-04-08,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-04-08,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-08,,,
KOPPAL,51,42,43,73,116,122,116,103,43,42,148,173,136,165,137,105,44,255,13,36,31,16,2023-04-08,,,
MANDYA,47,44,42,77,120,132,106,102,39,40,184,178,108,160,127,100,47,325,15,20,19,11,2023-04-08,,,
YADGIR,57,41,44,73,119,122,117,112,39,52,179,178,122,158,155,105,46,408,26,37,25,28,2023-04-08,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,15,15,15,2023-04-08,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,19,2023-04-08,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,23,2023-04-08,,,
CHITRADURGA,58,37,47,68,122,126,115,120,38,46,142,191,137,147,153,107,45,305,27,29,11,16,2023-04-08,,,
GADAG,55,46,49,87,120,120,112,110,41,53,188,195,105,166,143,103,42,321,9,29,24,28,2023-04-08,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-08,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,32,2023-04-08,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,150,154,107,44,270,26,36,22,22,2023-04-08,,,
UTTARA KANNADA,48,42,39,67,109,112,113,99,NR,NR,216,207,148,153,144,113,NR,NR,NR,33,23,24,2023-04-08,,,
VIJAYANAGARA,55,41,40,64,120,104,118,87,41,45,167,187,101,130,145,109,43,228,12,32,18,13,2023-04-08,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PUDUCHERRY,41,39,34,73,130,120,115,85,38,45,206,169,151,NR,120,105,45,387,23,20,20,8,2023-04-08,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,73,126,121,113,96,41,40,191,176,111,NR,128,98,59,303,26,21,23,21,2023-04-08,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,46,74,125,118,111,91,40,43,225,205,120,NR,143,105,58,300,25,25,22,15,2023-04-08,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,42,61,75,128,123,115,111,39,43,217,196,131,NR,135,102,58,NR,27,24,26,16,2023-04-08,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,118,112,82,40,40,237,165,133,NR,140,113,55,240,26,20,16,14,2023-04-08,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,118,113,90,40,40,247,207,130,NR,145,85,51,249,25,20,20,14,2023-04-08,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,132,124,115,105,38,46,196,210,185,NR,145,102,51,310,22,29,23,14,2023-04-08,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,72,125,115,114,85,39,43,231,NR,115,NR,143,108,45,270,25,25,20,15,2023-04-08,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,73,122,118,115,87,39,40,209,206,123,NR,142,109,53,270,26,23,20,18,2023-04-08,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,46,69,126,118,110,109,38,43,229,235,133,NR,141,110,49,273,26,35,31,21,2023-04-08,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,53,38,38,66,113,104,104,96,36,52,172,164,100,126,130,100,51,260,16,23,20,24,2023-04-08,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,52,71,120,115,109,88,39,60,176,166,98,NR,125,98,54,307,22,20,23,26,2023-04-08,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-08,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-04-08,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,49,35,39,62,95,107,95,87,39,68,156,180,111,168,155,102,55,325,23,45,43,42,2023-04-08,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
