Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Pudukkottai,70,45,69,93,129,138,115,NR,60,45,269,NR,182,NR,203,155,70,698,30,40,60,35,2026-09-12,,,
Sivagangai,55,45,68,98,137,143,121,92,60,44,258,NR,223,NR,201,175,68,292,29,50,67,40,2026-09-12,,,
Thanjavur,59,48,50,88,142,138,113,90,59,44,225,240,184,NR,200,161,62,300,29,33,58,27,2026-09-12,,,
Thoothukudi,55,45,65,90,125,138,110,85,57,46,231,225,181,NR,198,165,66,320,10,30,60,30,2026-09-12,,,
Viluppuram,57,47,47,96,135,123,110,89,54,48,204,217,170,NR,199,169,67,NR,29,38,55,22,2026-09-12,,,
Virudhunagar,65,45,64,82,126,130,103,77,61,45,263,235,189,NR,201,177,79,293,28,42,62,32,2026-09-12,,,
Kanniyakumari,62,39,53,85,127,125,106,76,56,41,253,231,188,NR,202,170,66,259,25,32,62,28,2026-09-12,,,
Tiruvannamalai,64,46,48,87,137,142,118,88,59,43,225,201,172,NR,200,164,68,310,27,37,57,27,2026-09-12,,,
Tiruppur,59,47,54,109,141,145,121,85,58,43,255,232,175,NR,199,163,72,265,28,28,58,32,2026-09-12,,,
Tenkasi,56,46,59,85,126,134,111,NR,58,46,233,NR,166,NR,191,165,70,275,30,30,60,25,2026-09-12,,,
Nagapattinam,65,52,67,97,140,136,122,98,59,44,258,230,186,NR,195,153,68,NR,28,34,51,31,2026-09-12,,,
Krishnagiri,60,47,41,89,130,133,117,90,58,44,208,202,155,NR,197,167,69,315,28,30,55,25,2026-09-12,,,
Kallakurichi,59,49,66,92,136,128,112,89,58,48,253,225,176,NR,203,167,68,NR,31,30,58,30,2026-09-12,,,
Kancheepuram,64,51,67,93,140,140,122,95,60,44,220,223,186,NR,199,160,81,NR,30,42,62,30,2026-09-12,,,
Theni,68,46,61,89,133,137,110,85,54,45,226,220,165,NR,177,154,64,285,27,33,57,26,2026-09-12,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,37,62,37,2026-09-12,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,61,48,246,220,198,NR,200,156,80,340,27,32,60,30,2026-09-12,,,
Tirupattur,69,43,46,86,130,129,119,90,62,40,215,234,174,NR,197,148,74,305,29,30,57,30,2026-09-12,,,
Tiruvallur,57,45,66,89,134,132,119,95,59,40,218,210,169,NR,198,160,69,298,27,40,65,30,2026-09-12,,,
Hyderabad,65,41,41,80,114,125,103,82,64,63,193,207,148,180,190,151,62,250,20,30,44,22,2026-09-12,17.360589,78.4740613,SOUTH ZONE
Jadcherla,63,42,49,86,126,132,118,90,64,65,190,188,149,176,193,148,62,292,20,39,55,24,2026-09-12,16.7699159,78.1377227,SOUTH ZONE
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,60,70,2026-09-12,,,
