Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
AGARTALA,32,NR,40,77,115,110,115,110,49,76,NR,173,138,159,190,125,52,179,10,25,35,30,2023-01-13,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2023-01-13,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-13,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,36,39,71,109,111,109,88,40,52,173,180,103,NR,150,100,44,257,19,16,22,14,2023-01-13,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,99,60,450,24,39,27,11,2023-01-13,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,123,58,383,20,35,31,22,2023-01-13,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-13,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
BENGALURU,46,39,42,71,111,115,107,99,40,43,213,190,98,157,152,105,58,440,16,29,28,10,2023-01-13,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,128,113,118,39,46,206,205,157,151,150,102,54,393,26,31,26,16,2023-01-13,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,153,117,59,380,14,44,28,22,2023-01-13,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,109,97,105,96,37,40,206,193,167,159,147,109,60,340,19,42,29,19,2023-01-13,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,41,41,78,125,119,113,93,39,40,160,188,96,157,154,102,55,240,15,34,32,17,2023-01-13,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,112,101,97,96,39,50,210,177,128,142,162,112,48,280,19,35,22,12,2023-01-13,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,34,44,80,108,105,100,102,41,46,193,182,136,140,154,106,44,257,22,33,24,9,2023-01-13,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,107,118,106,98,40,43,184,186,143,167,150,102,59,297,17,42,31,24,2023-01-13,13.3400771,77.1006208,SOUTH ZONE
BELLARY,47,40,37,60,109,106,96,90,38,45,173,178,96,131,146,102,42,195,25,32,26,14,2023-01-13,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,64,72,116,115,104,102,39,44,168,206,127,144,154,105,53,302,25,33,28,17,2023-01-13,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,109,106,38,46,192,182,104,146,156,103,44,236,25,38,30,16,2023-01-13,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,42,79,121,117,112,123,41,52,206,212,182,170,186,114,57,313,21,34,27,20,2023-01-13,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,150,100,49,193,17,40,20,15,2023-01-13,,,
RAICHUR,48,41,39,92,115,110,106,99,38,40,175,179,166,148,145,108,50,288,12,31,26,17,2023-01-13,,,
CHAMARAJANAGAR,48,40,37,68,117,120,95,62,39,40,143,177,108,NR,149,103,41,300,11,26,25,12,2023-01-13,,,
KOLAR,49,39,42,119,124,111,110,112,40,46,199,178,203,160,164,109,51,327,10,37,28,20,2023-01-13,,,
HAVERI,42,33,36,78,96,80,80,75,33,53,168,165,123,162,160,96,37,245,9,30,27,9,2023-01-13,,,
BAGALKOT,48,41,45,72,123,124,103,98,38,51,185,210,127,143,150,101,42,420,26,32,30,20,2023-01-13,,,
BIDAR,47,40,43,73,114,119,97,99,35,73,177,183,124,141,158,106,34,295,29,30,27,23,2023-01-13,,,
KOPPAL,46,40,49,71,116,121,112,104,40,42,173,172,133,165,157,103,43,249,13,42,33,12,2023-01-13,,,
MANDYA,44,41,38,70,115,NR,96,89,36,40,165,180,107,160,145,97,42,320,14,30,28,20,2023-01-13,,,
YADGIR,46,43,45,72,117,130,113,113,40,65,NR,NR,NR,NR,NR,NR,46,570,28,NR,NR,NR,2023-01-13,,,
CHIKKAMAGALUR,42,38,37,83,114,114,107,100,39,44,180,185,124,136,163,101,54,275,17,43,28,12,2023-01-13,,,
BANGALORE RURAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
CHIKKABALLAPUR,47,NR,40,81,128,128,103,103,40,42,210,202,118,183,173,103,50,NR,18,40,35,23,2023-01-13,,,
CHITRADURGA,58,44,50,86,120,109,103,119,40,46,179,209,142,149,162,104,48,255,20,39,27,12,2023-01-13,,,
GADAG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
HASSAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
UDUPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
UTTARA KANNADA,45,41,37,66,109,108,104,97,41,46,NR,NR,NR,NR,NR,NR,46,248,26,NR,NR,NR,2023-01-13,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
T.PURAM,53,41,60,119,135,157,148,135,41,51,243,197,175,NR,161,125,74,267,15,46,31,32,2023-01-13,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,96,140,147,125,121,43,56,208,195,167,NR,163,121,62,232,16,49,32,36,2023-01-13,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,42,51,207,215,155,NR,159,118,61,227,14,37,32,28,2023-01-13,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,132,120,44,54,227,224,175,NR,165,130,65,259,15,49,36,30,2023-01-13,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,133,133,121,106,41,50,218,202,153,NR,156,104,55,253,12,39,27,24,2023-01-13,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,60,47,41,94,135,131,127,114,38,52,NR,213,180,NR,163,111,50,217,15,36,27,28,2023-01-13,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,150,103,42,220,14,33,22,24,2023-01-13,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,40,40,122,133,129,111,104,40,54,NR,205,174,NR,155,107,60,234,13,41,27,42,2023-01-13,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,170,120,70,237,14,50,37,40,2023-01-13,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,47,63,92,134,134,128,121,40,52,NR,NR,169,NR,160,NR,59,193,13,44,29,34,2023-01-13,,,
KOLLAM,62,46,45,95,146,133,126,114,42,51,245,NR,177,NR,165,119,70,236,15,41,40,38,2023-01-13,,,
IDUKKI,52,40,38,88,125,128,105,90,40,55,NR,211,156,NR,163,110,59,177,13,41,34,36,2023-01-13,,,
KANNUR,49,47,45,84,134,128,125,103,40,52,NR,NR,170,NR,161,103,51,259,15,36,27,24,2023-01-13,,,
MALAPURAM,44,45,46,82,132,131,117,121,39,52,228,220,171,NR,179,112,50,243,15,37,28,22,2023-01-13,,,
PUDUCHERRY,36,40,36,76,128,128,106,99,41,46,177,179,158,NR,145,101,52,341,26,40,30,15,2023-01-13,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,43,41,73,122,121,111,93,39,40,183,181,121,NR,153,98,61,303,26,33,29,23,2023-01-13,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,41,51,73,125,125,111,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,128,110,105,39,43,213,197,131,NR,156,100,56,NR,27,47,35,21,2023-01-13,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,117,108,86,40,40,230,175,133,NR,168,111,55,240,25,30,28,20,2023-01-13,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,131,NR,166,106,51,249,25,32,31,30,2023-01-13,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,47,30,25,2023-01-13,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,70,120,118,100,88,38,43,225,NR,115,NR,167,110,50,270,25,35,30,29,2023-01-13,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,77,115,118,109,93,39,40,200,218,125,NR,165,109,56,268,26,42,33,22,2023-01-13,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,70,119,122,102,109,39,43,221,245,133,NR,169,114,49,277,26,52,36,31,2023-01-13,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-13,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,125,106,95,40,59,165,173,110,NR,150,100,55,304,20,30,32,15,2023-01-13,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-13,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,43,67,109,97,98,87,36,70,163,205,140,167,149,103,54,310,20,30,27,17,2023-01-13,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-13,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-13,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,153,176,111,167,155,NR,50,332,20,44,42,41,2023-01-13,,,
MEDCHAL,46,36,38,61,114,117,107,96,38,61,169,198,138,140,150,112,44,178,18,20,27,11,2023-01-13,,,
NIZAMABAD,45,44,40,85,120,115,115,110,45,80,190,190,115,NR,165,120,72,360,15,45,40,15,2023-01-13,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-01-13,,,
