Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-28,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,NR,NR,NR,2023-01-28,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,35,30,2023-01-28,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-28,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-28,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-01-28,,,
MANGAN,58,36,36,80,135,135,120,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-01-28,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-28,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,266,10,24,26,67,2023-01-28,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,36,39,70,115,117,110,92,40,52,170,180,103,NR,150,102,44,260,20,16,23,19,2023-01-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,166,207,133,190,142,97,60,450,24,39,27,18,2023-01-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,45,46,171,217,111,150,162,119,58,383,20,33,30,29,2023-01-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BENGALURU,51,40,43,75,112,118,114,99,40,43,213,187,96,157,149,102,53,440,16,29,26,24,2023-01-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,128,125,113,118,39,46,206,205,157,151,149,102,53,393,26,30,24,25,2023-01-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,154,118,59,380,14,31,29,29,2023-01-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,109,97,105,96,37,40,206,193,167,159,147,102,60,340,19,35,27,30,2023-01-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,43,39,78,119,120,115,93,39,40,159,188,96,155,154,103,55,240,15,34,32,26,2023-01-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,63,116,102,107,92,38,50,185,177,112,139,149,117,48,280,19,28,22,15,2023-01-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,35,42,75,107,110,102,105,40,46,197,186,135,143,159,108,43,275,23,27,25,18,2023-01-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,107,117,111,97,40,43,182,182,144,154,148,100,59,297,17,39,30,29,2023-01-28,13.3400771,77.1006208,SOUTH ZONE
BELLARY,49,42,39,57,109,101,99,87,38,45,170,172,96,131,138,100,42,195,25,30,24,21,2023-01-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,72,117,115,104,102,39,44,168,206,127,144,151,104,52,302,26,30,29,27,2023-01-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,115,106,38,46,192,182,104,146,156,103,44,256,25,35,28,28,2023-01-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,41,75,121,120,114,124,40,52,205,208,175,160,177,113,56,308,21,34,30,15,2023-01-28,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
RAICHUR,51,41,39,92,115,110,107,99,38,40,175,179,166,148,142,108,50,287,12,30,26,18,2023-01-28,,,
CHAMARAJANAGAR,49,41,38,77,115,117,102,72,39,40,153,183,117,NR,150,71,40,337,12,30,25,12,2023-01-28,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,25,2023-01-28,,,
HAVERI,43,33,37,78,93,78,78,70,34,54,168,162,127,159,162,93,39,248,9,33,27,10,2023-01-28,,,
BAGALKOT,48,41,44,71,123,124,104,94,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-01-28,,,
BIDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,183,185,124,136,163,101,54,275,17,35,27,16,2023-01-28,,,
BANGALORE RURAL,47,37,53,76,125,112,108,103,NR,NR,188,157,110,162,157,107,NR,NR,NR,25,25,43,2023-01-28,,,
CHIKKABALLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHITRADURGA,53,38,49,85,117,108,104,112,41,46,181,210,145,143,159,106,46,301,21,49,29,27,2023-01-28,,,
GADAG,49,45,48,83,119,120,113,109,41,53,185,193,101,163,141,102,42,323,16,32,30,22,2023-01-28,,,
HASSAN,45,38,57,68,124,115,98,88,38,46,160,193,110,170,148,95,47,230,15,27,26,28,2023-01-28,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,41,40,NR,NR,NR,NR,NR,NR,43,240,17,NR,NR,NR,2023-01-28,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,37,30,27,2023-01-28,,,
UTTARA KANNADA,47,41,38,66,108,108,106,97,41,46,215,201,147,154,151,106,46,248,26,32,29,18,2023-01-28,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
T.PURAM,53,41,60,119,135,157,148,135,41,51,237,197,175,NR,154,121,76,267,15,47,31,35,2023-01-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,45,44,95,138,147,125,115,43,56,208,195,162,NR,152,118,62,232,16,42,31,37,2023-01-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,46,51,83,132,137,127,108,42,51,207,215,155,NR,156,116,62,227,14,31,28,29,2023-01-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,121,43,54,227,224,172,NR,160,125,66,259,15,46,33,44,2023-01-28,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,131,132,121,106,41,50,217,202,158,NR,148,102,53,253,12,35,26,25,2023-01-28,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,94,136,131,127,114,38,52,NR,213,180,NR,161,109,49,217,15,33,27,36,2023-01-28,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,140,98,42,220,14,30,23,28,2023-01-28,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,40,120,135,124,111,104,40,54,NR,219,178,NR,154,105,60,232,13,39,27,51,2023-01-28,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,165,110,70,237,14,47,35,40,2023-01-28,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,50,63,92,138,133,132,127,40,52,NR,NR,165,NR,160,NR,59,193,13,38,29,37,2023-01-28,,,
KOLLAM,62,47,45,95,146,133,128,113,42,52,245,NR,175,NR,164,119,68,238,15,42,37,40,2023-01-28,,,
IDUKKI,50,40,38,88,125,125,102,90,40,60,NR,211,156,NR,162,110,59,177,13,39,34,37,2023-01-28,,,
KANNUR,48,47,45,83,134,128,126,103,40,52,NR,NR,170,NR,160,102,50,259,15,31,25,25,2023-01-28,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,171,NR,179,112,50,243,15,30,26,28,2023-01-28,,,
PUDUCHERRY,36,39,37,77,124,126,110,101,43,46,177,175,157,NR,141,98,53,341,26,30,25,20,2023-01-28,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,41,71,113,112,102,87,39,40,186,182,121,NR,147,97,61,303,26,29,27,29,2023-01-28,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,118,110,97,39,43,215,205,125,NR,162,107,60,300,25,35,30,30,2023-01-28,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,123,125,110,105,39,43,213,197,131,NR,155,99,57,NR,27,39,35,28,2023-01-28,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,112,108,83,40,40,230,175,133,NR,164,108,55,240,25,30,23,25,2023-01-28,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,241,210,131,NR,164,105,51,249,25,30,29,25,2023-01-28,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,52,76,125,127,115,109,39,46,196,199,185,NR,155,104,51,310,22,44,31,27,2023-01-28,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,70,118,118,104,88,38,43,225,NR,115,NR,165,105,50,270,25,35,30,30,2023-01-28,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,76,112,118,109,92,39,40,197,212,125,NR,165,107,57,268,26,38,27,29,2023-01-28,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,117,121,104,109,39,43,221,245,133,NR,167,109,49,277,26,41,31,29,2023-01-28,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-28,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,110,NR,147,100,55,304,20,30,30,20,2023-01-28,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-28,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,43,68,112,98,100,88,36,70,163,205,140,167,147,103,52,310,20,30,27,22,2023-01-28,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-28,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-28,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,153,176,111,167,155,119,50,323,20,44,42,41,2023-01-28,,,
MEDCHAL,49,36,38,61,114,117,107,96,38,61,169,198,138,142,143,109,44,174,18,20,27,11,2023-01-28,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-28,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-01-28,,,
