Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAICHUR,46,41,38,72,113,115,102,105,39,38,NR,NR,NR,NR,NR,NR,50,298,14,NR,NR,NR,2022-12-22,,,
CHAMARAJANAGAR,47,39,37,70,115,107,103,95,37,40,195,193,112,NR,151,97,40,520,12,27,23,20,2022-12-22,,,
KOLAR,48,38,40,115,117,108,109,111,39,46,195,175,205,145,165,105,52,283,10,35,28,23,2022-12-22,,,
HAVERI,46,41,37,111,110,104,105,92,44,46,166,160,102,157,161,107,41,245,NR,30,30,10,2022-12-22,,,
BAGALKOT,52,41,44,75,113,123,113,108,38,51,180,185,165,120,152,100,42,413,25,37,37,35,2022-12-22,,,
BIDAR,48,40,45,68,120,120,92,95,NR,NR,180,185,126,150,150,110,NR,NR,NR,30,20,20,2022-12-22,,,
KOPPAL,45,39,47,69,112,121,111,103,38,42,167,172,133,165,157,102,40,240,12,40,30,10,2022-12-22,,,
MANDYA,47,42,44,73,112,127,103,98,39,40,182,178,108,160,149,98,43,325,16,30,28,20,2022-12-22,,,
YADGIR,46,43,47,72,117,130,110,110,40,55,178,175,118,155,151,101,42,485,27,50,60,45,2022-12-22,,,
CHIKKAMAGALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
T.PURAM,60,42,62,118,135,147,145,134,41,44,237,197,175,NR,163,121,65,240,12,45,35,35,2022-12-22,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,97,142,149,125,121,43,54,208,195,167,NR,167,123,62,232,16,49,31,39,2022-12-22,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,113,42,50,207,215,155,NR,158,116,61,227,14,34,32,26,2022-12-22,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,52,44,49,107,152,145,139,122,44,54,225,224,175,NR,166,132,65,259,15,54,37,29,2022-12-22,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,81,133,132,120,111,41,50,214,200,153,NR,156,104,53,253,12,39,28,24,2022-12-22,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,46,41,95,135,131,126,114,38,52,NR,214,169,NR,163,111,51,213,15,40,28,26,2022-12-22,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,116,114,104,39,61,NR,NR,151,NR,150,98,44,220,14,36,28,24,2022-12-22,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,57,39,40,122,138,127,111,113,41,54,NR,213,178,NR,152,107,60,230,12,40,27,43,2022-12-22,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,58,47,63,95,131,134,128,123,40,52,NR,NR,170,NR,162,NR,61,195,13,47,29,33,2022-12-22,,,
KOLLAM,62,47,45,94,146,138,126,116,42,51,244,NR,175,NR,169,120,70,238,16,51,41,42,2022-12-22,,,
IDUKKI,54,40,37,88,125,120,105,91,40,55,NR,211,162,NR,168,110,60,177,13,43,32,38,2022-12-22,,,
KANNUR,47,46,45,83,134,131,126,111,40,52,NR,NR,170,NR,162,102,51,259,15,40,25,23,2022-12-22,,,
MALAPURAM,44,45,46,83,132,131,117,123,40,52,225,220,171,NR,179,115,50,243,15,37,28,26,2022-12-22,,,
PUDUCHERRY,35,39,36,73,119,121,105,95,41,44,177,185,158,NR,144,98,52,341,25,45,30,20,2022-12-22,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,127,129,113,96,39,40,182,177,122,NR,154,97,63,303,25,41,31,21,2022-12-22,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,76,121,120,106,97,40,43,225,205,125,NR,167,107,60,300,25,40,32,25,2022-12-22,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,124,126,111,105,40,43,224,197,130,NR,158,101,56,NR,27,45,39,16,2022-12-22,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,111,57,240,25,32,32,28,2022-12-22,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,109,51,247,25,37,31,20,2022-12-22,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,78,127,127,114,111,39,46,191,199,172,NR,155,107,51,300,22,51,36,23,2022-12-22,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,118,104,90,38,43,225,NR,115,NR,165,108,50,270,25,35,30,15,2022-12-22,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,76,122,117,110,95,40,40,198,219,127,NR,164,108,55,270,26,45,38,23,2022-12-22,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,170,111,49,277,26,36,36,31,2022-12-22,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-22,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,50,70,120,122,105,95,40,58,167,173,110,NR,154,100,55,304,20,30,33,18,2022-12-22,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-22,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,66,114,99,99,88,38,70,168,210,140,167,150,100,63,350,23,30,33,15,2022-12-22,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-22,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-22,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,38,71,NR,NR,NR,NR,NR,NR,50,332,20,NR,NR,NR,2022-12-22,,,
MEDCHAL,49,35,37,63,109,105,106,97,38,61,169,198,138,120,150,109,44,165,18,29,30,12,2022-12-22,,,
NIZAMABAD,43,42,38,80,115,110,110,98,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-22,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-22,,,
