Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,39,23,2026-08-27,13.6269139,79.3866426,SOUTH ZONE
Ongole,55,43,45,82,119,117,109,89,50,58,183,186,143,NR,181,144,61,300,16,35,35,22,2026-08-27,,,
Bapatla,49,43,43,83,113,120,106,85,52,58,189,NR,NR,NR,187,141,53,287,15,31,32,27,2026-08-27,,,
Rajahmundry,53,44,46,80,117,113,108,86,55,60,193,213,130,NR,192,140,55,207,15,20,35,25,2026-08-27,,,
Eluru,60,43,44,84,121,113,106,87,73,61,199,215,145,165,198,146,75,250,22,28,47,27,2026-08-27,,,
Guntur,62,42,45,88,122,122,118,87,70,60,197,198,137,NR,198,144,67,215,12,23,38,22,2026-08-27,,,
Amalapuram,52,45,45,90,120,136,115,85,58,65,220,215,145,158,198,148,58,288,23,22,50,22,2026-08-27,,,
Nandyala,61,44,39,83,118,118,112,88,52,61,197,219,148,154,197,149,61,277,15,35,31,13,2026-08-27,,,
Parvathipuram,53,44,46,84,120,121,112,91,54,59,183,195,149,NR,194,141,60,281,23,17,41,25,2026-08-27,,,
Sri Sathya Sai,58,40,40,81,115,112,101,86,50,60,200,202,142,159,191,147,59,315,15,30,25,19,2026-08-27,,,
Srikakulam,60,39,46,84,120,132,107,84,69,56,202,209,136,162,166,136,60,331,11,22,52,28,2026-08-27,,,
Vizianagaram,54,40,43,80,117,117,108,88,58,60,179,191,145,NR,191,137,55,275,19,25,38,30,2026-08-27,,,
Anakapalli,68,40,45,85,120,135,110,85,72,69,203,214,148,NR,203,143,57,247,19,33,47,26,2026-08-27,,,
Bhimavaram,51,40,41,83,120,111,105,86,52,60,192,203,146,150,186,143,55,285,19,25,49,29,2026-08-27,,,
Chittoor,50,45,47,85,105,110,110,95,45,55,181,198,154,NR,170,132,60,345,15,42,45,14,2026-08-27,,,
Kakinada,54,42,41,81,119,113,108,88,53,62,196,213,148,NR,196,142,57,294,18,26,31,20,2026-08-27,,,
Machilipatnam,52,43,46,84,115,108,107,88,62,63,169,176,133,168,175,115,54,338,15,24,47,25,2026-08-27,,,
Narasaraopeta,53,44,44,85,103,105,105,85,45,62,164,187,162,169,176,120,50,266,18,27,22,27,2026-08-27,,,
Paderu,60,40,45,85,120,135,105,85,55,60,198,198,143,NR,201,154,55,300,19,30,40,28,2026-08-27,,,
Anantapuramu,63,40,38,81,116,121,99,82,62,60,203,209,150,165,199,154,69,310,16,30,38,13,2026-08-27,,,
Markapuram,51,40,41,81,120,117,105,90,50,67,200,182,144,NR,194,148,54,327,19,28,33,28,2026-08-27,,,
Bengaluru,65,41,45,87,122,128,112,89,72,51,198,216,158,163,198,161,69,240,19,27,50,20,2026-08-27,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,70,54,200,196,147,146,193,157,68,268,20,23,33,13,2026-08-27,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,84,120,129,111,88,60,54,209,197,150,170,188,154,63,199,20,29,35,25,2026-08-27,12.8698101,74.8430082,SOUTH ZONE
Mysore,63,42,50,85,120,125,108,79,67,48,220,225,151,171,195,156,65,278,20,30,42,10,2026-08-27,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),66,48,47,91,125,126,118,91,74,50,200,219,154,167,201,158,69,260,20,33,58,19,2026-08-27,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,58,42,43,84,120,121,108,86,68,54,203,195,148,173,195,152,71,261,22,25,34,16,2026-08-27,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,68,45,44,85,125,122,118,90,70,53,202,201,163,136,187,154,68,220,20,25,50,24,2026-08-27,17.166667,77.083333,SOUTH ZONE
Tumakuru,69,44,45,90,127,132,116,94,68,53,204,213,151,161,190,150,75,232,21,29,50,23,2026-08-27,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,66,54,216,209,159,150,188,164,65,281,20,29,57,11,2026-08-27,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,69,44,48,87,121,125,110,87,72,53,213,212,159,154,200,163,67,288,22,30,50,15,2026-08-27,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,42,47,89,123,126,115,93,65,52,200,208,154,148,195,148,68,245,21,26,38,12,2026-08-27,13.9326093,75.574978,SOUTH ZONE
Vijayapur,70,45,44,87,126,126,118,86,67,53,220,214,156,175,186,145,68,244,20,25,50,18,2026-08-27,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,120,108,92,69,53,211,216,148,142,193,148,57,215,19,29,38,15,2026-08-27,,,
Raichur,60,44,44,88,125,124,115,83,61,53,203,203,166,168,196,144,60,214,18,25,35,18,2026-08-27,,,
Chamarajanagar,60,41,45,84,121,127,104,96,65,48,221,222,153,122,193,142,63,198,18,30,40,11,2026-08-27,,,
Kolar,65,45,50,90,120,127,112,90,70,52,231,213,164,169,198,160,70,256,20,25,39,14,2026-08-27,,,
Haveri,66,42,42,90,115,135,110,90,70,52,220,214,165,165,192,145,70,247,19,25,40,12,2026-08-27,,,
Bagalkot,61,44,42,85,118,122,115,92,70,52,206,196,145,165,191,153,58,245,20,28,36,24,2026-08-27,,,
Bidar,69,41,41,83,120,133,112,84,69,57,197,198,147,172,187,162,69,287,19,28,53,15,2026-08-27,,,
Koppal,64,44,45,85,124,127,115,90,65,52,204,195,153,159,192,157,65,244,19,24,41,15,2026-08-27,,,
Mandya,68,44,47,85,119,130,115,94,65,52,218,225,155,170,197,156,70,241,20,29,55,12,2026-08-27,,,
Yadgir,60,44,46,85,122,121,111,88,70,53,203,203,159,165,192,159,65,210,20,25,45,20,2026-08-27,,,
Chikkamagalur,61,43,46,88,122,127,112,90,65,53,206,200,155,159,193,147,67,218,19,26,49,19,2026-08-27,,,
Bangalore Rural,63,43,49,90,126,131,108,87,65,50,214,195,147,152,189,145,66,265,20,25,45,15,2026-08-27,,,
Chikkaballapur,64,46,46,92,113,134,108,86,64,52,218,212,160,172,194,161,60,282,20,28,33,19,2026-08-27,,,
Chitradurga,64,44,49,87,123,124,110,88,65,53,211,214,153,147,195,158,59,280,20,32,45,12,2026-08-27,,,
Gadag,60,45,47,87,124,133,118,88,65,54,213,196,147,139,186,146,67,248,20,20,40,18,2026-08-27,,,
Hassan,65,44,48,86,121,127,109,87,70,54,223,199,151,153,195,159,75,245,21,24,48,20,2026-08-27,,,
Kodagu,63,44,45,86,122,127,113,89,69,52,208,206,153,157,190,152,64,249,19,27,43,19,2026-08-27,,,
Udupi,63,47,49,87,120,121,110,94,68,48,230,210,167,173,187,158,74,223,19,34,45,27,2026-08-27,,,
Uttara Kannada,66,46,42,95,119,138,119,96,67,48,223,202,166,173,197,150,72,293,22,29,46,27,2026-08-27,,,
Vijayanagara,64,44,43,85,121,126,115,94,64,52,200,211,149,NR,195,145,67,235,19,25,47,15,2026-08-27,,,
Puducherry,44,52,54,86,128,121,119,NR,59,52,225,216,174,NR,NR,158,65,410,25,35,35,26,2026-08-27,11.9340568,79.8306447,SOUTH ZONE
Chennai,64,45,43,86,131,132,120,86,68,40,213,247,174,NR,201,168,82,288,30,43,60,30,2026-08-27,13.0836939,80.270186,SOUTH ZONE
Madurai,58,47,68,87,137,124,106,92,69,45,227,206,194,NR,197,174,64,263,30,35,56,16,2026-08-27,,,
Dindigul,69,49,63,83,126,126,109,82,69,44,238,255,180,NR,194,165,72,284,29,42,62,22,2026-08-27,10.3303299,78.0673979,SOUTH ZONE
Thiruchirapalli,66,51,56,102,147,149,130,103,69,47,234,258,193,NR,201,165,82,309,30,38,54,26,2026-08-27,10.7905,78.7047,SOUTH ZONE
Coimbatore,59,44,42,89,130,138,106,82,62,40,233,212,177,NR,198,169,77,280,28,41,52,24,2026-08-27,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,49,49,53,94,128,143,119,85,69,46,250,223,184,NR,193,149,62,263,29,27,53,19,2026-08-27,8.72953,77.6852,SOUTH ZONE
Cuddalore,60,49,45,90,141,140,121,112,66,50,193,232,199,NR,192,153,76,293,28,42,51,19,2026-08-27,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,88,134,135,106,81,65,45,220,NR,144,NR,197,158,67,275,28,30,60,22,2026-08-27,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,136,105,89,68,44,221,NR,186,NR,199,171,74,284,31,51,55,31,2026-08-27,9.3895523,78.8590707,SOUTH ZONE
Erode,59,52,44,93,130,138,110,79,66,45,221,232,177,NR,199,177,74,440,30,41,46,18,2026-08-27,,,
Karur,57,54,67,93,134,141,108,87,69,47,236,210,175,NR,196,157,78,297,17,37,60,27,2026-08-27,,,
Perambalur,61,NR,67,94,130,145,112,86,72,48,231,225,187,NR,199,162,74,NR,30,32,64,32,2026-08-27,,,
Pudukkottai,65,45,69,93,129,142,115,NR,75,40,269,NR,182,NR,203,155,70,698,30,40,60,25,2026-08-27,,,
Sivagangai,55,45,68,98,136,147,121,92,70,44,258,NR,223,NR,201,173,73,292,29,40,70,30,2026-08-27,,,
Thanjavur,59,48,50,88,138,140,113,95,70,44,225,236,184,NR,200,151,75,300,27,33,53,23,2026-08-27,,,
The nilgiris,61,47,52,103,134,147,128,93,72,54,233,235,168,NR,198,156,75,208,32,NR,57,21,2026-08-27,,,
Thoothukudi,54,45,65,90,125,140,105,85,70,46,231,219,181,NR,193,163,78,320,10,30,60,20,2026-08-27,,,
Viluppuram,60,47,47,90,134,127,108,89,68,48,204,217,169,NR,198,169,71,NR,29,40,60,15,2026-08-27,,,
Virudhunagar,64,47,63,83,119,138,105,NR,68,45,255,239,183,NR,200,176,69,293,28,45,57,32,2026-08-27,,,
Kanniyakumari,62,39,53,85,125,125,106,76,68,41,242,216,191,NR,202,168,70,259,25,32,58,22,2026-08-27,,,
Namakkal,65,47,63,90,130,147,116,90,65,44,198,215,167,NR,195,159,62,NR,26,32,58,27,2026-08-27,,,
Tiruvannamalai,67,45,48,85,137,142,118,88,73,43,224,201,172,NR,200,164,76,310,27,32,62,22,2026-08-27,,,
Tiruvarur,62,52,60,89,124,119,109,NR,54,60,216,216,163,NR,194,157,54,NR,20,30,35,25,2026-08-27,,,
Tiruppur,59,49,54,109,141,149,121,85,70,43,254,229,174,NR,199,158,76,265,28,27,52,18,2026-08-27,,,
Tenkasi,56,46,59,85,126,134,111,NR,67,46,233,NR,166,NR,191,163,74,275,30,30,60,15,2026-08-27,,,
Nagapattinam,64,50,67,97,130,128,125,101,65,44,231,240,178,NR,193,156,69,NR,25,34,46,25,2026-08-27,,,
Krishnagiri,60,47,41,89,130,133,117,90,68,44,208,202,155,NR,197,167,69,315,28,30,51,20,2026-08-27,,,
Ariyalur,55,34,65,91,126,125,109,90,67,44,243,209,176,NR,197,166,67,293,26,38,55,35,2026-08-27,,,
Kallakurichi,59,49,67,92,136,131,112,89,64,47,253,225,176,NR,202,164,68,NR,31,32,60,20,2026-08-27,,,
Kancheepuram,64,51,67,92,142,140,122,95,71,44,218,207,186,NR,199,159,79,NR,30,45,60,25,2026-08-27,,,
Salem,55,48,48,95,128,121,133,99,44,45,212,NR,176,NR,174,152,48,280,NR,39,29,41,2026-08-27,,,
Theni,67,46,61,89,129,139,110,86,67,45,226,220,165,NR,176,151,64,288,27,34,57,25,2026-08-27,,,
Chengalpattu,63,48,56,95,123,120,128,90,53,44,210,205,175,NR,164,139,66,NR,28,32,47,27,2026-08-27,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,71,44,201,220,198,NR,200,150,80,340,27,32,60,25,2026-08-27,,,
Tirupattur,68,43,46,85,125,123,119,89,69,40,217,236,172,NR,197,147,74,305,29,35,45,22,2026-08-27,,,
Hyderabad,63,39,41,80,112,123,103,82,60,63,191,201,146,181,191,148,62,250,20,30,34,22,2026-08-27,17.360589,78.4740613,SOUTH ZONE
Karimnagar,57,44,54,81,126,131,112,85,56,66,196,205,153,NR,192,152,63,299,25,30,40,21,2026-08-27,18.4346438,79.1322648,SOUTH ZONE
Warangal,56,42,49,80,122,128,108,86,58,65,198,209,136,143,199,150,58,275,19,30,37,27,2026-08-27,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,43,50,93,120,118,118,93,65,80,197,192,181,187,191,147,65,290,30,25,45,30,2026-08-27,19.5,78.5,SOUTH ZONE
Suryapet,52,44,46,87,124,130,110,98,54,65,192,188,181,185,197,144,63,265,22,28,38,22,2026-08-27,17.0800139,79.792533,SOUTH ZONE
Jadcherla,57,42,49,85,126,130,115,90,62,65,190,188,149,176,193,148,58,292,20,39,35,24,2026-08-27,16.7699159,78.1377227,SOUTH ZONE
Khammam,59,47,52,89,128,132,117,95,58,66,183,166,126,161,183,142,57,297,20,32,34,25,2026-08-27,,,
Medchal,54,45,47,82,131,128,115,80,60,64,197,220,165,168,190,143,58,250,22,28,37,25,2026-08-27,,,
Nizamabad,54,41,45,82,122,130,103,83,62,66,195,199,201,173,193,154,65,252,23,28,36,22,2026-08-27,,,
Sangareddy,62,50,55,83,126,127,117,96,65,65,193,200,148,NR,198,145,65,412,25,32,36,22,2026-08-27,,,
Kothagudem,57,47,52,92,133,130,126,95,66,80,189,NR,146,NR,198,144,62,347,32,42,59,25,2026-08-27,,,
Leh,53,NR,NR,140,NR,147,128,130,50,70,NR,NR,NR,NR,NR,NR,80,640,30,48,50,70,2026-08-27,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,40,80,2026-08-27,,,
