Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
SHILLONG,38,35,33,75,113,110,110,107,44,72,NR,132,130,123,NR,NR,70,300,30,22,30,33,2023-05-31,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,135,120,117,97,45,72,NR,145,NR,135,150,110,80,500,20,23,30,40,2023-05-31,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,33,40,38,90,100,110,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-05-31,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,40,40,NR,NR,NR,NR,90,47,72,NR,117,NR,117,NR,NR,NR,340,12,20,32,40,2023-05-31,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,32,35,35,80,120,140,100,90,45,72,143,132,143,154,220,148,60,290,20,20,25,40,2023-05-31,,,
KHLIEHRIAT,27,35,35,70,110,120,103,85,45,70,NR,135,135,146,149,NR,70,300,29,25,37,28,2023-05-31,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,36,2023-05-31,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-05-31,,,
MAWKYRWAT,39,39,38,NR,115,NR,120,93,47,75,NR,145,NR,145,NR,NR,NR,363,30,19,24,NR,2023-05-31,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,40,60,2023-05-31,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-31,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,320,25,28,42,63,2023-05-31,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-05-31,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,110,50,80,NR,NR,NR,137,NR,NR,150,130,30,40,60,73,2023-05-31,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,108,48,78,NR,NR,NR,128,NR,NR,100,290,30,33,40,78,2023-05-31,,,
SIAHA,47,45,42,117,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-05-31,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-05-31,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-05-31,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-31,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-31,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,130,100,120,81,50,80,210,160,200,170,210,165,80,210,15,22,35,20,2023-05-31,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,33,38,52,100,NR,NR,120,100,50,NR,NR,165,NR,160,NR,NR,NR,275,20,30,45,45,2023-05-31,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
CHUMUKEDIMA,29,NR,35,98,100,100,98,100,50,80,NR,145,NR,155,NR,NR,60,350,28,30,40,NR,2023-05-31,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-05-31,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
PHEK,30,40,40,100,140,120,140,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-31,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-31,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
NOKLAK,34,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-05-31,,,
GANGTOK,48,35,41,82,128,122,117,90,48,62,NR,165,123,141,170,NR,60,547,17,30,30,35,2023-05-31,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-05-31,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-31,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-31,,,
AGARTALA,35,NR,34,70,123,115,107,110,45,70,NR,140,143,130,180,108,60,193,10,21,25,37,2023-05-31,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,94,100,43,69,NR,147,130,143,200,118,53,220,10,25,28,42,2023-05-31,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,117,85,265,10,24,25,57,2023-05-31,,,
TR-UDAIPUR,35,NR,35,NR,114,110,110,118,44,72,NR,138,105,140,150,110,46,170,12,23,26,29,2023-05-31,,,
VIJAYWADA,55,45,51,72,143,124,120,99,43,68,181,179,129,NR,122,98,57,297,19,33,30,31,2023-05-31,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,19,19,27,2023-05-31,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,124,119,108,41,63,171,195,133,NR,115,94,60,450,24,33,20,27,2023-05-31,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,21,15,2023-05-31,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-31,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
BENGALURU,53,41,38,69,135,123,118,94,43,43,205,155,99,152,117,98,66,430,18,NR,NR,NR,2023-05-31,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,137,134,122,118,41,46,209,169,157,136,116,99,53,393,26,27,17,21,2023-05-31,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,18,19,2023-05-31,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,129,114,113,100,40,40,194,188,167,155,134,106,61,340,19,27,18,17,2023-05-31,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,41,36,80,135,116,115,93,43,40,150,195,102,128,120,105,52,240,15,25,24,18,2023-05-31,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,150,112,108,80,50,50,188,164,102,123,118,114,48,273,19,20,15,20,2023-05-31,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-31,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,76,127,116,120,94,41,47,190,174,133,132,122,103,58,297,17,26,24,27,2023-05-31,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,111,117,95,40,45,188,160,96,131,112,96,42,195,25,24,19,27,2023-05-31,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,73,133,125,121,105,40,45,168,192,125,137,121,97,57,300,26,29,17,18,2023-05-31,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,29,19,26,2023-05-31,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,38,89,135,128,126,114,43,52,214,196,168,129,132,113,61,303,21,26,17,23,2023-05-31,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,41,77,127,128,123,113,41,44,173,190,100,150,117,100,50,188,17,30,18,12,2023-05-31,,,
RAICHUR,49,39,38,90,118,112,111,98,40,35,176,168,165,146,137,107,49,287,13,25,24,24,2023-05-31,,,
CHAMARAJANAGAR,52,40,40,78,142,125,122,82,40,40,180,176,110,NR,118,105,58,597,20,25,19,14,2023-05-31,,,
KOLAR,48,37,41,115,119,111,114,113,39,46,176,161,171,144,134,102,51,327,11,23,20,15,2023-05-31,,,
HAVERI,52,41,45,119,137,127,123,85,39,64,148,160,129,138,141,97,42,247,9,31,32,20,2023-05-31,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-31,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-05-31,,,
KOPPAL,52,42,44,73,113,122,115,101,NR,NR,153,173,136,165,140,107,NR,NR,NR,37,32,15,2023-05-31,,,
MANDYA,47,44,42,79,129,127,115,102,40,40,198,198,108,170,117,100,54,323,16,27,19,11,2023-05-31,,,
YADGIR,58,43,47,70,130,127,122,110,39,52,179,187,122,158,155,105,47,408,26,37,27,28,2023-05-31,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,22,17,20,2023-05-31,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-31,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-31,,,
CHITRADURGA,57,36,49,72,125,131,120,126,38,47,145,188,142,149,157,107,46,306,28,22,14,10,2023-05-31,,,
GADAG,47,40,41,85,115,116,115,102,41,48,177,178,106,154,135,106,40,316,14,22,22,22,2023-05-31,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-05-31,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-31,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,21,20,2023-05-31,,,
UTTARA KANNADA,48,42,37,86,117,114,119,99,44,47,216,199,148,156,124,114,46,250,28,31,22,23,2023-05-31,,,
VIJAYANAGARA,58,45,44,67,130,105,122,88,41,46,173,166,122,134,140,101,42,232,12,30,18,18,2023-05-31,,,
T.PURAM,55,40,52,97,142,136,128,105,42,52,237,177,155,NR,128,103,79,267,16,37,25,40,2023-05-31,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,150,151,135,114,44,56,209,201,155,NR,125,107,61,232,16,33,23,40,2023-05-31,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,41,51,NR,NR,NR,NR,NR,NR,64,223,15,NR,NR,NR,2023-05-31,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,45,54,233,218,164,NR,132,117,62,259,15,34,23,33,2023-05-31,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,147,135,127,100,41,50,220,195,152,NR,118,96,54,253,12,33,22,36,2023-05-31,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,49,49,42,92,145,132,133,99,40,52,NR,214,167,NR,134,107,57,220,15,27,21,34,2023-05-31,11.715219,76.1269029,SOUTH ZONE
KASARGOD,51,48,50,88,148,140,126,98,40,61,NR,NR,160,NR,121,98,50,220,14,27,17,24,2023-05-31,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,39,43,131,140,122,116,101,43,56,NR,213,156,NR,129,102,60,239,13,33,23,45,2023-05-31,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,123,42,53,NR,248,190,NR,128,108,65,237,14,32,24,40,2023-05-31,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,53,46,65,95,143,137,136,119,41,52,NR,NR,157,NR,132,NR,60,197,13,29,21,35,2023-05-31,,,
KOLLAM,42,49,44,97,150,133,144,110,44,52,245,NR,166,NR,134,116,64,233,15,41,27,44,2023-05-31,,,
IDUKKI,54,40,40,88,128,123,123,88,41,60,NR,182,151,NR,126,102,60,180,13,34,24,39,2023-05-31,,,
KANNUR,51,42,42,92,150,135,137,101,41,52,NR,NR,170,NR,140,102,57,259,15,25,19,25,2023-05-31,,,
MALAPURAM,47,47,45,82,140,131,118,125,40,52,228,197,154,NR,137,98,55,243,15,28,22,26,2023-05-31,,,
PUDUCHERRY,41,40,34,85,145,125,123,95,38,45,206,169,150,NR,119,104,46,387,23,25,24,8,2023-05-31,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,39,38,69,140,124,117,96,40,40,191,167,103,NR,111,93,62,303,27,27,23,29,2023-05-31,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,137,124,115,96,40,43,220,205,116,NR,125,102,55,300,25,25,20,22,2023-05-31,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,133,125,116,114,42,43,210,187,130,NR,123,98,58,NR,26,30,26,32,2023-05-31,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,134,121,110,79,41,40,232,160,133,NR,120,97,55,240,26,33,21,26,2023-05-31,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,138,125,113,90,40,40,223,170,110,NR,115,91,48,249,25,27,23,37,2023-05-31,8.72953,77.6852,SOUTH ZONE
CUDDALORE,55,47,51,78,136,128,115,105,39,46,193,212,187,NR,124,96,51,300,22,40,21,19,2023-05-31,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,138,122,108,85,40,43,231,NR,115,NR,126,104,45,270,25,25,20,25,2023-05-31,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,42,43,76,140,121,118,87,40,40,208,199,123,NR,129,104,54,262,26,30,23,28,2023-05-31,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,137,127,113,89,41,43,231,235,127,NR,129,107,49,273,26,31,25,33,2023-05-31,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,42,40,78,132,123,119,82,41,45,220,211,124,NR,118,97,51,587,26,27,20,31,2023-05-31,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
PERAMBALUR,50,NR,53,75,144,125,113,98,40,40,202,190,120,NR,115,95,51,NR,27,25,25,50,2023-05-31,,,
PUDUKKOTTAI,49,42,63,76,144,127,119,98,43,45,242,222,158,NR,116,101,52,NR,27,30,30,40,2023-05-31,,,
SIVAGANGAI,52,42,60,80,140,126,120,85,42,44,230,233,131,NR,135,105,51,275,27,40,25,27,2023-05-31,,,
THANJAVUR,46,45,48,80,140,129,110,100,40,42,200,210,125,NR,112,95,50,240,21,29,21,33,2023-05-31,,,
THE NILGIRIS,64,42,43,83,140,130,120,91,42,54,207,197,108,NR,121,102,59,217,28,44,24,16,2023-05-31,,,
THOOTHUKUDI,51,43,57,71,136,121,112,86,43,40,219,207,125,NR,118,91,54,306,11,27,25,22,2023-05-31,,,
VILUPPURAM,52,46,39,77,141,129,119,96,40,45,188,182,118,NR,114,96,54,NR,26,30,20,30,2023-05-31,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
KANNIYAKUMARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
NAMAKKAL,56,46,63,76,146,127,118,87,40,44,205,185,111,NR,116,98,51,NR,26,28,23,42,2023-05-31,,,
TIRUVANNAMALAI,55,47,40,76,140,129,119,99,41,65,202,188,118,NR,116,101,60,280,28,30,21,24,2023-05-31,,,
HYDERABAD,53,38,38,65,121,106,107,94,36,52,166,147,100,120,120,97,51,260,16,20,20,17,2023-05-31,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,54,71,128,117,111,86,39,60,169,166,98,NR,111,94,55,307,22,20,16,20,2023-05-31,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-31,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,45,67,115,108,106,76,38,70,172,201,105,170,118,100,53,257,21,25,22,27,2023-05-31,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,175,190,160,NR,155,100,55,282,20,15,35,63,2023-05-31,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-31,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,93,106,94,87,39,68,156,176,111,167,155,119,55,325,23,44,42,41,2023-05-31,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,15,15,2023-05-31,,,
NIZAMABAD,44,43,39,79,118,108,108,110,42,75,185,192,108,NR,158,115,65,341,13,35,36,13,2023-05-31,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-31,,,
