Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SHAMATOR,50,50,NR,100,110,100,110,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-02-15,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-15,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-15,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-15,,,
SORENG,63,36,38,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2023-02-15,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-15,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,168,138,159,173,115,52,179,10,25,35,30,2023-02-15,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
VIJAYWADA,55,49,53,72,119,130,119,102,43,68,170,179,134,NR,153,96,55,297,19,33,30,31,2023-02-15,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,39,39,71,117,117,112,95,42,52,175,177,100,NR,140,102,50,280,20,14,18,19,2023-02-15,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,118,127,112,116,41,61,171,207,133,190,139,97,60,450,24,38,27,20,2023-02-15,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,26,25,30,2023-02-15,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-15,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BENGALURU,54,42,44,72,120,120,116,100,41,43,213,190,96,157,149,104,55,423,16,26,24,21,2023-02-15,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,151,145,101,53,393,26,27,20,22,2023-02-15,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,48,59,65,117,108,98,89,39,42,180,195,140,147,153,118,60,376,14,27,27,27,2023-02-15,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,106,94,37,40,204,195,167,156,145,102,60,340,19,29,25,28,2023-02-15,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,45,40,80,118,117,121,92,39,40,152,188,97,155,149,109,53,240,15,33,28,22,2023-02-15,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,92,38,50,170,168,105,132,141,108,48,280,19,28,22,18,2023-02-15,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,38,44,68,108,112,98,103,39,50,186,187,135,140,160,103,42,286,23,32,27,18,2023-02-15,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,81,111,117,111,97,39,43,183,182,144,154,150,107,59,297,17,36,26,37,2023-02-15,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,41,62,112,103,104,94,38,45,170,172,96,131,136,105,42,195,25,28,26,21,2023-02-15,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,62,72,116,115,106,102,39,45,168,204,127,144,150,103,52,298,27,27,25,21,2023-02-15,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,75,120,122,115,106,38,46,198,182,102,165,153,101,43,243,25,29,25,31,2023-02-15,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,39,71,115,117,112,122,38,52,196,205,167,153,154,101,55,301,21,29,20,17,2023-02-15,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,28,20,19,2023-02-15,,,
CHAMARAJANAGAR,48,44,39,73,117,115,110,75,39,41,187,187,125,NR,143,78,47,512,16,25,20,15,2023-02-15,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,38,28,23,2023-02-15,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,248,9,33,27,10,2023-02-15,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-15,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-15,,,
KOPPAL,50,NR,NR,68,120,122,110,112,48,42,172,175,140,165,162,108,46,270,16,46,36,16,2023-02-15,,,
MANDYA,47,44,43,77,111,127,105,100,38,40,183,179,109,160,143,96,44,327,17,30,22,20,2023-02-15,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-15,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,17,2023-02-15,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,188,157,110,157,153,102,49,245,16,27,26,19,2023-02-15,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-02-15,,,
CHITRADURGA,61,34,49,75,131,118,115,114,41,46,188,209,146,157,174,126,51,321,22,32,23,16,2023-02-15,,,
GADAG,54,47,49,83,119,120,113,109,42,53,183,191,101,163,141,101,42,321,14,33,29,25,2023-02-15,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,161,145,97,49,230,15,28,27,28,2023-02-15,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
UDUPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
UTTARA KANNADA,50,41,37,66,108,113,106,97,41,46,215,201,147,154,144,107,47,250,27,33,34,32,2023-02-15,,,
VIJAYANAGARA,55,43,41,74,118,109,107,98,43,47,150,179,120,130,135,104,45,212,16,36,26,17,2023-02-15,,,
T.PURAM,53,41,49,99,142,147,135,114,41,52,237,190,165,NR,154,107,76,267,16,39,25,42,2023-02-15,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,43,44,95,134,143,125,115,43,56,208,195,158,NR,148,124,62,232,16,37,27,38,2023-02-15,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,110,43,51,207,215,157,NR,148,113,61,227,14,29,24,28,2023-02-15,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,66,259,15,41,30,42,2023-02-15,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,42,48,81,131,132,124,103,40,50,217,202,157,NR,148,104,52,253,12,33,23,27,2023-02-15,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,94,135,130,127,114,38,52,NR,213,179,NR,158,110,50,217,15,29,22,35,2023-02-15,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,NR,NR,142,102,42,227,14,26,21,26,2023-02-15,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,52,39,41,117,140,122,111,102,42,54,NR,221,181,NR,155,108,62,234,13,34,26,46,2023-02-15,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,116,135,118,118,40,53,NR,248,190,NR,157,110,65,237,14,33,27,40,2023-02-15,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,48,63,90,135,132,132,123,40,52,NR,NR,173,NR,157,NR,59,193,13,37,25,39,2023-02-15,,,
KOLLAM,62,47,45,95,142,133,129,110,42,52,245,NR,175,NR,160,117,67,227,15,37,27,43,2023-02-15,,,
IDUKKI,54,40,40,88,120,123,110,90,40,60,NR,211,153,NR,155,108,58,183,13,33,25,37,2023-02-15,,,
KANNUR,48,47,45,83,130,128,126,103,40,52,NR,NR,170,NR,149,101,48,260,15,29,23,28,2023-02-15,,,
MALAPURAM,47,45,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,28,25,28,2023-02-15,,,
PUDUCHERRY,37,40,38,76,123,119,117,96,40,46,182,175,155,NR,132,97,54,343,28,26,21,20,2023-02-15,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,69,116,106,104,83,41,40,188,181,119,NR,147,97,66,303,26,26,26,33,2023-02-15,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,115,105,92,40,43,215,205,125,NR,160,104,60,300,25,30,25,25,2023-02-15,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,125,110,105,39,43,212,197,133,NR,155,99,56,NR,27,34,29,30,2023-02-15,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,112,108,85,40,40,236,165,133,NR,159,113,55,240,26,30,20,26,2023-02-15,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,160,109,51,249,25,27,26,26,2023-02-15,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,49,NR,84,132,130,125,119,40,49,198,218,190,NR,158,106,55,330,21,41,26,31,2023-02-15,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,112,105,88,39,43,225,NR,115,NR,163,105,50,270,25,30,25,25,2023-02-15,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,44,42,71,114,118,113,87,39,40,193,198,132,NR,163,110,55,272,26,33,28,29,2023-02-15,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,162,112,49,277,26,41,31,35,2023-02-15,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-15,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,167,173,104,NR,142,96,55,304,20,30,25,25,2023-02-15,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-15,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,49,37,44,68,104,98,99,88,36,70,161,203,100,166,140,100,50,307,20,30,22,22,2023-02-15,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-15,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-15,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,323,20,44,42,41,2023-02-15,,,
MEDCHAL,47,36,38,61,112,117,107,97,38,61,169,198,138,142,142,105,44,174,18,20,27,11,2023-02-15,,,
NIZAMABAD,44,43,38,82,117,112,112,107,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-15,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,21,21,2023-02-15,,,
