Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-17,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,192,NR,137,220,135,100,320,25,32,43,67,2023-05-17,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-05-17,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,150,NR,NR,147,130,30,40,67,80,2023-05-17,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,108,48,78,NR,NR,NR,135,NR,NR,100,217,30,32,38,77,2023-05-17,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-05-17,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-05-17,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-05-17,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-05-17,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-17,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-17,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,100,115,81,50,80,210,160,200,170,210,165,80,210,15,22,30,30,2023-05-17,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-05-17,,,
CHUMUKEDIMA,26,NR,35,96,100,100,98,100,50,80,NR,150,NR,160,NR,NR,60,350,30,25,35,NR,2023-05-17,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
PHEK,30,40,40,100,140,120,140,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-17,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-17,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-05-17,,,
NOKLAK,34,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-05-17,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,30,30,35,2023-05-17,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,46,80,120,120,120,107,50,62,NR,198,145,198,220,NR,60,420,20,20,27,25,2023-05-17,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-17,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,440,20,25,25,27,2023-05-17,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-17,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,150,138,150,173,110,54,179,10,19,24,20,2023-05-17,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-05-17,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-05-17,,,
TR-UDAIPUR,35,NR,35,NR,114,110,110,118,44,72,NR,140,105,150,150,110,46,170,12,20,25,25,2023-05-17,,,
VIJAYWADA,55,45,51,72,128,121,119,99,43,68,184,179,132,NR,123,99,57,297,19,33,30,31,2023-05-17,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,38,72,125,113,112,97,41,54,187,163,103,NR,123,100,57,280,23,19,17,19,2023-05-17,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,126,124,119,108,41,63,174,195,133,NR,121,98,60,450,24,33,20,16,2023-05-17,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,21,15,2023-05-17,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-17,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
BENGALURU,51,41,41,71,130,125,117,100,43,43,205,158,99,152,122,103,63,430,18,16,16,18,2023-05-17,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,61,77,134,133,125,118,40,46,207,185,157,126,121,101,53,393,26,23,16,15,2023-05-17,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,46,56,61,119,105,106,90,36,44,177,205,144,143,143,113,58,371,14,24,20,19,2023-05-17,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,125,113,113,103,40,40,194,188,167,155,133,105,61,340,19,23,18,16,2023-05-17,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,126,116,115,93,43,40,155,195,104,129,127,111,52,240,15,25,24,16,2023-05-17,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,36,42,68,125,101,115,85,48,50,168,164,102,125,128,121,48,273,19,24,17,20,2023-05-17,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-17,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,40,43,76,127,115,120,94,40,47,190,174,135,133,127,103,58,297,17,26,19,19,2023-05-17,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,69,127,111,117,95,39,45,188,160,96,131,117,99,42,195,25,24,19,19,2023-05-17,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,62,73,128,120,121,102,40,45,168,193,123,137,126,98,56,297,26,23,17,17,2023-05-17,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,29,19,25,2023-05-17,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,40,36,87,130,127,126,114,40,52,207,204,166,131,136,117,60,303,21,24,19,17,2023-05-17,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,50,40,41,75,127,124,123,113,40,44,167,190,100,150,122,100,50,188,17,31,20,15,2023-05-17,,,
RAICHUR,48,39,38,90,118,112,110,97,40,35,176,168,164,146,137,107,49,287,13,24,20,24,2023-05-17,,,
CHAMARAJANAGAR,50,39,39,72,128,120,120,77,39,40,192,178,110,NR,121,105,57,610,20,20,18,17,2023-05-17,,,
KOLAR,47,37,40,113,119,111,113,112,38,46,175,159,170,143,133,102,51,327,10,22,19,14,2023-05-17,,,
HAVERI,53,41,46,118,138,128,125,85,38,64,150,162,129,138,139,96,41,247,9,31,32,17,2023-05-17,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-17,,,
BIDAR,48,41,44,64,117,117,91,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-05-17,,,
KOPPAL,52,42,45,74,114,120,115,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
MANDYA,47,44,42,79,118,123,115,102,40,40,193,198,108,170,122,100,48,323,16,26,19,11,2023-05-17,,,
YADGIR,58,43,46,72,123,124,117,112,39,52,179,183,122,158,155,106,46,408,26,37,27,28,2023-05-17,,,
CHIKKAMAGALUR,46,37,42,85,126,120,125,106,40,45,165,170,103,118,124,100,57,250,15,16,15,12,2023-05-17,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-17,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-17,,,
CHITRADURGA,59,36,49,72,126,132,120,126,38,47,145,188,142,149,157,107,46,306,28,24,15,10,2023-05-17,,,
GADAG,46,42,43,82,113,115,108,97,40,49,177,183,101,157,140,98,40,318,10,17,17,16,2023-05-17,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-05-17,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-17,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,22,20,2023-05-17,,,
UTTARA KANNADA,48,42,37,86,117,114,119,99,NR,NR,216,199,148,156,124,114,NR,NR,NR,30,22,22,2023-05-17,,,
VIJAYANAGARA,57,45,43,63,118,105,118,86,41,45,161,185,106,134,140,107,42,227,12,36,24,19,2023-05-17,,,
T.PURAM,55,40,51,98,138,135,128,110,42,52,237,177,155,NR,132,107,79,267,16,37,22,38,2023-05-17,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,150,151,136,114,44,56,209,201,153,NR,136,116,61,232,16,37,25,41,2023-05-17,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,46,49,83,140,140,129,108,44,51,207,215,153,NR,137,114,62,220,14,25,20,21,2023-05-17,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,44,54,233,218,164,NR,140,122,62,259,15,32,23,30,2023-05-17,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,134,132,127,100,41,50,220,198,152,NR,122,103,55,253,12,34,20,25,2023-05-17,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,52,49,42,92,141,132,133,99,40,52,NR,214,167,NR,136,109,58,220,15,28,22,30,2023-05-17,11.715219,76.1269029,SOUTH ZONE
KASARGOD,58,48,52,88,144,138,130,100,40,61,NR,NR,160,NR,121,100,51,240,14,27,18,26,2023-05-17,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,39,42,123,131,120,109,107,42,56,NR,213,157,NR,137,103,58,237,13,35,24,43,2023-05-17,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,113,42,53,NR,248,190,NR,137,110,65,237,14,32,23,40,2023-05-17,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,47,65,97,144,134,134,121,41,52,NR,NR,159,NR,134,NR,61,203,13,29,20,41,2023-05-17,,,
KOLLAM,42,47,44,96,152,133,140,110,44,52,245,NR,166,NR,137,119,64,233,15,29,26,45,2023-05-17,,,
IDUKKI,54,40,40,88,128,123,122,88,41,60,NR,182,151,NR,136,107,60,180,13,35,23,40,2023-05-17,,,
KANNUR,51,50,48,89,137,131,139,109,41,52,NR,NR,170,NR,141,103,55,259,15,28,18,26,2023-05-17,,,
MALAPURAM,47,47,45,82,134,131,118,124,40,52,228,197,154,NR,150,107,55,243,15,28,20,23,2023-05-17,,,
PUDUCHERRY,41,40,34,85,145,125,123,95,38,45,206,169,150,NR,119,104,46,387,23,25,23,8,2023-05-17,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,39,73,138,123,117,102,40,40,193,167,111,NR,119,95,53,303,26,27,21,19,2023-05-17,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,131,126,116,114,42,43,212,187,130,NR,126,100,58,NR,26,30,23,18,2023-05-17,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,133,121,110,79,41,40,237,160,133,NR,129,108,55,240,26,26,21,20,2023-05-17,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,134,126,115,105,39,46,197,212,187,NR,134,103,51,300,22,31,26,16,2023-05-17,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,130,118,108,85,40,43,231,NR,115,NR,135,109,45,270,25,25,20,19,2023-05-17,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,76,128,119,118,87,40,40,211,197,123,NR,134,106,54,265,26,30,22,18,2023-05-17,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,70,129,123,113,91,41,43,226,235,133,NR,135,109,49,273,26,31,31,25,2023-05-17,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,42,40,78,130,119,119,82,41,45,219,211,124,NR,120,100,51,583,26,26,18,17,2023-05-17,,,
KARUR,42,49,59,73,139,119,115,81,40,43,218,171,118,NR,130,99,49,298,11,32,23,22,2023-05-17,,,
PERAMBALUR,50,NR,53,75,131,122,109,93,41,40,200,183,122,NR,127,101,50,NR,27,30,20,25,2023-05-17,,,
PUDUKKOTTAI,49,42,63,76,134,126,119,98,43,45,233,222,158,NR,122,101,53,NR,27,30,30,25,2023-05-17,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
THANJAVUR,46,42,48,80,138,125,110,100,40,42,200,210,123,NR,122,100,53,240,21,28,22,20,2023-05-17,,,
THE NILGIRIS,64,42,43,82,135,129,123,93,42,54,207,197,108,NR,125,104,60,220,28,40,25,18,2023-05-17,,,
THOOTHUKUDI,51,43,57,71,130,121,112,86,42,40,216,207,128,NR,124,97,54,306,11,28,25,15,2023-05-17,,,
VILUPPURAM,52,46,39,75,135,123,118,97,41,45,190,182,118,NR,119,101,52,NR,26,30,20,18,2023-05-17,,,
VIRUDHUNAGAR,53,41,59,71,131,121,117,79,41,45,203,192,151,NR,122,93,52,293,28,34,25,18,2023-05-17,,,
HYDERABAD,53,38,38,65,116,106,107,94,36,52,169,160,100,120,123,99,51,260,16,20,20,17,2023-05-17,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,41,53,72,126,117,110,87,40,60,177,169,99,NR,120,99,56,307,21,20,17,19,2023-05-17,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-17,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,36,45,68,115,107,106,77,38,70,172,202,105,170,117,100,53,257,21,25,22,18,2023-05-17,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-05-17,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-17,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,93,106,94,87,38,NR,156,176,111,167,155,119,55,320,20,44,42,41,2023-05-17,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,20,15,2023-05-17,,,
NIZAMABAD,46,45,40,80,117,110,110,112,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-05-17,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-17,,,
