Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-02-11,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,92,45,80,210,160,200,170,210,165,80,210,15,15,25,25,2023-02-11,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-11,,,
CHUMUKEDIMA,26,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,32,40,35,2023-02-11,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-02-11,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-02-11,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-02-11,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SHAMATOR,50,50,50,120,110,110,100,100,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-02-11,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-11,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-11,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-11,,,
SORENG,63,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-02-11,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-11,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,168,138,159,173,115,52,179,10,25,35,30,2023-02-11,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
TR-UDAIPUR,34,NR,40,68,112,108,98,103,NR,NR,NR,172,108,150,NR,110,NR,NR,NR,16,28,50,2023-02-11,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,96,55,297,19,32,27,31,2023-02-11,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,39,39,71,117,117,112,95,42,52,175,177,100,NR,140,102,49,280,20,14,20,16,2023-02-11,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,118,127,112,116,41,61,171,207,133,190,139,97,60,450,24,38,27,19,2023-02-11,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,30,25,2023-02-11,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-11,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BENGALURU,54,44,44,74,115,120,115,100,42,43,213,190,96,157,149,102,56,423,16,26,24,18,2023-02-11,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,205,157,151,145,101,53,393,26,28,20,20,2023-02-11,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,48,59,65,117,108,98,89,39,42,180,195,140,147,153,118,60,376,14,28,29,25,2023-02-11,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,105,94,37,40,204,193,167,156,145,102,60,340,19,28,25,22,2023-02-11,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,43,40,80,118,117,121,92,39,40,152,188,97,155,149,107,55,240,15,34,28,22,2023-02-11,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,63,116,102,107,92,38,50,170,168,105,132,140,108,48,280,19,28,22,18,2023-02-11,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,47,36,43,68,108,112,99,105,38,50,185,191,135,142,161,110,40,292,23,32,26,18,2023-02-11,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,81,109,117,111,97,39,43,183,182,144,154,150,106,59,297,17,36,27,26,2023-02-11,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,43,40,57,111,102,101,87,38,45,170,172,96,131,136,103,42,195,25,29,26,21,2023-02-11,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,62,71,116,115,106,102,39,45,168,204,127,144,150,101,52,300,26,29,25,17,2023-02-11,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,75,120,122,115,106,38,46,198,182,102,165,153,101,43,243,25,33,27,28,2023-02-11,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,39,71,115,117,112,124,38,52,196,205,167,156,156,101,55,305,21,28,19,15,2023-02-11,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,30,24,19,2023-02-11,,,
CHAMARAJANAGAR,48,42,40,72,117,115,107,77,39,41,187,187,118,NR,146,77,46,477,17,27,22,15,2023-02-11,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,26,2023-02-11,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,248,9,33,27,10,2023-02-11,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-11,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-11,,,
KOPPAL,50,43,51,69,119,121,113,104,45,42,179,172,133,165,159,107,45,254,13,40,35,15,2023-02-11,,,
MANDYA,46,44,43,77,111,127,103,100,38,40,179,179,107,160,143,96,44,327,18,31,22,22,2023-02-11,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-11,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,18,2023-02-11,,,
BANGALORE RURAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-02-11,,,
CHITRADURGA,57,36,49,82,132,118,115,112,42,46,188,209,145,157,172,124,51,322,22,36,23,17,2023-02-11,,,
GADAG,50,47,49,83,119,120,113,109,41,53,185,193,101,163,141,102,42,321,16,35,30,22,2023-02-11,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,161,145,97,49,230,15,28,27,28,2023-02-11,,,
KODAGU,53,40,50,102,132,128,118,108,40,40,192,176,154,168,157,105,44,243,15,30,33,25,2023-02-11,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,34,30,24,2023-02-11,,,
UTTARA KANNADA,50,41,37,66,108,113,106,97,41,46,215,201,147,154,144,107,47,250,27,33,33,32,2023-02-11,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,71,116,101,101,87,41,40,185,181,122,NR,147,96,66,303,26,29,23,26,2023-02-11,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,115,105,97,40,43,215,205,125,NR,162,106,60,300,25,35,25,25,2023-02-11,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,125,110,105,39,43,212,197,133,NR,153,98,56,NR,27,32,29,25,2023-02-11,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,112,108,85,40,40,230,170,133,NR,162,111,55,240,26,30,20,24,2023-02-11,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,160,108,51,249,25,28,24,30,2023-02-11,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,125,125,115,109,39,46,196,199,185,NR,155,104,51,310,22,41,27,27,2023-02-11,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,115,105,88,39,43,225,NR,115,NR,165,105,50,270,25,30,25,30,2023-02-11,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,44,42,71,112,118,113,87,39,40,195,199,125,NR,162,107,57,272,26,33,28,27,2023-02-11,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,164,110,49,277,26,41,26,31,2023-02-11,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-11,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,167,173,104,NR,141,96,55,304,20,30,25,20,2023-02-11,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-11,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,40,57,170,178,126,NR,184,140,55,293,14,15,15,30,2023-02-11,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,323,20,44,42,41,2023-02-11,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
