Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
GUWAHATI,37,30,38,71,140,95,102,85,45,70,210,144,145,140,155,125,55,200,11,25,33,100,2023-07-16,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,119,99,110,82,43,70,NR,159,153,168,112,139,43,203,12,20,30,38,2023-07-16,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,145,100,110,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-16,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,24,40,98,2023-07-16,,,
UDALGURI,38,27,36,74,131,115,111,81,44,70,NR,147,143,151,154,102,50,258,20,19,35,62,2023-07-16,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,25,27,160,2023-07-16,,,
HOJAI,47,NR,36,70,134,81,110,94,44,72,NR,123,100,115,128,100,57,228,10,20,30,80,2023-07-16,,,
JORHAT,46,28,42,75,150,90,112,106,48,72,243,148,150,125,165,110,65,215,13,25,28,112,2023-07-16,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,100,2023-07-16,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SONARI,36,34,33,73,130,NR,108,97,44,72,NR,155,99,130,NR,NR,68,207,12,19,25,NR,2023-07-16,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,24,28,50,2023-07-16,,,
SIVASAGAR,44,NR,48,83,123,102,113,99,48,72,NR,155,175,159,158,NR,63,308,10,22,29,NR,2023-07-16,,,
BISWANATH CHARIALI,44,NR,31,76,145,NR,107,102,44,74,NR,143,140,175,175,NR,53,225,12,16,27,108,2023-07-16,,,
DIBRUGARH,45,NR,41,73,146,112,108,88,45,72,NR,139,142,125,141,NR,53,267,23,20,28,105,2023-07-16,,,
KARIMGANJ,33,NR,36,70,119,112,101,79,43,70,NR,135,133,109,140,104,53,239,14,23,24,66,2023-07-16,,,
MAJULI,50,NR,37,77,126,88,112,90,48,70,NR,130,NR,140,NR,NR,60,260,15,25,30,64,2023-07-16,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-16,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-16,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-16,,,
DIPHU,34,NR,35,77,147,130,115,83,46,72,NR,130,NR,136,178,107,70,248,15,25,40,83,2023-07-16,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SOUTH SALMARA MANKACHAR,37,37,33,70,130,120,110,80,45,56,201,149,NR,136,NR,109,50,231,10,32,40,40,2023-07-16,,,
KAMRUP,39,NR,34,72,143,114,108,81,43,70,NR,138,NR,124,139,105,58,290,19,23,29,110,2023-07-16,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,23,35,120,2023-07-16,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,140,130,117,90,45,72,NR,130,NR,140,200,130,70,340,30,25,40,60,2023-07-16,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KHLIEHRIAT,48,39,39,78,142,127,118,95,45,76,NR,175,135,162,NR,NR,73,300,30,30,35,78,2023-07-16,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,NR,25,40,60,70,2023-07-16,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
CHAMPHAI,50,NR,60,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,143,NR,30,60,50,60,2023-07-16,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NAMCHI,54,32,45,80,120,130,106,92,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-16,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-07-16,,,
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
VIJAYWADA,56,50,60,82,178,140,136,108,44,68,178,190,165,NR,118,90,62,320,26,35,35,30,2023-07-16,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,51,35,36,75,145,118,112,93,42,54,170,140,95,NR,115,89,58,290,24,24,23,116,2023-07-16,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,59,43,42,72,141,124,119,110,41,63,162,195,133,NR,114,88,60,450,24,33,28,120,2023-07-16,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,46,65,135,110,110,103,40,60,182,258,120,200,135,120,54,198,20,40,25,89,2023-07-16,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BENGALURU,53,39,41,73,145,121,119,88,45,43,205,153,99,132,115,99,61,430,18,30,30,105,2023-07-16,12.9767936,77.590082,SOUTH ZONE
DHARWAD,52,43,61,79,157,139,121,120,41,46,209,159,157,122,109,95,54,393,27,28,26,127,2023-07-16,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,12.8698101,74.8430082,SOUTH ZONE
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,38,80,157,121,113,93,43,42,157,179,104,128,118,101,52,240,15,32,31,110,2023-07-16,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,46,36,40,66,151,112,105,78,50,50,172,164,102,115,112,99,48,275,19,32,26,122,2023-07-16,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,58,42,41,70,163,116,115,92,40,54,183,161,109,149,146,100,44,248,18,24,22,148,2023-07-16,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,40,40,75,148,129,118,94,42,47,195,161,127,120,115,96,58,297,17,30,28,116,2023-07-16,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,44,70,151,126,121,107,40,45,188,145,96,131,107,96,62,232,25,35,22,129,2023-07-16,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,41,62,73,153,128,119,107,41,45,167,165,125,125,115,94,59,302,28,30,28,100,2023-07-16,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,42,37,79,155,130,130,109,43,46,193,195,102,135,117,98,47,243,25,25,30,110,2023-07-16,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,61,46,43,102,157,147,138,122,44,52,216,197,160,126,120,107,62,305,21,30,21,107,2023-07-16,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,51,40,41,83,155,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,32,90,2023-07-16,,,
RAICHUR,57,42,43,88,143,121,111,94,42,51,175,156,153,119,123,96,60,202,14,30,29,90,2023-07-16,,,
CHAMARAJANAGAR,56,44,41,80,162,132,123,97,41,40,198,183,118,NR,115,104,62,NR,20,23,25,88,2023-07-16,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
HAVERI,51,40,43,132,150,137,137,85,39,64,149,157,135,142,144,93,43,247,9,48,48,118,2023-07-16,,,
BAGALKOT,53,43,44,72,130,122,107,93,39,50,194,210,115,155,147,99,44,420,26,32,35,117,2023-07-16,,,
BIDAR,60,36,39,65,151,120,120,92,38,60,200,161,120,132,106,97,49,299,33,41,39,133,2023-07-16,,,
KOPPAL,52,41,43,81,142,127,115,129,44,42,148,173,126,165,140,106,44,258,13,37,30,136,2023-07-16,,,
MANDYA,49,44,43,80,139,131,118,99,42,40,198,198,108,170,113,94,48,348,18,25,26,98,2023-07-16,,,
YADGIR,61,42,47,72,160,131,123,102,41,57,178,175,115,152,110,102,49,408,27,37,32,100,2023-07-16,,,
CHIKKAMAGALUR,49,39,38,72,143,123,113,97,41,45,167,147,99,112,114,95,60,199,17,26,21,64,2023-07-16,,,
BANGALORE RURAL,50,39,56,87,134,138,122,115,39,42,180,140,107,155,133,83,49,245,15,28,33,95,2023-07-16,,,
CHIKKABALLAPUR,47,40,38,81,137,130,107,85,40,42,166,147,95,148,121,91,46,413,15,34,26,111,2023-07-16,,,
CHITRADURGA,60,38,50,80,145,152,137,143,38,47,147,188,138,147,157,107,45,305,29,33,25,150,2023-07-16,,,
GADAG,53,44,45,83,146,123,119,105,42,69,178,181,113,153,125,101,42,319,11,35,28,102,2023-07-16,,,
HASSAN,45,40,56,70,150,115,96,88,38,46,160,175,106,145,145,90,48,230,15,25,25,80,2023-07-16,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
UDUPI,54,53,52,126,149,149,124,120,47,45,171,174,116,152,156,113,48,283,27,30,27,105,2023-07-16,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
VIJAYANAGARA,62,43,44,86,153,123,126,109,44,47,179,168,125,133,117,95,44,242,16,26,25,88,2023-07-16,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,41,71,158,128,121,81,41,40,192,157,111,NR,116,93,57,303,27,29,23,132,2023-07-16,13.0836939,80.270186,SOUTH ZONE
MADURAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DINDIGUL,60,43,56,78,161,127,115,90,42,43,215,205,120,NR,114,94,53,300,25,31,26,105,2023-07-16,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,41,61,76,154,130,118,107,41,43,205,187,137,NR,119,90,58,NR,27,32,32,117,2023-07-16,10.7905,78.7047,SOUTH ZONE
COIMBATORE,45,39,40,74,145,122,110,79,41,40,228,136,130,NR,113,93,55,240,26,35,27,103,2023-07-16,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,47,51,88,156,133,122,110,40,46,194,212,187,NR,114,91,52,300,22,46,25,100,2023-07-16,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,55,44,40,71,155,126,111,86,41,43,225,NR,115,NR,124,99,50,270,25,30,28,90,2023-07-16,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,37,49,69,155,133,116,89,41,43,226,235,126,NR,126,103,49,273,26,36,31,132,2023-07-16,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,44,40,79,147,126,119,83,41,45,212,192,125,NR,113,95,54,597,26,33,32,118,2023-07-16,,,
KARUR,43,50,58,74,154,127,113,76,43,43,218,172,119,NR,116,102,51,298,11,28,30,117,2023-07-16,,,
PERAMBALUR,51,NR,56,74,149,127,109,101,42,40,198,149,116,NR,114,91,49,NR,26,30,30,135,2023-07-16,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
THANJAVUR,52,45,50,77,163,139,122,90,42,42,200,200,127,NR,111,95,51,240,21,28,27,118,2023-07-16,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
THOOTHUKUDI,51,42,57,74,148,128,114,86,43,40,219,207,125,NR,110,89,54,306,11,29,29,105,2023-07-16,,,
VILUPPURAM,55,48,41,75,158,133,118,92,41,45,191,183,116,NR,113,94,55,NR,26,33,33,125,2023-07-16,,,
VIRUDHUNAGAR,55,41,59,67,146,121,117,79,41,45,205,192,151,NR,116,91,52,293,28,38,35,117,2023-07-16,,,
KANNIYAKUMARI,55,37,51,77,149,127,112,120,44,41,217,182,135,NR,118,90,56,258,25,31,30,123,2023-07-16,,,
NAMAKKAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TIRUVANNAMALAI,55,47,40,79,158,137,122,98,42,65,209,188,118,NR,114,98,58,280,27,30,27,98,2023-07-16,,,
TIRUVARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TIRUPPUR,51,43,50,83,159,118,121,84,43,44,195,167,116,NR,115,94,56,NR,27,30,30,100,2023-07-16,,,
TENKASI,55,44,60,75,156,135,111,NR,42,65,225,195,125,NR,109,88,53,275,22,31,27,118,2023-07-16,,,
NAGAPATTINAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KRISHNAGIRI,56,42,38,70,152,125,115,85,40,44,193,NR,105,NR,112,90,50,503,26,30,26,107,2023-07-16,,,
ARIYALUR,55,NR,63,69,150,132,118,NR,42,40,191,NR,120,NR,118,91,49,NR,26,35,30,127,2023-07-16,,,
HYDERABAD,53,38,37,66,138,104,99,94,36,52,159,141,99,119,108,96,50,265,16,23,22,117,2023-07-16,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,40,40,55,71,131,122,112,85,41,62,162,148,95,NR,119,88,57,307,24,30,26,108,2023-07-16,18.4346438,79.1322648,SOUTH ZONE
