Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
COIMBATORE,42,42,40,74,118,117,108,86,40,40,230,175,133,NR,164,108,55,240,25,30,27,31,2023-01-20,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,131,NR,166,106,51,249,25,30,29,33,2023-01-20,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,310,22,48,33,31,2023-01-20,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,68,118,118,100,88,38,43,225,NR,115,NR,167,108,50,270,25,35,30,40,2023-01-20,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,77,114,118,109,93,39,40,200,218,125,NR,165,107,56,268,26,40,32,29,2023-01-20,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,70,115,119,104,109,39,43,224,245,133,NR,167,109,49,277,26,52,41,51,2023-01-20,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-20,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,110,NR,148,100,55,304,20,30,30,20,2023-01-20,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-20,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,43,67,109,98,100,87,36,70,163,205,140,167,149,103,52,310,20,30,27,20,2023-01-20,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-20,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,40,58,170,180,128,NR,185,140,55,295,15,15,15,40,2023-01-20,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,153,176,111,167,155,119,50,323,20,44,42,41,2023-01-20,,,
MEDCHAL,49,36,38,61,114,117,107,96,38,61,169,198,138,142,150,110,44,177,18,20,27,11,2023-01-20,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-20,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,160,175,135,159,169,110,60,393,22,35,22,19,2023-01-20,,,
