Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,60,50,2023-02-20,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SHAMATOR,50,50,50,100,110,100,110,100,50,NR,NR,190,210,185,135,110,100,160,20,NR,NR,NR,2023-02-20,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-20,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-20,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-20,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-02-20,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-20,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,168,138,159,173,115,52,179,10,25,35,30,2023-02-20,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,266,10,24,26,67,2023-02-20,,,
TR-UDAIPUR,34,NR,40,68,112,108,98,103,44,70,NR,172,108,150,NR,110,50,170,12,15,20,50,2023-02-20,,,
VIJAYWADA,56,48,52,71,116,126,117,104,43,68,170,179,134,NR,144,98,55,297,19,33,30,31,2023-02-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,38,42,72,113,115,103,100,40,52,177,172,102,NR,141,99,50,280,23,16,17,20,2023-02-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,177,207,133,190,137,99,60,450,24,38,25,23,2023-02-20,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,23,33,2023-02-20,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-20,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
BENGALURU,51,43,44,76,120,122,116,100,41,43,213,185,96,157,147,108,55,423,16,26,26,26,2023-02-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,148,145,101,53,393,26,27,20,24,2023-02-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,48,59,65,117,108,98,89,41,43,180,197,140,147,153,118,60,377,14,28,29,29,2023-02-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,106,94,37,40,204,195,167,156,145,102,60,340,19,29,25,29,2023-02-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),54,45,40,80,118,117,119,90,39,40,154,188,97,155,148,109,52,240,15,33,25,30,2023-02-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,92,38,50,170,168,105,132,141,108,48,280,19,28,22,21,2023-02-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,38,43,66,107,109,97,100,41,50,186,184,138,141,160,102,42,283,23,35,28,20,2023-02-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,109,118,112,97,39,43,183,182,144,152,149,106,56,297,17,33,26,38,2023-02-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,41,64,114,105,104,94,38,45,178,172,96,131,136,105,42,195,25,28,19,27,2023-02-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,62,72,116,115,106,102,39,45,168,204,127,144,149,104,52,300,26,25,25,31,2023-02-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,40,75,120,122,115,109,38,46,195,195,102,165,153,104,43,243,25,29,25,31,2023-02-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,40,71,118,117,114,120,37,52,196,207,167,157,158,101,55,301,21,29,20,16,2023-02-20,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-20,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,28,21,19,2023-02-20,,,
CHAMARAJANAGAR,46,45,38,75,117,112,117,80,38,41,188,190,130,NR,145,82,50,583,18,30,26,21,2023-02-20,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,37,26,24,2023-02-20,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,251,9,35,27,10,2023-02-20,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-20,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-20,,,
KOPPAL,51,42,44,71,118,122,116,103,42,42,175,173,135,165,159,106,41,254,13,39,34,17,2023-02-20,,,
MANDYA,47,44,43,77,111,127,105,100,38,40,182,178,108,160,142,96,44,327,15,30,22,22,2023-02-20,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-20,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,17,2023-02-20,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,188,160,110,153,153,102,49,245,15,27,26,27,2023-02-20,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-02-20,,,
CHITRADURGA,64,34,49,74,129,119,117,116,43,46,187,209,147,158,173,128,52,321,23,42,27,20,2023-02-20,,,
GADAG,54,47,49,83,119,120,113,109,42,53,184,191,101,163,141,101,42,321,13,25,23,20,2023-02-20,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,49,230,15,27,27,28,2023-02-20,,,
KODAGU,52,41,49,102,132,127,119,112,40,41,192,173,153,167,157,108,42,213,15,30,33,23,2023-02-20,,,
UDUPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
UTTARA KANNADA,50,41,37,66,108,113,106,97,41,46,215,201,147,154,144,107,47,250,27,33,34,32,2023-02-20,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
T.PURAM,53,42,49,98,141,147,135,114,41,52,237,190,165,NR,148,107,76,267,16,36,25,43,2023-02-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,43,44,95,134,143,125,115,43,56,208,195,158,NR,148,122,62,232,16,40,27,42,2023-02-20,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,112,43,51,207,215,157,NR,147,115,61,227,14,29,24,30,2023-02-20,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,66,259,15,42,28,42,2023-02-20,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,81,131,130,124,103,40,50,217,202,157,NR,146,105,51,253,12,34,21,33,2023-02-20,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,93,135,127,127,114,38,52,NR,213,177,NR,158,110,49,220,15,25,21,32,2023-02-20,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,159,NR,140,102,42,227,14,25,22,30,2023-02-20,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,52,41,41,117,136,122,111,102,41,54,NR,211,180,NR,155,107,62,234,13,35,24,44,2023-02-20,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,116,135,118,118,40,53,NR,248,190,NR,157,110,65,237,14,30,25,40,2023-02-20,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,47,63,90,132,129,132,122,39,52,NR,NR,170,NR,153,NR,59,197,13,35,20,41,2023-02-20,,,
KOLLAM,62,47,45,95,142,132,131,110,42,52,245,NR,174,NR,159,117,67,227,15,35,27,49,2023-02-20,,,
IDUKKI,57,40,40,88,120,123,110,90,40,60,NR,211,153,NR,144,108,58,183,13,30,25,42,2023-02-20,,,
KANNUR,48,47,45,83,132,128,125,103,40,52,NR,NR,170,NR,149,100,50,259,15,25,21,30,2023-02-20,,,
MALAPURAM,47,45,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,29,22,34,2023-02-20,,,
PUDUCHERRY,38,40,38,72,117,115,112,86,38,46,201,175,154,NR,130,105,51,343,26,24,22,20,2023-02-20,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,67,116,106,106,81,40,40,191,181,115,NR,141,96,59,303,26,20,19,35,2023-02-20,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,113,105,90,40,43,218,205,120,NR,157,104,58,300,25,30,25,25,2023-02-20,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,105,39,43,220,197,136,NR,149,99,56,NR,27,31,27,33,2023-02-20,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,236,165,133,NR,159,113,55,240,26,26,19,30,2023-02-20,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,158,110,51,249,25,26,22,28,2023-02-20,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,125,125,115,109,39,46,196,199,185,NR,155,104,51,310,22,40,27,30,2023-02-20,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,112,105,88,39,43,225,NR,115,NR,163,108,50,270,25,30,25,30,2023-02-20,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,45,42,72,114,117,113,87,38,40,194,198,128,NR,163,110,55,270,26,33,28,30,2023-02-20,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,162,112,49,277,26,35,31,41,2023-02-20,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-20,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,170,173,104,NR,140,96,55,304,20,30,25,25,2023-02-20,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-20,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,47,37,44,67,104,98,99,87,36,70,161,200,100,165,138,100,50,307,20,30,22,22,2023-02-20,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-20,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-20,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,323,20,44,42,41,2023-02-20,,,
MEDCHAL,49,37,38,61,112,113,107,97,38,61,169,198,138,142,142,105,44,NR,18,20,27,11,2023-02-20,,,
NIZAMABAD,44,43,38,82,117,112,112,107,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-20,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,21,21,2023-02-20,,,
