Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Bagalkot,61,44,42,85,118,122,115,92,58,52,206,196,145,165,191,153,55,245,20,28,33,24,2026-08-22,,,
Bidar,69,41,41,84,119,133,118,84,58,53,NR,NR,NR,NR,NR,NR,59,277,19,27,38,17,2026-08-22,,,
Koppal,64,44,45,85,124,127,115,90,61,52,204,195,153,159,192,157,60,244,19,26,35,14,2026-08-22,,,
Mandya,68,44,47,85,119,130,115,94,68,52,218,225,155,170,197,156,70,241,20,29,55,12,2026-08-22,,,
Yadgir,60,44,46,85,122,121,111,88,60,53,203,203,170,165,192,159,65,210,20,25,35,20,2026-08-22,,,
Chikkamagalur,60,43,46,86,121,125,112,90,53,53,204,199,155,159,193,148,55,218,19,27,41,17,2026-08-22,,,
Bangalore Rural,61,43,49,90,123,131,108,87,57,50,214,195,147,152,186,145,63,265,20,25,40,20,2026-08-22,,,
Chikkaballapur,64,46,46,92,108,134,108,86,56,52,218,212,160,172,194,161,59,296,20,28,30,19,2026-08-22,,,
Chitradurga,63,44,48,85,121,119,110,87,53,53,209,212,152,149,193,157,56,280,20,27,35,10,2026-08-22,,,
Gadag,58,45,47,87,124,133,118,89,59,54,213,196,147,139,188,147,62,248,20,22,39,17,2026-08-22,,,
Hassan,56,44,48,86,121,127,109,96,50,54,223,199,151,153,195,159,59,245,21,24,34,19,2026-08-22,,,
Kodagu,61,44,45,86,120,126,113,89,59,52,208,206,153,157,190,152,58,249,19,27,35,19,2026-08-22,,,
Udupi,60,47,48,87,120,121,111,94,57,48,231,210,167,173,187,158,59,223,19,27,39,22,2026-08-22,,,
Uttara Kannada,65,46,43,92,119,136,115,96,58,48,223,200,166,175,193,148,59,293,22,29,41,25,2026-08-22,,,
Vijayanagara,60,42,43,84,120,124,115,94,72,52,200,211,146,NR,195,145,73,230,19,25,40,14,2026-08-22,,,
T.Puram,64,41,44,95,135,148,125,90,59,56,308,253,198,144,198,148,78,260,14,38,56,30,2026-08-22,13.0064917,76.1005354,SOUTH ZONE
Ernakulam,53,40,44,113,155,143,135,97,69,60,247,242,203,NR,209,174,72,225,15,42,58,37,2026-08-22,9.98408,76.2741457,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,69,56,NR,225,165,NR,201,174,78,237,15,27,50,23,2026-08-22,11.2450558,75.7754716,SOUTH ZONE
Thrissur,55,48,49,96,139,130,135,85,66,58,NR,263,216,NR,200,172,79,297,17,44,54,37,2026-08-22,10.5256264,76.2132542,SOUTH ZONE
Palakkad,49,48,45,92,130,138,120,86,68,54,235,219,196,NR,198,170,76,223,13,39,50,23,2026-08-22,10.7878985,76.4740871,SOUTH ZONE
Wayanad,51,51,45,122,146,156,143,114,66,57,285,258,201,NR,212,176,69,243,17,34,59,24,2026-08-22,11.715219,76.1269029,SOUTH ZONE
Kasargod,50,50,60,113,139,136,136,111,59,66,NR,NR,218,NR,198,161,58,275,15,26,44,22,2026-08-22,12.4914722,74.9877613,SOUTH ZONE
Kottayam,57,44,51,100,144,120,103,99,62,58,NR,226,203,NR,201,164,70,233,16,41,50,39,2026-08-22,9.6287383,76.6455326,SOUTH ZONE
Pathanamthitta,62,44,46,104,135,124,129,94,58,57,NR,231,236,NR,210,208,80,260,15,37,56,40,2026-08-22,9.2780841,76.9737443,SOUTH ZONE
Kollam,51,46,44,99,133,140,137,90,56,56,NR,258,230,NR,207,201,68,237,16,40,56,40,2026-08-22,,,
Idukki,60,44,44,97,142,NR,120,93,60,70,NR,231,210,NR,209,176,75,223,13,43,59,43,2026-08-22,,,
Kannur,54,52,51,108,147,154,148,103,66,60,NR,NR,215,NR,201,179,72,268,19,34,57,21,2026-08-22,,,
Malapuram,49,50,43,90,132,133,120,103,68,58,270,231,196,NR,208,170,59,NR,13,31,55,24,2026-08-22,,,
Chennai,64,45,43,87,131,138,116,86,61,40,213,247,174,NR,198,168,80,288,30,43,58,23,2026-08-22,13.0836939,80.270186,SOUTH ZONE
Dindigul,64,49,63,83,126,126,109,82,61,44,238,255,180,NR,194,165,65,284,29,42,57,27,2026-08-22,10.3303299,78.0673979,SOUTH ZONE
Coimbatore,59,44,42,89,130,138,106,82,68,40,233,207,176,NR,198,165,67,280,28,40,53,25,2026-08-22,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,49,49,54,96,128,145,119,85,55,46,248,220,182,NR,193,152,60,263,29,26,50,19,2026-08-22,8.72953,77.6852,SOUTH ZONE
Cuddalore,60,49,45,90,141,140,121,112,52,50,193,232,199,NR,192,153,67,293,28,38,48,20,2026-08-22,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,87,134,135,106,81,62,45,220,NR,144,NR,197,158,59,275,28,28,50,20,2026-08-22,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,141,105,89,57,44,221,NR,186,NR,199,171,62,284,31,51,45,31,2026-08-22,9.3895523,78.8590707,SOUTH ZONE
Erode,59,52,44,93,130,138,110,79,58,45,221,232,177,NR,199,177,69,440,30,46,41,18,2026-08-22,,,
Karur,57,54,67,93,134,143,108,87,68,47,236,210,175,NR,196,157,78,297,17,37,57,27,2026-08-22,,,
Perambalur,61,NR,67,94,130,145,112,86,72,48,231,225,187,NR,199,161,77,NR,30,32,66,32,2026-08-22,,,
Pudukkottai,65,45,69,93,129,142,115,NR,65,40,269,NR,182,NR,198,155,70,698,30,40,50,25,2026-08-22,,,
Sivagangai,55,45,68,98,136,147,121,92,65,44,258,NR,223,NR,201,172,69,292,29,40,67,30,2026-08-22,,,
Thanjavur,59,48,50,90,136,141,113,95,59,44,225,236,184,NR,200,151,68,300,27,32,48,23,2026-08-22,,,
Thoothukudi,54,45,65,90,125,142,105,85,70,46,231,219,181,NR,193,164,72,320,10,30,60,20,2026-08-22,,,
Viluppuram,60,47,47,90,134,128,108,89,70,48,204,217,169,NR,198,169,66,NR,29,40,62,20,2026-08-22,,,
Virudhunagar,62,47,63,81,121,138,105,NR,61,45,255,239,183,NR,200,174,63,293,28,45,52,32,2026-08-22,,,
Kanniyakumari,62,37,53,82,123,123,107,75,67,41,227,216,189,NR,200,166,69,259,25,35,49,28,2026-08-22,,,
Namakkal,65,47,63,90,130,147,116,90,67,44,198,215,167,NR,195,159,56,NR,26,32,55,27,2026-08-22,,,
Tiruvannamalai,67,45,48,85,140,132,118,88,63,43,220,201,172,NR,198,164,67,310,27,37,47,22,2026-08-22,,,
Tiruppur,59,49,54,109,141,149,121,85,61,43,254,225,174,NR,199,158,69,265,28,32,47,21,2026-08-22,,,
Tenkasi,56,46,59,85,126,134,111,NR,68,46,233,NR,166,NR,191,163,70,275,30,30,50,15,2026-08-22,,,
Nagapattinam,64,50,67,97,130,128,125,101,58,44,231,240,178,NR,193,156,63,NR,25,34,45,25,2026-08-22,,,
Krishnagiri,60,47,41,89,130,133,117,90,71,44,208,202,155,NR,197,167,59,315,28,30,50,23,2026-08-22,,,
Ariyalur,55,34,65,91,126,125,109,90,60,44,243,209,176,NR,197,166,62,293,26,38,50,35,2026-08-22,,,
Kallakurichi,59,49,67,92,136,131,112,89,60,47,253,225,176,NR,202,164,68,NR,31,30,57,27,2026-08-22,,,
Kancheepuram,64,51,67,92,142,141,122,95,66,44,218,207,186,NR,198,159,79,NR,30,45,55,20,2026-08-22,,,
Theni,65,46,61,89,129,139,110,85,61,45,226,220,165,NR,176,151,60,288,27,33,41,26,2026-08-22,,,
Chengalpattu,63,48,56,95,123,120,128,90,48,44,210,205,175,NR,164,139,66,NR,28,32,42,32,2026-08-22,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,52,44,201,220,198,NR,200,150,65,340,27,32,60,25,2026-08-22,,,
Tirupattur,68,43,46,85,125,123,119,89,63,40,217,236,172,NR,196,147,66,305,29,35,50,22,2026-08-22,,,
Tiruvallur,57,45,66,89,129,127,119,92,53,40,218,210,169,NR,192,156,65,298,27,40,50,25,2026-08-22,,,
Hyderabad,63,39,41,80,112,123,103,82,50,63,191,201,146,181,191,148,62,250,20,30,28,22,2026-08-22,17.360589,78.4740613,SOUTH ZONE
Karimnagar,57,44,54,81,126,131,112,85,51,66,196,205,153,NR,192,152,59,299,25,30,36,21,2026-08-22,18.4346438,79.1322648,SOUTH ZONE
Warangal,56,42,49,80,122,128,108,86,52,65,198,209,136,143,199,150,58,275,19,30,32,27,2026-08-22,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,43,50,93,120,118,118,94,51,80,197,192,181,187,191,147,65,290,30,25,44,30,2026-08-22,19.5,78.5,SOUTH ZONE
Suryapet,52,44,46,87,124,130,110,98,48,65,192,188,181,185,197,144,63,265,22,28,32,22,2026-08-22,17.0800139,79.792533,SOUTH ZONE
Jadcherla,57,42,49,85,126,130,115,90,50,65,190,188,149,176,193,148,58,292,20,39,31,24,2026-08-22,16.7699159,78.1377227,SOUTH ZONE
Khammam,59,47,52,89,128,132,117,95,48,66,183,166,126,161,183,142,54,297,20,32,30,25,2026-08-22,,,
Medchal,54,45,47,82,131,128,115,80,50,64,197,220,165,168,190,143,58,250,22,28,32,25,2026-08-22,,,
Nizamabad,54,41,45,82,122,130,103,83,51,66,195,199,201,173,193,154,60,252,23,28,31,22,2026-08-22,,,
Sangareddy,62,50,55,83,126,127,117,96,50,65,193,200,148,NR,198,145,62,412,25,32,34,22,2026-08-22,,,
Kothagudem,57,47,52,92,133,130,126,95,54,79,189,NR,146,NR,198,144,62,347,32,42,41,26,2026-08-22,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,40,80,2026-08-22,,,
