Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
TURA,32,40,40,80,135,120,117,97,45,72,NR,140,NR,130,150,110,80,500,20,23,30,40,2023-06-08,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,33,40,38,90,100,115,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-06-08,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,35,37,37,NR,117,130,107,85,46,72,NR,120,NR,120,NR,NR,100,330,30,24,40,40,2023-06-08,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,37,39,NR,NR,NR,NR,88,46,72,NR,117,NR,117,NR,NR,NR,340,12,23,32,40,2023-06-08,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,34,35,35,77,120,140,107,87,45,72,143,120,143,130,220,148,60,290,20,20,30,40,2023-06-08,,,
KHLIEHRIAT,32,37,35,71,127,127,117,90,44,72,NR,140,135,152,149,NR,70,300,30,24,32,30,2023-06-08,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,36,2023-06-08,,,
NONGSTOIN,27,38,38,NR,NR,NR,117,98,50,72,NR,155,158,158,172,172,NR,360,17,30,40,50,2023-06-08,,,
MAWKYRWAT,39,38,37,NR,115,NR,120,93,47,75,NR,145,NR,145,NR,NR,NR,363,30,18,16,NR,2023-06-08,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,40,60,2023-06-08,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-06-08,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,320,25,28,42,63,2023-06-08,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-06-08,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,107,50,80,NR,NR,NR,130,NR,NR,150,160,30,50,60,80,2023-06-08,,,
SERCHHIP,36,NR,NR,NR,NR,NR,100,108,48,78,NR,NR,NR,125,NR,NR,100,290,30,33,40,80,2023-06-08,,,
SIAHA,47,45,42,117,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-06-08,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,38,55,48,2023-06-08,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-06-08,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-06-08,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-06-08,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-06-08,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,120,105,120,81,50,80,210,150,200,170,210,165,80,210,15,22,35,20,2023-06-08,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,34,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,40,2023-06-08,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,42,35,50,86,110,138,110,90,50,72,180,130,190,180,180,180,80,350,15,25,35,35,2023-06-08,,,
CHUMUKEDIMA,30,NR,35,75,130,115,120,85,50,70,NR,110,NR,120,NR,NR,65,345,30,20,30,NR,2023-06-08,,,
MON,35,NR,60,120,NR,NR,130,100,50,70,NR,160,NR,150,NR,NR,60,350,15,30,40,60,2023-06-08,,,
PEREN,35,40,40,120,120,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,28,40,48,2023-06-08,,,
PHEK,30,50,50,100,140,140,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,50,2023-06-08,,,
TSEMINYU,42,NR,38,120,NR,120,120,100,50,70,NR,155,NR,160,NR,NR,NR,355,15,32,40,52,2023-06-08,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-06-08,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,90,45,73,NR,150,NR,140,190,NR,NR,400,18,25,50,60,2023-06-08,,,
KIPHIRE,37,NR,45,90,140,NR,115,100,50,70,NR,130,NR,150,NR,NR,75,350,18,30,50,50,2023-06-08,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-06-08,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SHAMATOR,46,40,50,110,100,100,100,100,50,50,NR,190,210,185,135,110,100,160,20,25,40,40,2023-06-08,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-06-08,,,
GANGTOK,53,40,47,85,135,128,123,95,48,62,NR,176,134,152,181,NR,60,547,17,33,30,35,2023-06-08,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-06-08,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-06-08,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,479,20,25,25,27,2023-06-08,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-06-08,,,
AGARTALA,35,NR,34,70,123,117,115,110,45,70,NR,131,143,121,170,107,68,197,10,21,25,37,2023-06-08,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,94,100,43,69,NR,147,130,143,200,118,53,220,10,25,28,42,2023-06-08,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,118,85,265,10,24,25,57,2023-06-08,,,
TR-UDAIPUR,35,NR,35,NR,114,110,110,118,44,72,NR,137,105,135,150,110,46,170,12,22,23,34,2023-06-08,,,
VIJAYWADA,55,45,51,72,159,124,120,99,43,68,181,179,129,NR,122,98,57,297,19,33,30,31,2023-06-08,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,36,70,135,117,109,92,42,54,185,160,100,NR,107,100,57,280,17,20,19,33,2023-06-08,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,73,132,124,119,108,41,63,168,195,133,NR,111,87,60,450,24,33,20,36,2023-06-08,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,30,22,22,2023-06-08,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-06-08,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
BENGALURU,52,40,38,68,140,120,117,98,43,43,205,153,99,152,115,95,66,430,18,20,13,23,2023-06-08,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,140,138,125,118,40,46,209,159,157,130,113,97,53,393,26,25,18,33,2023-06-08,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,19,19,2023-06-08,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,53,97,137,115,113,101,40,40,193,188,167,155,134,107,61,340,19,27,16,17,2023-06-08,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),60,42,36,80,145,116,115,93,42,42,149,189,98,128,120,97,52,240,15,32,28,32,2023-06-08,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,72,153,115,112,81,50,50,188,164,102,123,118,114,48,273,19,26,20,22,2023-06-08,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-06-08,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,75,131,126,120,94,41,47,190,171,133,123,120,101,58,297,17,26,22,31,2023-06-08,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,71,137,122,117,98,40,45,188,150,96,131,105,92,42,195,25,27,19,31,2023-06-08,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,73,145,125,119,105,40,45,168,185,123,135,117,92,58,302,26,28,18,29,2023-06-08,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,26,2023-06-08,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,38,89,135,128,126,114,43,52,214,196,168,129,132,113,61,303,21,26,18,35,2023-06-08,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,50,40,40,77,135,130,123,113,40,44,173,190,100,150,117,100,50,188,17,30,19,14,2023-06-08,,,
RAICHUR,51,39,38,90,118,112,111,97,40,35,176,168,165,146,137,107,49,287,13,26,24,24,2023-06-08,,,
CHAMARAJANAGAR,53,43,40,80,145,130,125,81,40,40,193,180,113,NR,117,103,60,613,20,24,19,17,2023-06-08,,,
KOLAR,48,38,42,119,123,115,116,114,39,46,169,150,161,139,126,102,51,327,11,23,15,15,2023-06-08,,,
HAVERI,51,39,43,123,140,130,125,85,39,64,147,157,133,141,144,94,42,247,9,32,33,25,2023-06-08,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-06-08,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-06-08,,,
KOPPAL,52,42,44,73,113,122,115,101,43,43,153,173,136,165,140,107,44,256,13,37,33,16,2023-06-08,,,
MANDYA,47,44,42,79,143,130,115,102,40,40,198,198,108,170,117,96,54,323,16,27,21,11,2023-06-08,,,
YADGIR,58,43,47,70,130,127,122,110,39,52,182,182,118,153,152,105,47,408,26,37,27,28,2023-06-08,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,20,20,30,2023-06-08,,,
BANGALORE RURAL,47,36,53,83,145,140,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,17,2023-06-08,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-06-08,,,
CHITRADURGA,57,36,49,73,125,134,120,127,38,47,145,188,142,149,157,107,45,306,28,29,15,28,2023-06-08,,,
GADAG,50,43,46,83,116,118,115,106,41,51,176,181,109,157,136,107,41,316,12,20,20,21,2023-06-08,,,
HASSAN,45,38,56,68,122,115,97,88,38,46,160,184,106,150,145,95,49,230,15,26,26,27,2023-06-08,,,
KODAGU,50,41,45,105,135,133,116,115,41,44,167,177,158,155,118,97,41,215,15,27,22,23,2023-06-08,,,
UDUPI,44,46,44,76,111,109,112,112,39,44,164,166,116,148,149,98,43,263,25,30,20,21,2023-06-08,,,
UTTARA KANNADA,48,42,37,88,119,115,119,99,44,47,216,199,142,149,124,114,46,250,28,31,22,24,2023-06-08,,,
VIJAYANAGARA,58,45,45,67,132,106,122,88,41,46,173,167,123,134,140,100,42,232,12,30,17,17,2023-06-08,,,
T.PURAM,55,40,52,108,153,138,129,116,43,52,237,177,155,NR,127,103,83,267,16,38,24,52,2023-06-08,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,152,151,135,114,44,56,209,191,155,NR,125,104,61,232,16,32,25,48,2023-06-08,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,48,47,83,137,127,128,112,41,53,207,208,152,NR,120,105,62,227,15,27,23,30,2023-06-08,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,45,54,233,218,164,NR,132,117,62,259,15,32,22,32,2023-06-08,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,82,153,135,125,100,42,50,220,195,148,NR,117,95,53,253,12,33,21,36,2023-06-08,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,47,49,42,92,152,132,133,99,41,52,NR,212,165,NR,125,105,58,220,15,29,23,38,2023-06-08,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,50,88,156,146,126,98,40,61,NR,NR,160,NR,106,92,52,240,14,27,21,35,2023-06-08,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,39,44,131,140,122,118,102,43,56,NR,213,155,NR,129,102,62,244,12,36,26,60,2023-06-08,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,143,123,42,53,NR,248,190,NR,125,102,65,237,14,35,26,50,2023-06-08,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,52,46,65,95,144,136,137,119,41,52,NR,NR,155,NR,129,NR,60,197,13,30,22,47,2023-06-08,,,
KOLLAM,42,49,44,97,153,133,144,110,44,52,245,NR,166,NR,133,116,64,233,15,39,28,52,2023-06-08,,,
IDUKKI,54,40,40,88,143,130,122,87,41,60,NR,182,150,NR,126,102,60,180,13,34,25,52,2023-06-08,,,
KANNUR,51,42,42,92,154,135,137,101,41,52,NR,NR,170,NR,131,100,57,259,15,25,19,34,2023-06-08,,,
MALAPURAM,47,47,45,82,147,131,118,125,40,52,228,197,154,NR,137,98,55,243,15,28,22,30,2023-06-08,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,40,41,71,147,128,122,99,40,40,193,167,104,NR,107,89,59,303,27,25,23,31,2023-06-08,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,143,124,115,96,40,43,220,205,114,NR,122,100,55,300,25,28,22,31,2023-06-08,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,145,124,116,111,41,43,207,187,129,NR,127,92,58,NR,26,31,24,33,2023-06-08,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,145,125,113,90,40,40,220,170,110,NR,115,87,49,249,25,28,22,35,2023-06-08,8.72953,77.6852,SOUTH ZONE
CUDDALORE,56,48,55,86,142,132,120,107,39,46,193,212,187,NR,124,96,51,300,22,40,23,26,2023-06-08,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,70,145,124,110,85,40,43,231,NR,115,NR,126,101,48,270,25,25,20,30,2023-06-08,12.0968048,78.193043,SOUTH ZONE
VELLORE,52,42,43,76,146,125,118,87,40,40,208,199,123,NR,126,100,54,262,26,32,23,30,2023-06-08,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,38,49,71,151,130,113,89,41,43,224,235,122,NR,128,102,49,273,26,31,30,41,2023-06-08,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,42,40,78,140,124,119,82,41,45,218,205,124,NR,113,96,51,595,26,30,21,32,2023-06-08,,,
KARUR,42,49,59,72,148,128,114,76,40,43,218,171,118,NR,122,94,51,298,11,32,25,30,2023-06-08,,,
PERAMBALUR,50,NR,53,75,152,125,113,98,42,40,197,190,120,NR,120,90,50,NR,27,29,25,40,2023-06-08,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SIVAGANGAI,52,42,60,80,151,130,120,85,42,44,220,233,131,NR,131,101,51,275,26,40,25,40,2023-06-08,,,
THANJAVUR,46,45,48,77,147,135,112,90,40,42,200,210,126,NR,112,95,53,240,21,28,21,29,2023-06-08,,,
THE NILGIRIS,65,42,43,83,148,132,122,91,42,54,207,197,108,NR,121,102,59,207,28,45,25,16,2023-06-08,,,
THOOTHUKUDI,51,43,57,73,146,125,112,86,43,40,219,207,125,NR,115,90,54,306,11,29,26,29,2023-06-08,,,
VILUPPURAM,52,46,39,77,148,129,119,94,40,45,188,182,118,NR,112,94,55,NR,26,30,21,30,2023-06-08,,,
VIRUDHUNAGAR,53,41,59,69,148,126,117,79,41,45,203,192,151,NR,114,87,52,293,28,36,27,37,2023-06-08,,,
KANNIYAKUMARI,49,35,51,77,146,124,108,105,42,41,217,196,135,NR,116,88,56,258,25,28,24,30,2023-06-08,,,
NAMAKKAL,56,46,62,76,146,127,115,88,40,44,205,188,111,NR,111,94,50,NR,26,28,23,37,2023-06-08,,,
TIRUVANNAMALAI,55,47,40,77,145,130,119,99,42,65,204,188,118,NR,115,98,60,280,28,30,24,29,2023-06-08,,,
HYDERABAD,53,38,38,65,124,106,107,94,37,52,160,140,100,119,111,90,51,267,16,22,20,18,2023-06-08,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,55,71,130,119,111,86,41,60,165,158,96,NR,115,90,57,307,22,22,16,30,2023-06-08,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,44,37,37,70,106,106,97,88,41,55,166,168,141,162,163,106,54,274,15,29,26,32,2023-06-08,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,35,44,69,117,109,107,78,38,70,175,202,109,170,115,100,53,257,21,25,23,37,2023-06-08,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,77,100,95,96,90,42,60,182,187,160,NR,137,105,55,282,20,18,37,52,2023-06-08,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-06-08,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,49,35,39,62,103,109,96,87,39,68,156,180,111,168,149,102,55,325,23,45,43,42,2023-06-08,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,124,105,44,260,18,30,15,15,2023-06-08,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,180,192,108,NR,153,115,65,341,13,35,36,13,2023-06-08,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,28,2023-06-08,,,
