Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHAVANAGERE,57,41,63,72,116,115,105,103,39,44,172,205,128,143,158,107,53,266,25,33,18,18,2022-12-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,35,32,12,2022-12-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,38,45,79,122,116,112,118,40,52,201,215,187,170,181,109,58,318,19,34,21,15,2022-12-29,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,48,39,40,71,105,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,25,20,2022-12-29,,,
RAICHUR,49,40,40,89,116,114,105,100,39,39,175,185,165,148,149,109,51,291,14,34,28,17,2022-12-29,,,
CHAMARAJANAGAR,44,40,38,70,120,115,97,72,40,40,172,193,105,NR,153,102,40,370,10,26,23,11,2022-12-29,,,
KOLAR,48,38,42,118,124,111,110,112,40,46,196,174,208,160,164,109,48,321,10,35,27,25,2022-12-29,,,
HAVERI,44,34,37,101,106,100,95,87,40,48,165,160,102,158,162,104,38,242,10,32,32,10,2022-12-29,,,
BAGALKOT,52,41,45,75,113,123,113,108,38,51,170,183,165,118,151,100,42,413,25,37,33,35,2022-12-29,,,
BIDAR,46,40,44,76,118,120,103,102,36,75,180,193,126,149,161,108,35,300,29,34,25,20,2022-12-29,,,
KOPPAL,45,39,47,69,112,121,111,103,38,42,167,172,133,165,155,102,41,243,14,39,31,11,2022-12-29,,,
MANDYA,47,42,43,75,115,126,103,98,39,40,181,178,108,160,150,98,44,325,17,30,31,21,2022-12-29,,,
YADGIR,46,43,47,72,117,130,110,110,41,57,178,175,118,155,151,101,43,407,26,42,50,42,2022-12-29,,,
CHIKKAMAGALUR,44,38,40,80,114,116,106,98,38,44,162,187,124,133,152,99,54,265,17,43,41,17,2022-12-29,,,
T.PURAM,56,41,60,118,133,152,146,135,41,47,230,191,175,NR,165,130,80,267,15,47,34,33,2022-12-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,113,42,50,207,215,155,NR,158,116,61,227,14,37,32,23,2022-12-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,225,224,175,NR,166,132,65,259,15,51,38,31,2022-12-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,81,133,133,120,111,41,50,213,200,153,NR,156,106,53,253,12,39,32,22,2022-12-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,95,134,131,126,114,38,52,NR,213,168,NR,163,111,51,210,15,37,31,25,2022-12-29,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,47,52,86,134,114,114,104,39,61,NR,NR,156,NR,150,100,44,220,14,34,28,24,2022-12-29,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,41,39,121,131,127,111,113,40,54,NR,213,178,NR,152,108,60,233,13,44,27,38,2022-12-29,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,47,63,95,131,135,127,121,40,52,NR,NR,166,NR,161,NR,61,195,13,44,31,32,2022-12-29,,,
KOLLAM,62,48,45,94,147,137,126,114,42,52,244,NR,175,NR,169,123,72,280,17,46,42,34,2022-12-29,,,
IDUKKI,54,40,37,88,127,122,104,91,40,55,NR,211,160,NR,168,112,60,177,13,43,33,38,2022-12-29,,,
KANNUR,47,46,44,83,133,128,125,110,40,52,NR,NR,170,NR,162,100,50,259,15,39,28,20,2022-12-29,,,
MALAPURAM,44,45,46,82,132,131,117,121,40,52,228,220,171,NR,179,108,50,243,15,36,29,18,2022-12-29,,,
PUDUCHERRY,35,39,36,75,121,123,105,93,41,44,178,182,158,NR,144,100,52,341,25,45,30,12,2022-12-29,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,127,129,116,96,38,40,186,177,119,NR,154,97,64,303,25,32,24,18,2022-12-29,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,41,51,77,127,123,109,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,125,126,111,105,40,43,226,197,131,NR,158,104,57,NR,27,49,41,17,2022-12-29,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,111,57,240,25,30,30,22,2022-12-29,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,247,211,136,NR,169,110,51,249,25,33,32,19,2022-12-29,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,52,31,18,2022-12-29,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,120,102,90,38,43,225,NR,115,NR,165,108,50,270,25,35,30,15,2022-12-29,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,76,120,117,110,95,40,40,198,219,127,NR,162,108,55,270,26,38,33,17,2022-12-29,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,170,114,49,277,26,51,36,31,2022-12-29,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,52,38,38,68,110,105,102,96,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-29,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,37,50,70,120,125,106,95,40,58,166,173,110,NR,152,100,55,304,20,30,33,15,2022-12-29,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-29,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,66,113,99,99,88,38,70,168,210,140,167,150,103,63,350,23,30,33,15,2022-12-29,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-29,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-29,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,77,149,179,111,167,157,129,48,333,21,44,41,41,2022-12-29,,,
MEDCHAL,46,35,36,61,114,105,107,96,38,61,169,198,138,120,150,110,44,165,18,15,30,11,2022-12-29,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-29,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-29,,,
