Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHIVAMOGGA,50,41,38,73,120,119,109,106,38,46,192,182,104,146,156,103,44,236,25,35,32,14,2023-01-09,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,36,42,79,121,117,112,124,41,52,206,212,182,169,185,114,57,313,21,34,25,22,2023-01-09,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,20,15,2023-01-09,,,
RAICHUR,50,40,40,92,116,114,104,100,38,40,175,179,165,148,145,109,50,291,12,34,30,18,2023-01-09,,,
CHAMARAJANAGAR,45,41,37,66,112,113,92,55,38,40,143,177,105,NR,145,99,40,NR,10,26,22,9,2023-01-09,,,
KOLAR,49,39,42,119,124,111,110,112,40,46,199,178,203,160,164,109,51,327,10,37,28,20,2023-01-09,,,
HAVERI,42,35,37,88,101,90,88,83,34,51,167,164,118,164,163,97,39,242,9,28,23,9,2023-01-09,,,
BAGALKOT,52,41,45,73,117,125,110,106,38,51,188,213,138,145,151,105,42,420,25,32,30,25,2023-01-09,,,
BIDAR,47,40,43,73,113,116,97,100,35,73,178,187,124,145,153,105,34,297,29,31,27,23,2023-01-09,,,
KOPPAL,46,40,49,71,116,121,112,104,40,42,173,172,133,165,157,103,43,249,13,42,33,12,2023-01-09,,,
MANDYA,47,43,43,76,114,127,103,98,38,40,181,178,108,160,148,100,45,325,17,33,30,23,2023-01-09,,,
YADGIR,46,43,47,72,117,130,110,110,41,57,178,175,118,158,159,103,44,407,26,43,50,37,2023-01-09,,,
CHIKKAMAGALUR,41,40,39,77,114,110,103,100,39,44,180,185,124,136,163,101,54,275,17,41,28,12,2023-01-09,,,
T.PURAM,53,41,60,119,135,157,148,135,41,47,230,191,175,NR,165,132,83,280,18,47,38,35,2023-01-09,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,97,142,149,125,121,43,56,208,195,167,NR,166,125,62,232,16,49,32,36,2023-01-09,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,43,51,207,215,155,NR,158,118,68,240,15,37,32,24,2023-01-09,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,132,120,44,54,227,224,175,NR,165,130,65,259,15,48,36,30,2023-01-09,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,133,133,121,107,41,50,218,202,153,NR,156,107,55,253,12,42,29,23,2023-01-09,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,60,47,41,94,134,131,127,114,38,52,NR,213,164,NR,163,111,50,217,15,36,29,25,2023-01-09,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,38,61,NR,NR,159,NR,150,103,41,218,12,33,30,24,2023-01-09,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,43,39,122,137,129,112,112,39,54,NR,213,178,NR,155,107,60,230,12,45,30,43,2023-01-09,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,170,120,70,237,14,50,37,40,2023-01-09,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,46,62,95,134,134,129,123,40,52,NR,NR,169,NR,160,NR,59,193,13,44,32,34,2023-01-09,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
IDUKKI,52,40,38,88,125,128,105,90,40,55,NR,211,157,NR,163,117,59,180,14,41,34,34,2023-01-09,,,
KANNUR,49,46,45,84,134,128,125,105,40,52,NR,NR,170,NR,161,103,51,259,15,37,28,20,2023-01-09,,,
MALAPURAM,44,45,46,82,132,131,117,121,40,52,228,220,171,NR,179,112,50,243,15,36,30,18,2023-01-09,,,
PUDUCHERRY,36,40,36,75,125,126,105,93,41,44,178,182,158,NR,143,100,52,341,26,40,30,18,2023-01-09,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,39,73,122,121,111,89,38,40,189,179,119,NR,157,98,63,303,26,33,26,23,2023-01-09,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,75,123,123,110,97,40,43,223,205,120,NR,162,107,60,300,25,35,32,25,2023-01-09,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,128,110,105,NR,NR,213,197,131,NR,156,102,NR,NR,NR,49,37,17,2023-01-09,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,122,108,86,40,40,230,175,133,NR,168,111,55,240,25,30,28,24,2023-01-09,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,131,NR,166,109,51,249,25,32,30,24,2023-01-09,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,46,36,18,2023-01-09,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,120,120,102,88,38,43,225,NR,115,NR,167,110,50,270,25,35,30,20,2023-01-09,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,42,37,77,113,118,109,93,39,40,199,218,127,NR,163,109,56,272,26,38,33,17,2023-01-09,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,70,119,124,102,109,40,43,221,245,133,NR,169,115,49,277,26,51,36,31,2023-01-09,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-09,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,50,70,120,125,106,95,40,59,165,173,110,NR,150,100,55,304,20,30,33,15,2023-01-09,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-09,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,36,43,67,110,97,98,89,36,70,165,205,140,167,150,102,60,310,20,30,27,17,2023-01-09,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,48,60,183,188,163,NR,158,108,55,283,20,15,37,60,2023-01-09,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-09,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,153,176,111,167,155,119,50,332,20,44,42,41,2023-01-09,,,
MEDCHAL,46,36,38,61,114,110,107,96,38,61,169,198,138,133,150,112,44,178,18,18,27,10,2023-01-09,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-09,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2023-01-09,,,
