Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PALAKKAD,42,41,45,81,133,132,118,111,41,50,218,200,153,NR,157,104,53,253,12,44,28,28,2022-12-16,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,45,41,95,136,131,126,114,39,52,NR,216,171,NR,164,111,49,213,15,41,25,29,2022-12-16,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,116,114,104,39,61,NR,NR,145,NR,150,98,44,220,14,33,22,23,2022-12-16,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,57,39,40,121,141,127,112,114,41,54,NR,210,177,NR,152,105,61,230,13,41,26,43,2022-12-16,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,41,53,NR,248,190,NR,170,115,65,237,14,40,26,40,2022-12-16,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,58,47,63,95,131,135,127,123,40,52,NR,NR,170,NR,162,NR,59,195,13,43,24,32,2022-12-16,,,
KOLLAM,62,46,45,94,148,137,126,114,42,49,244,NR,173,NR,168,115,71,240,16,50,39,36,2022-12-16,,,
IDUKKI,55,40,37,88,125,120,107,91,40,55,NR,211,162,NR,168,110,60,177,13,39,30,37,2022-12-16,,,
KANNUR,47,46,45,82,134,131,125,110,40,52,NR,NR,170,NR,162,102,50,259,15,35,23,23,2022-12-16,,,
MALAPURAM,44,45,45,83,132,131,117,123,40,52,225,223,180,NR,191,123,50,243,15,38,24,25,2022-12-16,,,
PUDUCHERRY,35,39,35,73,119,121,105,95,41,44,179,185,158,NR,147,100,52,341,25,50,30,20,2022-12-16,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,39,39,71,123,121,109,91,39,40,182,179,126,NR,154,99,61,303,25,37,26,26,2022-12-16,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,76,124,120,106,97,40,43,225,205,125,NR,167,110,60,300,25,40,34,24,2022-12-16,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,124,124,111,105,40,43,220,197,123,NR,158,101,56,NR,27,47,41,25,2022-12-16,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,118,110,86,40,40,245,175,133,NR,168,111,57,240,25,51,31,34,2022-12-16,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,38,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,108,51,240,25,35,27,27,2022-12-16,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,43,53,80,127,130,112,115,39,46,191,199,172,NR,155,107,50,300,22,52,35,20,2022-12-16,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,120,118,104,90,38,43,225,NR,115,NR,168,110,50,270,25,35,30,20,2022-12-16,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,75,118,115,110,96,40,40,202,214,127,NR,166,109,55,270,26,47,38,28,2022-12-16,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,67,116,123,101,109,39,43,221,245,133,NR,171,111,49,277,26,41,36,34,2022-12-16,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-16,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,51,71,120,122,106,94,40,58,168,176,109,NR,155,103,56,305,20,34,33,20,2022-12-16,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-16,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,67,114,101,99,88,38,70,171,210,140,167,152,102,63,350,22,30,40,18,2022-12-16,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-16,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-16,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,37,78,156,169,110,167,155,NR,45,310,16,44,42,41,2022-12-16,,,
MEDCHAL,52,35,37,63,109,105,106,92,38,61,168,198,138,120,150,114,44,167,18,34,27,16,2022-12-16,,,
NIZAMABAD,43,42,38,80,115,110,110,98,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-16,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-16,,,
