Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
TUMAKURU,52,40,42,82,108,118,108,109,40,43,185,186,143,158,154,104,59,294,17,36,31,21,2022-12-24,13.3400771,77.1006208,SOUTH ZONE
BELLARY,43,40,37,60,109,106,96,89,38,45,173,178,97,131,151,102,42,195,25,30,26,8,2022-12-24,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,62,71,114,115,105,103,39,44,173,205,128,148,158,106,53,266,25,31,26,17,2022-12-24,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-24,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,46,79,121,118,112,115,40,52,198,213,190,185,197,113,57,314,17,34,20,13,2022-12-24,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,48,39,40,71,105,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,25,20,2022-12-24,,,
RAICHUR,47,40,38,91,114,109,105,96,39,38,179,195,169,148,149,109,50,298,14,36,27,20,2022-12-24,,,
CHAMARAJANAGAR,45,39,36,70,110,108,103,75,39,40,172,193,105,NR,150,100,40,447,10,28,23,12,2022-12-24,,,
KOLAR,48,38,41,118,123,111,110,112,39,46,196,174,208,160,164,109,53,286,10,35,30,28,2022-12-24,,,
HAVERI,44,37,37,105,107,105,104,91,42,47,165,162,102,157,164,106,40,245,10,34,34,12,2022-12-24,,,
BAGALKOT,52,41,44,75,113,123,113,108,38,51,170,183,165,118,152,100,42,413,25,37,37,35,2022-12-24,,,
BIDAR,48,40,45,68,121,121,92,96,35,75,180,185,126,140,160,110,35,300,28,30,20,20,2022-12-24,,,
KOPPAL,45,39,47,69,112,121,111,103,38,42,167,172,133,165,157,102,41,243,14,40,30,10,2022-12-24,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
YADGIR,46,43,47,72,117,130,110,110,41,57,178,175,118,155,151,101,43,407,26,42,50,42,2022-12-24,,,
CHIKKAMAGALUR,45,38,40,80,114,115,106,99,38,44,162,186,126,135,152,99,54,272,18,43,41,16,2022-12-24,,,
T.PURAM,58,41,60,121,131,149,142,134,41,45,237,197,175,NR,163,121,80,267,15,46,36,35,2022-12-24,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,58,45,49,121,157,187,136,147,48,56,213,198,170,NR,171,131,66,256,18,48,35,35,2022-12-24,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,113,42,50,207,215,155,NR,158,116,61,227,14,37,31,23,2022-12-24,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,225,224,175,NR,166,132,65,259,15,56,41,28,2022-12-24,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,81,133,132,120,111,41,50,213,200,153,NR,156,104,53,253,12,42,29,23,2022-12-24,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,46,41,95,135,131,126,114,38,52,NR,214,169,NR,163,111,51,213,15,40,30,26,2022-12-24,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,40,40,121,135,127,111,113,41,54,NR,213,178,NR,152,107,60,230,12,39,27,43,2022-12-24,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,41,53,NR,248,190,NR,170,120,65,237,14,50,26,40,2022-12-24,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,47,63,94,131,135,128,122,40,52,NR,NR,169,NR,161,NR,61,195,13,43,32,34,2022-12-24,,,
KOLLAM,62,47,45,94,146,137,126,116,42,51,244,NR,175,NR,169,120,70,236,16,51,41,39,2022-12-24,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KANNUR,47,46,45,83,134,131,126,111,40,52,NR,NR,170,NR,162,100,51,259,15,38,27,21,2022-12-24,,,
MALAPURAM,44,45,46,83,132,131,117,123,40,52,225,220,171,NR,179,115,50,243,15,35,30,22,2022-12-24,,,
PUDUCHERRY,35,39,36,76,121,123,105,94,41,44,178,182,158,NR,144,100,52,341,25,45,30,20,2022-12-24,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,127,129,113,96,39,40,186,177,119,NR,154,97,64,303,25,46,26,21,2022-12-24,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,76,121,120,106,97,40,43,225,205,125,NR,167,107,60,300,25,40,32,25,2022-12-24,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,124,126,111,105,40,43,224,197,130,NR,158,102,56,NR,27,43,40,17,2022-12-24,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,111,57,240,25,28,32,26,2022-12-24,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,109,51,247,25,34,31,20,2022-12-24,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,78,127,127,114,111,39,46,191,199,172,NR,155,107,51,300,22,50,34,18,2022-12-24,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,118,104,90,38,43,225,NR,115,NR,165,108,50,270,25,35,30,13,2022-12-24,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,76,120,117,110,95,40,40,198,219,127,NR,164,108,55,270,26,38,38,18,2022-12-24,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,170,113,49,277,26,36,36,31,2022-12-24,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-24,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,50,70,120,125,105,95,40,58,167,173,110,NR,154,100,55,304,20,30,33,20,2022-12-24,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-24,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,66,114,99,99,88,38,70,168,210,140,167,150,100,63,350,23,30,33,15,2022-12-24,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-24,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-24,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,38,71,NR,NR,NR,NR,NR,NR,50,332,20,NR,NR,NR,2022-12-24,,,
MEDCHAL,47,35,36,61,114,105,107,97,38,61,169,198,138,120,150,110,44,166,18,20,30,12,2022-12-24,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-24,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-24,,,
