Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-10,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-10,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-10,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,110,287,29,37,45,77,2023-03-10,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,NR,30,40,60,NR,2023-03-10,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-03-10,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,NR,NR,140,NR,NR,80,NR,30,23,37,NR,2023-03-10,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-03-10,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-10,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-10,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,12,20,20,2023-03-10,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-10,,,
CHUMUKEDIMA,25,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,30,40,35,2023-03-10,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-10,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-10,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-10,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,55,2023-03-10,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-10,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-10,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-10,,,
SORENG,60,36,41,80,135,135,126,113,48,62,NR,220,137,187,242,NR,46,360,17,35,30,30,2023-03-10,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-03-10,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,160,138,150,173,115,52,179,10,17,23,20,2023-03-10,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-10,,,
TR-UDAIPUR,34,NR,40,70,112,108,100,105,NR,NR,NR,168,106,150,152,110,NR,NR,NR,15,20,40,2023-03-10,,,
VIJAYWADA,56,48,52,71,116,124,116,99,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-10,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,39,40,68,117,120,110,98,40,52,185,168,98,NR,135,100,57,280,23,14,18,25,2023-03-10,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,181,205,133,190,131,100,60,450,24,31,22,18,2023-03-10,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,29,23,30,2023-03-10,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-10,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BENGALURU,53,45,43,72,115,116,106,102,43,43,213,183,100,159,145,113,60,423,16,16,19,21,2023-03-10,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,42,60,76,129,125,115,118,39,46,207,207,157,121,143,103,53,393,26,26,17,29,2023-03-10,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,115,102,101,89,40,44,179,198,143,147,149,118,60,377,14,27,27,32,2023-03-10,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,116,103,108,94,37,40,204,193,167,154,136,101,60,340,19,25,21,27,2023-03-10,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,127,117,112,93,39,40,155,188,98,155,147,114,52,240,15,30,24,27,2023-03-10,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,38,40,68,117,107,110,82,38,50,152,164,102,132,131,108,48,280,19,22,20,24,2023-03-10,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,47,39,43,70,112,110,100,102,40,50,188,180,130,137,152,106,45,270,22,32,23,18,2023-03-10,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,79,115,117,112,97,39,43,187,180,144,151,138,104,59,297,17,29,25,30,2023-03-10,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,184,172,96,131,132,106,42,195,25,26,17,16,2023-03-10,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,62,72,118,115,108,103,38,45,168,202,127,142,137,103,52,302,26,21,21,18,2023-03-10,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,51,40,40,75,130,125,108,109,38,46,195,195,102,165,140,106,43,243,25,25,21,25,2023-03-10,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,42,75,118,117,116,133,38,52,193,204,166,163,158,107,57,300,21,30,25,23,2023-03-10,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-10,,,
RAICHUR,48,41,39,88,116,110,108,96,38,40,175,179,166,148,134,105,50,287,12,25,19,17,2023-03-10,,,
CHAMARAJANAGAR,51,41,39,77,124,118,118,80,40,40,193,182,122,NR,137,118,50,638,20,23,22,21,2023-03-10,,,
KOLAR,49,41,42,118,123,110,112,113,40,46,199,178,193,160,156,108,51,327,10,32,25,25,2023-03-10,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,10,2023-03-10,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-10,,,
BIDAR,48,40,44,67,120,119,91,94,35,60,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-10,,,
KOPPAL,51,42,45,71,117,123,116,103,43,42,166,173,140,165,152,109,42,253,13,41,35,17,2023-03-10,,,
MANDYA,47,44,42,77,112,126,105,100,38,40,182,178,108,160,133,101,44,326,15,26,20,20,2023-03-10,,,
YADGIR,52,42,44,72,117,128,113,115,42,52,173,175,118,158,163,108,44,408,26,43,40,37,2023-03-10,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,23,20,20,2023-03-10,,,
BANGALORE RURAL,47,36,53,76,123,112,108,103,39,42,185,177,113,155,152,99,49,245,15,27,20,22,2023-03-10,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,35,31,2023-03-10,,,
CHITRADURGA,49,39,49,67,118,112,112,103,40,46,159,187,141,149,152,117,49,277,25,29,13,19,2023-03-10,,,
GADAG,50,46,49,83,119,120,112,108,41,52,184,191,102,162,140,101,42,321,8,22,23,23,2023-03-10,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,49,230,15,27,27,28,2023-03-10,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,32,20,37,2023-03-10,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,27,27,2023-03-10,,,
UTTARA KANNADA,50,41,37,66,106,113,106,97,NR,NR,215,201,147,153,145,107,NR,NR,NR,30,24,30,2023-03-10,,,
VIJAYANAGARA,55,40,37,66,123,102,117,87,37,49,165,187,97,125,140,100,42,213,12,32,28,28,2023-03-10,,,
T.PURAM,53,41,49,96,143,142,135,113,41,52,237,190,165,NR,152,107,73,267,16,35,23,42,2023-03-10,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,44,44,95,134,144,127,113,43,56,208,195,157,NR,145,128,61,232,16,34,26,35,2023-03-10,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,135,134,121,43,54,227,224,172,NR,160,125,64,259,15,36,27,40,2023-03-10,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,133,129,123,102,40,50,220,202,157,NR,138,107,52,253,12,29,21,24,2023-03-10,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,48,41,93,134,129,128,109,39,52,NR,213,168,NR,153,110,50,220,15,21,20,29,2023-03-10,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,155,NR,137,104,43,230,14,25,23,31,2023-03-10,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,117,133,125,112,112,41,54,NR,206,158,NR,155,109,63,239,13,33,23,45,2023-03-10,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,112,65,237,14,28,24,40,2023-03-10,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,47,64,93,135,129,131,122,40,52,NR,NR,166,NR,148,NR,59,197,13,30,21,40,2023-03-10,,,
KOLLAM,62,49,45,95,144,133,136,111,42,52,245,NR,175,NR,157,117,68,230,15,33,27,45,2023-03-10,,,
IDUKKI,56,40,40,88,120,120,108,85,40,60,NR,211,138,NR,145,112,60,185,14,28,22,44,2023-03-10,,,
KANNUR,50,49,46,85,134,131,130,107,40,52,NR,NR,170,NR,145,105,53,259,16,24,21,30,2023-03-10,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,25,22,24,2023-03-10,,,
PUDUCHERRY,40,41,37,71,119,119,104,85,38,44,197,180,153,NR,129,102,49,343,27,20,16,15,2023-03-10,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,66,117,111,109,83,39,40,199,173,111,NR,126,99,55,303,26,23,26,32,2023-03-10,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,120,115,110,90,39,43,220,205,120,NR,148,108,58,300,25,26,23,24,2023-03-10,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,62,75,126,122,111,107,39,43,207,197,132,NR,142,103,56,NR,27,28,27,27,2023-03-10,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,237,165,133,NR,148,116,55,240,26,22,18,25,2023-03-10,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,148,111,51,249,25,21,21,29,2023-03-10,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,122,115,115,109,38,46,196,199,185,NR,149,104,51,310,22,30,23,28,2023-03-10,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,118,114,105,88,38,43,225,NR,115,NR,149,110,50,270,25,30,20,25,2023-03-10,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,120,116,113,87,38,40,206,201,128,NR,145,109,53,270,26,25,18,27,2023-03-10,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,115,111,109,38,43,227,245,137,NR,147,113,49,277,26,35,31,25,2023-03-10,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,66,112,104,104,96,36,52,175,168,100,144,130,100,51,260,16,23,20,23,2023-03-10,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,54,71,122,125,106,95,40,60,176,172,104,NR,134,100,56,305,20,28,26,30,2023-03-10,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-10,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,36,43,66,105,98,99,70,36,70,161,200,105,165,132,102,50,253,20,22,22,27,2023-03-10,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-10,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-10,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-10,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,138,142,105,44,260,18,20,27,30,2023-03-10,,,
NIZAMABAD,45,44,40,85,120,115,115,110,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-03-10,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-10,,,
