Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Ongole,55,43,45,84,120,117,109,89,59,58,183,186,143,NR,183,149,64,300,16,NR,NR,NR,2026-09-11,,,
Bapatla,52,43,43,83,113,120,106,85,55,58,189,NR,NR,NR,187,141,53,287,15,31,43,27,2026-09-11,,,
Rajahmundry,55,44,46,81,118,113,108,86,56,60,193,214,133,NR,193,141,56,207,15,20,44,25,2026-09-11,,,
Eluru,59,43,44,83,120,111,104,88,59,62,197,215,145,165,198,146,64,250,21,28,52,27,2026-09-11,,,
Guntur,60,42,45,88,122,122,112,87,60,60,198,214,143,NR,200,165,70,215,14,25,53,28,2026-09-11,,,
Amalapuram,52,45,45,88,122,136,117,86,65,65,218,216,145,158,199,148,57,295,24,22,45,22,2026-09-11,,,
Nandyala,60,43,39,84,121,117,110,85,52,60,196,219,148,154,197,153,60,275,15,34,40,12,2026-09-11,,,
Parvathipuram,56,44,45,86,121,120,113,91,60,59,190,195,149,NR,195,141,59,281,22,18,51,28,2026-09-11,,,
Sri Sathya Sai,59,40,40,81,116,112,99,86,52,60,200,202,142,159,191,147,58,315,15,31,29,19,2026-09-11,,,
Nellore,53,40,43,83,115,115,105,100,50,58,192,203,161,NR,192,159,60,260,19,35,49,30,2026-09-11,,,
Srikakulam,60,39,47,85,119,128,107,81,55,56,204,214,135,163,168,137,75,331,11,21,58,27,2026-09-11,,,
Vizianagaram,55,40,43,82,117,117,108,88,58,60,187,191,145,NR,191,137,55,275,19,23,53,26,2026-09-11,,,
Anakapalli,65,40,45,85,120,130,110,85,73,69,203,214,148,NR,203,143,56,247,19,30,68,26,2026-09-11,,,
Bhimavaram,51,40,41,83,120,111,105,86,55,60,192,204,147,152,190,154,60,285,19,25,48,26,2026-09-11,,,
Chittoor,50,45,47,85,105,110,110,95,45,55,181,198,154,NR,170,132,60,345,15,42,50,16,2026-09-11,,,
Kakinada,54,42,41,83,119,113,108,88,58,62,196,213,149,NR,195,143,59,298,19,25,45,20,2026-09-11,,,
Machilipatnam,52,43,46,88,115,108,107,88,67,63,169,176,133,168,175,115,60,338,15,25,49,27,2026-09-11,,,
Narasaraopeta,55,44,45,86,108,109,110,87,52,64,170,190,167,171,180,123,53,266,18,28,52,28,2026-09-11,,,
Paderu,65,42,45,85,120,135,105,85,65,60,198,198,143,NR,201,143,60,300,20,28,65,30,2026-09-11,,,
Anantapuramu,63,40,38,81,116,121,99,82,59,60,203,209,150,165,199,154,65,310,16,30,48,13,2026-09-11,,,
YSR Kadapa,54,43,41,81,104,109,107,87,44,61,182,197,148,170,181,133,56,301,19,30,36,25,2026-09-11,,,
Madanapalle,59,40,44,92,119,128,106,92,77,71,169,202,167,172,205,148,70,250,22,40,47,30,2026-09-11,,,
Markapuram,51,40,41,81,120,117,105,90,50,67,200,182,144,NR,194,148,54,327,19,28,40,28,2026-09-11,,,
Bengaluru,64,40,44,87,119,127,110,88,53,51,200,227,163,163,199,163,67,240,19,25,53,23,2026-09-11,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,85,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,26,46,18,2026-09-11,15.4540505,75.0066516,SOUTH ZONE
Mangalore,59,43,46,86,123,127,109,88,63,54,209,210,162,171,188,154,67,199,20,30,51,24,2026-09-11,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,42,49,86,124,126,112,80,55,48,218,231,151,170,203,155,70,278,20,30,42,26,2026-09-11,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),67,46,43,91,124,126,115,90,62,50,216,219,164,167,203,171,62,260,20,29,53,22,2026-09-11,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,61,43,44,86,121,124,110,88,56,54,204,199,149,171,196,153,60,261,20,27,44,20,2026-09-11,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,122,125,112,90,56,53,202,201,163,145,196,157,60,220,20,25,54,20,2026-09-11,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,45,90,124,131,116,94,57,53,204,216,151,161,190,153,70,232,20,30,54,20,2026-09-11,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,116,130,108,88,53,54,219,209,159,150,191,165,60,275,20,27,52,13,2026-09-11,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,68,44,48,88,121,125,110,87,57,53,213,212,162,154,199,165,60,268,20,29,51,16,2026-09-11,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,44,47,89,123,126,115,90,57,52,202,211,159,152,194,156,65,245,20,26,50,15,2026-09-11,13.9326093,75.574978,SOUTH ZONE
Vijayapur,66,45,43,87,123,123,115,83,53,53,220,214,156,172,190,147,55,244,20,25,49,15,2026-09-11,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,60,42,45,88,121,123,108,92,60,53,211,216,148,142,193,154,69,215,20,29,50,25,2026-09-11,,,
Raichur,64,45,43,88,124,125,115,83,61,53,203,204,160,168,196,147,61,212,20,29,46,18,2026-09-11,,,
Chamarajanagar,60,43,46,86,125,127,104,96,57,48,219,230,154,122,201,143,68,198,18,30,42,26,2026-09-11,,,
Kolar,65,45,50,90,118,125,110,88,60,52,220,213,164,169,198,160,70,256,20,26,57,22,2026-09-11,,,
Haveri,65,45,45,85,115,125,110,90,55,52,214,209,165,170,187,152,60,247,19,30,55,15,2026-09-11,,,
Bagalkot,61,44,45,85,120,125,115,92,60,52,206,200,151,165,191,153,60,245,20,28,43,24,2026-09-11,,,
Bidar,71,41,43,84,120,132,113,84,52,54,198,202,147,172,187,163,63,277,19,27,53,22,2026-09-11,,,
Koppal,63,44,45,85,124,127,115,90,54,52,204,197,153,159,192,161,60,244,20,30,53,16,2026-09-11,,,
Mandya,68,44,47,85,119,130,115,94,56,52,218,225,155,170,197,156,65,241,20,29,55,25,2026-09-11,,,
Yadgir,60,44,46,85,122,123,111,88,55,53,203,203,159,165,192,159,60,210,20,25,50,20,2026-09-11,,,
Chikkamagalur,63,43,46,87,122,127,112,89,57,53,206,201,157,159,193,147,65,219,20,26,50,19,2026-09-11,,,
Bangalore Rural,63,43,49,90,123,132,108,87,58,50,214,199,150,152,189,147,64,265,20,25,48,20,2026-09-11,,,
Chikkaballapur,64,46,46,92,122,127,108,86,64,52,223,216,160,167,196,161,69,275,20,28,50,19,2026-09-11,,,
Chitradurga,66,44,49,87,122,123,111,88,60,53,208,210,153,151,193,161,66,275,20,25,48,14,2026-09-11,,,
Gadag,62,45,47,87,121,132,115,88,58,53,213,200,149,141,189,150,61,248,20,25,49,19,2026-09-11,,,
Hassan,64,44,48,86,121,127,109,87,58,54,222,199,151,153,196,159,66,245,21,24,51,21,2026-09-11,,,
Kodagu,64,44,45,86,122,127,113,89,62,52,210,206,153,157,190,155,65,249,20,27,51,19,2026-09-11,,,
Udupi,60,46,48,87,120,124,110,94,56,48,224,210,164,173,193,158,65,224,19,30,47,22,2026-09-11,,,
Uttara Kannada,66,46,42,92,119,133,116,95,62,48,223,202,165,170,192,149,65,273,20,29,56,23,2026-09-11,,,
Vijayanagara,64,44,43,85,120,126,115,94,55,52,201,211,150,NR,198,146,60,235,19,25,53,14,2026-09-11,,,
T.Puram,62,41,44,95,135,143,125,90,60,56,308,264,198,NR,209,154,86,260,14,38,65,33,2026-09-11,13.0064917,76.1005354,SOUTH ZONE
Ernakulam,53,41,44,113,152,143,135,97,59,60,247,245,203,NR,209,180,75,225,15,42,65,40,2026-09-11,9.98408,76.2741457,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,58,56,NR,235,163,NR,206,175,63,237,15,30,60,30,2026-09-11,11.2450558,75.7754716,SOUTH ZONE
Thrissur,53,45,53,104,146,136,143,89,59,58,NR,263,211,NR,204,167,62,273,17,43,61,44,2026-09-11,10.5256264,76.2132542,SOUTH ZONE
Palakkad,49,48,46,93,133,133,117,86,56,54,238,223,196,NR,198,168,56,223,13,42,59,28,2026-09-11,10.7878985,76.4740871,SOUTH ZONE
Wayanad,51,51,45,118,142,154,143,114,60,57,251,255,200,NR,211,175,66,240,17,36,63,32,2026-09-11,11.715219,76.1269029,SOUTH ZONE
Kasargod,51,54,60,114,141,140,139,111,56,66,NR,NR,216,NR,198,160,58,275,15,26,56,24,2026-09-11,12.4914722,74.9877613,SOUTH ZONE
Pathanamthitta,63,44,46,104,135,134,129,96,61,57,NR,231,236,NR,214,212,85,260,15,37,63,40,2026-09-11,9.2780841,76.9737443,SOUTH ZONE
Alapuzha,52,50,69,114,149,146,142,118,63,52,NR,NR,209,NR,194,167,69,228,16,45,65,36,2026-09-11,,,
Kollam,52,44,44,98,127,138,130,90,61,56,NR,263,238,NR,210,218,74,237,15,42,66,40,2026-09-11,,,
Idukki,59,44,44,97,140,NR,120,90,57,70,NR,243,213,NR,219,184,81,227,13,47,63,43,2026-09-11,,,
Kannur,54,52,51,109,149,154,148,105,58,60,NR,NR,217,NR,200,181,58,268,19,31,63,25,2026-09-11,,,
Malapuram,50,50,43,90,132,133,120,103,55,58,297,231,197,NR,208,170,60,NR,13,31,64,31,2026-09-11,,,
Chennai,64,45,44,85,133,130,122,86,57,40,213,247,177,NR,201,172,84,292,30,40,70,33,2026-09-11,13.0836939,80.270186,SOUTH ZONE
Madurai,63,47,68,87,137,124,106,92,60,45,227,206,194,NR,197,174,75,263,30,35,64,23,2026-09-11,,,
Dindigul,69,51,67,90,137,129,112,81,56,44,260,249,178,NR,194,167,67,276,29,42,62,32,2026-09-11,10.3303299,78.0673979,SOUTH ZONE
Thiruchirapalli,67,47,54,98,139,143,122,97,63,47,223,262,191,NR,198,165,82,307,30,35,62,29,2026-09-11,10.7905,78.7047,SOUTH ZONE
Coimbatore,59,44,43,91,132,131,107,81,56,40,230,218,176,NR,198,169,73,280,28,38,57,34,2026-09-11,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,52,50,53,99,129,141,120,86,62,46,250,223,184,NR,194,152,70,263,28,26,61,25,2026-09-11,8.72953,77.6852,SOUTH ZONE
Cuddalore,64,49,45,90,131,140,121,112,66,50,207,232,199,NR,197,153,76,293,28,40,57,26,2026-09-11,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,86,135,134,106,81,56,45,220,NR,151,NR,197,165,67,275,28,28,57,22,2026-09-11,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,125,136,106,89,61,44,224,NR,188,NR,201,171,69,284,31,40,57,40,2026-09-11,9.3895523,78.8590707,SOUTH ZONE
Erode,61,52,44,93,132,131,110,79,58,45,237,243,177,NR,210,182,67,440,30,36,56,26,2026-09-11,,,
Karur,57,54,67,94,134,140,111,87,61,47,236,210,175,NR,196,159,75,297,17,42,62,32,2026-09-11,,,
Perambalur,61,NR,67,94,130,145,112,86,58,48,236,225,187,NR,200,163,74,NR,30,32,63,37,2026-09-11,,,
Pudukkottai,70,45,69,93,129,138,115,NR,60,45,269,NR,182,NR,203,155,70,698,30,40,60,35,2026-09-11,,,
Sivagangai,55,45,68,98,137,143,121,92,59,44,258,NR,223,NR,201,175,68,292,29,50,70,40,2026-09-11,,,
Thanjavur,59,48,50,88,142,137,113,90,60,44,225,240,184,NR,200,161,62,300,29,33,58,27,2026-09-11,,,
The nilgiris,61,47,52,100,134,148,128,93,59,54,242,238,168,NR,203,158,75,210,32,53,60,21,2026-09-11,,,
Thoothukudi,55,45,65,90,125,138,110,85,57,46,231,225,181,NR,198,165,66,320,10,30,60,30,2026-09-11,,,
Viluppuram,57,47,47,96,135,123,110,89,54,48,204,217,170,NR,199,169,67,NR,29,37,57,23,2026-09-11,,,
Virudhunagar,65,45,64,82,126,130,103,77,61,45,263,235,189,NR,201,177,79,293,28,42,62,32,2026-09-11,,,
Kanniyakumari,62,39,53,85,127,125,106,76,56,41,253,231,188,NR,202,170,66,259,25,32,62,28,2026-09-11,,,
Namakkal,65,47,63,93,130,142,115,90,57,44,216,215,167,NR,197,162,65,NR,26,34,65,35,2026-09-11,,,
Tiruvannamalai,64,46,48,87,137,142,118,88,59,43,225,201,172,NR,200,164,68,310,27,37,57,27,2026-09-11,,,
Tiruppur,59,47,54,109,141,145,121,85,58,43,255,232,175,NR,199,163,72,265,28,28,58,32,2026-09-11,,,
Tenkasi,56,46,59,85,126,134,111,NR,58,46,233,NR,166,NR,191,165,70,275,30,30,60,25,2026-09-11,,,
Nagapattinam,65,52,67,97,140,136,122,98,59,44,258,230,186,NR,195,153,68,NR,28,34,51,31,2026-09-11,,,
Ariyalur,65,34,46,90,132,133,109,90,58,44,231,209,187,NR,192,167,71,293,26,40,63,40,2026-09-11,,,
Kallakurichi,59,49,66,92,136,128,112,89,58,48,253,225,176,NR,203,167,68,NR,31,32,57,28,2026-09-11,,,
Kancheepuram,64,51,67,93,140,140,122,95,60,44,220,223,186,NR,199,160,81,NR,30,42,62,30,2026-09-11,,,
Salem,55,48,48,95,128,NR,133,99,64,45,212,NR,176,NR,174,152,49,280,NR,33,63,29,2026-09-11,,,
Theni,68,46,61,89,133,137,110,85,54,45,226,220,165,NR,177,154,64,285,27,33,57,26,2026-09-11,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,37,62,37,2026-09-11,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,61,48,246,220,198,NR,200,156,80,340,27,32,60,30,2026-09-11,,,
Tirupattur,69,43,46,86,130,129,119,90,62,40,215,234,174,NR,197,148,74,305,29,30,57,30,2026-09-11,,,
Tiruvallur,57,45,66,89,134,132,119,95,59,40,218,210,169,NR,198,160,69,298,27,40,65,30,2026-09-11,,,
Hyderabad,64,41,41,80,117,128,108,82,64,63,193,207,148,180,190,151,62,250,20,30,47,22,2026-09-11,17.360589,78.4740613,SOUTH ZONE
Karimnagar,58,44,54,82,125,128,115,86,65,66,197,205,153,NR,196,152,67,299,25,30,46,21,2026-09-11,18.4346438,79.1322648,SOUTH ZONE
Warangal,61,42,49,83,122,134,113,86,62,65,198,209,136,143,199,150,61,275,19,30,44,27,2026-09-11,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,42,50,81,117,123,112,84,60,80,192,192,181,187,195,150,65,290,29,25,60,30,2026-09-11,19.5,78.5,SOUTH ZONE
Suryapet,60,44,46,88,126,132,112,100,65,65,192,188,181,185,197,144,63,265,22,30,49,25,2026-09-11,17.0800139,79.792533,SOUTH ZONE
Jadcherla,63,42,49,86,126,132,118,90,64,65,190,188,149,176,193,148,62,292,20,39,50,24,2026-09-11,16.7699159,78.1377227,SOUTH ZONE
Khammam,60,47,52,89,128,132,120,95,63,67,191,176,145,164,187,154,60,300,20,30,54,25,2026-09-11,,,
Medchal,64,45,47,90,131,128,115,80,64,64,197,220,165,168,190,143,60,250,22,28,47,25,2026-09-11,,,
Nizamabad,59,41,46,84,124,134,115,86,63,66,195,199,201,173,193,154,65,252,23,28,47,22,2026-09-11,,,
Sangareddy,64,50,55,85,128,133,118,96,68,65,193,200,148,NR,198,145,65,412,25,32,50,22,2026-09-11,,,
Kothagudem,60,47,52,92,133,130,126,95,71,81,189,NR,146,NR,203,144,62,347,32,42,59,25,2026-09-11,,,
Leh,53,NR,NR,140,NR,147,128,130,58,70,NR,220,NR,NR,NR,NR,80,640,30,48,57,70,2026-09-11,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,60,70,2026-09-11,,,
