Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VIJAYANAGARA,58,37,36,66,122,98,120,88,36,48,166,188,101,125,153,105,43,217,12,33,30,28,2023-03-20,,,
T.PURAM,53,41,49,96,146,144,135,113,41,52,237,190,165,NR,152,107,74,267,16,33,22,42,2023-03-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,51,44,45,96,138,149,130,114,41,56,209,200,157,NR,143,119,61,232,16,30,23,42,2023-03-20,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,133,138,126,108,43,51,207,215,157,NR,140,118,60,220,14,22,20,19,2023-03-20,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,143,135,134,121,43,54,227,224,172,NR,148,125,64,259,15,32,26,35,2023-03-20,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,133,129,123,102,40,50,220,202,156,NR,135,105,51,253,12,27,21,19,2023-03-20,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,134,129,128,107,39,52,NR,214,168,NR,146,109,51,220,15,24,22,25,2023-03-20,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,167,NR,137,104,42,230,14,26,19,27,2023-03-20,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,110,127,123,110,111,41,54,NR,216,160,NR,155,108,62,240,12,32,24,44,2023-03-20,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,115,65,237,14,28,24,40,2023-03-20,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,46,64,92,138,129,133,121,40,52,NR,NR,163,NR,147,NR,59,195,13,29,20,34,2023-03-20,,,
KOLLAM,62,47,45,95,146,133,136,110,43,52,245,NR,175,NR,147,120,66,230,15,32,26,41,2023-03-20,,,
IDUKKI,56,40,40,88,120,121,108,85,40,60,NR,211,142,NR,145,113,58,183,13,26,22,38,2023-03-20,,,
KANNUR,50,49,46,85,134,126,131,107,40,52,NR,NR,170,NR,147,105,51,259,15,22,20,25,2023-03-20,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,25,20,19,2023-03-20,,,
PUDUCHERRY,41,42,35,69,123,119,109,85,37,44,205,177,153,NR,129,105,49,383,27,16,16,13,2023-03-20,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,69,119,113,111,85,39,40,202,179,116,NR,131,98,55,303,26,22,23,27,2023-03-20,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,49,72,123,116,111,91,39,43,218,205,120,NR,145,105,58,300,25,28,25,22,2023-03-20,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,63,75,126,123,111,109,39,43,210,197,132,NR,140,101,56,NR,27,24,26,20,2023-03-20,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,115,108,85,40,40,237,165,133,NR,140,111,55,240,26,24,20,18,2023-03-20,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,148,109,51,249,25,23,22,20,2023-03-20,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,122,123,115,109,38,46,196,199,185,NR,149,102,51,310,22,26,25,18,2023-03-20,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,68,124,114,105,85,38,43,225,NR,115,NR,147,110,45,270,25,30,20,15,2023-03-20,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,120,116,113,87,38,40,208,204,128,NR,145,110,53,270,26,23,20,27,2023-03-20,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,54,67,117,114,109,109,38,43,227,245,133,NR,144,112,49,277,26,41,26,31,2023-03-20,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,66,113,104,104,96,36,52,174,168,100,129,132,100,51,260,16,23,20,24,2023-03-20,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,53,72,122,124,106,94,40,60,176,171,102,NR,132,100,56,305,20,23,24,25,2023-03-20,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-20,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,35,44,62,102,99,100,75,36,70,162,198,100,170,131,101,49,253,20,22,22,27,2023-03-20,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,35,63,2023-03-20,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-20,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-20,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,25,30,2023-03-20,,,
NIZAMABAD,44,43,39,81,119,110,110,110,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-03-20,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-20,,,
