Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOUTH SALMARA MANKACHAR,37,38,34,70,131,119,111,81,45,56,201,149,NR,136,NR,109,50,231,10,31,31,NR,2023-07-24,,,
KAMRUP,39,NR,34,72,141,114,108,83,43,70,NR,138,NR,125,139,105,58,290,20,25,27,108,2023-07-24,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,23,42,113,2023-07-24,25.5760446,91.8825282,NORTH EAST ZONE
TURA,35,39,39,75,157,137,115,92,45,72,NR,140,NR,130,135,105,80,500,20,30,40,113,2023-07-24,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,120,120,117,90,45,72,NR,130,NR,140,190,130,70,340,30,25,40,60,2023-07-24,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,36,38,37,NR,130,130,100,79,46,72,NR,118,NR,118,NR,NR,100,330,30,30,47,95,2023-07-24,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,36,38,39,NR,NR,NR,NR,88,46,72,NR,120,NR,120,NR,NR,NR,340,12,24,35,78,2023-07-24,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,38,35,35,77,120,140,107,87,45,72,143,120,143,130,220,148,60,290,20,30,40,90,2023-07-24,,,
KHLIEHRIAT,48,39,39,78,142,127,118,95,45,76,NR,180,135,167,NR,NR,73,300,30,25,40,70,2023-07-24,,,
WILLIAMNAGAR,35,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,25,35,130,2023-07-24,,,
NONGSTOIN,32,40,40,NR,NR,NR,120,100,50,73,NR,143,163,148,NR,NR,NR,360,15,27,38,62,2023-07-24,,,
MAWKYRWAT,39,39,37,NR,115,NR,113,88,47,75,NR,132,NR,132,NR,NR,NR,363,21,19,38,NR,2023-07-24,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,191,198,NR,147,120,NR,25,40,40,60,2023-07-24,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,520,25,40,60,70,2023-07-24,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,415,25,28,42,63,2023-07-24,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,520,30,40,47,40,2023-07-24,,,
CHAMPHAI,50,NR,60,NR,NR,NR,NR,100,50,80,NR,NR,NR,130,NR,NR,143,NR,30,60,60,80,2023-07-24,,,
SERCHHIP,36,NR,40,NR,NR,NR,100,103,49,78,NR,190,200,118,NR,NR,100,NR,30,30,42,78,2023-07-24,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,57,180,180,96,177,110,110,45,520,22,35,53,52,2023-07-24,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,NR,30,20,37,NR,2023-07-24,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,NR,30,37,53,67,2023-07-24,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-07-24,,,
KOHIMA,40,40,50,80,150,110,130,90,50,50,NR,120,200,140,220,NR,NR,250,20,30,50,110,2023-07-24,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,45,40,35,70,120,105,120,83,46,80,200,150,200,170,210,165,80,210,15,25,40,100,2023-07-24,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,90,2023-07-24,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,50,60,60,130,130,140,120,95,50,72,NR,130,165,170,195,NR,80,400,15,30,40,80,2023-07-24,,,
CHUMUKEDIMA,30,NR,25,75,130,130,120,95,50,70,NR,140,160,140,200,NR,110,230,15,20,45,130,2023-07-24,,,
MON,36,NR,50,110,NR,NR,130,100,50,70,NR,150,NR,140,NR,NR,60,350,15,22,40,120,2023-07-24,,,
PEREN,35,40,40,120,NR,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,40,50,120,2023-07-24,,,
PHEK,33,43,43,100,140,127,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-07-24,,,
TSEMINYU,50,NR,50,NR,NR,100,140,100,50,70,NR,130,NR,140,NR,NR,NR,360,15,30,50,100,2023-07-24,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-07-24,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,75,NR,150,NR,140,NR,NR,60,400,18,30,60,150,2023-07-24,,,
KIPHIRE,37,NR,45,90,140,NR,110,90,50,80,NR,130,NR,140,NR,NR,75,320,18,30,50,140,2023-07-24,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-07-24,,,
NIULAND,35,NR,40,NR,150,100,120,90,50,70,NR,110,NR,120,NR,NR,NR,350,15,25,40,100,2023-07-24,,,
SHAMATOR,44,NR,60,100,110,NR,120,100,50,50,NR,190,210,185,135,110,100,175,20,25,70,85,2023-07-24,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,30,50,120,2023-07-24,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,33,35,153,2023-07-24,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,35,45,80,130,130,120,100,50,65,NR,160,120,140,180,NR,60,440,20,30,30,130,2023-07-24,,,
NAMCHI,54,32,45,80,120,130,107,95,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-24,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,480,20,40,40,130,2023-07-24,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-07-24,,,
AGARTALA,40,NR,35,73,140,120,110,108,46,70,NR,131,143,121,158,103,70,197,11,25,31,100,2023-07-24,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,35,77,110,111,95,105,45,69,NR,152,130,143,200,118,53,220,10,25,30,40,2023-07-24,,,
BELONIA,35,NR,38,NR,NR,NR,110,111,45,68,NR,169,NR,149,179,117,85,265,10,22,25,57,2023-07-24,,,
TR-UDAIPUR,42,NR,35,NR,114,112,108,112,46,72,NR,130,105,130,140,102,65,170,12,24,29,95,2023-07-24,,,
VIJAYWADA,55,46,54,78,169,132,127,102,43,68,173,179,127,NR,117,89,57,297,19,33,30,115,2023-07-24,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,53,35,36,75,147,118,112,93,42,54,175,140,95,NR,115,90,58,290,24,23,22,103,2023-07-24,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,61,43,42,73,147,124,119,110,42,61,170,195,133,NR,114,90,63,490,25,35,28,109,2023-07-24,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,59,40,40,70,152,118,112,100,44,46,175,205,111,150,109,97,58,380,20,32,24,100,2023-07-24,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,46,65,135,110,110,103,40,60,182,258,120,200,135,120,54,198,20,40,25,150,2023-07-24,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
BENGALURU,55,38,41,73,145,125,117,91,45,44,205,155,99,132,115,97,61,430,18,29,27,97,2023-07-24,12.9767936,77.590082,SOUTH ZONE
DHARWAD,53,43,61,79,158,139,121,120,41,46,209,159,157,125,110,95,54,393,27,28,26,117,2023-07-24,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,46,44,69,129,124,111,88,37,44,161,164,139,137,108,102,60,371,14,24,21,103,2023-07-24,12.8698101,74.8430082,SOUTH ZONE
MYSORE,51,41,48,108,146,135,118,106,43,40,194,182,167,157,129,109,61,340,19,31,28,124,2023-07-24,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,38,80,157,121,113,93,43,42,157,179,104,128,118,101,52,240,15,32,31,108,2023-07-24,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,33,38,65,151,112,110,76,50,50,177,164,102,112,117,98,48,275,19,26,28,118,2023-07-24,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,58,42,41,70,150,114,115,92,40,54,183,161,109,149,146,100,44,248,18,24,22,153,2023-07-24,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,40,40,75,148,129,118,94,42,47,197,165,127,120,119,95,58,297,17,30,28,92,2023-07-24,13.3400771,77.1006208,SOUTH ZONE
BELLARY,56,40,41,70,149,120,120,105,40,45,188,145,96,131,107,96,62,232,25,35,24,110,2023-07-24,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,41,62,73,152,128,119,107,41,45,167,163,125,125,115,93,59,302,28,30,28,96,2023-07-24,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,42,37,79,155,130,130,109,43,46,193,195,102,135,117,98,47,243,25,25,30,110,2023-07-24,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,61,46,44,107,159,152,138,122,44,52,216,197,160,127,123,105,62,305,21,30,20,135,2023-07-24,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,52,40,41,83,155,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,31,102,2023-07-24,,,
RAICHUR,55,42,43,88,144,117,112,90,40,55,165,165,159,131,115,94,59,154,14,30,31,122,2023-07-24,,,
CHAMARAJANAGAR,53,41,38,77,147,130,120,88,40,40,196,180,122,NR,115,103,59,497,20,24,23,88,2023-07-24,,,
KOLAR,48,42,46,123,142,123,120,121,41,46,160,148,156,133,126,102,52,342,11,23,17,82,2023-07-24,,,
HAVERI,51,40,43,132,150,137,137,85,39,64,149,157,135,142,144,93,43,247,9,48,48,115,2023-07-24,,,
BAGALKOT,53,43,44,72,130,122,107,93,39,50,194,210,115,155,147,99,44,420,26,32,35,117,2023-07-24,,,
BIDAR,63,38,42,66,153,123,121,92,43,61,204,164,122,133,104,99,56,305,35,47,45,159,2023-07-24,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
MANDYA,49,44,43,80,139,131,118,99,42,40,198,198,108,170,113,94,48,348,18,25,26,88,2023-07-24,,,
YADGIR,61,42,47,72,160,131,123,102,41,58,178,175,115,152,110,102,50,420,27,40,37,100,2023-07-24,,,
CHIKKAMAGALUR,48,39,39,73,143,123,113,97,41,45,162,147,99,112,114,95,60,190,17,25,25,69,2023-07-24,,,
BANGALORE RURAL,50,39,56,87,134,138,122,115,39,42,180,140,107,155,133,83,49,245,15,28,33,108,2023-07-24,,,
CHIKKABALLAPUR,47,40,38,81,137,130,107,85,40,42,166,147,95,148,121,91,46,413,15,34,26,NR,2023-07-24,,,
CHITRADURGA,60,38,50,80,145,152,137,143,38,47,147,188,138,147,157,107,45,305,29,30,25,107,2023-07-24,,,
GADAG,52,43,46,83,152,123,119,105,42,69,178,181,113,153,125,101,42,322,10,34,28,100,2023-07-24,,,
HASSAN,45,40,56,70,150,115,96,88,38,46,160,175,106,145,145,90,48,230,15,25,25,80,2023-07-24,,,
KODAGU,52,41,47,108,148,143,128,122,41,46,174,182,158,162,118,98,41,215,15,32,22,103,2023-07-24,,,
UDUPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
UTTARA KANNADA,50,46,38,107,135,127,128,110,46,47,221,199,137,153,134,122,46,250,28,32,27,110,2023-07-24,,,
VIJAYANAGARA,63,43,43,86,153,124,125,109,44,47,179,168,127,132,117,95,44,242,16,26,25,90,2023-07-24,,,
T.PURAM,56,40,49,97,155,145,135,105,44,52,237,164,150,NR,127,100,NR,267,16,40,28,125,2023-07-24,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,51,40,43,95,162,152,137,114,45,56,209,181,148,NR,125,108,61,232,16,35,30,116,2023-07-24,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,43,47,48,83,146,133,125,100,42,53,213,195,148,NR,115,94,63,227,15,28,26,100,2023-07-24,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,51,43,56,100,168,141,146,123,46,54,237,213,155,NR,125,113,64,259,16,39,30,117,2023-07-24,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,44,44,48,82,161,135,125,100,42,50,220,190,148,NR,119,96,53,253,12,35,27,103,2023-07-24,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,44,49,42,92,165,139,133,101,41,52,NR,202,161,NR,125,102,53,217,15,30,27,119,2023-07-24,11.715219,76.1269029,SOUTH ZONE
KASARGOD,46,48,52,92,144,136,103,97,41,61,NR,NR,165,NR,106,95,48,240,14,29,24,101,2023-07-24,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,45,134,162,123,122,113,43,56,NR,208,146,NR,127,97,61,242,13,32,28,130,2023-07-24,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,56,34,38,95,143,140,143,136,43,53,NR,248,190,NR,125,105,69,237,14,40,30,120,2023-07-24,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,49,44,65,100,162,142,144,113,42,52,NR,NR,152,NR,114,NR,60,193,13,33,23,60,2023-07-24,,,
KOLLAM,41,49,43,100,169,146,130,106,45,52,232,NR,164,NR,124,109,69,225,15,42,32,134,2023-07-24,,,
IDUKKI,55,40,40,88,143,128,122,85,42,60,NR,168,145,NR,120,100,60,180,13,40,30,118,2023-07-24,,,
KANNUR,51,46,45,90,164,143,149,101,42,52,NR,NR,175,NR,121,96,57,259,15,26,24,97,2023-07-24,,,
MALAPURAM,46,45,42,82,164,134,126,132,41,52,229,160,138,NR,124,96,54,243,12,30,26,100,2023-07-24,,,
PUDUCHERRY,43,39,34,74,168,123,113,89,40,45,205,166,149,NR,113,94,49,387,23,26,29,110,2023-07-24,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,41,72,160,129,123,81,41,40,192,163,111,NR,114,87,57,303,27,32,23,112,2023-07-24,13.0836939,80.270186,SOUTH ZONE
MADURAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
DINDIGUL,60,43,56,76,163,127,113,90,42,43,220,190,120,NR,114,94,51,283,26,31,28,97,2023-07-24,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,41,61,77,155,129,118,111,41,43,205,187,137,NR,119,94,58,NR,27,32,32,110,2023-07-24,10.7905,78.7047,SOUTH ZONE
COIMBATORE,45,39,40,74,148,122,110,79,41,40,219,136,130,NR,113,93,56,240,26,35,27,90,2023-07-24,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,47,51,88,160,133,122,110,40,46,194,212,187,NR,114,91,52,313,22,66,30,98,2023-07-24,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,56,44,40,75,154,125,110,85,41,43,225,NR,115,NR,124,99,50,270,25,30,28,89,2023-07-24,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,37,49,69,157,133,116,89,41,43,226,235,124,NR,128,101,49,273,26,42,31,127,2023-07-24,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,44,40,78,146,125,118,82,41,45,212,190,125,NR,113,94,53,292,25,31,29,95,2023-07-24,,,
KARUR,44,50,58,73,153,127,113,76,43,43,218,172,119,NR,119,101,51,298,11,30,30,103,2023-07-24,,,
PERAMBALUR,52,NR,55,73,148,126,109,91,41,40,197,147,116,NR,115,91,49,NR,26,30,35,95,2023-07-24,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
SIVAGANGAI,55,41,60,75,158,132,120,85,42,44,220,233,131,NR,119,99,51,275,26,40,27,100,2023-07-24,,,
THANJAVUR,52,45,50,77,163,137,122,90,42,42,200,205,126,NR,112,95,53,240,21,28,27,101,2023-07-24,,,
THE NILGIRIS,65,42,43,84,158,132,123,90,42,54,207,193,108,NR,117,99,59,193,27,57,30,97,2023-07-24,,,
THOOTHUKUDI,51,42,57,74,147,129,113,86,43,40,222,207,125,NR,110,89,54,306,11,29,30,85,2023-07-24,,,
VILUPPURAM,56,49,40,78,155,134,120,98,41,45,197,186,118,NR,115,96,58,NR,26,33,28,97,2023-07-24,,,
VIRUDHUNAGAR,55,41,59,69,147,121,113,79,41,45,202,179,137,NR,116,93,52,293,28,38,30,97,2023-07-24,,,
KANNIYAKUMARI,55,37,51,77,149,127,112,120,44,41,217,182,135,NR,118,93,56,258,25,31,30,98,2023-07-24,,,
NAMAKKAL,57,46,61,78,155,127,115,89,42,44,203,188,117,NR,110,93,50,NR,26,29,28,120,2023-07-24,,,
TIRUVANNAMALAI,55,47,40,79,158,137,122,98,42,65,209,188,118,NR,115,98,58,280,27,30,28,103,2023-07-24,,,
TIRUVARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
TIRUPPUR,55,44,42,84,162,118,121,83,41,44,197,167,116,NR,117,96,56,NR,27,30,30,100,2023-07-24,,,
TENKASI,55,44,60,74,156,135,111,NR,42,65,221,195,122,NR,115,89,54,275,22,31,28,101,2023-07-24,,,
NAGAPATTINAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-24,,,
KRISHNAGIRI,57,42,38,70,152,125,115,85,40,44,193,NR,105,NR,NR,90,50,505,26,30,26,100,2023-07-24,,,
ARIYALUR,50,NR,64,74,152,137,122,NR,42,40,200,NR,120,NR,123,91,49,NR,26,33,30,113,2023-07-24,,,
HYDERABAD,53,38,37,66,138,104,99,94,36,52,161,141,99,119,108,96,50,265,16,23,22,128,2023-07-24,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,44,40,56,71,135,121,113,85,42,62,162,149,95,NR,115,89,57,307,25,29,26,127,2023-07-24,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,45,38,37,69,119,107,98,88,41,55,166,168,141,162,142,85,54,274,15,29,26,110,2023-07-24,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,37,44,69,128,110,109,81,39,70,181,179,109,175,112,94,52,257,21,25,37,132,2023-07-24,19.5,78.5,SOUTH ZONE
SURYAPET,45,47,46,70,141,126,119,88,42,65,163,187,160,NR,114,92,55,282,20,38,30,90,2023-07-24,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,123,NR,116,108,55,292,14,15,15,100,2023-07-24,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,38,NR,65,120,NR,98,87,40,NR,NR,NR,115,170,140,NR,55,320,20,50,30,100,2023-07-24,,,
MEDCHAL,56,40,40,65,147,115,108,80,38,61,169,198,122,130,132,105,44,260,18,32,25,125,2023-07-24,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,180,192,108,NR,128,115,65,341,13,35,36,143,2023-07-24,,,
SANGAREDDY,44,38,40,69,137,117,109,89,40,65,154,159,134,158,130,100,60,360,22,30,18,100,2023-07-24,,,
