Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Rayagada,45,41,50,89,120,130,111,80,65,60,209,208,157,NR,198,140,65,NR,30,19,45,34,2026-08-20,,,
Rewa,35,28,35,76,106,95,94,78,45,55,177,154,148,147,147,NR,55,237,18,16,23,38,2026-08-20,24.756718,81.6549347,WEST ZONE
Rohtas (Sasaram),37,35,41,82,114,121,93,81,52,69,203,210,181,185,230,181,62,241,31,18,44,36,2026-08-20,24.9001003,84.0182111,EAST ZONE
Ropar,40,27,33,87,133,135,113,92,64,61,238,203,176,160,NR,141,70,277,29,20,47,43,2026-08-20,,,
Rourkela,36,36,38,81,117,119,99,77,64,58,NR,210,150,169,198,168,67,190,29,16,49,35,2026-08-20,22.2539994,84.857752,EAST ZONE
Sagar,39,27,29,83,118,122,98,88,62,60,205,189,138,166,189,162,60,265,18,18,35,33,2026-08-20,23.8096123,78.7591136,WEST ZONE
Saharanpur,40,26,30,82,116,115,110,88,58,58,NR,175,155,154,172,139,55,242,21,16,34,35,2026-08-20,29.9880774,77.5081299,NORTH ZONE
Saharsa,47,27,30,78,112,110,113,73,58,61,NR,188,NR,190,NR,NR,50,280,29,11,22,48,2026-08-20,25.8326416,86.6148928,EAST ZONE
Sahibganj,37,30,35,87,120,130,100,80,52,62,192,203,192,189,187,143,60,350,20,15,40,50,2026-08-20,25.2820998,87.6185078,EAST ZONE
Salem,55,48,48,95,128,121,133,99,44,45,212,NR,176,NR,174,152,48,280,NR,39,29,41,2026-08-20,,,
Samastipur,45,25,35,80,113,116,114,80,54,60,NR,192,137,132,NR,133,50,315,30,13,33,37,2026-08-20,25.7744929,85.8662681,EAST ZONE
Sambalpur,40,36,45,85,118,120,100,78,65,58,NR,209,148,NR,198,171,60,240,30,15,50,30,2026-08-20,21.4706422,83.9836858,EAST ZONE
Sambhal,42,26,31,87,105,109,99,90,54,57,199,182,156,142,157,144,55,260,19,20,30,31,2026-08-20,,,
Sangareddy,62,50,55,83,126,127,117,96,45,65,193,200,148,NR,198,145,62,412,25,32,34,22,2026-08-20,,,
Sangrur,40,28,33,90,130,131,105,87,65,60,246,197,195,190,195,175,65,263,32,15,50,40,2026-08-20,,,
Santkabir Nagar,44,26,35,82,117,108,102,77,45,67,205,207,150,146,178,123,49,265,30,16,34,40,2026-08-20,,,
Saran,45,25,37,82,112,108,108,81,53,62,NR,204,201,201,215,NR,53,302,27,17,34,37,2026-08-20,25.9083549,84.7807476,EAST ZONE
Satna,35,28,35,90,125,100,92,95,55,60,209,185,162,159,159,NR,48,260,20,20,35,30,2026-08-20,,,
Sawai Madhopur,55,28,34,86,130,120,116,96,62,60,224,180,163,162,159,159,58,310,27,20,40,41,2026-08-20,,,
Sehore,38,30,31,81,121,119,100,83,60,61,192,198,181,170,192,NR,60,297,13,20,39,35,2026-08-20,,,
Selamba,36,36,40,91,125,117,115,90,60,64,192,195,153,171,190,164,63,210,19,20,42,40,2026-08-20,21.5199054,73.8179195,WEST ZONE
Seoni,37,35,37,86,115,110,105,85,50,55,196,214,170,154,187,NR,55,215,11,20,35,25,2026-08-20,,,
Seraikella,35,31,40,82,125,117,106,74,56,60,188,186,159,158,166,122,53,207,28,15,33,38,2026-08-20,,,
Serchhip,45,NR,49,113,NR,NR,130,100,50,85,NR,263,NR,153,NR,NR,100,520,30,30,60,100,2026-08-20,,,
Shahdol,35,29,35,86,115,112,110,83,57,60,203,186,142,153,181,NR,52,210,18,20,30,30,2026-08-20,23.3002343,81.364771,WEST ZONE
Shahjahanpur,32,26,32,81,118,107,110,102,53,56,182,177,147,136,159,128,51,222,20,12,23,45,2026-08-20,,,
Shajapur,40,25,33,85,122,122,107,88,60,60,186,188,163,161,189,NR,60,260,20,22,32,37,2026-08-20,,,
Shamator,44,55,60,100,NR,NR,130,100,60,78,NR,165,NR,176,NR,NR,80,320,20,30,50,60,2026-08-20,,,
Shamli,40,25,30,80,115,120,108,88,55,50,189,183,156,150,163,128,56,227,15,15,38,32,2026-08-20,,,
Sharwasti,40,28,40,81,120,118,120,80,55,60,194,220,170,176,NR,124,60,218,29,16,38,28,2026-08-20,,,
Sheikhpura,35,28,39,89,118,112,111,82,54,56,NR,222,181,204,202,165,56,285,27,18,27,47,2026-08-20,,,
Sheohar,49,28,38,83,122,120,109,83,51,59,173,213,162,170,202,122,57,232,26,21,36,42,2026-08-20,,,
Sheopur,42,25,33,83,112,116,106,84,62,60,225,193,176,147,167,NR,60,200,28,22,39,40,2026-08-20,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,196,198,154,NR,NR,77,320,31,20,50,47,2026-08-20,25.5760446,91.8825282,NORTH-EAST ZONE
Shimla,40,NR,34,87,127,128,118,86,63,60,253,234,185,176,NR,NR,58,240,31,30,50,50,2026-08-20,31.1041526,77.1709729,NORTH ZONE
Shivamogga,64,42,47,88,122,125,114,92,56,52,200,208,154,148,195,148,54,245,21,26,35,12,2026-08-20,13.9326093,75.574978,SOUTH ZONE
Shivpuri,43,25,27,83,115,118,110,88,64,60,198,176,157,166,170,162,54,258,17,20,25,30,2026-08-20,,,
Siaha,55,NR,50,103,157,138,148,102,55,80,NR,253,NR,154,NR,NR,100,250,30,40,57,117,2026-08-20,,,
Siddharth Nagar,41,28,35,83,120,130,117,82,61,64,217,209,168,155,159,126,61,228,22,17,35,34,2026-08-20,,,
Sidhi,37,27,36,82,125,100,96,86,55,60,187,179,165,159,143,121,55,265,20,15,35,40,2026-08-20,,,
Sikar,45,31,35,85,137,116,120,95,45,53,229,199,165,143,165,NR,55,236,30,25,30,30,2026-08-20,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,35,25,2026-08-20,,,
Simdega,42,32,40,88,124,118,100,86,54,64,181,187,152,164,154,149,50,245,22,22,45,35,2026-08-20,22.6664325,84.5502679,EAST ZONE
Singrauli,35,25,34,84,100,106,109,81,57,59,214,198,137,149,164,117,68,232,13,21,36,31,2026-08-20,,,
Sirmour,41,NR,32,84,124,121,109,85,58,51,233,210,178,162,146,NR,56,273,31,21,45,48,2026-08-20,,,
Sirohi,42,28,34,74,109,122,100,76,50,52,206,157,NR,162,NR,NR,49,253,17,20,26,38,2026-08-20,,,
Sitamarhi,38,28,34,78,118,123,106,83,NR,62,NR,196,179,168,174,135,58,238,30,16,43,38,2026-08-20,,,
Sitapur,39,28,32,81,112,110,105,84,63,59,192,173,148,143,156,132,53,230,18,20,27,41,2026-08-20,,,
Sivagangai,55,45,68,98,136,147,121,92,61,44,258,NR,223,NR,201,172,66,292,29,40,60,30,2026-08-20,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,37,67,2026-08-20,,,
Siwan,38,28,31,77,111,101,90,73,55,57,292,200,183,189,194,189,61,202,27,13,34,30,2026-08-20,,,
Sohra,40,42,40,NR,NR,NR,130,90,52,77,NR,165,NR,154,NR,NR,NR,385,30,25,50,50,2026-08-20,25.2837969,91.7193603,NORTH-EAST ZONE
Solan,39,NR,34,82,124,128,115,88,55,55,223,220,176,162,181,NR,59,230,30,20,48,30,2026-08-20,30.9258958,77.0820051,NORTH ZONE
Sonari,41,43,42,98,122,NR,110,98,59,78,NR,214,NR,181,NR,NR,75,220,13,15,49,55,2026-08-20,,,
Sonbhadra,35,26,31,75,110,105,102,80,58,45,176,165,152,132,154,121,60,210,24,15,27,40,2026-08-20,,,
Sonepur,36,NR,42,90,125,120,110,80,66,56,NR,220,154,NR,209,126,65,NR,10,16,38,40,2026-08-20,,,
Songash,42,30,35,85,121,121,111,89,52,60,206,197,166,165,189,155,60,257,21,22,37,37,2026-08-20,,,
Soreng,45,40,40,95,NR,NR,120,100,60,70,NR,220,154,165,NR,NR,60,210,20,25,50,45,2026-08-20,,,
South Salmara Mankachar,40,40,38,81,126,NR,115,86,51,75,NR,NR,NR,NR,NR,NR,65,235,12,24,32,49,2026-08-20,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,45,52,214,189,168,165,165,146,49,320,15,15,40,40,2026-08-20,,,
Sri Muktsar Sahib,41,28,32,83,130,140,113,90,64,66,218,187,172,145,176,123,68,290,29,20,48,48,2026-08-20,,,
Sri Sathya Sai,53,41,41,79,114,108,103,88,46,59,200,199,139,157,187,144,56,319,15,30,21,22,2026-08-20,,,
Srikakulam,60,39,46,84,120,132,107,84,50,56,202,209,136,162,166,136,60,331,11,22,45,24,2026-08-20,,,
Srinagar,43,41,45,93,146,125,123,100,55,55,NR,209,185,179,187,NR,60,320,30,32,32,31,2026-08-20,34.0747444,74.8204443,NORTH ZONE
Sultanpur,42,31,33,85,120,115,111,86,49,56,200,184,159,159,181,146,55,262,20,18,28,35,2026-08-20,,,
Supaul,35,27,33,80,115,122,98,75,66,55,NR,192,159,179,NR,170,64,NR,13,13,27,43,2026-08-20,,,
Surat,33,32,38,85,111,111,104,101,45,69,201,201,163,192,205,177,51,209,19,30,45,49,2026-08-20,45.9383,3.2553,WEST ZONE
Suryapet,52,44,46,87,124,130,110,98,44,65,192,188,181,185,197,144,63,265,22,28,32,22,2026-08-20,17.0800139,79.792533,SOUTH ZONE
T.Puram,64,41,44,95,135,148,125,90,58,56,308,242,198,144,198,148,73,260,14,38,48,30,2026-08-20,13.0064917,76.1005354,SOUTH ZONE
TR-Udaipur,41,NR,42,95,132,126,102,135,65,80,NR,218,182,193,203,171,73,246,10,20,52,67,2026-08-20,,,
Tamluk,39,NR,36,88,124,124,120,122,66,59,NR,197,NR,159,195,NR,68,307,30,15,40,47,2026-08-20,,,
Tamulpur,36,39,39,85,128,113,111,89,65,77,NR,200,152,174,NR,160,65,270,10,13,51,50,2026-08-20,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,40,50,65,2026-08-20,,,
Tenkasi,56,46,59,85,126,134,111,NR,63,46,233,NR,166,NR,191,163,70,275,30,30,45,20,2026-08-20,,,
Tezu,38,NR,40,90,130,140,120,90,60,70,NR,154,NR,154,NR,NR,100,300,15,20,50,80,2026-08-20,,,
Thanjavur,59,48,50,90,136,141,114,95,59,44,225,236,184,NR,197,151,68,300,27,32,44,23,2026-08-20,,,
The nilgiris,60,47,52,103,134,149,128,93,62,54,233,235,168,NR,198,156,69,208,32,52,49,21,2026-08-20,,,
Theni,65,46,61,89,129,139,110,85,60,45,226,220,165,NR,176,151,60,288,27,33,41,27,2026-08-20,,,
Thiruchirapalli,68,51,55,101,149,146,131,102,61,47,233,242,190,NR,200,154,71,305,30,35,39,21,2026-08-20,10.7905,78.7047,SOUTH ZONE
Thoothukudi,54,45,65,90,125,142,105,85,63,46,231,219,181,NR,193,164,68,320,10,30,55,20,2026-08-20,,,
Thrissur,55,48,49,96,139,130,135,85,62,58,NR,263,216,NR,200,172,79,297,17,43,50,37,2026-08-20,10.5256264,76.2132542,SOUTH ZONE
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,55,200,20,20,30,30,2026-08-20,,,
Tinsukia,34,32,38,88,128,100,100,85,65,77,NR,225,198,209,198,NR,70,190,11,13,44,50,2026-08-20,27.5201658,95.5306347,NORTH-EAST ZONE
Tirunelveli,49,49,54,96,128,145,119,85,55,46,248,220,182,NR,191,151,60,263,29,26,48,19,2026-08-20,8.72953,77.6852,SOUTH ZONE
Tirupathi,59,44,45,83,108,105,109,88,43,57,176,187,140,168,198,137,60,320,21,32,40,22,2026-08-20,13.6269139,79.3866426,SOUTH ZONE
Tirupattur,68,43,46,85,125,123,119,89,55,40,217,236,172,NR,196,147,64,305,29,35,50,21,2026-08-20,,,
Tiruppur,59,49,54,109,141,149,121,85,57,43,250,224,171,NR,197,157,65,265,28,32,47,21,2026-08-20,,,
Tiruvallur,57,45,66,89,129,127,119,92,53,40,218,210,169,NR,192,156,65,298,27,40,50,25,2026-08-20,,,
Tiruvannamalai,67,45,48,85,139,132,118,88,63,43,220,201,172,NR,198,163,67,310,27,37,47,20,2026-08-20,,,
Tonk,55,29,36,85,129,117,107,94,49,71,236,205,141,162,177,146,60,283,20,25,40,41,2026-08-20,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,50,58,2026-08-20,,,
Tuensang,37,40,55,100,NR,NR,120,100,50,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,45,60,2026-08-20,26.1685055,94.8581982,NORTH-EAST ZONE
Tumakuru,67,44,44,89,124,130,116,95,54,53,204,213,147,160,190,147,59,232,21,29,38,22,2026-08-20,13.3400771,77.1006208,SOUTH ZONE
Tura,35,NR,40,97,140,NR,120,90,55,76,NR,198,NR,167,203,132,80,320,18,27,50,57,2026-08-20,47.3900474,0.6889268,NORTH-EAST ZONE
UP-Pratapgarh,41,30,34,81,114,117,114,89,58,54,213,202,168,164,173,128,59,253,20,14,36,38,2026-08-20,,,
Udaipur,51,31,33,77,122,122,117,82,NR,NR,218,213,188,187,188,189,NR,NR,NR,20,29,50,2026-08-20,24.578721,73.6862571,WEST ZONE
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,38,51,2026-08-20,,,
Udupi,59,46,47,86,120,121,111,94,56,48,237,210,167,173,187,158,55,223,19,24,39,21,2026-08-20,,,
Ujjain,40,31,40,95,126,120,102,101,52,62,175,215,183,150,194,NR,51,258,18,21,25,45,2026-08-20,23.1885131,75.7716562,WEST ZONE
Umaria,34,32,35,83,127,117,117,88,65,60,218,185,153,172,190,NR,68,203,15,20,37,28,2026-08-20,,,
Una,39,NR,34,91,116,133,102,85,59,69,NR,201,194,180,NR,NR,59,265,31,17,54,35,2026-08-20,31.583333,76.25,NORTH ZONE
Unnao,43,28,31,87,123,122,112,90,63,62,205,194,163,163,190,150,58,257,22,19,38,38,2026-08-20,,,
Uttara Kannada,65,46,43,92,119,136,115,96,54,48,223,200,166,175,193,148,58,293,22,29,41,25,2026-08-20,,,
Vaishali,36,29,34,79,114,117,100,75,65,53,209,192,148,187,209,159,60,210,29,17,35,40,2026-08-20,,,
Vapi,32,32,34,90,114,114,101,94,44,66,187,169,138,145,169,145,56,205,18,28,28,46,2026-08-20,20.3735482,72.9084376,WEST ZONE
Varanasi,46,28,37,84,121,125,107,82,57,73,212,196,178,177,203,180,66,235,21,25,37,36,2026-08-20,25.3356491,83.0076292,NORTH ZONE
Vidisha,39,30,35,84,113,117,108,90,60,55,189,202,154,171,187,NR,60,240,11,10,30,28,2026-08-20,,,
Vijayanagara,60,42,43,85,120,124,116,94,55,52,200,211,146,NR,195,145,55,230,19,26,38,13,2026-08-20,,,
Vijayapur,68,45,44,87,126,126,118,86,53,53,220,214,156,176,186,145,59,244,20,25,35,15,2026-08-20,16.8054103,75.7179353,SOUTH ZONE
Vijaywada,52,43,45,86,138,137,104,85,56,54,203,156,147,NR,200,148,55,297,15,30,34,24,2026-08-20,16.511298,80.6346206,SOUTH ZONE
Viluppuram,60,47,47,90,134,128,108,89,58,48,204,217,169,NR,198,169,66,NR,29,40,55,17,2026-08-20,,,
Virudhunagar,62,47,63,81,121,138,105,NR,59,45,255,239,183,NR,200,174,61,293,28,45,52,32,2026-08-20,,,
Visakhapatnam,60,43,40,90,125,125,110,87,57,58,198,197,153,NR,189,159,68,260,18,17,49,25,2026-08-20,17.7231276,83.3012842,SOUTH ZONE
Vizianagaram,49,40,43,80,117,117,108,88,49,60,178,191,144,NR,190,137,55,275,19,25,33,30,2026-08-20,,,
Waghai,39,39,43,95,125,119,103,99,45,68,209,189,156,161,193,148,59,209,20,29,35,40,2026-08-20,20.771037,73.5016522,WEST ZONE
Warangal,56,42,49,80,122,128,108,86,44,65,198,209,136,143,199,150,58,275,19,30,32,27,2026-08-20,17.9819448,79.5969982,SOUTH ZONE
Wayanad,50,51,46,122,144,156,143,114,NR,57,285,258,201,NR,212,176,65,243,17,34,NR,24,2026-08-20,11.715219,76.1269029,SOUTH ZONE
West Champaran,37,29,35,82,116,117,109,83,45,56,202,186,175,153,176,NR,47,260,20,22,29,39,2026-08-20,,,
West Singhbhum,37,31,36,82,123,118,110,79,49,60,206,206,195,173,201,141,57,234,28,16,25,31,2026-08-20,,,
Williamnagar,35,40,35,108,148,NR,118,88,50,70,NR,192,NR,174,NR,140,78,318,15,28,52,62,2026-08-20,,,
Wokha,52,NR,68,97,NR,NR,120,97,50,74,NR,158,NR,158,NR,NR,NR,300,15,30,50,60,2026-08-20,,,
YSR Kadapa,50,42,41,81,104,102,107,87,44,61,182,197,148,170,181,133,56,301,19,30,25,30,2026-08-20,,,
Yadgir,60,44,45,86,121,121,110,87,52,52,203,203,170,165,192,159,54,210,20,25,30,20,2026-08-20,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,45,75,NR,NR,NR,NR,NR,NR,60,240,18,NR,NR,67,2026-08-20,,,
