Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
CHIKKAMAGALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
T.PURAM,59,41,60,119,133,147,145,134,41,45,230,197,175,NR,163,125,81,267,15,44,34,32,2022-12-14,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,97,142,149,125,121,43,50,208,195,167,NR,167,122,62,232,16,45,26,38,2022-12-14,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,48,NR,80,135,130,120,100,40,52,210,210,150,NR,155,100,50,230,13,32,26,24,2022-12-14,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,225,224,175,NR,166,130,63,259,15,54,37,24,2022-12-14,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,45,81,133,132,118,111,41,50,218,200,153,NR,157,104,53,253,12,44,26,29,2022-12-14,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,45,41,95,136,131,126,114,39,52,NR,216,171,NR,164,111,48,217,15,42,25,24,2022-12-14,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,116,114,104,40,NR,NR,NR,NR,NR,156,100,45,221,15,33,23,21,2022-12-14,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,58,39,40,121,143,128,111,114,41,54,NR,208,179,NR,152,108,61,230,13,40,26,38,2022-12-14,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,57,34,38,95,123,135,118,118,41,53,NR,248,190,NR,170,115,70,237,14,40,28,35,2022-12-14,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,58,47,63,94,131,135,128,123,40,52,NR,NR,170,NR,163,NR,59,193,13,45,25,31,2022-12-14,,,
KOLLAM,62,46,45,94,148,137,124,114,42,47,244,NR,175,NR,169,118,71,240,16,50,39,34,2022-12-14,,,
IDUKKI,55,40,37,88,123,120,107,92,40,55,NR,211,171,NR,176,110,60,177,13,44,30,33,2022-12-14,,,
KANNUR,47,46,45,82,134,131,125,110,40,52,NR,NR,170,NR,162,103,50,252,15,35,23,27,2022-12-14,,,
MALAPURAM,44,45,45,83,132,131,117,123,40,52,225,223,180,NR,191,123,50,243,15,38,24,28,2022-12-14,,,
PUDUCHERRY,35,40,35,73,119,121,105,95,41,44,179,185,158,NR,147,100,53,341,25,50,30,20,2022-12-14,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,41,71,123,121,109,91,41,40,186,181,121,NR,156,99,63,303,25,37,32,27,2022-12-14,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,50,76,124,120,106,97,40,43,220,205,125,NR,167,108,60,300,25,40,34,18,2022-12-14,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,60,77,124,124,111,108,40,43,220,197,119,NR,158,99,57,NR,27,44,41,22,2022-12-14,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,118,110,86,40,40,245,175,133,NR,168,111,57,240,25,48,31,27,2022-12-14,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,38,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,108,51,240,25,34,28,29,2022-12-14,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,43,53,80,127,130,112,115,39,46,191,199,172,NR,155,107,50,300,22,57,35,24,2022-12-14,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,120,118,104,90,38,43,225,NR,115,NR,168,110,50,270,25,35,30,20,2022-12-14,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,75,118,115,110,96,40,40,202,214,127,NR,166,109,55,270,26,47,38,26,2022-12-14,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,67,116,123,101,109,39,43,221,245,133,NR,171,113,49,277,26,41,36,37,2022-12-14,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-14,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,50,70,120,122,105,95,40,58,170,175,115,NR,157,100,55,304,20,30,33,20,2022-12-14,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-14,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,67,114,101,99,88,38,70,171,210,140,167,152,102,63,350,22,30,40,18,2022-12-14,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-14,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-14,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
MEDCHAL,49,35,37,63,109,105,106,90,38,61,168,198,138,120,150,109,44,167,18,35,28,15,2022-12-14,,,
NIZAMABAD,43,42,38,80,115,110,110,98,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-14,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-14,,,
