Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,15,20,25,2023-04-22,,,
MORIGAON,37,NR,38,75,120,110,110,90,42,60,NR,163,140,152,160,110,60,240,10,20,20,27,2023-04-22,,,
SONARI,37,33,32,73,110,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-22,,,
TAMULPUR,36,34,35,74,110,75,110,88,42,67,NR,140,114,163,NR,105,40,285,10,15,18,23,2023-04-22,,,
SIVASAGAR,42,40,47,78,113,100,108,98,44,72,NR,165,185,155,180,NR,60,300,10,17,20,NR,2023-04-22,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DIBRUGARH,39,NR,40,73,125,104,115,94,45,72,NR,151,150,138,160,NR,56,282,23,18,19,30,2023-04-22,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,154,NR,121,173,NR,55,238,14,20,20,28,2023-04-22,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,38,2023-04-22,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-22,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-04-22,,,
AS-LAKHIMPUR,35,NR,38,72,105,95,105,91,44,70,NR,160,124,133,155,NR,60,225,15,18,22,35,2023-04-22,,,
DIPHU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,115,116,110,NR,NR,200,163,NR,NR,NR,120,NR,NR,NR,23,29,30,2023-04-22,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SENAPATI,30,NR,39,NR,130,NR,130,103,50,70,183,177,NR,180,190,183,100,307,18,20,40,38,2023-04-22,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-04-22,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-22,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,18,30,40,2023-04-22,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-22,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,38,38,NR,NR,NR,NR,90,45,72,NR,140,NR,140,NR,NR,NR,340,12,20,30,40,2023-04-22,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
WILLIAMNAGAR,29,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,30,2023-04-22,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,60,2023-04-22,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,74,125,100,112,80,50,80,210,160,200,170,210,165,80,210,15,20,20,20,2023-04-22,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
CHUMUKEDIMA,23,NR,33,100,100,100,100,100,45,80,NR,150,NR,160,NR,NR,62,350,33,20,35,NR,2023-04-22,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-04-22,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-04-22,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SHAMATOR,50,35,50,100,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-04-22,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,30,30,2023-04-22,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-22,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,150,138,150,173,110,52,179,10,19,24,20,2023-04-22,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
VIJAYWADA,56,48,52,72,122,129,121,102,43,68,172,179,135,NR,138,98,55,297,19,33,30,31,2023-04-22,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,36,38,71,123,122,117,95,41,54,185,157,102,NR,125,100,55,290,22,20,17,14,2023-04-22,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,125,117,113,40,63,178,195,133,190,125,100,60,450,24,31,20,16,2023-04-22,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BENGALURU,54,41,44,69,120,120,120,94,42,43,210,164,100,152,133,102,63,423,16,23,22,8,2023-04-22,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,60,78,132,130,119,118,40,46,207,185,157,134,132,101,53,393,26,19,16,15,2023-04-22,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-22,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,43,54,96,130,111,108,118,38,40,203,188,167,153,133,105,60,340,19,26,18,17,2023-04-22,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,125,116,112,93,41,40,158,172,96,142,138,113,52,240,15,25,20,22,2023-04-22,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,38,41,71,125,100,120,82,42,50,178,164,102,125,131,122,48,280,19,30,24,22,2023-04-22,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,21,13,13,2023-04-22,17.166667,77.083333,SOUTH ZONE
TUMAKURU,54,40,44,84,121,118,118,96,40,47,190,174,142,148,132,103,58,297,17,23,21,13,2023-04-22,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,68,127,111,118,95,38,45,188,172,96,131,125,102,42,195,25,24,17,16,2023-04-22,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,63,74,124,119,119,102,38,45,168,193,131,142,131,100,56,298,26,20,16,13,2023-04-22,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,39,79,134,130,130,109,39,46,193,195,102,135,133,103,45,243,25,20,19,15,2023-04-22,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,47,37,38,76,127,126,122,118,38,52,202,205,166,144,152,106,57,295,21,28,17,19,2023-04-22,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,118,115,112,38,44,160,190,100,150,137,100,49,193,17,37,20,15,2023-04-22,,,
RAICHUR,49,39,38,90,119,112,110,97,39,35,177,169,164,146,133,101,49,287,12,23,19,18,2023-04-22,,,
CHAMARAJANAGAR,52,41,39,75,130,122,120,80,40,40,198,183,120,NR,128,110,53,618,18,23,20,14,2023-04-22,,,
KOLAR,47,38,41,113,119,109,111,111,38,46,197,176,193,158,154,108,51,327,10,27,20,20,2023-04-22,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-22,,,
KOPPAL,52,41,44,73,116,122,115,101,43,42,148,173,136,165,137,105,44,255,13,35,31,15,2023-04-22,,,
MANDYA,47,44,42,78,118,130,106,102,40,40,184,178,108,160,127,100,46,323,15,20,19,11,2023-04-22,,,
YADGIR,57,42,45,73,122,124,117,112,39,52,179,178,122,158,155,105,46,408,26,37,27,28,2023-04-22,,,
CHIKKAMAGALUR,46,43,38,80,114,110,109,107,39,45,196,192,118,133,147,101,56,267,17,13,12,10,2023-04-22,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,16,2023-04-22,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-04-22,,,
CHITRADURGA,59,36,49,69,125,130,116,122,38,47,146,190,142,150,157,107,45,306,27,28,11,15,2023-04-22,,,
GADAG,53,44,49,85,118,117,112,106,41,53,188,195,105,166,144,103,42,321,11,28,22,22,2023-04-22,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-22,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-04-22,,,
UDUPI,44,43,41,73,117,108,110,106,39,44,167,165,116,149,147,98,43,253,25,35,21,20,2023-04-22,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
VIJAYANAGARA,54,43,42,66,120,106,118,89,42,45,167,189,107,134,145,109,43,229,12,30,18,12,2023-04-22,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PUDUCHERRY,41,39,34,76,135,120,120,89,38,45,206,169,150,NR,119,104,45,387,23,24,20,8,2023-04-22,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,39,71,133,119,109,99,41,40,191,183,121,NR,131,98,56,303,26,23,23,19,2023-04-22,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,46,73,128,122,114,95,40,43,228,205,120,NR,138,105,60,300,25,27,24,19,2023-04-22,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,76,128,124,116,111,40,43,215,196,125,NR,129,104,58,NR,27,23,25,15,2023-04-22,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,127,118,112,82,41,40,237,165,133,NR,137,111,55,240,26,22,18,15,2023-04-22,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,120,113,90,40,40,247,207,130,NR,139,104,51,249,25,23,21,15,2023-04-22,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,132,125,115,105,39,46,196,210,185,NR,140,102,51,310,22,30,23,13,2023-04-22,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,128,118,115,85,39,43,231,NR,115,NR,141,109,45,270,25,25,20,15,2023-04-22,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,42,76,126,121,118,90,39,40,210,207,123,NR,139,109,55,270,26,23,20,17,2023-04-22,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,126,118,115,111,38,43,229,235,133,NR,140,112,49,273,26,31,25,21,2023-04-22,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,40,42,77,132,121,122,85,42,45,212,211,124,NR,125,104,49,577,26,26,19,12,2023-04-22,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PERAMBALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SIVAGANGAI,52,42,60,78,137,120,120,110,41,44,230,233,131,NR,144,110,51,275,26,30,25,20,2023-04-22,,,
THANJAVUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
THOOTHUKUDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
HYDERABAD,54,38,38,67,114,105,105,96,37,52,170,160,100,120,130,100,51,270,16,25,20,26,2023-04-22,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,40,54,71,125,117,109,86,39,60,176,166,98,NR,123,100,54,307,22,20,17,20,2023-04-22,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-22,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-04-22,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
