Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SHAMATOR,50,50,50,100,110,100,110,100,NR,NR,NR,190,210,185,135,110,NR,NR,NR,60,50,70,2023-02-21,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-21,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-21,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-21,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-21,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,164,138,150,173,115,52,179,10,25,35,30,2023-02-21,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,266,10,24,26,67,2023-02-21,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
VIJAYWADA,56,50,54,74,121,132,121,104,44,68,171,190,NR,NR,145,100,62,320,26,35,35,30,2023-02-21,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,39,42,69,117,113,107,100,41,52,180,173,100,NR,141,99,51,280,24,14,17,21,2023-02-21,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,177,207,133,190,137,99,60,450,24,38,25,25,2023-02-21,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,23,33,2023-02-21,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
BENGALURU,51,45,44,76,120,122,112,100,41,43,213,185,96,157,147,108,55,423,16,26,23,28,2023-02-21,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,148,145,101,53,393,26,27,20,27,2023-02-21,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,48,59,65,117,108,98,89,41,43,180,197,140,147,153,118,60,377,14,27,28,28,2023-02-21,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,106,94,37,40,204,195,167,156,145,102,60,340,19,29,25,32,2023-02-21,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),54,45,40,80,118,117,119,90,39,40,154,188,97,155,148,109,52,240,15,33,25,35,2023-02-21,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,92,38,50,170,168,105,132,141,108,48,280,19,28,22,21,2023-02-21,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,37,44,67,106,110,98,100,39,50,188,184,137,143,160,103,44,282,23,35,28,20,2023-02-21,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,109,117,112,97,39,43,187,182,144,152,147,106,56,297,17,33,26,38,2023-02-21,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,41,64,114,105,104,94,38,45,178,172,96,131,136,105,42,195,25,28,19,27,2023-02-21,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,62,72,116,115,106,102,39,45,168,204,127,144,149,104,52,300,26,25,25,31,2023-02-21,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,40,75,120,122,115,109,38,46,195,195,102,165,153,104,43,243,25,29,25,31,2023-02-21,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,40,71,118,116,113,119,37,52,196,207,167,159,161,106,55,302,21,29,20,15,2023-02-21,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-21,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,28,21,19,2023-02-21,,,
CHAMARAJANAGAR,47,45,39,78,118,118,117,81,39,41,190,187,128,NR,143,83,50,580,18,28,26,21,2023-02-21,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,37,26,24,2023-02-21,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,251,9,35,27,10,2023-02-21,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-21,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,29,28,25,2023-02-21,,,
KOPPAL,51,42,44,71,118,122,116,103,42,42,173,173,135,165,159,107,41,254,13,39,34,17,2023-02-21,,,
MANDYA,47,44,43,77,111,127,105,100,38,40,182,178,108,160,142,97,44,327,15,30,22,24,2023-02-21,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-21,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,17,2023-02-21,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,NR,NR,NR,NR,NR,NR,48,243,15,27,26,27,2023-02-21,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-02-21,,,
CHITRADURGA,64,34,49,74,130,119,117,117,43,46,187,209,147,158,173,127,52,321,24,43,27,21,2023-02-21,,,
GADAG,54,47,49,83,119,120,113,109,42,53,184,191,101,163,141,101,42,321,13,25,23,20,2023-02-21,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,49,230,15,28,27,28,2023-02-21,,,
KODAGU,51,41,48,103,131,127,118,112,40,41,192,172,154,167,158,108,42,198,15,30,33,23,2023-02-21,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,NR,127,NR,154,107,44,270,26,36,28,25,2023-02-21,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
VIJAYANAGARA,54,43,42,70,117,112,112,92,42,48,144,157,111,107,137,102,44,220,15,28,26,22,2023-02-21,,,
T.PURAM,53,41,49,98,141,145,135,114,41,52,240,200,165,NR,145,105,76,267,16,36,25,43,2023-02-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,43,44,95,134,143,125,115,43,56,208,195,160,NR,148,122,62,232,16,40,27,42,2023-02-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,112,43,51,207,215,157,NR,147,115,61,227,14,29,24,31,2023-02-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,66,259,15,42,28,42,2023-02-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,81,131,130,124,103,40,50,217,202,157,NR,145,105,51,253,12,34,23,33,2023-02-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,93,135,127,126,111,38,52,NR,213,174,NR,158,110,49,220,15,25,21,32,2023-02-21,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,159,NR,140,102,42,227,14,25,21,31,2023-02-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,41,42,117,133,122,111,110,41,54,NR,210,180,NR,155,107,61,234,13,35,25,43,2023-02-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,116,135,118,118,40,53,NR,248,190,NR,157,110,65,237,14,30,25,40,2023-02-21,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,45,62,93,134,129,135,123,NR,NR,NR,NR,170,NR,153,NR,NR,NR,NR,33,20,40,2023-02-21,,,
KOLLAM,62,47,45,95,142,132,131,110,42,52,245,NR,189,NR,161,120,67,227,15,35,27,52,2023-02-21,,,
IDUKKI,57,40,40,88,120,123,110,90,40,60,NR,211,153,NR,144,108,58,183,13,30,25,45,2023-02-21,,,
KANNUR,48,47,45,83,132,128,125,103,40,52,NR,NR,170,NR,149,100,50,259,15,25,21,32,2023-02-21,,,
MALAPURAM,47,45,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,29,22,33,2023-02-21,,,
PUDUCHERRY,39,39,37,68,116,115,104,84,37,46,205,175,153,NR,130,105,48,343,27,20,20,22,2023-02-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,67,116,106,106,81,40,40,199,183,115,NR,146,97,59,303,26,23,21,36,2023-02-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,113,105,90,40,43,218,205,120,NR,157,104,58,300,25,30,25,28,2023-02-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,105,39,43,220,197,136,NR,149,99,56,NR,27,31,26,36,2023-02-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,236,165,133,NR,151,114,55,240,26,28,19,32,2023-02-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,158,110,51,249,25,25,21,31,2023-02-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,125,125,115,109,39,46,196,199,185,NR,155,104,51,310,22,40,30,33,2023-02-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,112,105,88,39,43,225,NR,115,NR,159,108,50,270,25,30,25,30,2023-02-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,45,42,72,114,117,113,87,38,40,194,198,128,NR,160,110,55,270,26,32,28,33,2023-02-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,119,119,110,109,39,43,221,245,133,NR,162,112,49,277,26,41,31,41,2023-02-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,170,173,104,NR,140,96,55,304,20,30,25,28,2023-02-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,47,37,44,67,104,98,99,87,36,70,161,200,100,165,138,100,50,307,20,30,22,22,2023-02-21,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-21,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,323,20,44,42,41,2023-02-21,,,
MEDCHAL,49,37,38,61,112,113,107,97,38,61,169,198,138,142,142,105,44,174,18,20,27,11,2023-02-21,,,
NIZAMABAD,45,44,40,85,120,115,115,110,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-21,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,21,21,2023-02-21,,,
