Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-07,,,
AS-LAKHIMPUR,36,35,36,67,105,96,105,90,44,70,NR,158,NR,137,168,NR,44,NR,15,12,23,30,2023-03-07,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,160,NR,150,160,110,80,500,22,20,30,30,2023-03-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,140,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-07,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-07,,,
KHLIEHRIAT,25,35,35,60,97,110,100,90,45,70,NR,143,143,150,149,NR,70,237,25,28,37,32,2023-03-07,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,25,25,2023-03-07,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-03-07,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-07,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-07,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-07,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-07,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,127,130,30,30,77,50,2023-03-07,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,110,287,29,37,45,77,2023-03-07,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-07,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-03-07,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,NR,NR,140,NR,NR,80,130,30,23,37,NR,2023-03-07,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-03-07,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-07,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,12,20,20,2023-03-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-07,,,
CHUMUKEDIMA,25,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,30,40,35,2023-03-07,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-07,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-07,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-07,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,55,2023-03-07,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,124,168,198,NR,60,547,17,20,30,30,2023-03-07,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-07,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,162,138,150,173,115,52,179,10,17,23,20,2023-03-07,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,265,10,24,26,67,2023-03-07,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
VIJAYWADA,56,48,52,71,116,124,116,99,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,37,42,72,118,117,107,93,40,52,180,164,99,NR,140,100,57,280,23,14,18,18,2023-03-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,181,205,133,190,131,100,60,450,24,31,22,18,2023-03-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,46,46,171,217,111,150,162,119,60,410,19,29,23,30,2023-03-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-07,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BENGALURU,52,45,44,75,115,122,114,102,42,43,213,183,100,159,145,113,60,423,16,17,19,22,2023-03-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,42,60,76,129,125,115,118,39,46,207,207,157,121,143,103,53,393,26,26,16,29,2023-03-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,115,102,101,89,40,44,179,198,143,147,149,118,60,377,14,27,27,32,2023-03-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,116,103,108,94,37,40,204,193,167,154,136,101,60,340,19,24,21,27,2023-03-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,118,117,112,93,39,40,155,188,98,155,143,114,52,240,15,30,24,27,2023-03-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,38,40,68,117,102,110,86,38,50,162,164,105,132,133,108,48,280,19,22,20,24,2023-03-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,38,44,69,113,109,99,101,40,48,186,177,127,137,149,105,44,274,22,33,24,20,2023-03-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,115,117,112,97,39,43,187,182,144,152,140,104,59,297,17,29,24,30,2023-03-07,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,184,172,96,131,134,107,42,195,25,26,17,21,2023-03-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,71,118,115,108,103,38,45,168,202,127,142,139,103,52,302,26,21,21,21,2023-03-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,51,40,40,75,120,125,108,109,38,46,195,195,102,165,140,106,43,243,25,25,21,25,2023-03-07,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,38,43,75,118,117,115,NR,38,52,196,208,168,169,167,110,56,300,21,29,24,22,2023-03-07,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-03-07,,,
RAICHUR,48,41,39,88,116,110,108,96,38,40,175,179,166,148,139,105,50,287,12,30,20,20,2023-03-07,,,
CHAMARAJANAGAR,52,44,42,77,127,122,120,82,40,40,183,183,133,NR,142,118,50,640,22,26,23,20,2023-03-07,,,
KOLAR,49,41,42,118,123,110,112,113,40,46,199,178,193,160,156,108,51,327,10,32,25,25,2023-03-07,,,
HAVERI,44,33,37,81,94,78,78,70,33,54,169,162,127,159,162,94,39,251,9,35,27,10,2023-03-07,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-03-07,,,
BIDAR,48,40,44,67,120,119,91,94,35,67,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-07,,,
KOPPAL,51,42,45,71,117,122,116,103,43,42,166,173,140,165,152,109,42,253,13,40,34,15,2023-03-07,,,
MANDYA,47,44,42,77,112,126,105,100,38,40,182,178,108,160,135,99,44,326,15,28,21,20,2023-03-07,,,
YADGIR,50,42,44,72,117,128,113,115,42,57,173,175,118,158,163,108,44,408,26,43,40,37,2023-03-07,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,25,20,20,2023-03-07,,,
BANGALORE RURAL,47,36,53,76,123,112,108,103,39,42,185,177,113,155,152,99,49,245,15,27,20,22,2023-03-07,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-07,,,
CHITRADURGA,51,39,49,66,118,108,112,107,38,46,152,186,139,149,140,108,48,276,25,27,14,15,2023-03-07,,,
GADAG,50,46,49,83,119,120,112,108,41,52,184,191,102,162,140,101,42,321,8,22,23,23,2023-03-07,,,
HASSAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KODAGU,50,43,47,105,127,125,118,113,40,41,188,172,153,167,157,108,41,207,15,32,20,37,2023-03-07,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,32,26,26,2023-03-07,,,
UTTARA KANNADA,50,41,37,66,106,113,106,97,41,46,215,201,147,153,145,107,47,250,27,30,24,30,2023-03-07,,,
VIJAYANAGARA,55,39,37,63,117,100,115,88,38,50,167,187,100,125,140,105,42,213,12,34,28,28,2023-03-07,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,51,47,47,105,142,152,131,120,45,56,213,198,165,NR,150,134,65,248,17,37,23,43,2023-03-07,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,51,81,133,138,129,108,43,51,207,215,157,NR,143,118,60,227,14,27,21,27,2023-03-07,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,64,259,15,39,28,41,2023-03-07,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,131,130,124,102,40,50,220,202,157,NR,138,108,51,253,12,29,21,27,2023-03-07,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,48,41,93,134,129,128,109,38,52,NR,213,168,NR,153,110,50,220,15,22,20,29,2023-03-07,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,155,NR,137,104,42,227,14,25,23,31,2023-03-07,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,117,133,125,113,110,41,54,NR,206,158,NR,155,112,63,239,13,32,24,45,2023-03-07,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,112,65,237,14,28,24,40,2023-03-07,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,48,64,92,135,129,130,123,40,52,NR,NR,168,NR,151,NR,59,197,13,31,20,41,2023-03-07,,,
KOLLAM,62,49,45,95,142,133,136,111,42,52,245,NR,175,NR,157,117,68,230,15,34,25,45,2023-03-07,,,
IDUKKI,56,40,40,88,120,120,108,87,40,60,NR,211,137,NR,146,112,58,183,13,29,22,46,2023-03-07,,,
KANNUR,50,49,46,85,134,131,130,107,40,52,NR,NR,170,NR,147,105,51,259,15,24,21,26,2023-03-07,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,28,22,25,2023-03-07,,,
PUDUCHERRY,40,41,36,71,119,119,105,85,37,44,198,180,153,NR,129,102,49,343,27,20,18,16,2023-03-07,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,43,37,69,119,113,111,84,40,40,194,175,111,NR,136,99,59,303,26,23,26,31,2023-03-07,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,120,115,110,90,39,43,220,205,120,NR,150,108,58,300,25,30,25,25,2023-03-07,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,62,75,124,122,111,107,39,43,207,197,132,NR,142,102,56,NR,27,27,27,27,2023-03-07,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,237,165,133,NR,148,116,55,240,26,22,18,25,2023-03-07,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,148,111,51,249,25,23,21,30,2023-03-07,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,120,115,115,109,38,46,196,199,185,NR,155,104,51,310,22,33,25,27,2023-03-07,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,116,110,105,88,38,43,225,NR,115,NR,154,110,50,270,25,30,20,30,2023-03-07,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,116,116,113,87,38,40,206,200,128,NR,148,109,53,270,26,28,18,28,2023-03-07,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,115,111,109,38,43,226,245,137,NR,147,113,49,277,26,41,25,30,2023-03-07,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,110,103,103,96,36,52,170,170,100,144,138,100,51,260,16,23,20,22,2023-03-07,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,41,54,70,120,124,105,95,40,59,175,170,105,NR,135,100,55,304,20,28,25,30,2023-03-07,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-07,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-07,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
