Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SHAMATOR,50,35,50,100,100,110,100,120,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-02,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,NR,NR,NR,2023-03-02,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-02,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-02,,,
SORENG,60,36,41,80,135,135,126,117,48,62,NR,214,137,181,235,NR,46,360,17,35,30,30,2023-03-02,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,206,NR,66,343,17,28,40,40,2023-03-02,,,
AGARTALA,32,NR,45,78,115,115,115,110,49,80,NR,164,138,150,173,115,52,179,10,17,25,23,2023-03-02,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
VIJAYWADA,56,48,52,71,116,124,116,99,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-02,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,37,42,72,118,117,107,92,40,52,180,164,99,NR,140,100,57,280,23,13,16,18,2023-03-02,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,179,205,133,190,136,100,60,450,24,35,22,18,2023-03-02,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,23,33,2023-03-02,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-02,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
BENGALURU,53,45,44,76,115,122,114,100,43,43,213,183,100,159,145,113,60,423,16,23,19,20,2023-03-02,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,207,207,157,134,143,103,53,393,26,25,16,28,2023-03-02,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,115,102,101,89,40,44,179,198,143,147,149,118,60,377,14,27,27,32,2023-03-02,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,82,111,99,107,94,37,40,204,193,167,156,145,102,60,340,19,28,21,29,2023-03-02,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,118,117,112,93,39,40,153,188,98,155,142,113,52,240,15,33,24,28,2023-03-02,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,64,116,102,107,89,38,50,170,168,105,132,138,108,48,280,19,25,20,24,2023-03-02,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,38,44,70,110,112,98,102,41,50,189,180,130,140,155,107,43,277,23,36,28,19,2023-03-02,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,111,117,112,97,39,43,187,182,144,152,144,108,59,297,17,31,25,31,2023-03-02,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,187,172,96,131,136,106,42,195,25,28,17,21,2023-03-02,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,63,71,117,115,109,102,38,45,168,201,127,144,142,104,52,302,26,21,21,20,2023-03-02,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,51,42,40,75,120,122,108,109,38,46,195,195,102,165,145,104,43,243,25,29,25,31,2023-03-02,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,71,115,115,113,119,37,52,196,207,165,166,164,106,55,300,21,29,19,14,2023-03-02,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-03-02,,,
RAICHUR,48,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,33,21,20,2023-03-02,,,
CHAMARAJANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
KOLAR,49,41,42,118,123,110,112,113,40,46,199,178,193,160,156,108,51,327,10,34,26,24,2023-03-02,,,
HAVERI,44,33,37,81,94,78,78,70,34,54,167,162,127,159,162,94,39,251,9,35,27,10,2023-03-02,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-03-02,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-02,,,
KOPPAL,51,42,45,71,117,122,116,103,42,42,167,173,139,165,153,107,41,253,13,37,31,14,2023-03-02,,,
MANDYA,47,44,42,77,112,126,105,100,38,40,182,178,108,160,137,99,42,320,14,30,22,27,2023-03-02,,,
YADGIR,49,42,44,72,117,128,113,115,42,60,173,175,118,158,163,108,44,408,26,40,40,35,2023-03-02,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,27,20,20,2023-03-02,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,188,160,110,153,153,102,49,245,15,27,20,22,2023-03-02,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-02,,,
CHITRADURGA,64,42,49,71,122,119,107,109,40,46,164,183,143,149,149,129,54,315,25,38,22,21,2023-03-02,,,
GADAG,50,45,49,83,118,118,111,106,41,52,184,191,102,162,140,101,42,321,8,22,23,23,2023-03-02,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,161,145,97,49,230,15,28,27,28,2023-03-02,,,
KODAGU,50,41,46,105,127,127,118,113,40,41,185,172,153,167,157,108,41,207,15,32,25,37,2023-03-02,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,28,29,2023-03-02,,,
UTTARA KANNADA,49,41,37,66,106,113,106,97,41,46,215,201,147,154,145,107,47,250,27,30,25,30,2023-03-02,,,
VIJAYANAGARA,58,38,37,65,118,102,107,82,39,51,163,188,102,118,134,106,42,217,12,32,29,29,2023-03-02,,,
T.PURAM,53,41,49,96,141,142,135,113,41,52,237,190,165,NR,152,107,76,267,16,31,22,42,2023-03-02,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,45,45,101,136,153,129,122,43,56,208,195,160,NR,148,122,61,232,16,33,23,42,2023-03-02,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,112,43,51,207,215,157,NR,147,115,61,227,14,27,22,27,2023-03-02,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,64,259,15,41,28,41,2023-03-02,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,48,41,94,133,129,127,111,38,52,NR,213,169,NR,156,110,50,220,15,22,22,32,2023-03-02,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,NR,NR,NR,163,NR,137,104,43,231,15,25,21,31,2023-03-02,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,42,41,117,132,125,113,110,41,54,NR,208,175,NR,155,112,62,240,13,35,23,50,2023-03-02,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,48,64,91,134,129,130,123,40,52,NR,NR,166,NR,151,NR,59,197,13,31,19,41,2023-03-02,,,
KOLLAM,62,49,45,95,142,132,136,111,42,52,245,NR,175,NR,157,117,68,230,15,36,25,47,2023-03-02,,,
IDUKKI,57,40,40,88,120,120,107,87,40,60,NR,211,137,NR,146,112,58,183,13,30,24,41,2023-03-02,,,
KANNUR,50,49,46,85,134,132,129,107,40,52,NR,NR,170,NR,149,105,50,259,15,23,20,30,2023-03-02,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,27,20,27,2023-03-02,,,
PUDUCHERRY,40,41,36,69,119,119,105,84,37,44,205,184,153,NR,130,105,48,343,27,24,15,16,2023-03-02,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,43,37,69,119,113,111,84,40,40,196,179,113,NR,142,98,59,303,26,19,23,31,2023-03-02,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,117,111,105,90,39,43,220,205,120,NR,155,108,58,300,25,30,25,27,2023-03-02,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,107,39,43,213,197,136,NR,143,103,55,NR,27,30,26,29,2023-03-02,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,239,165,133,NR,149,114,55,240,26,24,18,26,2023-03-02,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,150,110,51,249,25,24,20,29,2023-03-02,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,120,115,115,109,38,46,196,199,185,NR,155,104,51,310,22,41,23,26,2023-03-02,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,116,110,105,88,39,43,225,NR,115,NR,154,110,50,270,25,30,25,28,2023-03-02,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,114,116,113,87,38,40,206,200,128,NR,153,108,53,270,26,32,19,28,2023-03-02,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,119,119,110,109,38,43,226,245,133,NR,154,113,49,277,26,41,30,30,2023-03-02,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,110,103,103,96,36,52,170,170,114,144,138,100,51,260,16,23,20,22,2023-03-02,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,40,53,71,122,125,105,95,40,59,175,173,105,NR,136,101,56,305,20,32,26,30,2023-03-02,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-02,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,47,37,44,67,103,100,99,87,36,70,161,200,105,165,137,102,50,253,20,22,22,27,2023-03-02,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-02,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-02,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,37,69,156,176,111,167,155,119,48,315,18,44,42,41,2023-03-02,,,
MEDCHAL,50,38,40,65,112,113,107,91,38,61,169,198,122,138,142,105,44,240,18,20,27,20,2023-03-02,,,
NIZAMABAD,45,44,40,85,120,115,115,110,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-03-02,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,21,21,2023-03-02,,,
