Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,19,29,35,2023-07-02,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
HOJAI,38,NR,35,70,134,81,110,90,44,72,NR,123,100,113,127,102,58,215,10,20,28,80,2023-07-02,,,
JORHAT,46,28,45,75,140,90,112,102,46,72,243,147,150,115,165,110,64,213,13,24,24,41,2023-07-02,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,138,152,149,174,109,50,348,10,20,30,55,2023-07-02,,,
MORIGAON,35,NR,38,80,127,110,112,97,44,60,NR,155,140,148,153,110,60,243,10,20,30,30,2023-07-02,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-07-02,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,24,28,29,2023-07-02,,,
SIVASAGAR,44,40,47,78,130,97,117,97,45,72,NR,163,175,150,170,NR,63,300,10,22,26,NR,2023-07-02,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,144,140,178,176,NR,53,225,12,15,20,19,2023-07-02,,,
DIBRUGARH,45,NR,41,70,144,112,107,89,45,72,NR,136,139,122,143,NR,57,257,23,20,25,90,2023-07-02,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,136,133,105,137,104,53,239,14,22,24,67,2023-07-02,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,140,NR,150,NR,NR,60,240,15,16,25,40,2023-07-02,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-02,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-02,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-02,,,
DIPHU,33,NR,35,77,151,130,120,82,45,72,NR,130,NR,136,178,107,70,262,15,24,33,58,2023-07-02,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SOUTH SALMARA MANKACHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KAMRUP,39,NR,34,72,140,110,107,81,43,70,NR,135,NR,125,138,105,55,297,17,21,27,35,2023-07-02,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,25,32,70,2023-07-02,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,100,113,117,90,45,72,NR,130,NR,140,200,130,70,340,30,25,40,45,2023-07-02,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,36,38,39,NR,NR,NR,NR,88,46,72,NR,115,NR,115,NR,NR,NR,340,12,23,35,40,2023-07-02,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KHLIEHRIAT,49,40,40,78,130,127,117,95,45,70,NR,183,135,173,NR,NR,73,300,30,32,42,55,2023-07-02,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,23,35,93,2023-07-02,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-07-02,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
CHAMPHAI,50,NR,55,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,150,157,30,50,53,60,2023-07-02,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,38,55,65,2023-07-02,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NAMCHI,50,32,45,80,120,130,106,92,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-02,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-07-02,,,
AGARTALA,38,NR,36,70,125,118,110,107,46,70,NR,129,143,115,158,103,70,197,10,25,30,100,2023-07-02,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
VIJAYWADA,55,44,52,75,163,129,124,99,43,68,173,179,127,NR,117,89,57,297,19,33,30,31,2023-07-02,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,36,38,70,142,120,109,95,42,54,182,140,98,NR,111,90,55,290,23,22,22,100,2023-07-02,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,72,141,124,119,110,41,63,165,195,133,NR,114,88,60,450,24,33,20,115,2023-07-02,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
BENGALURU,54,42,39,72,140,125,119,98,44,43,205,153,99,152,115,100,65,430,17,24,16,85,2023-07-02,12.9767936,77.590082,SOUTH ZONE
DHARWAD,53,42,62,79,157,139,123,120,41,46,209,159,157,113,110,96,54,393,27,28,20,88,2023-07-02,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,44,48,68,130,119,110,84,37,44,161,169,139,141,112,102,60,371,14,24,21,41,2023-07-02,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,46,105,147,123,121,101,40,40,195,189,167,157,134,109,61,340,19,27,26,56,2023-07-02,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,36,80,154,116,113,93,42,42,160,182,98,128,118,100,52,240,15,32,28,81,2023-07-02,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,42,68,153,123,106,81,50,50,188,164,102,115,118,110,48,273,19,26,24,61,2023-07-02,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,56,39,38,68,146,111,116,88,38,54,181,160,110,146,143,100,41,248,18,26,19,53,2023-07-02,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,39,43,75,148,129,120,94,41,47,195,167,133,120,118,95,58,297,17,25,23,99,2023-07-02,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,44,70,151,126,121,107,40,45,188,145,96,131,103,93,60,205,25,27,22,104,2023-07-02,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,42,62,74,154,128,118,107,41,45,167,173,122,128,118,95,58,302,27,28,23,77,2023-07-02,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,80,2023-07-02,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,45,43,96,157,147,138,122,44,52,216,197,166,129,125,111,62,305,21,30,18,64,2023-07-02,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,51,40,41,78,150,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,20,40,2023-07-02,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
CHAMARAJANAGAR,53,41,38,78,158,128,122,87,40,40,195,185,117,NR,115,100,60,598,22,23,20,55,2023-07-02,,,
KOLAR,48,40,44,122,135,122,120,121,38,46,160,148,156,133,126,102,49,328,11,23,17,36,2023-07-02,,,
HAVERI,51,40,43,128,147,132,132,85,39,64,147,157,133,141,142,92,43,247,9,43,43,83,2023-07-02,,,
BAGALKOT,53,43,44,72,130,122,107,93,39,50,194,210,115,155,147,99,44,420,26,32,30,26,2023-07-02,,,
BIDAR,53,39,44,65,124,121,99,92,38,60,199,173,121,139,145,105,38,298,31,37,37,32,2023-07-02,,,
KOPPAL,52,41,43,81,142,127,115,101,43,43,148,173,126,165,140,106,44,256,12,37,30,86,2023-07-02,,,
MANDYA,49,44,43,80,142,131,118,99,41,40,198,198,108,170,113,94,54,348,18,27,22,60,2023-07-02,,,
YADGIR,60,42,47,72,133,131,123,102,41,57,178,175,118,152,142,102,49,408,27,37,32,37,2023-07-02,,,
CHIKKAMAGALUR,48,41,40,86,151,130,128,108,41,45,180,161,106,116,118,97,65,226,18,26,22,59,2023-07-02,,,
BANGALORE RURAL,50,39,56,87,147,142,122,115,39,42,187,140,110,155,147,93,49,245,15,28,19,76,2023-07-02,,,
CHIKKABALLAPUR,46,40,37,86,137,132,107,87,40,42,166,147,95,147,121,91,46,413,15,34,26,41,2023-07-02,,,
CHITRADURGA,60,38,50,78,143,150,133,140,38,47,147,189,141,147,157,107,45,305,28,30,20,72,2023-07-02,,,
GADAG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
HASSAN,45,40,56,70,120,115,96,88,38,46,160,175,106,145,145,90,48,230,15,25,25,25,2023-07-02,,,
KODAGU,52,41,47,108,148,142,128,122,41,46,172,182,158,162,118,98,41,215,15,28,22,83,2023-07-02,,,
UDUPI,54,50,46,110,130,142,115,127,46,45,169,180,117,151,165,108,44,280,27,30,26,73,2023-07-02,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
VIJAYANAGARA,62,45,45,82,152,120,123,106,44,46,173,167,125,133,126,98,44,240,16,25,23,48,2023-07-02,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,40,72,158,129,111,81,42,40,187,159,107,NR,112,86,61,303,27,26,21,88,2023-07-02,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,150,126,115,90,42,43,220,195,114,NR,118,95,55,300,25,30,22,75,2023-07-02,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,77,151,129,120,107,41,43,205,187,137,NR,119,91,58,NR,27,32,28,102,2023-07-02,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,145,122,110,79,41,40,228,136,130,NR,113,91,55,240,26,28,22,99,2023-07-02,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,8.72953,77.6852,SOUTH ZONE
CUDDALORE,57,47,52,86,148,133,121,110,40,46,193,212,187,NR,120,92,52,300,22,44,23,81,2023-07-02,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,68,152,125,110,85,40,43,225,NR,115,NR,123,99,48,270,25,30,25,100,2023-07-02,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,38,49,71,149,131,113,89,41,43,223,235,122,NR,124,103,49,273,26,36,31,122,2023-07-02,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
KARUR,43,50,59,74,154,127,113,76,42,43,218,171,119,NR,119,95,51,298,11,30,28,103,2023-07-02,,,
PERAMBALUR,50,NR,56,73,147,129,111,82,42,40,198,167,116,NR,115,91,50,NR,26,30,25,85,2023-07-02,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SIVAGANGAI,52,42,60,80,160,132,120,85,42,44,220,233,131,NR,128,99,52,275,26,40,25,110,2023-07-02,,,
THANJAVUR,49,45,48,75,159,142,120,87,41,42,200,195,125,NR,110,94,51,240,21,28,24,108,2023-07-02,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
THOOTHUKUDI,51,42,57,73,150,128,114,86,43,40,219,207,125,NR,110,90,54,306,11,30,28,70,2023-07-02,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
VIRUDHUNAGAR,55,41,59,69,143,126,117,79,41,45,203,192,151,NR,114,88,52,293,28,38,30,97,2023-07-02,,,
KANNIYAKUMARI,52,35,51,77,145,127,112,120,44,41,217,182,135,NR,115,90,56,258,25,28,27,95,2023-07-02,,,
NAMAKKAL,57,46,62,76,157,127,115,89,42,44,203,188,117,NR,110,91,50,NR,26,32,25,94,2023-07-02,,,
TIRUVANNAMALAI,55,47,40,79,158,133,122,98,42,65,206,188,118,NR,114,98,58,280,27,33,23,78,2023-07-02,,,
HYDERABAD,52,38,38,66,130,104,104,96,36,52,164,140,100,120,109,90,50,260,16,20,20,30,2023-07-02,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,40,40,55,71,131,122,112,85,41,62,161,148,95,NR,115,89,57,307,24,28,23,100,2023-07-02,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,123,NR,184,108,55,292,14,15,15,23,2023-07-02,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-02,,,
