Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,78,NR,225,200,142,NR,NR,110,217,29,33,42,77,2023-03-29,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-29,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,55,60,2023-03-29,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,38,NR,2023-03-29,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,35,55,70,2023-03-29,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-29,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-29,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,45,38,70,120,97,103,80,50,80,210,160,200,170,210,165,80,210,15,15,22,20,2023-03-29,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,160,NR,160,NR,NR,NR,310,20,25,40,35,2023-03-29,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-29,,,
CHUMUKEDIMA,26,NR,38,100,100,100,105,100,50,80,NR,150,NR,160,NR,NR,65,350,30,25,35,30,2023-03-29,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-03-29,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,NR,NR,NR,160,220,170,200,NR,NR,NR,NR,35,40,70,2023-03-29,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-29,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SHAMATOR,50,35,50,120,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-29,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-03-29,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-29,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-29,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-29,,,
SORENG,NR,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-03-29,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-03-29,,,
AGARTALA,32,NR,40,78,115,110,115,110,49,79,NR,160,138,150,173,115,52,179,10,19,24,20,2023-03-29,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,36,NR,37,75,110,110,90,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-29,,,
TR-UDAIPUR,36,NR,33,NR,115,110,112,118,45,72,NR,170,105,150,150,110,46,170,12,17,23,18,2023-03-29,,,
VIJAYWADA,56,48,52,72,119,129,119,102,43,68,172,179,135,NR,140,98,55,297,19,33,30,31,2023-03-29,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,37,39,67,119,113,113,90,41,52,188,172,100,NR,134,100,55,280,23,18,17,20,2023-03-29,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,123,127,112,113,40,63,179,205,133,190,130,99,60,450,24,31,20,15,2023-03-29,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,25,26,2023-03-29,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-29,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BENGALURU,54,40,42,73,117,120,108,97,NR,NR,213,176,100,159,144,106,NR,NR,NR,NR,NR,NR,2023-03-29,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,60,75,128,127,115,118,39,46,207,207,157,133,136,101,53,393,26,26,17,18,2023-03-29,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,47,58,63,117,101,102,91,37,44,178,202,144,144,145,118,58,371,14,23,23,26,2023-03-29,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,96,117,99,107,119,37,40,207,187,167,154,134,105,60,340,19,22,20,19,2023-03-29,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,36,80,125,116,112,93,39,40,157,185,98,155,142,114,52,240,15,28,24,25,2023-03-29,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,40,68,117,107,110,82,38,50,142,164,102,132,131,108,48,280,19,35,23,22,2023-03-29,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,35,38,72,118,112,96,98,38,46,183,174,124,138,145,105,42,256,22,34,25,22,2023-03-29,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,42,43,83,126,117,117,97,38,47,185,170,142,147,133,104,59,297,17,22,21,18,2023-03-29,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,43,43,65,115,107,106,95,38,45,188,172,96,131,129,100,42,195,25,24,20,19,2023-03-29,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,73,121,116,111,103,37,45,168,201,125,142,134,104,54,300,26,21,16,14,2023-03-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,40,39,77,130,125,112,109,38,46,193,195,102,165,133,103,43,243,25,25,19,18,2023-03-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,36,39,73,113,110,111,123,37,52,195,208,162,146,147,105,55,295,21,26,22,22,2023-03-29,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-29,,,
RAICHUR,48,41,38,88,116,110,108,96,38,41,175,179,166,148,134,105,50,287,12,23,19,20,2023-03-29,,,
CHAMARAJANAGAR,53,43,40,77,123,123,117,80,40,40,198,188,118,NR,135,115,57,640,18,20,21,18,2023-03-29,,,
KOLAR,49,41,42,118,124,110,112,113,40,46,200,178,193,160,156,108,51,327,10,32,23,25,2023-03-29,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,11,2023-03-29,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-29,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-03-29,,,
KOPPAL,52,42,43,73,112,123,116,103,43,42,153,173,136,165,142,107,44,254,13,40,34,21,2023-03-29,,,
MANDYA,47,44,42,77,112,126,105,101,38,40,182,178,108,160,130,99,43,325,15,21,19,17,2023-03-29,,,
YADGIR,56,41,44,73,119,122,117,112,39,50,179,178,122,158,155,105,44,405,24,38,30,28,2023-03-29,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,15,15,17,2023-03-29,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,15,2023-03-29,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,23,2023-03-29,,,
CHITRADURGA,59,36,46,69,120,120,113,118,37,46,158,198,139,149,151,104,51,306,26,26,12,14,2023-03-29,,,
GADAG,52,46,49,83,119,120,112,108,41,53,183,191,102,162,140,101,42,321,8,25,24,24,2023-03-29,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-03-29,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,32,2023-03-29,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,22,22,2023-03-29,,,
UTTARA KANNADA,51,41,39,67,111,112,114,99,42,46,216,207,148,153,144,113,46,250,27,33,22,24,2023-03-29,,,
VIJAYANAGARA,60,41,39,64,123,104,120,87,39,47,167,183,102,132,152,107,43,222,12,34,28,22,2023-03-29,,,
T.PURAM,55,43,NR,NR,NR,NR,NR,NR,41,52,237,190,165,NR,140,107,73,267,16,35,23,35,2023-03-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,97,139,157,130,114,41,56,209,201,155,NR,139,116,61,232,16,30,24,33,2023-03-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,133,138,126,108,43,51,207,215,157,NR,140,118,60,220,14,22,20,15,2023-03-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,135,134,121,43,54,231,218,167,NR,143,125,64,259,15,32,25,34,2023-03-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,133,130,123,100,40,50,220,202,157,NR,133,104,51,253,12,27,21,19,2023-03-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,132,131,129,100,39,52,NR,214,168,NR,146,109,49,220,15,25,22,26,2023-03-29,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,38,61,NR,NR,166,NR,131,101,42,229,13,25,21,25,2023-03-29,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,112,126,125,110,113,42,54,NR,211,162,NR,156,108,58,240,13,35,22,44,2023-03-29,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,128,118,40,53,NR,248,190,NR,150,115,65,237,14,28,24,40,2023-03-29,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,46,65,95,136,131,134,123,40,52,NR,NR,158,NR,144,NR,59,195,13,27,19,27,2023-03-29,,,
KOLLAM,62,46,45,95,148,133,136,110,42,52,245,NR,175,NR,146,119,66,230,15,35,26,35,2023-03-29,,,
IDUKKI,56,40,40,88,120,121,108,83,40,60,NR,211,152,NR,141,113,57,180,13,29,24,31,2023-03-29,,,
KANNUR,51,51,48,88,136,129,137,110,40,52,NR,NR,170,NR,147,105,51,259,15,22,20,15,2023-03-29,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,26,20,14,2023-03-29,,,
PUDUCHERRY,41,39,35,69,125,117,107,85,37,44,205,171,151,NR,121,102,49,383,22,20,23,10,2023-03-29,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,73,122,119,115,93,40,40,196,181,113,NR,128,97,56,303,26,22,26,24,2023-03-29,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,49,74,125,118,111,91,40,43,220,205,120,NR,143,105,58,300,25,28,22,20,2023-03-29,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,41,61,75,128,123,115,111,39,43,213,190,131,NR,138,100,56,NR,27,26,25,16,2023-03-29,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,118,112,82,40,40,237,165,133,NR,140,109,55,240,26,24,18,16,2023-03-29,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,123,118,112,90,39,40,247,207,130,NR,145,78,51,249,25,20,21,15,2023-03-29,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,126,124,115,105,38,46,196,210,185,NR,145,102,51,310,22,27,23,19,2023-03-29,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,68,125,114,107,85,38,43,231,NR,115,NR,143,108,45,270,25,25,20,15,2023-03-29,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,73,122,116,114,87,39,40,209,202,127,NR,141,109,53,270,26,25,20,18,2023-03-29,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,46,69,119,118,110,109,38,43,229,245,133,NR,143,110,49,277,26,41,31,21,2023-03-29,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,53,38,38,66,113,104,104,96,36,52,172,164,100,126,130,100,51,260,16,23,20,24,2023-03-29,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,53,72,122,122,106,96,40,60,177,171,102,NR,130,100,56,306,20,21,24,27,2023-03-29,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-29,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,34,44,60,102,99,99,75,36,70,162,200,100,170,131,101,49,253,20,22,22,27,2023-03-29,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-29,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-29,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-29,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,25,25,2023-03-29,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-03-29,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-29,,,
