Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-05-29,,,
MAWKYRWAT,39,39,38,NR,115,NR,120,93,47,75,NR,145,NR,145,NR,NR,NR,363,30,19,24,NR,2023-05-29,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,40,60,2023-05-29,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-29,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,320,25,28,42,63,2023-05-29,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-05-29,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,110,50,80,NR,NR,NR,137,NR,NR,150,130,30,40,60,73,2023-05-29,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,108,48,78,NR,230,200,137,NR,NR,100,217,30,32,38,77,2023-05-29,,,
SIAHA,47,45,42,117,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-05-29,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-05-29,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-05-29,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-05-29,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-29,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-29,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,130,100,120,81,50,80,210,160,200,170,210,165,80,210,15,22,35,20,2023-05-29,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,33,NR,48,100,NR,NR,120,100,50,NR,NR,160,NR,160,NR,NR,NR,275,20,30,45,45,2023-05-29,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-05-29,,,
CHUMUKEDIMA,29,NR,35,98,100,100,98,100,50,80,NR,150,NR,160,NR,NR,60,350,30,30,40,NR,2023-05-29,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-05-29,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
PHEK,30,40,40,100,140,120,140,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-29,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-29,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-05-29,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
GANGTOK,NR,35,NR,80,NR,120,110,90,NR,NR,NR,165,121,NR,170,NR,NR,NR,NR,30,30,35,2023-05-29,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-05-29,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-29,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,479,20,25,25,27,2023-05-29,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-29,,,
AGARTALA,35,NR,34,70,119,112,107,110,45,70,NR,140,143,130,180,108,60,193,10,21,25,30,2023-05-29,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,94,100,43,69,NR,147,130,143,200,118,53,220,10,25,28,42,2023-05-29,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,117,85,265,10,24,25,57,2023-05-29,,,
TR-UDAIPUR,35,NR,35,NR,114,110,110,118,44,72,NR,135,105,140,150,110,46,170,12,26,28,29,2023-05-29,,,
VIJAYWADA,55,45,51,72,140,123,120,99,43,68,181,179,129,NR,122,98,57,297,19,33,30,31,2023-05-29,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,18,18,19,2023-05-29,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,124,119,108,41,63,171,195,133,NR,115,95,60,450,24,33,20,25,2023-05-29,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,21,15,2023-05-29,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-29,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
BENGALURU,53,41,38,69,135,123,115,97,43,43,205,157,99,152,119,101,66,430,18,16,13,14,2023-05-29,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,136,133,122,118,41,46,209,169,157,123,117,100,53,393,26,25,17,21,2023-05-29,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,18,19,2023-05-29,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,129,114,113,103,40,40,194,188,167,155,133,106,61,340,19,27,18,17,2023-05-29,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,41,36,80,126,116,115,93,43,40,150,195,102,128,120,105,52,240,15,25,24,18,2023-05-29,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,140,105,108,80,50,50,178,164,102,123,118,114,48,273,19,22,15,20,2023-05-29,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-29,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,76,127,116,120,94,41,47,190,174,133,132,122,103,58,297,17,26,21,23,2023-05-29,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,111,117,95,39,45,188,160,96,131,112,96,42,195,25,24,19,27,2023-05-29,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,73,133,125,121,105,40,45,168,192,125,135,123,97,57,298,26,27,17,19,2023-05-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,29,19,26,2023-05-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,37,89,135,128,126,114,43,52,214,203,168,129,132,113,61,303,21,25,18,21,2023-05-29,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,41,76,127,127,123,113,40,44,171,190,100,150,118,100,50,188,18,30,18,10,2023-05-29,,,
RAICHUR,48,39,38,90,118,112,111,97,40,35,176,168,165,146,137,107,49,287,13,25,22,24,2023-05-29,,,
CHAMARAJANAGAR,50,41,39,75,138,125,120,80,40,40,197,180,110,NR,115,99,60,593,20,24,18,13,2023-05-29,,,
KOLAR,48,37,41,115,119,111,114,113,39,46,176,161,171,144,134,102,51,327,11,23,20,19,2023-05-29,,,
HAVERI,52,41,45,119,137,127,123,85,39,64,148,160,129,138,141,97,42,247,9,31,32,20,2023-05-29,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-29,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-05-29,,,
KOPPAL,52,42,44,73,113,122,115,101,NR,NR,160,172,130,165,145,108,NR,NR,NR,37,33,15,2023-05-29,,,
MANDYA,47,44,42,79,127,130,115,102,40,40,198,198,108,170,117,100,54,323,16,27,19,11,2023-05-29,,,
YADGIR,57,43,47,68,127,127,120,107,39,52,179,183,122,158,155,106,46,408,26,37,27,28,2023-05-29,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,22,17,20,2023-05-29,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-29,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-29,,,
CHITRADURGA,57,36,49,72,125,131,120,126,38,47,145,188,142,149,157,107,46,306,28,22,13,10,2023-05-29,,,
GADAG,45,41,40,85,111,115,109,100,41,48,172,177,102,154,137,104,40,317,12,19,19,19,2023-05-29,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,27,27,28,2023-05-29,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-29,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,21,20,2023-05-29,,,
UTTARA KANNADA,48,42,37,86,117,114,119,99,44,47,216,199,148,156,124,114,46,250,28,30,22,22,2023-05-29,,,
VIJAYANAGARA,58,45,44,66,131,105,121,88,41,46,173,166,122,133,140,101,42,232,12,34,19,20,2023-05-29,,,
T.PURAM,55,40,52,98,140,136,128,105,42,52,237,177,155,NR,128,103,79,267,16,37,25,36,2023-05-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,44,95,150,151,136,114,44,56,209,201,150,NR,127,108,61,232,16,35,23,37,2023-05-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,46,49,83,135,135,127,108,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,22,20,22,2023-05-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,45,54,233,218,164,NR,132,117,62,259,15,34,23,33,2023-05-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,145,135,127,100,41,50,220,195,152,NR,118,100,54,253,12,32,22,24,2023-05-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,49,49,42,92,144,132,133,99,40,52,NR,214,167,NR,134,108,58,220,15,27,20,29,2023-05-29,11.715219,76.1269029,SOUTH ZONE
KASARGOD,51,48,50,88,148,140,126,98,40,61,NR,NR,160,NR,121,98,50,220,14,27,18,24,2023-05-29,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,39,43,127,136,120,113,100,43,56,NR,210,155,NR,131,104,60,239,13,36,23,45,2023-05-29,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,123,42,53,NR,248,190,NR,130,110,65,237,14,32,24,40,2023-05-29,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,54,46,65,95,144,139,136,119,41,52,NR,NR,158,NR,133,NR,60,197,13,29,21,32,2023-05-29,,,
KOLLAM,42,47,44,96,152,133,144,110,44,52,245,NR,166,NR,135,116,64,233,15,39,26,39,2023-05-29,,,
IDUKKI,54,40,40,88,128,123,123,88,41,60,NR,182,151,NR,128,102,60,180,13,35,23,39,2023-05-29,,,
KANNUR,51,45,43,92,150,132,137,101,41,52,NR,NR,170,NR,138,102,56,259,15,27,19,21,2023-05-29,,,
MALAPURAM,47,47,45,82,140,131,118,125,40,52,228,197,154,NR,137,102,55,243,15,28,20,22,2023-05-29,,,
PUDUCHERRY,41,40,34,85,145,125,123,95,38,45,206,169,150,NR,119,104,46,387,23,25,23,8,2023-05-29,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,42,41,72,140,125,123,99,41,40,189,167,109,NR,116,91,62,303,27,27,22,23,2023-05-29,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,137,122,115,96,40,43,220,205,116,NR,125,102,55,300,25,25,20,20,2023-05-29,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,133,125,116,114,42,43,210,187,130,NR,124,100,58,NR,26,31,27,19,2023-05-29,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,134,121,110,79,41,40,232,160,133,NR,123,102,55,240,26,33,21,20,2023-05-29,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,138,125,113,90,40,40,232,198,121,NR,118,94,48,249,25,26,23,23,2023-05-29,8.72953,77.6852,SOUTH ZONE
CUDDALORE,55,47,51,78,136,128,115,105,39,46,197,212,187,NR,124,96,51,300,22,37,24,16,2023-05-29,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,136,122,108,85,40,43,231,NR,115,NR,127,104,45,270,25,25,20,15,2023-05-29,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,137,127,113,89,41,43,226,235,127,NR,130,107,49,273,26,31,25,21,2023-05-29,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,42,40,78,131,122,119,82,41,45,220,211,124,NR,118,98,51,587,26,27,20,21,2023-05-29,,,
KARUR,42,49,59,73,143,127,115,81,40,43,218,171,118,NR,126,95,49,298,11,32,25,22,2023-05-29,,,
PERAMBALUR,50,NR,53,75,144,125,113,98,40,40,202,190,120,NR,117,95,51,NR,27,30,25,25,2023-05-29,,,
PUDUKKOTTAI,49,42,63,76,144,127,119,98,43,45,240,222,158,NR,117,101,52,NR,27,30,30,28,2023-05-29,,,
SIVAGANGAI,52,42,60,79,139,125,121,85,42,44,230,233,131,NR,138,105,51,275,26,40,25,25,2023-05-29,,,
THANJAVUR,46,42,48,80,140,128,110,100,40,42,200,210,125,NR,118,99,52,240,21,26,21,20,2023-05-29,,,
THE NILGIRIS,64,42,43,83,140,130,123,93,42,54,207,197,108,NR,121,102,59,219,27,42,22,16,2023-05-29,,,
THOOTHUKUDI,51,43,57,71,131,120,112,86,43,40,216,207,125,NR,120,92,54,306,11,27,25,20,2023-05-29,,,
VILUPPURAM,52,46,39,77,140,127,119,96,40,45,188,182,118,NR,114,99,54,NR,26,30,20,19,2023-05-29,,,
VIRUDHUNAGAR,53,41,59,69,134,123,117,79,41,45,203,192,151,NR,117,89,52,293,28,34,25,18,2023-05-29,,,
HYDERABAD,53,38,38,65,118,106,107,94,36,52,166,147,100,120,122,97,51,260,16,20,20,17,2023-05-29,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,54,71,128,117,111,86,39,60,169,166,98,NR,111,94,55,307,22,20,16,20,2023-05-29,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-29,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,54,36,45,67,115,108,106,76,38,70,172,201,105,170,118,100,53,257,21,25,22,24,2023-05-29,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,40,59,2023-05-29,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-29,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,49,35,39,62,95,107,95,87,NR,NR,156,180,111,168,155,NR,NR,NR,NR,45,43,42,2023-05-29,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,15,15,2023-05-29,,,
NIZAMABAD,44,43,39,79,118,108,108,110,42,75,185,192,108,NR,158,115,65,341,13,35,36,13,2023-05-29,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-29,,,
