Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
CHAMARAJANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,46,NR,NR,NR,NR,NR,NR,NR,250,10,NR,NR,NR,2022-12-21,,,
HAVERI,48,40,37,110,109,103,104,95,44,48,175,162,100,155,153,100,42,262,13,26,29,10,2022-12-21,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
BIDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
MANDYA,48,41,47,74,109,114,102,97,38,40,183,178,103,165,148,97,42,275,14,31,25,21,2022-12-21,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
CHIKKAMAGALUR,45,39,43,75,119,116,103,98,38,44,160,188,115,140,154,98,41,285,18,46,47,15,2022-12-21,,,
T.PURAM,57,42,61,123,135,147,145,134,41,45,237,197,175,NR,163,121,80,267,15,43,30,30,2022-12-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,97,142,149,125,121,43,54,208,195,167,NR,167,123,62,232,16,49,31,39,2022-12-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,45,51,83,134,137,127,113,42,50,207,215,155,NR,161,120,62,227,14,35,30,26,2022-12-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,225,224,175,NR,166,132,65,259,15,54,37,28,2022-12-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,81,133,132,120,111,41,50,214,200,153,NR,156,104,53,253,12,44,27,26,2022-12-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,46,41,95,135,131,126,114,38,52,NR,216,169,NR,163,111,51,213,15,40,26,29,2022-12-21,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,116,114,104,39,61,NR,NR,151,NR,150,98,44,220,14,36,28,24,2022-12-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,57,39,40,122,138,127,111,113,41,54,NR,213,178,NR,152,107,60,230,12,40,28,44,2022-12-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,41,53,NR,248,190,NR,170,115,65,237,14,45,26,40,2022-12-21,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,58,47,63,95,131,134,128,123,40,52,NR,NR,170,NR,162,NR,61,195,13,49,27,34,2022-12-21,,,
KOLLAM,62,47,45,94,146,138,126,116,42,51,244,NR,175,NR,170,120,70,238,16,51,38,43,2022-12-21,,,
IDUKKI,54,40,37,88,125,120,105,91,40,55,NR,211,162,NR,168,110,60,177,13,43,32,38,2022-12-21,,,
KANNUR,47,46,45,83,134,132,126,111,40,52,NR,NR,170,NR,162,102,51,259,15,38,25,23,2022-12-21,,,
MALAPURAM,44,45,45,83,132,131,117,123,40,52,225,223,180,NR,191,123,50,243,15,38,26,27,2022-12-21,,,
PUDUCHERRY,35,39,36,73,119,121,105,95,41,44,177,185,158,NR,144,98,52,341,25,45,30,20,2022-12-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,127,129,113,96,39,40,182,177,122,NR,154,97,63,303,25,41,29,23,2022-12-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,76,121,120,106,97,40,43,225,205,125,NR,167,107,60,300,25,40,32,25,2022-12-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,72,124,124,111,105,40,43,224,197,130,NR,158,102,56,NR,27,47,37,22,2022-12-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,122,110,86,40,40,245,175,133,NR,168,111,57,240,25,32,32,30,2022-12-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,254,211,136,NR,169,108,51,240,25,37,28,25,2022-12-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,78,127,127,114,111,39,46,191,199,172,NR,155,107,51,300,22,53,33,21,2022-12-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,68,120,118,104,90,38,43,225,NR,115,NR,165,108,50,270,25,35,30,15,2022-12-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,76,122,117,110,95,40,40,200,219,127,NR,163,108,55,270,26,47,38,28,2022-12-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,121,126,102,109,40,43,221,245,133,NR,171,111,49,277,26,36,36,31,2022-12-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,103,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,50,70,120,122,105,95,40,58,167,173,110,NR,155,100,55,304,20,30,33,15,2022-12-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2022-12-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,66,114,99,99,88,38,70,168,210,140,167,150,100,63,350,22,30,37,15,2022-12-21,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-12-21,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,37,78,153,176,111,167,155,119,48,310,16,44,42,41,2022-12-21,,,
MEDCHAL,51,35,37,63,109,105,106,96,38,61,169,198,138,120,150,109,44,167,18,34,30,12,2022-12-21,,,
NIZAMABAD,43,42,38,80,115,110,110,98,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-21,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-21,,,
