Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-06-04,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MUSHALPUR,37,33,34,74,110,NR,110,78,44,70,NR,156,142,171,164,105,46,207,10,19,27,29,2023-06-04,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,19,26,40,2023-06-04,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,160,180,NR,60,400,10,24,25,20,2023-06-04,,,
HOJAI,31,NR,35,72,119,82,120,90,45,72,NR,130,102,120,132,102,58,200,10,20,25,20,2023-06-04,,,
JORHAT,46,27,46,75,130,92,113,105,46,72,230,150,158,139,169,110,63,213,13,22,24,30,2023-06-04,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,40,2023-06-04,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SONARI,36,33,32,73,116,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-06-04,,,
TAMULPUR,37,34,35,76,113,80,110,89,45,67,NR,123,115,160,NR,105,55,285,10,16,25,20,2023-06-04,,,
SIVASAGAR,41,40,46,78,117,95,115,97,45,72,NR,162,175,150,170,NR,63,297,10,21,25,NR,2023-06-04,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
DIBRUGARH,40,NR,40,71,141,114,110,89,45,72,NR,139,140,126,141,NR,55,270,23,19,23,26,2023-06-04,,,
KARIMGANJ,33,NR,34,70,114,110,109,79,42,70,NR,146,133,111,149,104,53,238,14,22,23,27,2023-06-04,,,
MAJULI,44,NR,41,80,120,83,113,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,38,2023-06-04,,,
SONITPUR TEZPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,27,35,2023-06-04,,,
AS-LAKHIMPUR,36,NR,35,72,115,95,105,89,45,70,NR,150,120,125,155,NR,55,225,15,18,26,35,2023-06-04,,,
DIPHU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SOUTH SALMARA MANKACHAR,35,38,32,71,130,116,110,86,45,56,201,146,NR,NR,NR,109,49,231,11,20,27,28,2023-06-04,,,
KAMRUP,32,NR,33,72,127,110,108,81,42,71,NR,138,NR,133,139,106,57,271,15,22,25,28,2023-06-04,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SHILLONG,38,35,33,75,113,110,110,107,44,72,NR,132,130,123,NR,NR,70,300,30,22,30,33,2023-06-04,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,33,40,38,90,100,110,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-06-04,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,37,39,NR,NR,NR,NR,90,48,72,NR,120,NR,120,NR,NR,NR,350,12,25,33,40,2023-06-04,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KHLIEHRIAT,27,34,34,72,107,118,107,85,44,72,NR,132,133,146,149,NR,70,300,28,21,35,33,2023-06-04,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-06-04,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,110,50,80,NR,NR,NR,133,NR,NR,150,147,30,50,53,80,2023-06-04,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-06-04,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-06-04,,,
AGARTALA,35,NR,34,70,125,118,110,110,45,70,NR,132,143,122,180,103,60,193,10,21,26,38,2023-06-04,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
VIJAYWADA,55,45,51,72,155,124,120,99,43,68,181,179,129,NR,122,98,57,297,19,33,30,31,2023-06-04,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,19,19,38,2023-06-04,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,124,119,108,41,63,171,195,133,NR,115,94,60,450,24,33,20,36,2023-06-04,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,30,22,22,2023-06-04,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BENGALURU,52,41,38,69,137,120,118,98,43,43,205,153,99,152,117,95,66,430,18,18,13,16,2023-06-04,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,137,134,122,118,41,46,209,169,157,136,116,99,53,393,26,26,17,21,2023-06-04,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,53,97,130,115,113,98,40,40,194,188,167,155,134,106,61,340,19,27,16,17,2023-06-04,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,42,36,80,135,116,115,93,43,40,150,195,102,128,120,105,52,240,15,32,28,28,2023-06-04,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,150,115,108,80,50,50,188,164,102,123,118,114,48,273,19,23,15,22,2023-06-04,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-06-04,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,75,129,126,120,94,41,47,190,171,133,123,121,103,58,297,17,28,22,31,2023-06-04,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,122,117,95,40,45,188,150,96,131,109,94,42,195,25,24,19,27,2023-06-04,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,72,135,126,119,105,40,45,168,188,125,135,118,94,58,302,26,28,17,23,2023-06-04,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,25,21,26,2023-06-04,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,38,89,135,128,126,114,43,52,214,196,168,129,132,113,61,303,21,26,18,28,2023-06-04,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,41,77,127,128,123,113,41,44,173,190,100,150,117,100,50,188,17,30,18,12,2023-06-04,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
CHAMARAJANAGAR,53,41,37,78,142,120,120,80,40,40,185,172,103,NR,115,103,58,600,20,21,17,17,2023-06-04,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
HAVERI,52,41,45,119,137,127,123,85,39,64,149,162,131,140,142,97,42,247,9,31,32,20,2023-06-04,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-06-04,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-06-04,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MANDYA,47,44,42,79,129,127,115,102,40,40,198,198,108,170,117,100,54,323,16,27,20,11,2023-06-04,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,24,19,20,2023-06-04,,,
BANGALORE RURAL,47,36,53,83,143,135,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-06-04,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-06-04,,,
CHITRADURGA,57,36,49,73,125,132,120,126,38,47,145,188,142,149,157,107,45,306,28,28,15,16,2023-06-04,,,
GADAG,49,42,44,86,116,117,115,102,41,50,177,179,106,154,136,106,41,316,12,20,20,21,2023-06-04,,,
HASSAN,45,40,56,70,120,115,96,88,38,46,160,175,106,145,145,90,48,230,15,25,25,25,2023-06-04,,,
KODAGU,47,41,42,112,125,123,116,114,41,41,160,167,158,155,121,97,41,215,15,27,22,23,2023-06-04,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,21,20,2023-06-04,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
VIJAYANAGARA,58,45,45,67,132,106,122,88,41,46,173,167,123,134,140,100,42,232,12,30,18,18,2023-06-04,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PUDUCHERRY,41,40,34,80,150,123,122,90,38,45,206,169,150,NR,119,104,46,387,23,25,23,9,2023-06-04,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,40,39,71,142,127,119,97,40,40,191,167,104,NR,111,93,62,303,27,21,19,33,2023-06-04,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,139,124,115,96,40,43,220,205,116,NR,122,102,55,300,25,28,24,33,2023-06-04,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,138,126,116,114,42,43,207,187,129,NR,120,95,58,NR,26,30,26,30,2023-06-04,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,134,121,110,79,43,40,232,153,133,NR,120,97,56,245,26,33,21,35,2023-06-04,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,140,125,113,90,40,40,221,170,110,NR,115,87,49,249,25,28,22,32,2023-06-04,8.72953,77.6852,SOUTH ZONE
CUDDALORE,56,48,55,86,142,132,120,107,39,46,193,212,187,NR,124,96,51,300,22,41,23,27,2023-06-04,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,140,122,108,85,40,43,231,NR,115,NR,126,104,45,270,25,25,20,25,2023-06-04,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,42,43,76,143,123,118,87,40,40,208,199,123,NR,128,104,54,262,26,30,23,33,2023-06-04,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,138,127,113,89,41,43,231,235,127,NR,129,107,49,273,26,35,25,41,2023-06-04,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PERAMBALUR,50,NR,53,75,147,125,113,98,40,40,200,190,122,NR,117,92,51,NR,27,30,25,38,2023-06-04,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
THANJAVUR,46,45,48,80,143,132,110,100,40,42,200,210,125,NR,108,95,50,240,21,28,23,31,2023-06-04,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
THOOTHUKUDI,51,43,57,71,140,121,112,86,43,40,219,207,125,NR,118,91,54,306,11,27,25,26,2023-06-04,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KANNIYAKUMARI,49,35,51,77,140,124,108,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NAMAKKAL,56,46,62,76,147,127,118,87,40,44,205,185,111,NR,116,98,51,NR,26,28,23,32,2023-06-04,,,
TIRUVANNAMALAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
HYDERABAD,54,38,38,67,126,105,105,96,37,52,165,140,100,120,115,96,51,270,16,20,20,16,2023-06-04,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,55,71,128,117,112,86,39,60,165,163,98,NR,113,92,57,307,22,22,16,26,2023-06-04,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-06-04,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
