Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-04-04,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,45,40,2023-04-04,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,173,NR,NR,137,130,30,33,80,60,2023-04-04,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-04-04,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-04-04,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,97,103,80,50,80,210,160,200,170,210,165,80,210,15,15,20,22,2023-04-04,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,160,NR,160,NR,NR,NR,310,20,25,40,35,2023-04-04,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-04-04,,,
CHUMUKEDIMA,25,NR,36,100,100,100,100,100,50,80,NR,150,NR,160,NR,NR,65,350,30,20,35,30,2023-04-04,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-04-04,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-04-04,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-04-04,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-04-04,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SHAMATOR,50,35,50,100,110,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-04-04,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-04-04,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,NR,NR,NR,2023-04-04,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-04-04,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-04,,,
SORENG,71,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-04-04,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-04-04,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,155,138,150,173,110,52,179,10,19,24,20,2023-04-04,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-04-04,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-04-04,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
VIJAYWADA,56,48,52,72,120,129,119,102,43,68,172,179,135,NR,138,98,55,297,19,33,30,31,2023-04-04,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,37,71,122,117,111,91,41,52,185,155,105,NR,127,99,58,290,22,16,18,18,2023-04-04,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,123,127,112,113,40,63,179,205,133,190,130,99,60,450,24,31,20,14,2023-04-04,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-04-04,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BENGALURU,54,40,42,69,115,117,113,97,42,43,204,174,100,159,141,109,63,423,18,24,18,15,2023-04-04,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,40,60,75,129,126,116,118,39,46,207,185,157,134,135,100,53,393,26,25,17,18,2023-04-04,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,45,56,61,119,104,105,90,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-04,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,42,53,96,120,101,107,119,37,40,205,187,167,153,133,105,60,340,19,24,19,15,2023-04-04,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,36,80,125,116,112,93,39,40,157,185,98,155,142,114,52,240,15,28,24,20,2023-04-04,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,36,40,66,117,101,115,83,40,50,164,164,102,125,131,117,48,280,19,30,19,25,2023-04-04,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,42,43,83,126,117,115,97,38,47,185,170,142,148,133,105,59,297,17,22,22,17,2023-04-04,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,41,43,65,120,108,109,95,38,45,188,172,96,131,129,103,42,195,25,24,21,20,2023-04-04,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,71,124,117,113,103,37,45,168,198,122,142,136,103,55,298,26,20,17,12,2023-04-04,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,40,39,77,130,125,112,109,38,46,193,195,102,149,133,103,43,243,25,20,21,15,2023-04-04,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,39,75,116,114,112,116,37,52,195,208,162,150,154,102,56,295,21,25,18,20,2023-04-04,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-04-04,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
CHAMARAJANAGAR,53,39,39,78,122,118,122,80,39,40,198,185,115,NR,131,115,52,620,18,21,19,16,2023-04-04,,,
KOLAR,47,38,41,113,119,109,111,111,38,46,197,176,193,158,154,108,51,327,10,27,20,20,2023-04-04,,,
HAVERI,49,35,41,87,103,91,91,80,36,59,167,166,135,155,156,105,40,248,10,36,30,13,2023-04-04,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-04-04,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-04,,,
KOPPAL,52,42,45,74,114,120,115,100,40,42,160,172,130,165,140,108,42,240,12,38,34,20,2023-04-04,,,
MANDYA,47,44,42,77,117,129,106,102,38,40,184,178,108,160,129,99,47,325,15,21,19,12,2023-04-04,,,
YADGIR,57,41,44,73,119,122,117,112,39,52,179,178,122,158,155,105,46,408,26,37,25,28,2023-04-04,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,15,15,15,2023-04-04,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,15,2023-04-04,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,23,2023-04-04,,,
CHITRADURGA,59,37,47,69,121,126,114,120,39,46,152,191,137,147,153,109,45,305,27,30,12,16,2023-04-04,,,
GADAG,54,46,49,86,120,120,113,109,41,53,186,193,104,163,143,101,42,321,9,29,25,28,2023-04-04,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-04,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,32,2023-04-04,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,150,154,107,44,270,26,36,22,22,2023-04-04,,,
UTTARA KANNADA,48,42,39,67,109,112,113,99,NR,NR,216,207,148,153,144,113,NR,NR,NR,33,24,23,2023-04-04,,,
VIJAYANAGARA,56,41,39,64,123,103,120,87,41,47,166,183,101,130,146,108,43,222,12,32,19,14,2023-04-04,,,
T.PURAM,54,41,55,113,160,164,150,124,41,52,237,184,155,NR,140,107,82,280,19,33,21,32,2023-04-04,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,139,152,130,114,41,56,209,201,155,NR,139,118,61,232,16,30,24,32,2023-04-04,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,136,138,126,108,43,51,207,215,157,NR,138,113,62,220,14,22,20,15,2023-04-04,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,135,134,121,43,54,231,218,167,NR,142,122,64,259,15,32,25,34,2023-04-04,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,136,131,123,100,40,50,220,202,157,NR,133,105,53,253,12,27,21,18,2023-04-04,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,132,131,129,99,39,52,NR,214,168,NR,146,109,51,220,15,25,22,25,2023-04-04,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,166,NR,131,101,42,230,14,25,19,19,2023-04-04,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,41,112,130,123,110,113,42,54,NR,212,158,NR,154,103,59,236,13,33,22,45,2023-04-04,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,133,118,41,53,NR,248,190,NR,150,113,65,237,14,35,24,40,2023-04-04,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,46,65,95,136,133,134,123,40,52,NR,NR,159,NR,144,NR,59,195,13,25,19,26,2023-04-04,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
IDUKKI,56,40,40,88,120,122,110,85,40,60,NR,211,152,NR,141,112,57,180,13,29,24,32,2023-04-04,,,
KANNUR,51,51,48,88,136,129,137,110,40,52,NR,NR,170,NR,142,103,53,259,15,22,18,18,2023-04-04,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,53,243,15,24,20,15,2023-04-04,,,
PUDUCHERRY,41,39,35,69,125,117,107,85,37,44,205,171,151,NR,121,102,49,387,22,20,25,10,2023-04-04,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,73,118,116,113,91,40,40,193,177,111,NR,126,98,56,303,26,21,19,23,2023-04-04,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,49,74,125,118,111,91,40,43,223,205,120,NR,143,105,58,300,25,25,22,15,2023-04-04,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,42,61,75,128,123,115,111,39,43,217,190,131,NR,137,100,56,NR,27,25,26,15,2023-04-04,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,118,112,82,40,40,237,165,133,NR,140,109,55,240,26,24,18,12,2023-04-04,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,124,118,113,90,39,40,247,207,130,NR,145,83,51,249,25,20,21,15,2023-04-04,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,132,124,115,105,38,46,196,210,185,NR,145,102,51,310,22,30,27,18,2023-04-04,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,68,125,116,110,85,38,43,231,NR,115,NR,143,108,45,270,25,25,20,14,2023-04-04,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,73,122,118,115,87,39,40,209,204,127,NR,142,109,53,270,26,23,20,18,2023-04-04,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,46,69,124,118,110,109,38,43,229,235,133,NR,143,110,49,273,26,41,26,24,2023-04-04,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,53,38,38,66,113,104,104,96,36,52,172,164,100,126,130,100,51,260,16,23,20,24,2023-04-04,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,43,52,72,121,117,109,89,40,60,176,169,99,NR,126,99,55,307,21,20,24,26,2023-04-04,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-04-04,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,49,35,44,62,105,102,102,75,37,70,162,200,102,170,132,102,50,253,20,22,22,27,2023-04-04,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-04,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-04-04,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-04-04,,,
MEDCHAL,55,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,20,25,2023-04-04,,,
NIZAMABAD,45,44,39,79,113,109,109,111,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-04-04,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-04-04,,,
