Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SHAMATOR,50,50,50,120,110,110,100,100,50,NR,NR,190,210,185,NR,NR,100,160,20,60,50,70,2023-02-13,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-13,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-13,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-13,,,
SORENG,65,36,38,80,135,135,115,115,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-13,,,
AGARTALA,32,NR,44,78,115,115,115,110,49,80,NR,168,138,159,173,115,52,179,10,25,35,30,2023-02-13,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,44,70,NR,172,108,150,NR,110,50,170,12,NR,NR,NR,2023-02-13,,,
VIJAYWADA,56,50,54,74,122,131,120,105,43,68,170,179,134,NR,153,96,55,297,19,33,30,31,2023-02-13,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,39,38,71,117,117,112,95,42,52,175,177,100,NR,140,102,50,280,20,14,19,17,2023-02-13,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,118,127,112,116,41,61,171,207,133,190,139,97,60,450,24,38,27,20,2023-02-13,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,26,29,2023-02-13,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-13,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
BENGALURU,54,44,44,70,115,120,115,100,42,43,213,190,96,157,149,104,56,423,16,26,24,18,2023-02-13,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,151,145,101,53,393,26,27,20,19,2023-02-13,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,48,59,65,117,108,98,89,39,42,180,195,140,147,153,118,60,376,14,27,27,27,2023-02-13,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,105,94,37,40,204,195,167,156,145,102,60,340,19,29,25,25,2023-02-13,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,43,40,80,118,117,121,92,39,40,152,188,97,155,149,107,55,240,15,34,28,22,2023-02-13,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,63,115,102,107,92,38,50,170,168,105,132,141,108,48,280,19,28,22,18,2023-02-13,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,39,43,69,110,113,97,104,39,50,186,190,135,142,159,107,41,290,23,32,26,18,2023-02-13,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,81,109,117,111,97,39,43,183,182,144,154,150,106,59,297,17,36,27,35,2023-02-13,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,41,62,112,103,104,94,38,45,170,172,96,131,136,104,42,195,25,29,26,21,2023-02-13,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,62,71,116,115,106,102,39,45,168,204,127,144,150,100,52,298,26,29,25,18,2023-02-13,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,75,120,122,115,106,38,46,198,182,102,165,153,101,43,243,25,33,27,29,2023-02-13,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,39,71,115,117,112,123,38,52,196,205,167,154,155,101,55,302,21,28,20,15,2023-02-13,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-13,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,30,24,19,2023-02-13,,,
CHAMARAJANAGAR,48,42,39,77,118,117,113,82,39,41,187,187,122,NR,143,79,48,501,16,28,24,15,2023-02-13,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,23,2023-02-13,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,248,9,33,27,10,2023-02-13,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-13,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-13,,,
KOPPAL,50,43,51,69,119,121,113,104,44,42,179,172,133,165,159,107,43,254,13,40,35,15,2023-02-13,,,
MANDYA,47,44,43,77,111,127,105,100,37,40,183,179,109,160,143,96,45,333,18,28,20,20,2023-02-13,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-13,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,17,2023-02-13,,,
BANGALORE RURAL,45,36,53,76,123,112,108,103,39,42,188,157,110,162,153,106,49,245,16,27,26,17,2023-02-13,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-02-13,,,
CHITRADURGA,59,36,49,79,134,118,115,113,42,46,188,210,146,157,174,124,51,322,22,34,24,17,2023-02-13,,,
GADAG,51,47,49,83,119,120,113,109,40,53,185,193,101,163,141,103,42,321,15,33,29,22,2023-02-13,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,49,230,15,27,27,28,2023-02-13,,,
KODAGU,52,41,50,102,132,130,119,111,40,40,192,175,153,169,157,105,44,215,15,30,33,23,2023-02-13,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,34,30,24,2023-02-13,,,
UTTARA KANNADA,50,41,37,66,108,113,106,97,41,46,215,201,147,154,144,107,47,250,27,33,34,32,2023-02-13,,,
VIJAYANAGARA,55,44,43,78,114,115,117,103,43,46,160,201,140,145,135,103,47,204,18,28,24,13,2023-02-13,,,
T.PURAM,53,41,51,103,142,147,135,114,41,52,237,190,165,NR,154,107,76,267,16,39,26,39,2023-02-13,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,44,45,95,136,143,125,115,43,56,208,195,158,NR,152,123,62,232,16,37,27,38,2023-02-13,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,110,43,51,207,215,157,NR,148,113,61,227,14,30,24,28,2023-02-13,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,54,44,NR,110,156,142,141,132,40,54,215,218,169,NR,155,118,61,254,15,37,30,35,2023-02-13,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,42,48,81,131,132,124,103,40,50,217,202,157,NR,148,102,52,253,12,33,23,28,2023-02-13,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,94,136,131,127,114,38,52,NR,213,179,NR,158,110,49,217,15,31,22,40,2023-02-13,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,159,NR,140,98,42,227,14,25,22,26,2023-02-13,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,39,41,118,142,122,112,102,42,54,NR,213,181,NR,154,107,62,234,13,35,25,48,2023-02-13,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,116,135,118,118,40,53,NR,248,190,NR,157,110,65,237,14,33,27,40,2023-02-13,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
KOLLAM,62,47,45,95,142,133,129,110,42,52,245,NR,174,NR,162,117,67,228,15,37,28,41,2023-02-13,,,
IDUKKI,54,40,40,88,120,123,110,90,40,60,NR,211,153,NR,155,108,58,183,13,33,26,36,2023-02-13,,,
KANNUR,49,48,46,84,130,132,129,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
MALAPURAM,44,45,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,30,25,30,2023-02-13,,,
PUDUCHERRY,37,40,38,76,121,119,115,97,40,46,182,175,156,NR,130,97,53,341,28,27,20,20,2023-02-13,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,71,116,101,101,87,41,40,185,181,122,NR,147,96,66,303,26,26,23,29,2023-02-13,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,115,105,92,40,43,215,205,125,NR,160,104,60,300,25,30,25,25,2023-02-13,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,125,110,105,39,43,212,197,133,NR,155,99,56,NR,27,33,27,27,2023-02-13,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,112,108,85,40,40,230,170,133,NR,162,111,55,240,26,30,20,26,2023-02-13,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,160,109,51,249,25,27,24,27,2023-02-13,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,125,125,115,109,39,46,196,199,185,NR,155,104,51,310,22,41,27,29,2023-02-13,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,115,105,88,39,43,225,NR,115,NR,163,105,50,270,25,30,25,30,2023-02-13,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,44,42,71,113,117,113,87,39,40,195,198,132,NR,163,109,55,272,26,33,28,28,2023-02-13,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,164,110,49,277,26,41,26,40,2023-02-13,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-13,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,167,173,104,NR,141,96,55,304,20,30,25,20,2023-02-13,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-13,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,49,37,44,68,104,98,99,88,36,70,161,204,NR,166,140,100,50,310,20,30,22,22,2023-02-13,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,178,193,163,NR,158,105,55,282,20,15,37,60,2023-02-13,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-13,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,NR,156,176,111,167,155,119,55,330,20,44,42,41,2023-02-13,,,
MEDCHAL,47,36,38,61,112,117,107,97,38,61,169,198,138,142,142,105,44,174,18,20,27,11,2023-02-13,,,
NIZAMABAD,44,43,38,82,117,112,112,107,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-13,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-02-13,,,
