Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Gyalshing,45,38,40,100,NR,NR,120,90,60,70,NR,220,143,187,209,NR,60,300,20,20,45,40,2026-08-21,,,
Namchi,45,40,42,100,NR,NR,120,100,60,70,NR,220,154,143,198,NR,65,360,23,25,45,45,2026-08-21,,,
Soreng,45,40,40,95,NR,NR,120,100,60,70,NR,220,154,165,NR,NR,60,210,20,25,50,45,2026-08-21,,,
Mangan,45,38,40,100,NR,NR,130,90,60,70,NR,220,154,170,NR,NR,60,460,20,25,40,60,2026-08-21,,,
Pakyong,45,40,40,110,NR,NR,130,95,60,70,NR,209,148,165,198,NR,NR,300,24,20,45,45,2026-08-21,,,
Agartala,38,NR,40,94,130,125,100,132,65,79,NR,214,181,192,203,170,72,250,10,18,50,65,2026-08-21,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,38,NR,42,93,130,126,103,133,62,76,NR,NR,NR,192,NR,180,80,243,15,22,50,53,2026-08-21,,,
Belonia,41,NR,40,95,133,128,103,133,65,80,NR,217,178,192,203,172,80,247,13,20,48,65,2026-08-21,,,
TR-Udaipur,41,NR,42,95,132,126,102,135,65,80,NR,218,182,193,203,171,73,246,10,20,51,67,2026-08-21,,,
Ambassa,39,NR,41,94,131,128,105,133,64,80,NR,216,180,191,203,171,77,245,10,19,49,58,2026-08-21,,,
Visakhapatnam,60,43,40,90,125,125,110,87,57,58,198,197,153,NR,189,159,68,260,18,17,49,25,2026-08-21,17.7231276,83.3012842,SOUTH ZONE
Kurnool,59,41,45,79,117,111,117,89,47,60,192,199,137,130,190,136,55,323,17,31,33,11,2026-08-21,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,39,23,2026-08-21,13.6269139,79.3866426,SOUTH ZONE
Bapatla,49,43,43,83,113,120,106,85,45,58,189,NR,NR,NR,187,141,52,287,15,31,29,28,2026-08-21,,,
Rajahmundry,52,43,46,80,119,112,109,86,53,60,193,213,130,NR,192,140,53,207,15,20,38,23,2026-08-21,,,
Eluru,61,43,44,84,120,116,107,86,53,61,199,215,145,165,198,146,62,250,22,28,44,26,2026-08-21,,,
Guntur,60,42,45,83,118,122,111,87,55,60,190,187,137,NR,181,143,57,215,12,25,28,24,2026-08-21,,,
Nandyala,61,44,39,83,115,118,112,88,52,61,197,219,148,154,197,149,61,277,15,35,29,19,2026-08-21,,,
Sri Sathya Sai,54,41,41,80,115,109,102,87,47,59,200,200,139,157,187,145,57,318,15,30,22,21,2026-08-21,,,
Bhimavaram,51,40,41,83,120,111,105,86,49,60,192,203,146,150,186,141,55,285,19,25,45,29,2026-08-21,,,
Machilipatnam,51,43,45,84,115,108,107,88,44,63,169,176,133,168,169,114,52,338,15,25,39,25,2026-08-21,,,
Paderu,60,40,45,85,120,135,107,85,50,60,194,194,145,NR,201,154,55,300,19,30,35,30,2026-08-21,,,
Bengaluru,62,41,45,87,122,128,112,89,56,51,198,216,158,163,198,161,62,240,19,30,41,20,2026-08-21,12.9767936,77.590082,SOUTH ZONE
Dharwad,60,42,44,84,124,126,112,88,52,54,196,193,145,146,191,152,54,268,20,23,33,13,2026-08-21,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,84,120,129,111,88,53,54,209,197,150,170,188,154,58,199,20,29,32,25,2026-08-21,12.8698101,74.8430082,SOUTH ZONE
Mysore,63,41,50,85,121,129,106,79,55,48,215,222,151,171,196,156,65,278,20,29,37,14,2026-08-21,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),62,45,46,89,125,126,118,89,58,50,200,223,154,167,200,158,59,260,20,27,35,19,2026-08-21,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,58,42,43,84,120,121,108,86,52,54,203,195,148,173,195,152,55,261,22,26,32,17,2026-08-21,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,63,45,44,85,124,122,117,90,65,53,198,201,163,136,187,154,62,211,22,22,35,15,2026-08-21,17.166667,77.083333,SOUTH ZONE
Tumakuru,67,44,44,89,124,130,116,95,54,53,204,213,147,160,190,147,59,232,21,29,38,22,2026-08-21,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,59,54,216,203,157,150,186,162,63,281,20,29,39,11,2026-08-21,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,67,44,48,87,121,125,110,87,60,53,210,212,158,148,200,160,60,288,22,28,40,15,2026-08-21,14.4644,75.9218,SOUTH ZONE
Shivamogga,64,42,47,88,122,125,114,92,56,52,200,208,154,148,195,148,54,245,21,26,35,12,2026-08-21,13.9326093,75.574978,SOUTH ZONE
Vijayapur,68,45,44,87,126,126,118,86,53,53,220,214,156,176,186,145,59,244,20,25,35,15,2026-08-21,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,120,108,92,59,53,211,216,148,142,193,148,55,215,19,29,35,15,2026-08-21,,,
Raichur,59,44,44,88,125,124,115,83,54,53,203,202,166,168,196,144,55,214,18,24,32,18,2026-08-21,,,
Chamarajanagar,58,41,45,84,123,131,104,96,55,48,216,217,153,122,195,142,59,198,18,29,37,15,2026-08-21,,,
Kolar,65,45,50,90,120,127,118,94,57,52,231,213,164,169,197,160,60,256,20,25,32,13,2026-08-21,,,
Haveri,65,42,44,90,120,130,110,90,69,52,214,209,167,170,192,145,67,247,19,25,35,12,2026-08-21,,,
Bagalkot,61,44,42,85,118,122,115,92,58,52,206,196,145,165,191,153,55,245,20,28,33,24,2026-08-21,,,
Bidar,69,41,41,81,119,133,118,83,53,53,197,197,147,172,187,162,58,277,19,27,38,17,2026-08-21,,,
Koppal,64,44,45,85,124,127,115,90,57,52,204,195,153,159,192,157,60,244,19,26,35,14,2026-08-21,,,
Mandya,68,44,47,85,119,130,115,97,64,52,218,231,155,170,196,156,70,241,20,29,50,15,2026-08-21,,,
Yadgir,60,44,45,86,121,121,110,87,60,52,203,203,170,165,192,159,65,210,20,25,35,20,2026-08-21,,,
Chikkamagalur,59,43,46,87,122,125,112,91,52,53,204,201,155,159,193,148,55,218,19,28,39,19,2026-08-21,,,
Bangalore Rural,61,43,49,90,123,131,108,87,52,50,214,195,147,152,186,145,57,265,20,25,40,20,2026-08-21,,,
Chikkaballapur,64,46,46,92,108,134,108,86,56,52,218,212,160,172,194,161,59,296,20,28,30,19,2026-08-21,,,
Chitradurga,63,43,48,85,121,119,110,87,53,53,209,212,152,149,193,157,56,280,20,25,35,10,2026-08-21,,,
Gadag,58,45,47,87,122,132,118,89,57,54,213,196,147,139,188,147,59,247,20,22,39,17,2026-08-21,,,
Hassan,56,44,48,86,121,127,109,96,50,54,223,199,151,153,195,159,59,245,21,24,34,19,2026-08-21,,,
Kodagu,61,44,45,86,120,126,113,89,55,52,208,206,153,157,190,152,57,249,19,27,35,19,2026-08-21,,,
Udupi,59,46,47,87,120,121,111,94,56,48,231,210,167,173,187,158,55,223,19,24,39,22,2026-08-21,,,
Uttara Kannada,65,46,43,92,119,136,115,96,54,48,223,200,166,175,193,148,58,293,22,29,41,25,2026-08-21,,,
Vijayanagara,60,42,43,85,120,124,116,94,72,52,200,211,146,NR,195,145,73,230,19,26,39,13,2026-08-21,,,
T.Puram,64,41,44,95,135,148,125,90,58,56,308,242,198,144,198,148,73,260,14,38,48,33,2026-08-21,13.0064917,76.1005354,SOUTH ZONE
Ernakulam,53,40,44,113,155,143,135,97,65,60,247,242,203,NR,209,174,72,225,15,43,58,37,2026-08-21,9.98408,76.2741457,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,65,56,NR,225,165,NR,201,174,78,237,15,27,50,23,2026-08-21,11.2450558,75.7754716,SOUTH ZONE
Thrissur,55,48,49,96,139,130,135,85,62,58,NR,263,216,NR,200,172,79,297,17,43,50,37,2026-08-21,10.5256264,76.2132542,SOUTH ZONE
Palakkad,49,48,45,92,130,138,120,86,62,54,235,219,196,NR,198,169,73,223,13,40,51,22,2026-08-21,10.7878985,76.4740871,SOUTH ZONE
Wayanad,50,51,45,122,146,156,143,114,NR,57,285,258,201,NR,212,176,67,243,17,34,59,24,2026-08-21,11.715219,76.1269029,SOUTH ZONE
Kasargod,50,50,60,113,139,136,136,111,55,66,NR,NR,218,NR,197,160,54,275,15,26,40,22,2026-08-21,12.4914722,74.9877613,SOUTH ZONE
Kottayam,57,44,51,100,144,120,103,99,62,58,NR,226,203,NR,201,164,70,233,16,41,50,39,2026-08-21,9.6287383,76.6455326,SOUTH ZONE
Pathanamthitta,62,44,46,104,135,124,129,94,58,57,NR,231,236,NR,210,208,80,260,15,37,56,38,2026-08-21,9.2780841,76.9737443,SOUTH ZONE
Kollam,51,45,44,97,130,138,130,90,52,56,NR,258,230,NR,207,201,63,237,16,40,52,38,2026-08-21,,,
Idukki,60,44,44,97,142,NR,120,93,58,70,NR,231,210,NR,209,176,75,223,13,43,52,43,2026-08-21,,,
Kannur,54,52,51,108,147,154,148,103,61,60,NR,NR,215,NR,200,179,68,268,19,30,57,20,2026-08-21,,,
Malapuram,49,50,43,90,132,133,120,103,63,58,270,231,196,NR,208,170,59,NR,13,31,54,24,2026-08-21,,,
Chennai,64,45,43,87,131,138,116,86,61,40,213,247,174,NR,198,168,80,288,30,43,58,23,2026-08-21,13.0836939,80.270186,SOUTH ZONE
Madurai,58,47,68,87,137,124,106,92,63,45,227,206,194,NR,197,174,64,263,30,35,49,21,2026-08-21,,,
Dindigul,64,49,63,83,126,126,109,82,56,44,238,255,180,NR,194,165,65,284,29,42,52,22,2026-08-21,10.3303299,78.0673979,SOUTH ZONE
Thiruchirapalli,66,51,56,102,147,149,130,103,64,47,234,253,193,NR,201,NR,77,309,30,35,40,23,2026-08-21,10.7905,78.7047,SOUTH ZONE
Coimbatore,59,44,42,89,130,138,106,82,62,40,233,207,176,NR,198,165,66,280,28,40,52,25,2026-08-21,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,49,49,54,96,128,145,119,85,55,46,248,220,182,NR,193,152,60,263,29,26,50,19,2026-08-21,8.72953,77.6852,SOUTH ZONE
Cuddalore,60,49,45,90,141,140,121,112,52,50,193,232,199,NR,192,153,67,293,28,38,48,20,2026-08-21,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,87,134,135,106,81,62,45,220,NR,144,NR,197,158,59,275,28,28,48,20,2026-08-21,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,141,105,89,57,44,221,NR,186,NR,199,171,62,284,31,51,45,31,2026-08-21,9.3895523,78.8590707,SOUTH ZONE
Erode,59,52,44,93,130,138,110,79,58,45,221,232,177,NR,199,177,69,440,30,46,41,18,2026-08-21,,,
Karur,57,54,67,93,134,143,108,87,66,47,236,210,175,NR,196,157,78,297,17,37,57,27,2026-08-21,,,
Perambalur,61,NR,67,94,130,145,112,86,58,48,231,225,187,NR,199,161,65,NR,30,32,64,32,2026-08-21,,,
Pudukkottai,65,45,69,93,129,142,115,NR,65,40,269,NR,182,NR,198,155,70,698,30,40,50,25,2026-08-21,,,
Sivagangai,55,45,68,98,136,147,121,92,64,44,258,NR,223,NR,201,172,69,292,29,40,67,30,2026-08-21,,,
Thanjavur,59,48,50,90,136,141,113,95,59,44,225,236,184,NR,199,151,68,300,27,32,48,22,2026-08-21,,,
The nilgiris,60,47,52,103,134,149,128,93,68,54,233,235,168,NR,198,156,69,208,32,57,50,21,2026-08-21,,,
Thoothukudi,54,45,65,90,125,142,105,85,67,46,231,219,181,NR,193,164,70,320,10,30,60,20,2026-08-21,,,
Viluppuram,60,47,47,90,134,128,108,89,58,48,204,217,169,NR,198,169,66,NR,29,38,58,18,2026-08-21,,,
Virudhunagar,62,47,63,81,121,138,105,NR,61,45,255,239,183,NR,200,174,63,293,28,45,52,32,2026-08-21,,,
Kanniyakumari,62,37,53,82,123,123,107,75,66,41,227,216,189,NR,200,166,68,259,25,35,49,28,2026-08-21,,,
Namakkal,65,47,63,90,130,147,116,90,65,44,198,215,167,NR,195,159,56,NR,26,32,55,27,2026-08-21,,,
Tiruvannamalai,67,45,48,85,140,132,118,88,63,43,220,201,172,NR,198,164,67,310,27,37,47,22,2026-08-21,,,
Tiruppur,59,49,54,109,141,149,121,85,61,43,254,NR,174,NR,198,158,69,265,28,32,47,21,2026-08-21,,,
Tenkasi,56,46,59,85,126,134,111,NR,65,46,233,NR,166,NR,191,163,70,275,30,30,50,16,2026-08-21,,,
Nagapattinam,64,50,67,97,130,128,125,101,55,44,231,240,178,NR,193,156,63,NR,25,34,45,25,2026-08-21,,,
Krishnagiri,60,47,41,89,130,133,117,90,67,44,208,202,155,NR,197,167,59,315,28,30,50,25,2026-08-21,,,
Ariyalur,55,34,65,91,126,125,109,90,60,44,243,209,176,NR,197,166,62,293,26,38,50,35,2026-08-21,,,
Kallakurichi,59,49,67,92,136,131,112,89,60,47,253,225,176,NR,202,164,68,NR,31,32,50,25,2026-08-21,,,
Salem,55,48,48,95,128,121,133,99,44,45,212,NR,176,NR,174,152,48,280,NR,39,29,41,2026-08-21,,,
Theni,65,46,61,89,129,139,110,85,60,45,226,220,165,NR,176,151,60,288,27,33,41,27,2026-08-21,,,
Chengalpattu,63,48,56,95,123,120,128,90,48,44,210,205,175,NR,164,139,66,NR,28,32,42,32,2026-08-21,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,52,44,201,220,198,NR,200,150,65,340,27,32,60,25,2026-08-21,,,
Tirupattur,68,43,46,85,125,123,119,89,58,40,217,236,172,NR,196,147,64,305,29,35,50,22,2026-08-21,,,
Tiruvallur,57,45,66,89,129,127,119,92,53,40,218,210,169,NR,192,156,65,298,27,40,50,25,2026-08-21,,,
Hyderabad,63,39,41,80,112,123,103,82,43,63,191,201,146,181,191,148,62,250,20,30,28,22,2026-08-21,17.360589,78.4740613,SOUTH ZONE
Karimnagar,57,44,54,81,126,131,112,85,44,66,196,205,153,NR,192,152,59,299,25,30,36,21,2026-08-21,18.4346438,79.1322648,SOUTH ZONE
Warangal,56,42,49,80,122,128,108,86,44,65,198,209,136,143,199,150,58,275,19,30,32,27,2026-08-21,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,43,50,93,120,118,118,94,48,80,197,192,181,187,191,147,65,290,30,25,44,30,2026-08-21,19.5,78.5,SOUTH ZONE
Suryapet,52,44,46,87,124,130,110,98,44,65,192,188,181,185,197,144,63,265,22,28,32,22,2026-08-21,17.0800139,79.792533,SOUTH ZONE
Jadcherla,57,42,49,85,126,130,115,90,45,65,190,188,149,176,193,148,58,292,20,39,31,24,2026-08-21,16.7699159,78.1377227,SOUTH ZONE
Khammam,59,47,52,89,128,132,117,95,44,66,183,166,126,161,183,142,54,297,20,32,30,25,2026-08-21,,,
Medchal,54,45,47,82,131,128,115,80,45,64,197,220,165,168,190,143,58,250,22,28,32,25,2026-08-21,,,
Nizamabad,54,41,45,82,122,130,103,83,45,66,195,199,201,173,193,154,60,252,23,28,31,22,2026-08-21,,,
Sangareddy,62,50,55,83,126,127,117,96,45,65,193,200,148,NR,198,145,62,412,25,32,34,22,2026-08-21,,,
Kothagudem,57,47,52,92,133,130,126,95,51,79,189,NR,146,NR,198,144,62,347,32,42,35,26,2026-08-21,,,
Leh,53,NR,NR,140,180,150,128,130,50,70,NR,242,NR,NR,NR,NR,80,640,30,48,50,70,2026-08-21,,,
