Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SHAMATOR,50,50,50,100,110,100,110,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-02-27,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,196,123,167,198,NR,60,547,17,20,30,30,2023-02-27,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-27,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-27,,,
SORENG,57,36,41,80,135,135,126,113,48,62,NR,220,137,179,231,NR,46,460,17,35,40,30,2023-02-27,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,206,NR,66,343,17,28,40,40,2023-02-27,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,164,138,150,173,115,52,179,10,17,28,23,2023-02-27,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
TR-UDAIPUR,34,NR,40,70,112,108,100,105,44,70,NR,168,106,150,152,110,45,170,12,15,20,50,2023-02-27,,,
VIJAYWADA,56,48,52,71,116,126,117,102,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-02-27,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,39,42,69,117,113,107,100,42,52,180,173,100,NR,141,99,51,280,24,13,17,18,2023-02-27,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,179,205,133,190,136,100,60,450,24,38,22,20,2023-02-27,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,23,33,2023-02-27,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-27,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
BENGALURU,53,45,44,76,115,122,114,100,43,43,213,183,100,159,146,108,60,423,16,28,22,24,2023-02-27,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,207,207,157,134,143,103,53,393,26,25,18,28,2023-02-27,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,115,102,101,89,39,44,179,198,143,147,149,118,60,377,14,27,27,32,2023-02-27,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,85,111,99,107,94,37,40,204,193,167,156,145,102,60,340,19,28,23,31,2023-02-27,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,40,80,118,117,112,93,39,40,154,188,98,155,146,116,52,240,15,33,24,35,2023-02-27,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,89,38,50,170,168,105,132,138,108,48,280,19,28,18,21,2023-02-27,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,47,35,44,67,112,113,97,100,41,50,192,182,133,139,157,106,43,280,22,37,28,18,2023-02-27,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,109,117,112,97,39,43,187,182,144,152,145,108,59,297,17,33,26,33,2023-02-27,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,178,172,96,131,136,106,42,195,25,28,17,21,2023-02-27,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,63,71,117,115,109,102,38,45,168,204,127,144,145,104,52,302,26,23,22,21,2023-02-27,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,51,42,40,75,120,122,108,109,38,46,195,195,102,165,145,104,43,243,25,29,25,31,2023-02-27,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,71,116,115,113,119,37,52,196,207,165,164,164,106,55,302,21,29,18,15,2023-02-27,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-27,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,30,21,19,2023-02-27,,,
CHAMARAJANAGAR,51,44,40,78,120,117,117,78,38,40,190,183,142,NR,142,106,48,NR,21,29,24,21,2023-02-27,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,37,26,24,2023-02-27,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,251,9,35,27,10,2023-02-27,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-27,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-27,,,
KOPPAL,51,42,45,71,117,122,116,103,42,42,173,173,139,165,154,109,41,253,13,39,34,17,2023-02-27,,,
MANDYA,47,44,42,77,112,126,105,100,38,40,182,178,108,160,137,99,44,327,15,30,22,25,2023-02-27,,,
YADGIR,48,42,44,72,115,128,113,115,42,60,173,175,118,158,163,108,44,408,26,43,43,37,2023-02-27,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,27,20,20,2023-02-27,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,188,160,110,153,153,102,49,245,15,27,22,23,2023-02-27,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-02-27,,,
CHITRADURGA,66,36,49,78,133,121,118,119,43,46,183,208,147,158,174,135,57,320,25,48,29,28,2023-02-27,,,
GADAG,51,46,49,83,119,120,113,109,41,52,184,191,102,162,140,101,43,321,NR,23,23,24,2023-02-27,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,49,230,15,27,27,28,2023-02-27,,,
KODAGU,52,41,45,104,126,127,118,113,40,41,185,172,153,167,157,108,42,203,15,30,33,29,2023-02-27,,,
UDUPI,43,44,43,75,110,104,107,110,38,44,158,176,127,162,154,110,44,275,26,40,28,28,2023-02-27,,,
UTTARA KANNADA,49,41,37,66,106,113,106,97,41,46,215,201,147,154,145,107,47,250,27,30,25,30,2023-02-27,,,
VIJAYANAGARA,55,42,40,67,119,108,110,90,42,48,145,160,93,101,135,105,45,227,15,36,26,26,2023-02-27,,,
T.PURAM,53,41,49,98,141,144,135,113,41,52,237,190,165,NR,152,107,76,267,16,35,23,40,2023-02-27,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,52,46,46,107,141,NR,132,125,43,56,208,195,160,NR,148,125,61,232,16,37,23,43,2023-02-27,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,53,83,133,142,129,112,43,51,207,215,157,NR,147,115,61,227,14,28,23,28,2023-02-27,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,64,259,15,41,28,42,2023-02-27,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,131,130,124,102,40,50,222,202,157,NR,142,106,51,253,12,30,21,27,2023-02-27,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,48,41,94,134,129,128,111,38,52,NR,213,169,NR,156,110,49,220,15,23,21,31,2023-02-27,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,163,NR,137,104,42,227,14,25,21,29,2023-02-27,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,41,41,117,134,128,113,110,41,54,NR,210,173,NR,156,113,62,240,13,32,23,42,2023-02-27,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,112,65,237,14,30,25,40,2023-02-27,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,49,65,93,134,132,132,123,40,52,NR,NR,167,NR,150,NR,59,197,13,33,20,41,2023-02-27,,,
KOLLAM,62,48,45,95,142,133,131,111,42,52,245,NR,175,NR,159,117,68,227,15,35,25,47,2023-02-27,,,
IDUKKI,57,40,40,88,120,122,110,90,40,60,NR,211,153,NR,144,108,58,183,13,30,24,44,2023-02-27,,,
KANNUR,50,49,46,85,134,132,129,107,40,52,NR,NR,170,NR,149,105,50,259,15,23,20,30,2023-02-27,,,
MALAPURAM,47,45,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,50,243,15,29,20,27,2023-02-27,,,
PUDUCHERRY,40,40,37,69,117,115,104,85,37,46,205,175,153,NR,130,105,49,343,27,21,16,19,2023-02-27,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,66,111,103,101,81,40,40,196,181,115,NR,142,99,59,303,26,22,23,32,2023-02-27,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,117,111,105,90,39,43,218,205,120,NR,157,106,58,300,25,30,25,25,2023-02-27,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,105,39,43,220,197,136,NR,148,101,56,NR,27,30,26,27,2023-02-27,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,239,165,133,NR,149,114,55,240,26,30,18,32,2023-02-27,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,158,110,51,249,25,26,21,28,2023-02-27,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,120,115,115,109,39,46,196,199,185,NR,155,104,51,310,22,42,25,26,2023-02-27,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,116,110,105,88,39,43,225,NR,115,NR,159,110,50,270,25,30,25,30,2023-02-27,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,115,117,113,87,38,40,201,200,128,NR,157,109,53,270,26,30,22,32,2023-02-27,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,119,119,110,109,39,43,221,245,133,NR,162,112,49,277,26,36,26,36,2023-02-27,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,110,103,103,96,36,52,170,170,124,144,138,102,51,260,16,23,20,22,2023-02-27,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,175,170,105,NR,135,100,55,304,20,30,25,32,2023-02-27,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-27,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,37,44,67,103,100,99,88,36,70,161,200,105,165,137,102,50,307,20,30,22,27,2023-02-27,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-27,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-27,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-02-27,,,
MEDCHAL,50,38,40,65,112,113,107,91,38,61,169,198,122,138,142,105,44,207,18,20,27,17,2023-02-27,,,
NIZAMABAD,45,44,40,85,120,115,115,110,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-27,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,21,21,2023-02-27,,,
