Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-04-10,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,97,103,80,50,80,210,160,200,170,210,165,80,210,15,15,20,22,2023-04-10,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-04-10,,,
CHUMUKEDIMA,25,NR,36,100,100,100,100,100,50,80,NR,150,NR,160,NR,NR,65,350,30,20,35,30,2023-04-10,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-04-10,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-04-10,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-04-10,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SHAMATOR,50,35,50,100,100,110,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-04-10,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-04-10,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-04-10,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,56,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,440,20,25,35,30,2023-04-10,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-10,,,
SORENG,45,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-04-10,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-04-10,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,155,138,150,173,110,52,179,10,19,24,20,2023-04-10,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-04-10,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-04-10,,,
TR-UDAIPUR,36,NR,33,NR,115,110,112,114,45,72,NR,NR,NR,NR,NR,NR,46,170,12,17,23,18,2023-04-10,,,
VIJAYWADA,56,49,53,74,125,132,122,105,43,68,172,179,135,NR,138,98,55,297,19,33,30,31,2023-04-10,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,37,71,122,115,112,91,41,54,187,155,105,NR,127,99,58,290,22,19,17,15,2023-04-10,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,127,122,113,40,63,178,195,133,190,127,101,60,450,24,31,20,17,2023-04-10,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,25,26,2023-04-10,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-04-10,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
BENGALURU,54,40,42,72,114,116,112,95,42,43,210,172,100,159,141,104,63,423,18,22,17,12,2023-04-10,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,40,60,77,132,129,118,118,39,46,207,185,157,134,135,100,53,393,26,19,17,16,2023-04-10,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-10,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,42,54,96,122,107,107,119,37,40,205,187,167,153,133,105,60,340,19,24,19,16,2023-04-10,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,36,80,125,116,112,93,39,40,160,178,100,155,138,116,52,240,15,28,20,19,2023-04-10,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,36,40,66,117,101,115,83,40,50,168,164,102,125,131,117,48,280,19,30,22,24,2023-04-10,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,55,39,38,68,123,113,104,88,38,48,186,177,113,134,158,98,43,258,18,21,15,15,2023-04-10,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,42,43,84,128,117,118,96,38,47,184,170,142,148,133,105,59,297,17,23,23,15,2023-04-10,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,40,43,68,125,109,109,95,38,45,188,172,96,131,129,103,42,195,25,24,17,16,2023-04-10,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,40,63,74,124,117,115,101,38,45,168,193,127,142,134,101,56,298,26,20,17,12,2023-04-10,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,39,79,134,130,130,109,39,46,193,195,102,135,133,103,45,243,25,20,21,15,2023-04-10,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,38,74,116,114,112,117,37,52,195,208,162,151,155,102,56,295,21,24,18,15,2023-04-10,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-04-10,,,
RAICHUR,47,39,38,91,120,112,112,95,38,NR,178,163,165,145,124,100,49,285,13,21,19,17,2023-04-10,,,
CHAMARAJANAGAR,52,40,40,77,123,120,115,79,39,40,199,193,117,NR,134,112,54,613,18,23,21,17,2023-04-10,,,
KOLAR,47,38,41,113,119,109,111,111,38,46,197,176,193,158,154,108,51,327,10,27,20,20,2023-04-10,,,
HAVERI,50,39,44,94,122,111,108,85,38,63,151,162,129,138,139,96,41,245,9,29,29,10,2023-04-10,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-04-10,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-10,,,
KOPPAL,51,42,43,73,116,122,116,103,43,42,148,173,136,165,137,105,44,255,13,36,31,16,2023-04-10,,,
MANDYA,47,44,42,78,120,130,106,102,39,40,184,178,108,160,127,100,47,323,15,20,19,11,2023-04-10,,,
YADGIR,57,41,44,73,119,122,117,112,39,52,179,178,122,158,155,105,46,408,26,37,25,28,2023-04-10,,,
CHIKKAMAGALUR,43,40,38,80,114,110,109,107,38,44,196,192,118,133,153,101,56,267,17,16,15,15,2023-04-10,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,15,2023-04-10,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-04-10,,,
CHITRADURGA,59,37,47,68,122,126,116,121,38,46,143,191,136,147,153,107,45,305,27,29,12,16,2023-04-10,,,
GADAG,55,46,49,87,120,120,112,110,41,53,188,195,105,166,143,103,42,321,9,29,24,26,2023-04-10,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-10,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,28,2023-04-10,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,150,154,107,44,270,26,36,22,22,2023-04-10,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
VIJAYANAGARA,55,42,40,65,121,104,118,87,41,45,167,187,102,132,145,109,43,228,12,31,18,14,2023-04-10,,,
T.PURAM,54,41,54,113,158,159,146,117,41,52,235,181,155,NR,143,108,73,267,16,34,21,32,2023-04-10,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,139,151,130,114,41,56,209,201,155,NR,139,117,61,232,16,30,24,32,2023-04-10,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,136,138,126,108,43,51,207,215,157,NR,138,113,62,220,14,22,20,15,2023-04-10,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,145,135,134,121,43,54,231,218,167,NR,142,122,64,259,15,32,25,34,2023-04-10,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,136,131,125,100,40,50,220,202,157,NR,133,107,56,253,12,26,22,19,2023-04-10,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,132,131,129,99,39,52,NR,214,168,NR,146,108,53,220,15,25,20,20,2023-04-10,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,49,53,87,135,114,117,105,39,61,NR,NR,166,NR,131,101,42,230,14,26,19,19,2023-04-10,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,41,40,112,130,125,110,113,43,54,NR,208,159,NR,154,102,60,236,13,30,23,43,2023-04-10,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,138,118,41,53,NR,248,190,NR,140,110,65,237,14,35,24,40,2023-04-10,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,47,65,97,137,134,132,122,41,52,NR,NR,160,NR,145,NR,59,195,13,26,20,28,2023-04-10,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
IDUKKI,56,40,40,88,120,122,110,85,40,60,NR,211,152,NR,141,110,57,180,13,29,21,30,2023-04-10,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
MALAPURAM,47,47,45,83,136,131,118,122,39,52,228,220,154,NR,178,112,54,243,15,24,20,14,2023-04-10,,,
PUDUCHERRY,41,39,34,73,130,120,115,85,38,45,206,169,151,NR,120,105,45,387,23,24,20,8,2023-04-10,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,73,126,121,113,96,41,40,191,176,111,NR,128,98,59,303,26,23,21,21,2023-04-10,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,46,74,125,120,114,91,40,43,225,205,118,NR,140,105,60,300,25,23,22,15,2023-04-10,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,42,61,75,128,123,115,111,39,43,217,196,131,NR,135,102,58,NR,27,24,26,16,2023-04-10,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,118,112,82,40,40,237,165,133,NR,140,113,55,240,26,20,18,14,2023-04-10,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,118,113,90,40,40,247,207,130,NR,144,87,51,249,25,21,19,15,2023-04-10,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,132,125,115,105,38,46,196,210,185,NR,145,102,51,310,22,30,23,16,2023-04-10,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,72,126,115,115,85,39,43,231,NR,115,NR,143,108,45,270,25,25,20,15,2023-04-10,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,73,122,118,115,87,39,40,209,207,123,NR,142,110,53,270,26,22,20,18,2023-04-10,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,46,69,126,118,110,109,38,43,227,235,133,NR,141,110,49,273,26,41,31,21,2023-04-10,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,53,38,38,66,113,104,104,96,36,52,172,164,100,126,130,100,51,260,16,23,20,24,2023-04-10,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,43,52,72,121,117,109,88,40,60,176,169,99,NR,124,99,55,307,21,20,23,24,2023-04-10,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-04-10,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,46,35,44,63,108,102,102,75,38,70,162,200,102,170,128,102,50,253,20,23,22,27,2023-04-10,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-10,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-04-10,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,93,106,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-04-10,,,
MEDCHAL,55,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,20,25,2023-04-10,,,
NIZAMABAD,45,44,39,79,113,109,109,111,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-04-10,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-04-10,,,
