Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SAITUAL,50,40,NR,110,NR,NR,NR,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-02-18,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,90,45,80,210,160,200,170,210,165,80,210,15,13,25,20,2023-02-18,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-18,,,
CHUMUKEDIMA,25,NR,35,95,100,100,110,100,50,75,NR,155,NR,150,NR,NR,70,355,30,30,40,35,2023-02-18,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-02-18,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-02-18,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-02-18,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SHAMATOR,50,50,50,100,110,100,110,100,50,NR,NR,190,210,185,135,110,100,160,20,NR,NR,NR,2023-02-18,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,25,2023-02-18,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-02-18,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-18,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-02-18,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-18,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,168,138,159,173,115,52,179,10,25,35,30,2023-02-18,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
VIJAYWADA,55,49,53,72,119,130,119,102,43,68,170,179,134,NR,153,96,55,297,19,33,30,31,2023-02-18,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,38,42,72,113,115,103,100,40,52,177,172,102,NR,141,99,50,280,23,14,17,18,2023-02-18,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,118,127,112,116,41,61,171,207,133,190,139,97,60,450,24,38,27,21,2023-02-18,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,26,25,30,2023-02-18,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-18,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BENGALURU,54,42,44,72,120,122,116,100,41,43,213,185,96,157,147,108,55,423,16,28,27,24,2023-02-18,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,151,145,101,53,393,26,27,20,22,2023-02-18,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,48,59,65,117,108,98,89,39,42,180,195,140,147,153,118,60,376,14,27,27,27,2023-02-18,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,106,94,37,40,204,195,167,156,145,102,60,340,19,29,25,28,2023-02-18,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),54,45,40,80,118,117,119,90,39,40,152,188,97,155,148,109,52,240,15,33,25,26,2023-02-18,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,92,38,50,170,168,105,132,141,108,48,280,19,28,22,21,2023-02-18,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,39,43,67,107,110,98,102,40,50,185,186,136,141,160,102,42,284,23,34,28,19,2023-02-18,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,109,118,112,97,39,43,183,182,144,152,149,106,56,297,17,33,26,38,2023-02-18,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,41,64,114,105,104,94,38,45,178,172,96,131,136,105,42,195,25,28,21,27,2023-02-18,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,62,72,116,115,106,102,39,45,168,204,127,144,149,104,52,298,27,25,25,24,2023-02-18,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,40,75,120,122,115,109,38,46,198,182,102,165,153,101,43,243,25,29,25,31,2023-02-18,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,39,71,115,116,112,120,38,52,196,205,166,153,153,101,55,301,21,29,20,15,2023-02-18,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-18,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,105,50,287,12,28,21,19,2023-02-18,,,
CHAMARAJANAGAR,48,43,39,75,122,117,118,80,38,41,189,187,130,NR,144,80,48,540,17,28,24,20,2023-02-18,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,38,28,23,2023-02-18,,,
HAVERI,43,33,37,80,94,78,78,70,34,54,168,162,127,159,162,94,39,248,9,35,27,10,2023-02-18,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-18,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-18,,,
KOPPAL,51,42,44,71,118,122,116,103,42,42,175,173,135,165,159,106,41,254,13,39,34,17,2023-02-18,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-18,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,17,2023-02-18,,,
BANGALORE RURAL,44,36,53,76,123,112,108,103,39,42,188,160,110,153,153,102,49,245,16,27,26,27,2023-02-18,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-02-18,,,
CHITRADURGA,64,34,49,74,129,118,116,115,42,46,187,209,146,158,174,127,52,321,22,39,24,17,2023-02-18,,,
GADAG,54,47,49,83,119,120,113,109,42,53,184,191,101,163,141,101,42,321,13,27,28,23,2023-02-18,,,
HASSAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KODAGU,52,40,50,102,132,128,118,111,40,41,193,174,154,167,158,108,43,214,15,30,33,23,2023-02-18,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,28,25,2023-02-18,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
PUDUCHERRY,38,40,38,72,117,115,112,86,38,46,193,175,154,NR,130,105,51,343,26,23,21,19,2023-02-18,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,69,116,106,104,83,40,40,191,181,115,NR,141,96,61,303,26,20,19,33,2023-02-18,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,113,105,92,40,43,215,205,125,NR,160,104,60,300,25,27,25,25,2023-02-18,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,105,39,43,220,197,136,NR,149,99,56,NR,27,33,28,30,2023-02-18,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,236,165,133,NR,159,113,55,240,26,30,19,30,2023-02-18,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,160,109,51,249,25,26,23,27,2023-02-18,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,125,125,115,109,39,46,196,199,185,NR,155,104,51,310,22,39,29,29,2023-02-18,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,117,112,105,88,39,43,225,NR,115,NR,163,107,50,270,25,30,25,30,2023-02-18,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,44,42,71,114,118,113,87,39,40,193,198,132,NR,163,110,55,272,26,33,28,30,2023-02-18,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,162,112,49,277,26,39,29,41,2023-02-18,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-18,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,170,173,104,NR,140,96,55,304,20,30,25,25,2023-02-18,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-18,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
