Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,140,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-18,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-18,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-18,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-18,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,45,43,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,15,22,17,2023-03-18,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,45,50,2023-03-18,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-18,,,
CHUMUKEDIMA,26,NR,37,98,100,100,105,100,50,80,NR,150,NR,160,NR,NR,65,350,30,25,35,30,2023-03-18,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-03-18,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-18,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-18,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-03-18,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-18,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-03-18,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-18,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-18,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-18,,,
SORENG,68,36,41,80,135,135,126,117,50,62,NR,220,137,187,242,NR,46,393,17,25,25,25,2023-03-18,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-03-18,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,160,138,150,173,115,52,179,10,17,23,20,2023-03-18,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-03-18,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-18,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
VIJAYWADA,56,51,55,74,122,133,123,105,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-18,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,37,39,71,118,120,112,92,40,52,188,172,95,NR,137,102,55,280,23,17,18,20,2023-03-18,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,126,127,112,113,41,63,180,205,133,190,131,100,60,450,24,31,22,16,2023-03-18,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,25,26,2023-03-18,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-18,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BENGALURU,53,44,43,69,116,110,110,102,42,43,213,183,100,159,146,112,60,423,16,12,15,17,2023-03-18,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,60,76,129,127,115,118,39,46,207,207,157,125,138,104,53,393,26,26,18,25,2023-03-18,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,116,101,101,91,37,44,178,202,144,144,145,118,58,371,14,23,23,26,2023-03-18,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,113,97,106,94,37,40,207,193,167,154,137,104,60,340,19,26,20,22,2023-03-18,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,122,117,112,93,39,40,155,188,96,155,146,116,52,240,15,30,24,25,2023-03-18,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,40,68,117,107,110,82,38,50,142,164,102,132,131,108,48,280,19,28,19,22,2023-03-18,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,39,42,71,115,108,96,100,38,48,188,177,128,140,150,106,44,263,22,29,24,18,2023-03-18,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,79,117,117,112,97,39,43,185,177,144,149,137,108,59,297,17,29,24,27,2023-03-18,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,186,172,96,131,129,104,42,195,25,27,20,19,2023-03-18,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,72,120,115,109,104,38,45,167,202,127,142,133,105,52,302,26,21,19,19,2023-03-18,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,40,39,77,130,125,112,109,38,46,195,195,102,165,140,106,43,243,25,25,19,18,2023-03-18,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,75,118,115,116,128,37,52,193,204,167,151,153,105,55,297,21,25,25,23,2023-03-18,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-18,,,
RAICHUR,48,41,38,88,116,110,108,96,38,41,175,179,166,148,134,105,50,287,12,23,19,20,2023-03-18,,,
CHAMARAJANAGAR,50,42,39,77,122,115,122,78,38,40,197,175,128,NR,134,113,52,618,18,25,21,19,2023-03-18,,,
KOLAR,49,41,42,118,124,110,112,113,40,46,200,178,193,160,156,108,51,327,10,32,23,25,2023-03-18,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,11,2023-03-18,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-18,,,
BIDAR,48,40,44,67,120,119,91,94,35,60,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-18,,,
KOPPAL,52,44,45,73,117,123,116,103,43,42,159,173,140,165,152,108,43,254,13,41,36,20,2023-03-18,,,
MANDYA,47,44,42,77,112,126,105,101,38,40,182,178,108,160,133,101,44,326,15,22,20,20,2023-03-18,,,
YADGIR,54,42,44,73,119,125,117,112,40,53,178,177,118,158,160,107,45,408,26,37,30,32,2023-03-18,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,23,20,20,2023-03-18,,,
BANGALORE RURAL,47,36,53,76,123,112,108,103,39,42,185,177,113,155,152,99,49,245,15,27,20,22,2023-03-18,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-18,,,
CHITRADURGA,50,37,46,66,122,123,118,117,37,46,162,197,133,161,146,105,46,317,25,28,14,19,2023-03-18,,,
GADAG,51,46,49,83,119,120,112,108,41,53,184,191,102,162,140,101,42,321,7,25,23,25,2023-03-18,,,
HASSAN,45,37,56,68,124,115,98,88,NR,NR,160,188,106,151,145,97,NR,NR,NR,28,27,28,2023-03-18,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,29,21,35,2023-03-18,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,25,25,2023-03-18,,,
UTTARA KANNADA,49,41,38,66,108,112,111,98,42,46,218,207,148,153,147,110,47,250,27,30,24,30,2023-03-18,,,
VIJAYANAGARA,58,38,36,65,123,98,118,88,38,47,167,185,100,128,152,107,43,217,12,34,29,29,2023-03-18,,,
T.PURAM,53,41,49,96,146,144,135,113,41,52,237,190,165,NR,152,107,74,267,16,33,23,38,2023-03-18,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,51,44,45,96,136,148,130,114,41,56,209,198,157,NR,143,121,61,232,16,30,22,40,2023-03-18,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,133,138,126,108,43,51,207,215,157,NR,140,118,60,220,14,25,20,21,2023-03-18,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,135,134,121,43,54,227,224,172,NR,160,125,64,259,15,33,27,36,2023-03-18,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,133,129,123,102,40,50,220,202,156,NR,135,105,51,253,12,29,21,19,2023-03-18,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,134,129,128,107,39,52,NR,214,168,NR,149,109,51,220,15,23,21,23,2023-03-18,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,167,NR,137,104,42,230,14,26,19,27,2023-03-18,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,110,130,123,110,111,41,54,NR,215,162,NR,155,108,63,240,12,32,23,45,2023-03-18,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,115,65,237,14,28,24,40,2023-03-18,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,46,64,92,138,129,133,121,40,52,NR,NR,163,NR,147,NR,59,195,13,29,20,35,2023-03-18,,,
KOLLAM,62,47,45,95,146,133,136,110,43,52,245,NR,175,NR,147,120,66,230,15,32,26,41,2023-03-18,,,
IDUKKI,56,40,40,88,120,121,108,85,40,60,NR,211,142,NR,145,113,58,183,13,26,22,41,2023-03-18,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,25,20,20,2023-03-18,,,
PUDUCHERRY,41,42,35,69,123,119,109,85,37,44,205,177,153,NR,129,105,49,383,27,17,16,15,2023-03-18,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,69,119,113,111,85,39,40,202,179,116,NR,131,98,55,303,26,22,23,27,2023-03-18,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,49,72,123,116,111,91,39,43,222,205,120,NR,148,108,58,300,25,28,25,24,2023-03-18,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,63,75,126,123,111,109,39,43,210,197,132,NR,140,101,56,NR,27,26,26,25,2023-03-18,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,237,165,133,NR,144,111,55,240,26,24,20,18,2023-03-18,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,148,109,51,249,25,23,23,23,2023-03-18,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,122,120,115,109,38,46,196,199,185,NR,149,104,51,310,22,29,25,19,2023-03-18,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,124,114,105,85,38,43,225,NR,115,NR,147,110,45,270,25,30,20,18,2023-03-18,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,120,116,113,87,38,40,208,204,128,NR,145,110,53,270,26,23,20,27,2023-03-18,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,54,67,117,114,109,109,38,43,227,245,133,NR,144,112,49,277,26,35,27,31,2023-03-18,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,66,113,104,104,96,36,52,174,168,100,129,132,100,51,260,16,23,20,24,2023-03-18,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,52,72,122,124,106,94,40,60,176,171,102,NR,132,100,56,305,20,24,25,26,2023-03-18,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-18,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,49,36,44,67,105,98,99,70,36,70,162,200,105,165,132,102,50,253,20,22,22,27,2023-03-18,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-18,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-18,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-18,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,25,30,2023-03-18,,,
NIZAMABAD,45,44,40,85,120,115,115,110,NR,NR,185,192,112,NR,160,115,NR,NR,NR,40,36,12,2023-03-18,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-18,,,
