Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,35,60,2023-07-23,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
GOALPARA,55,29,33,72,120,110,100,97,42,57,187,170,152,153,183,143,47,228,12,20,30,55,2023-07-23,,,
GOLAGHAT,42,30,36,76,125,110,105,105,45,38,NR,160,160,170,170,160,65,234,10,21,31,55,2023-07-23,,,
MANGALDAI,39,33,40,69,108,95,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,53,2023-07-23,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,23,40,107,2023-07-23,,,
UDALGURI,39,26,35,74,142,115,111,80,44,70,NR,147,131,132,153,102,50,258,20,19,34,73,2023-07-23,,,
BAJALI,64,NR,35,75,120,120,110,97,43,70,NR,160,NR,163,180,NR,60,400,10,25,28,150,2023-07-23,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,125,100,117,127,102,58,230,10,20,30,73,2023-07-23,,,
JORHAT,46,28,42,75,150,90,112,106,48,72,243,148,150,125,165,110,65,215,13,25,28,112,2023-07-23,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,100,2023-07-23,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SONARI,36,34,33,73,131,NR,108,97,44,72,NR,155,99,130,NR,NR,68,207,12,19,25,NR,2023-07-23,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,28,28,57,2023-07-23,,,
SIVASAGAR,46,NR,48,83,116,112,112,108,49,72,NR,158,171,160,NR,NR,63,292,10,23,30,NR,2023-07-23,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DIBRUGARH,43,NR,41,73,146,112,108,86,45,72,NR,137,142,122,140,NR,53,267,23,20,29,115,2023-07-23,,,
KARIMGANJ,33,NR,35,70,120,110,101,79,43,70,NR,135,133,109,140,104,53,239,14,23,28,67,2023-07-23,,,
MAJULI,48,NR,39,78,127,86,113,90,48,70,NR,137,160,148,NR,NR,59,258,15,25,30,73,2023-07-23,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-23,,,
HAFLONG,40,NR,45,72,110,NR,110,80,50,72,NR,150,NR,140,170,NR,80,250,30,25,35,80,2023-07-23,,,
AS-LAKHIMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DIPHU,34,NR,35,77,149,130,115,83,46,72,NR,130,NR,136,178,107,70,244,15,25,40,95,2023-07-23,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SOUTH SALMARA MANKACHAR,37,38,34,70,131,119,111,81,45,56,201,149,NR,136,NR,109,50,231,10,31,35,32,2023-07-23,,,
KAMRUP,39,NR,34,72,141,114,108,83,43,70,NR,138,NR,125,139,105,58,290,20,25,27,108,2023-07-23,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,23,42,113,2023-07-23,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,120,127,117,90,45,72,NR,130,NR,140,200,130,70,340,30,25,40,60,2023-07-23,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KHLIEHRIAT,48,39,39,78,142,127,118,95,45,76,NR,180,135,167,NR,NR,73,300,30,25,40,70,2023-07-23,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,520,25,40,60,70,2023-07-23,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
CHAMPHAI,50,NR,60,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,143,130,30,60,53,80,2023-07-23,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
NAMCHI,54,32,45,80,120,130,107,95,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-23,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-07-23,,,
AGARTALA,40,NR,35,73,140,120,110,108,46,70,NR,131,143,121,158,103,70,197,11,25,31,100,2023-07-23,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,53,35,36,75,147,118,112,93,42,54,175,140,95,NR,115,90,58,290,24,23,22,113,2023-07-23,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,61,43,42,73,147,124,119,110,41,63,162,195,133,NR,114,88,60,450,24,33,28,106,2023-07-23,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,59,40,40,70,152,118,112,100,44,46,175,205,111,150,109,97,58,380,20,32,24,100,2023-07-23,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BENGALURU,55,38,41,73,145,125,117,91,45,43,205,155,99,132,115,97,61,430,18,29,27,102,2023-07-23,12.9767936,77.590082,SOUTH ZONE
DHARWAD,53,43,61,79,158,139,121,120,41,46,209,159,157,117,110,95,54,393,27,28,26,120,2023-07-23,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,46,44,69,129,124,111,88,37,44,161,164,139,137,108,102,60,371,14,24,21,103,2023-07-23,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,48,108,148,135,119,105,42,40,194,182,167,157,129,109,61,340,19,30,27,126,2023-07-23,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,38,80,157,121,113,93,43,42,157,179,104,128,118,101,52,240,15,32,31,108,2023-07-23,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,33,38,65,151,112,110,76,50,50,177,164,102,112,117,95,48,275,19,26,25,114,2023-07-23,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,58,42,41,70,150,114,115,92,40,54,183,161,109,149,146,100,44,248,18,24,22,163,2023-07-23,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,40,40,75,148,129,118,94,42,47,197,165,127,120,119,95,58,297,17,30,28,93,2023-07-23,13.3400771,77.1006208,SOUTH ZONE
BELLARY,56,40,41,70,149,120,120,105,40,45,188,145,96,131,107,96,62,232,25,35,22,110,2023-07-23,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,41,62,73,152,128,119,107,40,45,167,163,125,125,115,93,59,302,28,30,28,97,2023-07-23,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,42,37,79,155,130,130,109,43,46,193,195,102,135,117,98,47,243,25,25,30,110,2023-07-23,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,61,46,44,107,159,152,138,122,44,52,216,197,160,127,123,105,62,305,21,30,20,135,2023-07-23,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,52,40,41,83,155,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,31,102,2023-07-23,,,
RAICHUR,55,42,43,88,144,117,112,90,40,55,174,157,153,125,112,95,59,153,14,30,31,119,2023-07-23,,,
CHAMARAJANAGAR,57,41,38,72,147,127,120,88,40,40,194,178,120,NR,114,101,62,510,20,24,22,81,2023-07-23,,,
KOLAR,48,42,46,123,142,123,120,121,39,46,160,148,156,133,126,102,51,330,11,23,17,72,2023-07-23,,,
HAVERI,51,40,43,132,150,137,137,85,39,64,149,157,135,142,144,93,43,247,9,48,48,118,2023-07-23,,,
BAGALKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BIDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KOPPAL,52,41,43,81,142,127,115,129,43,43,148,173,126,165,140,106,44,256,12,37,30,136,2023-07-23,,,
MANDYA,49,44,43,80,139,131,118,99,42,40,198,198,108,170,113,94,48,348,18,25,26,88,2023-07-23,,,
YADGIR,61,42,47,72,160,131,123,102,41,58,178,175,115,152,110,102,50,420,27,40,37,100,2023-07-23,,,
CHIKKAMAGALUR,48,39,39,73,143,123,113,97,41,45,162,147,99,112,114,95,60,190,17,25,25,69,2023-07-23,,,
BANGALORE RURAL,50,39,56,87,134,138,122,115,39,42,180,140,107,155,133,83,49,245,15,28,33,108,2023-07-23,,,
CHIKKABALLAPUR,47,40,38,81,137,130,107,85,40,42,166,147,95,148,121,91,46,413,15,34,26,113,2023-07-23,,,
CHITRADURGA,60,38,50,80,145,152,137,143,38,47,147,188,138,147,157,107,45,305,29,33,25,127,2023-07-23,,,
GADAG,52,43,46,83,152,123,119,105,42,69,178,181,113,153,125,101,42,322,10,34,28,102,2023-07-23,,,
HASSAN,45,40,56,70,150,115,96,88,38,46,160,175,106,145,145,90,48,230,15,25,25,80,2023-07-23,,,
KODAGU,52,41,47,108,148,143,128,122,41,46,174,182,158,162,118,98,41,215,15,32,22,103,2023-07-23,,,
UDUPI,52,53,53,129,150,153,125,121,49,47,175,172,121,152,158,118,49,283,28,28,30,118,2023-07-23,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
VIJAYANAGARA,63,43,43,86,153,124,125,109,44,47,179,168,127,132,117,95,44,242,16,26,25,90,2023-07-23,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PUDUCHERRY,43,39,34,74,168,123,113,89,40,45,205,166,149,NR,113,94,49,387,23,26,29,118,2023-07-23,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,41,72,160,129,123,81,41,40,192,163,111,NR,114,89,57,303,27,29,26,128,2023-07-23,13.0836939,80.270186,SOUTH ZONE
MADURAI,53,40,59,69,151,129,115,82,41,45,214,192,152,NR,114,86,48,263,13,42,33,107,2023-07-23,,,
DINDIGUL,60,43,56,76,163,127,113,90,42,43,217,190,120,NR,114,94,51,283,26,31,28,97,2023-07-23,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,41,61,77,155,129,118,111,41,43,205,187,137,NR,119,94,58,NR,27,33,31,104,2023-07-23,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,47,51,88,160,133,122,110,40,46,194,212,187,NR,114,91,52,313,22,55,27,100,2023-07-23,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,56,44,40,75,154,125,110,85,41,43,225,NR,115,NR,124,99,50,270,25,30,28,85,2023-07-23,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,37,49,69,157,133,116,89,41,43,226,235,124,NR,128,101,49,273,26,42,31,142,2023-07-23,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,44,40,78,146,125,118,82,41,45,214,188,125,NR,112,95,53,292,25,29,28,103,2023-07-23,,,
KARUR,44,50,58,73,153,127,113,76,43,43,218,172,119,NR,119,101,51,298,11,30,30,103,2023-07-23,,,
PERAMBALUR,52,NR,55,73,149,126,109,91,41,40,197,147,116,NR,115,91,49,NR,26,30,35,100,2023-07-23,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
THANJAVUR,52,45,50,77,163,137,122,90,42,42,200,200,126,NR,111,95,52,240,27,28,27,103,2023-07-23,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
THOOTHUKUDI,51,42,57,74,147,129,113,86,43,40,219,207,125,NR,110,89,54,306,11,29,30,90,2023-07-23,,,
VILUPPURAM,56,49,40,77,158,134,120,98,41,45,196,186,118,NR,116,96,55,NR,26,35,33,93,2023-07-23,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KANNIYAKUMARI,55,37,51,77,149,127,112,120,44,41,217,182,135,NR,118,91,56,258,25,31,30,95,2023-07-23,,,
NAMAKKAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TIRUVANNAMALAI,55,47,40,79,158,137,122,98,42,65,209,188,118,NR,115,98,58,280,27,30,28,103,2023-07-23,,,
TIRUVARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
TIRUPPUR,51,43,42,84,162,118,121,84,42,44,197,167,116,NR,117,96,56,NR,27,30,28,100,2023-07-23,,,
TENKASI,55,44,60,74,156,135,111,NR,42,65,221,195,122,NR,115,88,53,275,22,31,28,101,2023-07-23,,,
NAGAPATTINAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KRISHNAGIRI,57,42,38,70,152,125,115,85,40,44,193,NR,105,NR,78,90,50,503,26,30,26,95,2023-07-23,,,
ARIYALUR,55,NR,64,69,154,135,118,NR,42,40,191,NR,125,NR,123,94,49,NR,26,33,30,100,2023-07-23,,,
HYDERABAD,54,39,38,67,139,105,99,95,37,52,159,143,99,119,110,98,51,270,16,25,23,130,2023-07-23,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,40,40,55,70,135,121,112,85,42,62,162,146,95,NR,114,88,57,307,24,28,26,126,2023-07-23,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,19.5,78.5,SOUTH ZONE
