Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-21,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-21,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-21,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,173,NR,NR,135,130,30,30,77,53,2023-03-21,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,79,NR,225,200,143,NR,NR,100,NR,29,33,40,78,2023-03-21,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-21,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-03-21,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-03-21,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-03-21,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-21,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-21,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,42,40,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,14,20,20,2023-03-21,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,32,NR,44,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,25,40,40,2023-03-21,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-21,,,
CHUMUKEDIMA,26,NR,37,98,100,100,105,100,50,80,NR,150,NR,160,NR,NR,65,350,30,25,35,30,2023-03-21,,,
MON,30,35,40,100,120,95,120,100,NR,NR,NR,215,NR,220,NR,NR,NR,NR,NR,30,50,80,2023-03-21,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-21,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-21,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-03-21,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-21,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-03-21,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-21,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-21,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-21,,,
SORENG,NR,36,42,80,135,135,126,120,50,62,NR,198,135,187,218,NR,46,420,18,25,25,25,2023-03-21,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-03-21,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,160,138,150,173,115,54,179,10,17,23,20,2023-03-21,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,38,78,110,112,95,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-03-21,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-21,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
VIJAYWADA,56,50,54,74,121,132,121,104,43,68,170,179,134,NR,144,99,55,297,19,33,30,31,2023-03-21,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,37,39,71,118,120,112,92,40,52,188,172,95,NR,137,102,55,280,23,18,19,22,2023-03-21,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,123,127,112,113,41,63,179,205,133,190,130,100,60,450,24,31,20,17,2023-03-21,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,46,46,171,217,111,150,162,119,60,410,19,31,25,26,2023-03-21,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-21,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BENGALURU,55,42,43,72,116,110,110,99,41,43,213,178,100,159,144,110,64,423,16,12,15,15,2023-03-21,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,60,75,128,127,115,118,39,46,207,207,157,133,137,104,53,393,26,26,18,22,2023-03-21,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,116,101,101,91,37,44,178,202,144,144,145,118,58,371,14,23,23,26,2023-03-21,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,115,97,106,98,37,40,207,193,167,154,135,104,60,340,19,24,20,24,2023-03-21,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,122,117,112,93,39,40,155,188,96,155,148,116,52,240,15,30,24,28,2023-03-21,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,40,68,117,107,110,82,38,50,142,164,102,132,131,108,48,280,19,28,23,22,2023-03-21,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,37,39,73,118,111,94,97,39,48,185,175,126,137,148,105,45,261,22,30,23,20,2023-03-21,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,79,121,117,112,97,39,45,187,177,144,149,136,106,59,297,17,29,24,27,2023-03-21,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,46,43,65,117,108,106,95,38,45,186,172,96,131,129,104,42,195,25,27,20,19,2023-03-21,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,62,73,119,115,109,103,38,45,167,201,130,142,132,104,53,300,26,21,17,16,2023-03-21,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,40,39,77,130,125,112,109,38,46,193,195,102,165,133,103,43,243,25,25,19,18,2023-03-21,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,75,117,115,116,128,37,52,193,204,169,151,153,105,55,295,21,25,23,22,2023-03-21,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-21,,,
RAICHUR,48,41,38,88,116,110,108,96,38,41,175,179,166,148,134,105,50,287,12,23,19,20,2023-03-21,,,
CHAMARAJANAGAR,53,39,38,75,118,117,117,80,38,40,197,180,118,NR,130,109,52,627,18,22,20,17,2023-03-21,,,
KOLAR,49,41,42,118,124,110,112,113,40,46,200,178,193,160,156,108,51,327,10,32,23,25,2023-03-21,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,11,2023-03-21,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-21,,,
BIDAR,48,40,44,67,120,119,91,94,35,60,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-21,,,
KOPPAL,52,44,45,73,112,123,116,103,43,42,155,173,140,165,150,108,43,254,13,41,36,21,2023-03-21,,,
MANDYA,47,44,42,77,112,126,105,101,38,40,182,178,108,160,133,101,43,325,15,21,19,19,2023-03-21,,,
YADGIR,56,41,44,73,119,122,117,112,39,52,179,178,122,158,155,105,46,408,26,37,28,30,2023-03-21,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,22,20,19,2023-03-21,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,23,18,20,2023-03-21,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-21,,,
CHITRADURGA,51,37,45,69,128,130,123,123,39,46,165,201,141,163,153,113,49,310,25,28,13,16,2023-03-21,,,
GADAG,52,46,49,83,119,120,112,108,41,53,183,191,102,162,140,101,42,321,7,25,24,24,2023-03-21,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-03-21,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,29,21,35,2023-03-21,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,25,25,2023-03-21,,,
UTTARA KANNADA,49,41,38,66,108,112,111,98,42,46,218,207,148,153,147,110,47,250,27,30,24,30,2023-03-21,,,
VIJAYANAGARA,56,37,37,66,122,97,117,86,35,47,168,183,102,123,155,105,43,217,12,33,30,28,2023-03-21,,,
T.PURAM,53,41,49,96,146,144,135,113,41,52,237,190,165,NR,152,107,74,267,16,33,22,42,2023-03-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,53,44,45,95,139,NR,129,116,44,56,NR,207,158,NR,144,NR,65,NR,18,30,24,43,2023-03-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,49,83,133,138,126,108,43,51,207,215,157,NR,140,118,60,220,14,22,20,19,2023-03-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,143,135,134,121,43,54,227,224,172,NR,148,125,64,259,15,32,26,35,2023-03-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,81,133,129,123,102,40,50,220,202,156,NR,133,105,51,253,12,28,20,19,2023-03-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,92,134,129,128,107,39,52,NR,214,168,NR,146,109,51,220,15,24,22,25,2023-03-21,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,167,NR,131,104,42,230,14,25,19,27,2023-03-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,42,40,110,127,123,110,111,41,54,NR,216,160,NR,155,108,62,240,12,34,24,44,2023-03-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,115,65,237,14,28,24,40,2023-03-21,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,46,64,92,138,129,133,121,40,52,NR,NR,162,NR,147,NR,60,190,12,25,20,34,2023-03-21,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
IDUKKI,56,40,40,88,120,121,108,85,40,60,NR,211,146,NR,145,113,58,183,13,26,22,37,2023-03-21,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,25,20,19,2023-03-21,,,
PUDUCHERRY,41,42,35,69,123,119,109,85,37,44,205,177,153,NR,129,105,49,383,27,16,16,13,2023-03-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,35,69,119,113,111,85,39,40,202,176,113,NR,131,98,55,303,26,23,26,27,2023-03-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,49,70,123,116,111,91,39,43,218,205,121,NR,145,105,58,300,25,28,22,22,2023-03-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,61,75,128,123,115,111,39,43,213,197,132,NR,138,103,56,NR,27,25,26,20,2023-03-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,115,108,82,40,40,237,165,133,NR,140,111,55,240,26,22,20,18,2023-03-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,146,NR,51,249,25,22,22,19,2023-03-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,122,123,115,109,38,46,196,199,185,NR,149,102,51,310,22,26,22,18,2023-03-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,43,40,68,124,114,105,85,38,43,225,NR,115,NR,147,110,45,270,25,25,20,15,2023-03-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,123,115,113,87,38,40,209,202,128,NR,144,109,53,270,26,22,20,22,2023-03-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,50,67,117,114,109,109,38,43,229,245,133,NR,144,112,49,277,26,41,26,31,2023-03-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,66,113,104,104,96,36,52,174,168,100,129,132,100,51,260,16,23,20,24,2023-03-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,53,72,122,123,106,94,40,60,176,171,102,NR,132,100,56,306,20,23,25,27,2023-03-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,32,28,36,2023-03-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,48,35,44,62,102,99,100,75,36,70,162,198,100,170,131,101,49,253,20,22,22,27,2023-03-21,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-03-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-21,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-21,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,25,30,2023-03-21,,,
NIZAMABAD,44,43,39,81,119,110,110,110,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-03-21,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-21,,,
