Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2023-01-17,,,
TR-UDAIPUR,34,NR,40,68,112,108,98,105,42,70,NR,171,110,150,NR,110,50,170,12,18,32,58,2023-01-17,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-17,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,36,39,71,109,111,109,88,40,52,173,180,103,NR,150,100,44,257,19,17,24,16,2023-01-17,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,99,60,450,24,39,27,13,2023-01-17,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,123,58,383,20,35,31,22,2023-01-17,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-17,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BENGALURU,48,39,43,71,108,115,107,99,40,43,213,190,98,157,152,105,58,440,16,29,26,14,2023-01-17,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,128,113,118,39,46,206,205,157,151,150,102,54,393,26,30,27,17,2023-01-17,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,154,118,59,380,14,44,28,23,2023-01-17,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,109,97,105,96,37,40,206,193,167,159,147,106,60,340,19,43,29,24,2023-01-17,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,41,41,78,125,119,113,93,39,40,160,188,96,157,154,104,55,240,15,34,36,17,2023-01-17,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,106,98,96,39,50,210,177,128,142,162,113,48,280,19,36,25,15,2023-01-17,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,32,40,82,110,107,102,104,40,48,194,185,134,138,156,106,44,255,22,34,26,12,2023-01-17,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,107,118,106,97,40,43,182,182,140,163,149,102,59,297,17,44,31,28,2023-01-17,13.3400771,77.1006208,SOUTH ZONE
BELLARY,47,40,37,60,109,106,96,90,38,45,173,178,96,131,144,101,42,195,25,32,24,16,2023-01-17,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,64,72,116,115,104,102,39,44,168,206,127,144,153,105,53,302,25,33,30,25,2023-01-17,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,109,106,38,46,192,182,104,146,156,103,44,236,25,38,30,24,2023-01-17,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,43,79,122,118,113,123,41,52,206,212,180,170,186,113,57,315,21,34,27,16,2023-01-17,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,150,100,49,193,17,40,20,15,2023-01-17,,,
RAICHUR,47,41,39,92,115,110,107,99,38,40,175,179,166,148,145,108,50,287,12,32,26,17,2023-01-17,,,
CHAMARAJANAGAR,45,39,38,75,118,113,93,70,39,40,143,183,110,NR,149,100,41,307,11,27,26,16,2023-01-17,,,
KOLAR,49,39,42,119,124,111,110,112,40,46,199,178,203,160,163,109,51,327,10,38,28,22,2023-01-17,,,
HAVERI,42,33,35,79,95,79,79,73,33,53,168,164,125,161,160,94,37,245,9,30,27,9,2023-01-17,,,
BAGALKOT,48,41,44,71,123,124,104,95,38,50,185,210,118,143,150,101,42,420,26,32,30,20,2023-01-17,,,
BIDAR,47,40,43,70,117,119,93,95,35,72,177,181,124,141,157,107,34,295,30,29,27,22,2023-01-17,,,
KOPPAL,47,42,49,71,116,121,112,104,43,42,177,172,133,165,159,105,45,254,13,42,33,14,2023-01-17,,,
MANDYA,44,41,38,70,115,107,96,89,37,40,165,180,107,160,145,97,42,320,14,30,28,20,2023-01-17,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,178,175,118,158,159,103,44,407,26,43,50,37,2023-01-17,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,182,185,124,136,163,101,54,275,17,38,28,12,2023-01-17,,,
BANGALORE RURAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
CHIKKABALLAPUR,47,45,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,668,18,40,35,23,2023-01-17,,,
CHITRADURGA,54,43,49,79,117,108,104,113,41,46,179,205,142,143,159,105,46,250,21,48,28,11,2023-01-17,,,
GADAG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
HASSAN,45,38,58,71,124,124,104,97,38,44,160,190,110,171,150,98,48,230,16,25,25,30,2023-01-17,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
UDUPI,46,44,46,75,115,104,110,110,39,44,174,203,127,183,157,110,44,270,28,45,32,33,2023-01-17,,,
UTTARA KANNADA,52,41,40,67,118,110,110,100,42,46,219,207,150,153,150,110,48,250,28,32,28,20,2023-01-17,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
T.PURAM,53,41,60,119,135,157,148,135,40,52,243,197,175,NR,161,125,59,240,12,43,29,38,2023-01-17,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,96,140,147,125,121,43,56,208,195,167,NR,163,120,62,232,16,49,32,48,2023-01-17,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,43,48,207,215,155,NR,159,119,66,225,15,36,31,35,2023-01-17,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,132,120,44,54,227,224,175,NR,161,128,65,259,15,49,36,42,2023-01-17,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,133,133,121,106,41,50,217,202,153,NR,156,103,55,253,12,40,28,40,2023-01-17,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,60,47,41,94,135,131,127,114,38,52,NR,213,180,NR,163,111,50,217,15,35,28,42,2023-01-17,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,150,103,42,220,14,31,21,26,2023-01-17,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,40,40,122,133,124,111,104,40,54,NR,221,178,NR,155,109,60,236,13,41,27,53,2023-01-17,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,170,120,70,237,14,40,35,40,2023-01-17,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,47,63,92,136,134,132,123,40,52,NR,NR,169,NR,160,NR,59,193,13,40,29,34,2023-01-17,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
IDUKKI,51,40,38,88,125,128,103,90,40,60,NR,211,156,NR,163,110,59,177,13,41,34,48,2023-01-17,,,
KANNUR,48,47,46,84,134,128,125,103,40,52,NR,NR,170,NR,162,102,51,259,15,34,26,39,2023-01-17,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,171,NR,179,112,50,243,15,33,27,30,2023-01-17,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,43,41,73,122,121,111,93,39,40,183,181,121,NR,153,98,61,303,26,33,29,23,2023-01-17,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,72,123,123,110,97,39,43,219,205,120,NR,162,107,60,300,25,35,30,23,2023-01-17,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,128,110,105,39,43,213,197,131,NR,156,100,56,NR,27,48,35,22,2023-01-17,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,117,108,86,40,40,230,175,133,NR,168,111,55,240,25,30,28,20,2023-01-17,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,131,NR,166,106,51,249,25,32,30,39,2023-01-17,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,52,32,28,2023-01-17,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,70,120,118,100,88,38,43,225,NR,115,NR,167,110,50,270,25,35,30,30,2023-01-17,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,77,115,118,109,93,39,40,200,218,125,NR,165,109,56,268,26,42,33,22,2023-01-17,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-17,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,110,NR,149,100,55,304,20,30,32,15,2023-01-17,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-17,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,43,67,109,98,100,87,36,70,163,205,140,167,148,103,52,310,20,30,27,20,2023-01-17,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-17,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-17,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,153,176,111,167,155,NR,50,332,20,44,42,41,2023-01-17,,,
MEDCHAL,48,36,38,61,114,117,107,96,38,61,169,198,138,140,150,112,44,178,18,20,27,11,2023-01-17,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-17,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-01-17,,,
