Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-23,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2023-01-23,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-23,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,36,39,70,115,117,110,92,40,52,170,180,103,NR,150,102,44,260,20,17,25,18,2023-01-23,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,163,211,133,190,143,97,60,450,24,39,27,15,2023-01-23,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,45,46,171,217,111,150,162,119,58,383,20,35,30,31,2023-01-23,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-23,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BENGALURU,50,40,43,75,108,115,109,99,40,43,213,190,98,157,151,102,55,440,16,29,26,26,2023-01-23,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,128,113,118,39,46,206,205,157,151,149,102,53,393,26,28,25,24,2023-01-23,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,154,118,59,380,14,37,31,28,2023-01-23,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,109,97,105,96,37,40,206,193,167,159,147,102,60,340,19,38,28,34,2023-01-23,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,43,39,78,119,120,115,93,39,40,160,188,96,155,154,103,55,240,15,34,36,27,2023-01-23,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,40,42,63,116,102,107,92,38,50,185,177,112,139,149,115,48,280,19,28,22,15,2023-01-23,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,43,34,38,79,109,107,100,105,40,48,198,187,136,144,163,109,42,270,23,30,28,14,2023-01-23,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,107,118,111,97,40,43,182,182,140,154,146,100,59,297,17,41,30,31,2023-01-23,13.3400771,77.1006208,SOUTH ZONE
BELLARY,49,42,39,57,109,101,99,87,38,45,173,172,96,131,140,101,42,195,25,30,22,19,2023-01-23,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,72,117,115,104,102,39,44,168,206,127,144,151,104,52,302,25,35,29,31,2023-01-23,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,115,106,38,46,192,182,104,146,156,103,44,256,25,38,30,24,2023-01-23,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,41,79,122,118,113,124,40,52,206,212,180,173,188,113,57,311,21,34,31,20,2023-01-23,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-01-23,,,
RAICHUR,48,41,39,92,115,110,107,99,38,40,175,179,166,148,145,108,50,287,12,31,25,17,2023-01-23,,,
CHAMARAJANAGAR,48,40,37,75,112,115,100,72,38,40,150,184,112,NR,145,99,40,285,12,28,25,17,2023-01-23,,,
KOLAR,49,40,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,26,2023-01-23,,,
HAVERI,42,33,35,79,95,79,79,73,33,53,169,164,125,161,160,94,37,245,9,30,27,10,2023-01-23,,,
BAGALKOT,48,41,44,71,123,124,104,94,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-01-23,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,29,27,22,2023-01-23,,,
KOPPAL,47,42,49,71,116,121,112,104,43,42,177,172,133,165,159,105,45,254,13,42,33,14,2023-01-23,,,
MANDYA,47,44,43,75,114,128,104,100,38,40,180,180,107,160,147,99,45,NR,NR,32,28,25,2023-01-23,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,178,175,118,158,159,103,44,407,26,43,50,37,2023-01-23,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,182,185,124,136,163,101,54,275,17,35,27,12,2023-01-23,,,
BANGALORE RURAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,35,27,2023-01-23,,,
CHITRADURGA,54,38,49,79,117,108,104,112,41,46,180,208,143,143,159,106,46,300,21,48,31,20,2023-01-23,,,
GADAG,45,40,45,80,120,120,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
HASSAN,45,38,57,68,124,115,98,88,38,46,160,193,110,170,148,95,47,230,15,27,26,28,2023-01-23,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,173,203,127,184,157,110,44,270,27,45,32,33,2023-01-23,,,
UTTARA KANNADA,45,41,37,66,109,108,106,97,NR,NR,215,201,148,154,154,103,NR,NR,NR,31,27,16,2023-01-23,,,
VIJAYANAGARA,52,42,40,NR,110,120,104,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
T.PURAM,53,41,60,119,135,157,148,135,41,51,237,197,175,NR,154,121,73,267,15,47,31,46,2023-01-23,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,96,140,147,125,121,43,56,208,195,162,NR,153,119,62,232,16,44,31,44,2023-01-23,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,42,51,207,215,155,NR,156,117,62,227,14,35,28,36,2023-01-23,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,121,43,54,227,224,172,NR,160,125,66,259,15,48,33,46,2023-01-23,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,131,132,121,106,41,50,217,202,158,NR,152,102,53,253,12,37,29,34,2023-01-23,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,94,136,131,127,114,38,52,NR,213,180,NR,164,111,49,217,15,34,27,45,2023-01-23,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,152,NR,139,98,42,220,14,30,22,25,2023-01-23,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,41,120,133,124,111,104,40,54,NR,219,178,NR,157,105,60,234,13,41,26,54,2023-01-23,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,165,110,70,235,14,40,35,50,2023-01-23,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,48,63,92,137,134,132,126,40,52,NR,NR,168,NR,160,NR,59,193,13,39,29,34,2023-01-23,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
IDUKKI,50,40,38,88,125,125,102,90,40,60,NR,211,156,NR,163,110,59,175,12,41,32,47,2023-01-23,,,
KANNUR,48,47,45,83,134,128,126,103,40,52,NR,NR,170,NR,160,102,50,259,15,35,26,30,2023-01-23,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,171,NR,179,112,50,243,15,32,26,31,2023-01-23,,,
PUDUCHERRY,36,40,37,77,128,128,109,103,43,46,177,175,157,NR,141,98,53,341,26,33,25,24,2023-01-23,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,41,71,112,117,107,91,39,40,179,186,129,NR,151,97,61,303,26,27,28,29,2023-01-23,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,120,118,110,97,39,43,215,205,125,NR,162,107,60,300,25,35,30,33,2023-01-23,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,127,110,105,39,43,213,197,131,NR,156,101,56,NR,27,50,33,32,2023-01-23,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,112,108,86,40,40,230,175,133,NR,164,108,55,240,25,30,25,31,2023-01-23,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,243,210,131,NR,166,106,51,249,25,30,28,29,2023-01-23,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,52,76,125,127,115,109,39,46,196,199,185,NR,155,104,51,310,22,44,33,35,2023-01-23,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,68,118,118,100,88,38,43,225,NR,115,NR,165,108,50,270,25,35,30,35,2023-01-23,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,77,114,118,109,93,39,40,200,218,125,NR,165,106,57,268,26,40,32,33,2023-01-23,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,70,115,119,104,109,39,43,224,245,133,NR,167,109,49,277,26,52,36,41,2023-01-23,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-23,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,110,NR,148,100,55,304,20,30,30,20,2023-01-23,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,32,28,36,2023-01-23,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,43,68,112,98,100,88,36,70,163,205,140,167,147,103,52,310,20,30,27,18,2023-01-23,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-23,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-23,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,31,36,60,91,104,94,87,38,77,149,179,111,167,157,129,48,320,21,44,41,41,2023-01-23,,,
MEDCHAL,49,36,38,61,114,117,107,96,38,61,169,198,138,142,150,110,44,174,18,20,27,11,2023-01-23,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-23,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
