Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,25,32,70,2023-07-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,35,39,39,75,140,120,115,92,45,72,NR,135,NR,125,150,105,80,500,20,29,40,120,2023-07-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,100,113,117,90,45,72,NR,130,NR,140,200,130,70,340,30,25,40,50,2023-07-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,35,38,38,NR,110,130,100,82,46,72,NR,118,NR,118,NR,NR,100,330,30,25,40,100,2023-07-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,36,38,39,NR,NR,NR,NR,88,46,72,NR,120,NR,120,NR,NR,NR,340,12,24,35,78,2023-07-05,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,35,35,35,77,120,140,107,87,45,72,143,120,143,130,220,148,60,290,20,25,40,100,2023-07-05,,,
KHLIEHRIAT,49,39,39,78,133,127,117,97,45,70,NR,180,135,168,NR,NR,73,300,30,30,38,60,2023-07-05,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,25,35,120,2023-07-05,,,
NONGSTOIN,29,39,39,NR,NR,NR,117,98,50,73,NR,148,158,152,172,172,NR,360,17,28,39,51,2023-07-05,,,
MAWKYRWAT,39,38,37,NR,115,NR,120,93,47,75,NR,145,NR,145,NR,NR,NR,363,30,19,24,NR,2023-07-05,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,191,198,202,147,120,123,25,40,40,60,2023-07-05,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-07-05,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,320,25,28,42,63,2023-07-05,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-07-05,,,
CHAMPHAI,50,NR,55,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,150,157,30,50,50,60,2023-07-05,,,
SERCHHIP,36,NR,NR,NR,NR,NR,100,105,49,78,NR,NR,NR,115,NR,NR,100,NR,30,30,40,80,2023-07-05,,,
SIAHA,47,45,42,117,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-07-05,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,57,180,180,96,177,110,110,45,520,22,35,53,52,2023-07-05,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-07-05,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-07-05,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-07-05,,,
KOHIMA,40,40,55,85,150,100,120,90,50,50,NR,130,210,180,210,NR,NR,270,18,30,50,100,2023-07-05,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,44,40,35,70,120,105,120,83,46,80,200,150,200,170,210,165,80,210,15,25,34,48,2023-07-05,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,75,2023-07-05,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,45,60,55,100,120,140,120,100,50,72,225,130,190,155,180,180,80,370,15,25,40,80,2023-07-05,,,
CHUMUKEDIMA,30,NR,30,70,140,115,110,90,50,95,NR,130,NR,130,NR,NR,90,275,15,20,35,NR,2023-07-05,,,
MON,36,NR,50,110,NR,NR,130,100,50,70,NR,160,NR,150,NR,NR,60,350,15,22,45,85,2023-07-05,,,
PEREN,35,40,40,120,120,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,100,2023-07-05,,,
PHEK,33,43,43,100,140,127,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-07-05,,,
TSEMINYU,45,NR,50,NR,NR,120,120,100,50,70,NR,130,NR,140,NR,NR,NR,360,15,30,40,100,2023-07-05,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-07-05,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,73,NR,150,NR,140,190,NR,NR,400,18,30,60,120,2023-07-05,,,
KIPHIRE,35,NR,45,90,140,NR,105,100,50,70,NR,140,NR,160,NR,NR,75,350,18,30,50,110,2023-07-05,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-07-05,,,
NIULAND,35,NR,40,NR,150,100,120,90,50,40,NR,110,NR,120,NR,NR,NR,350,15,25,40,100,2023-07-05,,,
SHAMATOR,46,NR,60,100,110,NR,120,100,50,50,NR,190,210,185,135,110,100,160,20,25,60,60,2023-07-05,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,30,50,90,2023-07-05,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,33,30,130,2023-07-05,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,35,45,80,135,130,120,100,50,65,NR,180,135,160,190,NR,60,420,20,30,40,120,2023-07-05,,,
NAMCHI,54,32,45,80,120,130,106,92,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-05,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,480,20,40,40,120,2023-07-05,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-07-05,,,
AGARTALA,40,NR,35,70,145,117,110,107,46,70,NR,131,143,111,162,103,70,197,10,25,30,110,2023-07-05,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,35,77,NR,111,NR,105,45,69,NR,152,130,143,200,118,53,220,10,25,30,40,2023-07-05,,,
BELONIA,35,NR,38,NR,NR,NR,110,111,45,68,NR,169,NR,149,179,117,85,265,10,22,25,57,2023-07-05,,,
TR-UDAIPUR,41,NR,35,NR,114,110,105,113,46,72,NR,130,105,130,140,102,60,170,12,22,30,65,2023-07-05,,,
VIJAYWADA,55,44,52,75,163,129,124,99,43,68,173,179,127,NR,117,89,59,300,21,34,31,31,2023-07-05,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,36,38,70,142,120,109,95,42,54,182,140,98,NR,111,90,55,290,23,22,22,109,2023-07-05,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,43,42,72,141,124,119,110,41,63,162,195,133,NR,114,88,60,450,24,33,20,120,2023-07-05,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,128,120,115,100,44,46,175,205,111,150,113,97,58,380,20,32,24,79,2023-07-05,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,NR,2023-07-05,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
BENGALURU,52,41,41,72,145,123,119,96,45,43,205,153,99,137,115,100,65,430,18,24,16,85,2023-07-05,12.9767936,77.590082,SOUTH ZONE
DHARWAD,52,43,62,79,157,139,121,120,41,46,209,159,157,122,110,95,54,393,27,28,24,110,2023-07-05,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,44,46,68,130,120,110,86,37,44,161,164,139,137,108,102,60,371,14,24,21,52,2023-07-05,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,45,105,145,123,121,101,40,40,195,189,167,157,134,110,61,340,19,27,26,73,2023-07-05,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,38,80,154,116,113,93,43,42,160,182,98,128,118,100,52,240,15,32,28,96,2023-07-05,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,42,68,153,123,106,81,50,50,188,164,102,115,118,110,48,273,19,30,28,86,2023-07-05,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,58,42,41,70,148,116,114,92,38,54,181,160,110,146,143,100,41,248,18,26,19,62,2023-07-05,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,39,43,75,148,129,118,94,41,47,195,161,133,120,115,96,58,297,17,26,25,99,2023-07-05,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,44,70,151,126,121,107,40,45,188,145,96,131,103,93,62,205,25,27,22,112,2023-07-05,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,42,62,72,154,130,119,107,41,45,167,168,122,125,117,95,59,302,27,29,26,86,2023-07-05,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,90,2023-07-05,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,52,45,43,96,157,147,138,122,44,52,216,197,160,126,120,106,62,305,21,30,18,80,2023-07-05,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,51,40,41,83,150,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,20,55,2023-07-05,,,
RAICHUR,57,40,40,87,123,114,103,99,45,NR,179,158,153,146,140,108,53,287,14,30,25,NR,2023-07-05,,,
CHAMARAJANAGAR,55,41,38,75,147,127,120,87,42,40,198,178,115,NR,113,98,57,598,22,23,21,62,2023-07-05,,,
KOLAR,48,42,46,123,142,123,120,121,39,46,160,148,156,133,126,102,51,327,11,23,17,40,2023-07-05,,,
HAVERI,51,40,43,128,148,132,132,85,39,64,147,157,133,141,142,92,43,247,9,48,48,95,2023-07-05,,,
BAGALKOT,53,43,44,72,130,122,107,93,39,50,194,210,115,155,147,99,44,420,26,32,30,33,2023-07-05,,,
BIDAR,60,36,39,65,142,120,113,92,38,60,200,166,120,134,117,97,43,299,33,36,35,31,2023-07-05,,,
KOPPAL,52,41,43,81,142,127,115,129,43,43,148,173,126,165,140,106,44,256,12,37,30,119,2023-07-05,,,
MANDYA,49,44,43,80,142,131,118,99,41,40,198,198,108,170,113,94,54,348,18,27,22,75,2023-07-05,,,
YADGIR,60,42,47,72,133,131,123,102,41,57,178,175,118,152,142,102,49,408,27,37,32,37,2023-07-05,,,
CHIKKAMAGALUR,47,41,40,86,151,130,128,108,41,45,183,161,106,116,118,97,65,226,18,26,21,60,2023-07-05,,,
BANGALORE RURAL,50,39,56,87,147,142,122,115,39,42,187,140,110,155,147,93,49,245,15,28,19,95,2023-07-05,,,
CHIKKABALLAPUR,46,40,37,86,137,132,107,87,40,42,166,147,95,147,121,91,46,413,15,34,26,47,2023-07-05,,,
CHITRADURGA,60,38,50,78,142,148,133,140,38,47,147,189,141,147,157,107,45,305,28,30,25,100,2023-07-05,,,
GADAG,53,43,45,87,134,128,123,109,42,53,180,183,114,161,135,106,43,319,12,35,26,57,2023-07-05,,,
HASSAN,45,39,56,69,121,115,97,88,38,46,160,184,106,150,145,95,49,230,15,26,26,NR,2023-07-05,,,
KODAGU,52,41,47,108,148,142,128,122,41,46,172,182,158,162,118,98,41,215,15,28,22,83,2023-07-05,,,
UDUPI,50,51,47,118,144,143,120,117,46,44,164,171,115,149,157,106,43,280,27,30,21,85,2023-07-05,,,
UTTARA KANNADA,49,45,39,88,NR,123,123,99,46,47,221,199,137,153,133,120,46,250,28,32,25,53,2023-07-05,,,
VIJAYANAGARA,60,43,44,85,150,117,126,106,44,46,173,167,125,133,126,98,44,240,16,25,23,57,2023-07-05,,,
T.PURAM,56,40,49,98,160,138,130,105,43,52,237,177,150,NR,127,103,89,267,16,38,28,113,2023-07-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,160,152,137,114,44,56,209,188,150,NR,125,108,61,232,16,35,28,122,2023-07-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,43,48,47,83,150,127,122,113,41,53,207,197,148,NR,116,103,62,227,15,27,25,83,2023-07-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,51,43,56,100,159,138,142,123,45,54,237,213,158,NR,126,113,64,259,16,37,27,113,2023-07-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,82,163,137,125,100,42,50,220,193,148,NR,117,97,51,253,12,32,27,120,2023-07-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,44,49,42,92,166,133,133,101,42,52,NR,211,161,NR,125,103,57,220,15,30,29,100,2023-07-05,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,50,88,144,126,96,98,41,61,NR,NR,165,NR,106,92,48,240,14,29,25,87,2023-07-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,46,133,162,123,119,109,44,56,NR,210,155,NR,126,97,62,243,12,35,26,130,2023-07-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,133,140,143,133,42,53,NR,248,190,NR,125,102,69,237,14,38,30,120,2023-07-05,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,49,44,65,96,157,141,141,119,42,52,NR,NR,154,NR,120,NR,60,198,13,30,24,60,2023-07-05,,,
KOLLAM,41,49,44,96,172,137,130,110,45,52,245,NR,164,NR,124,110,69,225,15,45,31,138,2023-07-05,,,
IDUKKI,54,40,40,88,143,133,127,90,42,60,NR,168,148,NR,121,102,60,180,13,38,31,120,2023-07-05,,,
KANNUR,51,44,44,91,154,140,144,103,41,52,NR,NR,170,NR,121,97,56,259,15,29,26,94,2023-07-05,,,
MALAPURAM,46,45,42,82,164,134,126,132,41,52,225,160,138,NR,124,96,52,243,15,29,24,100,2023-07-05,,,
PUDUCHERRY,43,39,34,74,155,123,113,89,40,45,205,166,149,NR,113,94,49,387,23,25,26,100,2023-07-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,40,72,158,128,117,81,42,40,187,159,107,NR,112,86,61,303,27,26,21,117,2023-07-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,45,52,77,152,126,115,90,41,43,220,195,115,NR,115,94,55,300,25,30,22,100,2023-07-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,77,152,129,120,107,42,43,205,187,137,NR,119,91,58,NR,27,32,30,108,2023-07-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,145,122,110,79,41,40,228,136,130,NR,113,93,55,240,26,31,27,113,2023-07-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,57,47,51,86,148,133,121,110,40,46,193,212,187,NR,120,92,52,300,22,45,25,92,2023-07-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,68,152,125,110,85,40,43,225,NR,115,NR,123,99,48,270,25,30,25,103,2023-07-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,37,49,69,153,133,116,89,41,43,223,235,122,NR,126,101,49,273,26,36,31,132,2023-07-05,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,44,40,79,147,127,119,83,41,45,212,192,123,NR,111,94,54,597,26,30,27,113,2023-07-05,,,
KARUR,43,50,59,74,154,127,113,76,42,43,218,171,119,NR,116,102,51,298,11,30,28,112,2023-07-05,,,
PERAMBALUR,50,NR,56,74,151,130,111,82,42,40,198,153,116,NR,115,92,49,NR,26,30,27,110,2023-07-05,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SIVAGANGAI,52,42,60,80,160,132,120,85,42,44,220,233,131,NR,128,99,52,275,26,40,27,120,2023-07-05,,,
THANJAVUR,50,45,50,75,163,142,122,90,41,42,200,200,128,NR,111,95,53,240,21,28,25,100,2023-07-05,,,
THE NILGIRIS,65,43,43,83,157,132,123,89,42,54,207,193,108,NR,115,100,59,197,27,57,27,NR,2023-07-05,,,
THOOTHUKUDI,51,42,57,73,150,128,114,86,43,40,219,207,125,NR,110,91,54,306,11,28,28,90,2023-07-05,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
VIRUDHUNAGAR,55,41,59,69,147,126,117,79,41,46,200,192,151,NR,114,96,53,295,29,38,30,102,2023-07-05,,,
KANNIYAKUMARI,53,37,51,77,145,127,112,120,44,41,217,182,135,NR,115,94,56,258,25,30,29,120,2023-07-05,,,
NAMAKKAL,57,46,61,76,157,127,115,89,42,44,203,188,117,NR,110,92,50,NR,26,31,28,128,2023-07-05,,,
TIRUVANNAMALAI,55,47,40,79,158,137,122,98,42,65,206,188,118,NR,114,98,58,280,27,36,24,95,2023-07-05,,,
HYDERABAD,53,37,37,66,NR,103,99,95,36,52,159,141,99,119,108,96,50,265,16,NR,21,NR,2023-07-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,40,40,56,72,131,122,113,85,41,62,162,150,95,NR,115,89,57,307,25,28,25,107,2023-07-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,44,37,37,70,112,107,97,88,41,55,166,168,141,162,150,92,54,274,15,29,26,113,2023-07-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,45,69,122,109,108,77,38,70,175,202,109,170,115,100,50,257,21,25,37,93,2023-07-05,19.5,78.5,SOUTH ZONE
SURYAPET,46,50,48,136,150,142,140,135,42,65,175,187,160,NR,132,107,55,282,20,50,37,105,2023-07-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,123,NR,184,108,55,292,14,15,15,100,2023-07-05,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,NR,107,95,87,40,68,158,174,112,168,140,114,58,325,20,42,43,118,2023-07-05,,,
MEDCHAL,56,40,40,65,125,115,108,80,38,61,169,198,122,130,124,105,44,260,18,25,15,150,2023-07-05,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,180,192,108,NR,128,115,65,341,13,35,36,99,2023-07-05,,,
SANGAREDDY,44,38,40,69,118,117,109,89,40,65,154,159,134,158,147,106,60,360,22,30,18,148,2023-07-05,,,
