Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DIPHU,32,NR,35,82,140,130,115,85,46,72,NR,132,NR,135,178,110,69,262,15,20,30,27,2023-06-17,,,
NALBARI,44,NR,44,120,132,132,113,93,44,77,133,150,130,147,153,117,43,310,10,29,32,58,2023-06-17,,,
SOUTH SALMARA MANKACHAR,37,37,31,70,131,119,111,81,44,55,201,150,NR,135,NR,108,50,230,10,24,30,30,2023-06-17,,,
KAMRUP,37,NR,34,72,131,104,108,81,44,70,NR,138,NR,125,132,105,57,273,16,20,25,37,2023-06-17,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,132,130,123,NR,NR,70,300,30,25,35,33,2023-06-17,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,75,140,120,115,92,45,72,NR,140,NR,125,150,105,80,500,20,25,30,50,2023-06-17,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,37,90,100,110,115,90,45,72,NR,130,NR,140,200,135,70,360,30,20,35,40,2023-06-17,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,35,37,37,NR,110,130,100,83,46,72,NR,115,NR,115,NR,NR,100,330,30,26,40,40,2023-06-17,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,36,36,38,NR,NR,NR,NR,88,46,72,NR,115,NR,115,NR,NR,NR,340,12,22,35,35,2023-06-17,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,35,36,36,80,120,140,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KHLIEHRIAT,35,37,35,73,133,135,120,92,44,70,NR,155,135,152,NR,NR,73,300,30,28,31,30,2023-06-17,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,36,2023-06-17,,,
NONGSTOIN,27,38,38,NR,NR,NR,110,95,50,73,NR,160,150,160,175,175,NR,360,22,30,40,50,2023-06-17,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-06-17,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
CHAMPHAI,50,NR,52,NR,NR,NR,NR,103,50,80,NR,NR,NR,120,NR,NR,150,160,30,50,53,60,2023-06-17,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-06-17,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KOHIMA,40,NR,50,100,120,100,120,120,50,55,NR,130,210,190,NR,NR,NR,360,19,30,50,40,2023-06-17,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,35,40,35,70,120,105,120,83,44,80,210,150,200,170,210,165,80,210,15,24,35,45,2023-06-17,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,40,2023-06-17,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,44,35,60,85,110,138,120,90,50,72,180,130,190,190,180,180,80,350,15,25,35,35,2023-06-17,,,
CHUMUKEDIMA,30,NR,35,70,120,105,110,80,50,70,NR,110,NR,110,NR,NR,75,305,15,20,35,NR,2023-06-17,,,
MON,35,NR,50,120,NR,NR,130,100,50,70,NR,160,NR,150,NR,NR,60,350,15,20,40,45,2023-06-17,,,
PEREN,35,40,40,120,120,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,28,40,48,2023-06-17,,,
PHEK,30,50,50,100,140,140,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,50,2023-06-17,,,
TSEMINYU,45,NR,46,120,NR,120,120,100,50,70,NR,138,NR,150,NR,NR,NR,360,15,30,40,40,2023-06-17,,,
WOKHA,43,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,46,2023-06-17,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,95,45,73,NR,150,NR,140,190,NR,NR,400,18,25,50,60,2023-06-17,,,
KIPHIRE,37,NR,45,90,140,NR,115,100,50,70,NR,130,NR,150,NR,NR,75,350,18,30,60,60,2023-06-17,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-06-17,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SHAMATOR,46,40,50,110,100,100,100,100,50,50,NR,190,210,185,135,110,100,160,20,25,50,50,2023-06-17,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-06-17,,,
GANGTOK,53,40,47,85,135,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,33,30,38,2023-06-17,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-06-17,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-06-17,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,480,20,25,25,30,2023-06-17,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-06-17,,,
AGARTALA,37,NR,35,71,122,114,110,110,46,70,NR,131,143,115,155,105,70,197,10,22,30,40,2023-06-17,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,94,100,43,69,NR,147,130,143,200,118,53,220,10,25,28,42,2023-06-17,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,117,85,265,10,22,25,57,2023-06-17,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
VIJAYWADA,55,46,54,78,169,132,127,102,43,68,181,179,129,NR,121,95,57,297,19,33,30,31,2023-06-17,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,38,70,140,120,109,95,42,54,183,149,100,NR,108,90,55,280,23,21,21,43,2023-06-17,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,72,142,122,119,110,41,63,165,195,133,NR,114,88,60,450,24,33,20,45,2023-06-17,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,120,120,110,100,45,46,171,217,111,150,162,119,58,383,20,31,23,33,2023-06-17,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-06-17,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BENGALURU,51,42,39,70,148,125,119,95,44,43,205,153,99,152,115,97,67,430,18,22,14,32,2023-06-17,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,42,61,78,156,138,125,121,40,46,209,159,157,110,112,97,53,393,26,26,20,41,2023-06-17,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,19,19,2023-06-17,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,42,53,98,139,115,113,101,40,40,194,188,167,156,134,109,61,340,19,29,19,17,2023-06-17,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),63,42,36,80,157,116,115,96,42,42,160,188,98,128,120,100,52,240,15,32,28,38,2023-06-17,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,72,150,123,112,81,50,50,188,164,102,115,118,104,48,273,19,28,22,31,2023-06-17,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,39,38,66,123,110,115,86,38,51,181,160,110,146,143,100,41,248,18,24,13,14,2023-06-17,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,75,144,126,120,94,41,47,195,167,133,123,118,95,58,297,17,27,24,45,2023-06-17,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,41,43,67,145,124,117,98,40,45,188,150,96,131,105,92,52,195,25,27,19,37,2023-06-17,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,42,63,73,152,127,119,107,40,45,167,177,122,133,115,92,58,302,27,28,20,37,2023-06-17,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,31,2023-06-17,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,43,39,89,136,131,126,115,44,52,216,197,172,132,134,117,61,305,21,27,18,42,2023-06-17,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,50,40,40,77,135,130,123,113,40,44,173,190,100,150,117,100,50,188,17,30,19,14,2023-06-17,,,
RAICHUR,51,39,38,90,118,113,111,99,40,36,175,168,165,146,135,106,49,287,13,23,27,27,2023-06-17,,,
CHAMARAJANAGAR,53,42,39,73,147,130,120,80,40,40,197,180,123,NR,115,107,60,598,20,31,19,26,2023-06-17,,,
KOLAR,48,38,42,119,123,115,116,114,39,46,169,150,161,139,126,102,51,327,11,23,15,15,2023-06-17,,,
HAVERI,51,40,43,128,142,132,132,87,39,64,147,157,133,141,142,93,43,247,9,38,38,32,2023-06-17,,,
BAGALKOT,51,43,45,71,125,126,105,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-06-17,,,
BIDAR,49,41,44,64,117,117,91,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-06-17,,,
KOPPAL,52,42,44,73,113,122,115,101,43,43,153,173,136,165,140,107,44,256,13,37,32,15,2023-06-17,,,
MANDYA,47,44,42,79,145,130,115,102,42,40,198,198,108,170,116,96,54,323,16,27,21,26,2023-06-17,,,
YADGIR,57,43,47,68,127,127,120,107,39,52,182,182,118,153,152,105,47,408,26,37,32,32,2023-06-17,,,
CHIKKAMAGALUR,46,41,41,93,137,127,132,107,42,45,185,165,104,122,125,102,58,242,15,25,23,37,2023-06-17,,,
BANGALORE RURAL,47,36,53,83,145,140,118,110,39,42,190,157,113,155,150,99,49,245,15,24,15,29,2023-06-17,,,
CHIKKABALLAPUR,46,42,38,82,127,127,105,87,40,42,197,173,110,175,143,98,50,415,17,37,31,23,2023-06-17,,,
CHITRADURGA,60,37,50,75,135,142,125,132,38,47,145,188,142,149,157,107,45,306,27,28,15,30,2023-06-17,,,
GADAG,50,43,46,85,116,118,115,106,42,51,176,182,110,161,136,110,42,316,12,25,20,21,2023-06-17,,,
HASSAN,45,39,57,69,122,115,97,88,38,46,160,182,107,150,145,94,49,230,15,26,26,27,2023-06-17,,,
KODAGU,52,41,47,108,148,148,128,122,41,46,172,182,158,162,118,98,41,215,15,28,22,26,2023-06-17,,,
UDUPI,51,45,49,93,112,140,111,126,40,43,158,180,114,148,160,102,41,280,28,30,22,37,2023-06-17,,,
UTTARA KANNADA,48,42,37,86,117,115,119,99,44,47,216,199,142,154,132,114,46,250,28,32,22,24,2023-06-17,,,
VIJAYANAGARA,60,46,45,75,142,113,122,97,43,46,174,166,125,133,128,99,43,233,14,26,22,22,2023-06-17,,,
T.PURAM,55,40,49,98,153,140,125,105,42,52,237,177,155,NR,127,100,86,267,16,38,25,58,2023-06-17,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,158,152,137,114,44,56,209,188,150,NR,125,106,61,232,16,33,25,60,2023-06-17,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,48,47,83,140,127,126,118,41,53,207,202,152,NR,117,104,61,227,15,27,22,37,2023-06-17,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,151,135,136,124,45,54,233,218,161,NR,130,115,63,259,15,35,23,39,2023-06-17,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,82,160,136,125,100,42,50,220,193,148,NR,117,93,51,253,12,31,24,43,2023-06-17,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,45,49,42,92,159,132,133,99,41,52,NR,211,165,NR,124,101,58,220,15,28,24,49,2023-06-17,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,50,88,144,126,98,96,40,61,NR,NR,160,NR,106,92,52,240,14,27,21,41,2023-06-17,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,39,45,131,140,123,120,104,42,56,NR,212,155,NR,127,98,62,242,13,36,23,65,2023-06-17,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,140,143,123,42,53,NR,248,190,NR,123,100,65,237,14,35,26,60,2023-06-17,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,49,46,65,96,152,138,141,119,41,52,NR,NR,156,NR,123,NR,60,197,13,31,21,51,2023-06-17,,,
KOLLAM,41,49,44,96,161,135,143,110,44,52,245,NR,165,NR,127,109,61,230,15,40,27,66,2023-06-17,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KANNUR,51,44,44,91,151,140,141,103,41,52,NR,NR,170,NR,123,97,56,259,15,25,19,45,2023-06-17,,,
MALAPURAM,47,46,45,82,149,131,123,125,41,52,228,187,154,NR,133,96,54,243,15,28,22,43,2023-06-17,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,39,39,73,157,130,122,92,42,40,191,167,105,NR,111,83,63,303,27,26,19,38,2023-06-17,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,150,126,115,90,40,43,220,195,114,NR,122,95,55,300,25,30,25,40,2023-06-17,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,58,41,61,75,148,126,116,107,41,43,207,187,129,NR,124,92,57,NR,26,32,24,42,2023-06-17,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,147,124,110,79,41,40,228,146,130,NR,113,93,55,240,26,28,22,41,2023-06-17,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,147,125,113,90,41,40,220,169,109,NR,115,88,49,249,25,27,21,43,2023-06-17,8.72953,77.6852,SOUTH ZONE
CUDDALORE,57,47,54,86,148,133,120,110,39,46,193,212,187,NR,124,96,51,300,22,42,23,36,2023-06-17,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,70,148,124,110,85,40,43,225,NR,115,NR,123,99,48,270,25,30,20,40,2023-06-17,12.0968048,78.193043,SOUTH ZONE
VELLORE,55,43,42,78,155,130,120,87,41,40,208,197,123,NR,125,97,53,263,26,38,30,43,2023-06-17,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,38,49,71,148,131,113,89,41,43,224,235,122,NR,126,101,49,273,26,36,31,41,2023-06-17,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KARUR,42,47,59,70,155,126,111,76,40,43,218,171,118,NR,118,94,51,298,11,32,25,43,2023-06-17,,,
PERAMBALUR,50,NR,53,75,152,130,112,90,42,40,198,185,120,NR,118,87,51,NR,27,30,25,50,2023-06-17,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
THANJAVUR,47,45,48,75,158,133,117,90,40,42,202,200,126,NR,107,90,52,240,21,28,21,40,2023-06-17,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
THOOTHUKUDI,51,43,57,73,152,127,115,86,43,40,219,207,125,NR,112,88,54,306,11,28,28,32,2023-06-17,,,
VILUPPURAM,53,47,39,77,155,130,119,94,40,45,185,182,118,NR,111,93,55,NR,26,35,20,37,2023-06-17,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KANNIYAKUMARI,49,35,51,77,146,127,111,114,44,41,217,182,135,NR,117,88,56,258,25,29,26,52,2023-06-17,,,
NAMAKKAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
TIRUVANNAMALAI,55,47,40,76,156,131,120,99,42,65,207,188,118,NR,113,98,60,280,27,28,24,33,2023-06-17,,,
HYDERABAD,53,38,38,66,127,105,105,94,36,52,163,140,100,120,110,90,51,267,16,22,20,21,2023-06-17,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,56,72,131,121,113,86,41,60,166,152,95,NR,118,90,57,307,24,28,17,42,2023-06-17,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,44,37,37,70,106,107,97,88,41,55,166,168,141,162,163,106,54,274,15,29,26,32,2023-06-17,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,44,69,117,109,107,78,38,70,175,202,109,170,115,100,53,257,21,25,23,47,2023-06-17,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,29,100,116,109,105,99,42,60,182,187,160,NR,132,105,55,282,20,29,37,50,2023-06-17,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-06-17,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,102,107,95,87,38,71,156,176,111,167,144,119,50,320,20,44,42,41,2023-06-17,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,124,105,44,260,18,25,15,24,2023-06-17,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,180,192,108,NR,128,115,65,341,13,35,36,13,2023-06-17,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,159,113,60,393,22,33,18,28,2023-06-17,,,
