Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-05-08,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,130,120,117,97,45,72,NR,148,NR,140,160,110,80,500,20,25,30,40,2023-05-08,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,135,NR,140,200,135,70,360,30,20,30,40,2023-05-08,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-05-08,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,40,40,NR,NR,NR,NR,90,45,72,NR,138,NR,138,NR,NR,NR,340,12,23,30,40,2023-05-08,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,32,35,35,80,120,140,100,90,45,72,143,132,143,154,220,148,60,290,20,20,25,40,2023-05-08,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,300,27,28,37,32,2023-05-08,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,185,NR,189,NR,135,NR,470,15,20,30,36,2023-05-08,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
MAWKYRWAT,39,39,37,NR,115,NR,120,98,44,75,NR,135,NR,140,NR,NR,NR,360,30,18,28,NR,2023-05-08,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-08,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,138,220,137,100,320,25,32,43,67,2023-05-08,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-05-08,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,150,NR,NR,147,130,30,40,67,80,2023-05-08,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,108,48,78,NR,230,200,138,NR,NR,100,217,30,30,38,77,2023-05-08,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-05-08,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-05-08,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-05-08,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-05-08,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-08,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-08,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,100,120,82,50,80,210,160,200,170,210,165,80,210,15,20,20,30,2023-05-08,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,44,100,NR,NR,120,100,50,NR,NR,160,NR,160,NR,NR,NR,250,18,30,45,45,2023-05-08,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,180,160,170,200,180,180,NR,NR,NR,NR,NR,NR,2023-05-08,,,
CHUMUKEDIMA,24,NR,35,100,100,100,100,98,50,80,NR,150,NR,160,NR,NR,60,350,30,22,35,NR,2023-05-08,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-05-08,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-08,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-08,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-05-08,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-05-08,,,
GANGTOK,NR,37,36,80,115,120,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,46,80,120,120,120,107,50,62,NR,198,145,198,220,NR,60,420,20,20,27,25,2023-05-08,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-08,,,
SORENG,45,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-05-08,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-08,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,150,138,150,173,110,54,179,10,19,24,20,2023-05-08,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-05-08,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-05-08,,,
TR-UDAIPUR,35,NR,30,NR,114,110,110,118,44,72,NR,152,105,150,150,110,46,170,12,20,27,25,2023-05-08,,,
VIJAYWADA,55,45,51,72,128,121,119,99,43,68,184,179,132,NR,123,99,57,297,19,33,30,31,2023-05-08,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,35,38,72,125,113,112,86,41,54,187,163,103,NR,123,100,57,280,23,19,19,17,2023-05-08,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,125,119,113,40,63,176,195,133,190,120,98,60,450,24,31,20,17,2023-05-08,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,24,23,2023-05-08,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-08,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
BENGALURU,53,43,42,73,130,117,115,100,44,43,210,163,99,152,125,104,63,430,17,16,16,13,2023-05-08,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,60,78,130,132,125,118,40,46,207,185,157,135,121,101,53,393,26,22,16,13,2023-05-08,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,60,NR,16,26,21,19,2023-05-08,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,126,112,113,105,40,40,195,188,167,153,133,105,61,340,19,24,18,15,2023-05-08,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,126,116,115,93,42,40,155,186,98,138,130,114,52,240,15,25,24,16,2023-05-08,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,36,42,68,128,101,120,85,45,50,168,164,102,125,128,126,48,280,19,21,17,16,2023-05-08,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-08,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,40,43,82,116,116,120,96,40,47,190,174,138,133,127,103,58,297,17,25,19,12,2023-05-08,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,69,124,111,117,95,38,45,188,160,96,131,120,99,42,195,25,23,19,18,2023-05-08,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,74,123,119,119,102,40,45,168,193,126,137,128,98,56,297,26,23,17,13,2023-05-08,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,45,243,25,20,19,15,2023-05-08,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,46,39,36,82,132,121,119,115,39,52,204,203,166,132,139,111,57,295,21,28,17,19,2023-05-08,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,50,40,41,75,118,128,120,113,40,44,159,190,100,150,126,100,50,191,16,32,22,15,2023-05-08,,,
RAICHUR,48,39,38,90,118,112,110,97,39,34,176,168,164,146,137,106,49,287,13,24,19,21,2023-05-08,,,
CHAMARAJANAGAR,50,41,39,77,122,122,118,80,40,40,196,182,103,NR,123,99,55,617,19,20,19,14,2023-05-08,,,
KOLAR,47,37,40,113,119,111,113,112,38,46,197,176,193,158,151,108,51,327,10,22,19,14,2023-05-08,,,
HAVERI,53,41,46,118,138,128,125,85,38,64,150,162,129,138,139,96,41,247,9,31,32,17,2023-05-08,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-08,,,
BIDAR,48,41,44,64,117,117,91,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-05-08,,,
KOPPAL,52,41,44,73,116,122,115,101,40,42,160,172,130,165,140,108,42,240,12,33,34,15,2023-05-08,,,
MANDYA,47,44,42,79,118,123,115,102,40,40,184,178,108,160,122,100,48,325,16,26,19,11,2023-05-08,,,
YADGIR,58,43,46,72,123,124,117,112,39,52,179,183,122,158,155,106,46,408,26,37,27,28,2023-05-08,,,
CHIKKAMAGALUR,45,37,42,85,126,120,125,106,40,45,165,170,103,118,125,100,57,250,15,16,15,12,2023-05-08,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-08,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-08,,,
CHITRADURGA,59,36,49,72,126,132,120,125,38,47,145,188,142,149,157,107,46,306,28,24,15,10,2023-05-08,,,
GADAG,50,43,45,83,115,115,111,104,40,50,183,193,103,163,144,99,40,319,10,22,20,19,2023-05-08,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-05-08,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-08,,,
UDUPI,43,43,42,72,117,107,110,107,39,44,167,164,116,149,147,97,43,258,25,35,22,20,2023-05-08,,,
UTTARA KANNADA,48,42,37,86,117,114,119,99,42,47,216,199,148,156,124,114,46,250,27,30,21,21,2023-05-08,,,
VIJAYANAGARA,57,45,42,69,123,108,118,89,42,45,168,188,109,135,146,109,43,229,12,37,26,17,2023-05-08,,,
T.PURAM,55,40,51,101,138,135,128,110,42,52,240,180,155,NR,130,105,58,240,12,37,22,31,2023-05-08,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,147,151,136,114,44,56,209,201,155,NR,139,116,61,232,16,37,25,33,2023-05-08,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,44,54,233,218,164,NR,140,122,62,259,15,32,23,27,2023-05-08,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,134,132,127,100,41,50,220,200,152,NR,127,102,54,253,12,31,21,18,2023-05-08,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,55,49,42,92,136,132,131,99,40,52,NR,214,169,NR,136,112,57,220,15,29,22,19,2023-05-08,11.715219,76.1269029,SOUTH ZONE
KASARGOD,59,49,52,89,145,139,130,100,40,NR,NR,NR,160,NR,121,100,45,236,15,29,18,19,2023-05-08,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,41,44,121,131,120,109,110,43,56,NR,205,157,NR,137,108,60,237,13,36,24,41,2023-05-08,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,113,42,53,NR,248,190,NR,137,110,65,237,14,35,22,40,2023-05-08,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,42,52,NR,NR,170,NR,130,NR,60,205,14,27,21,33,2023-05-08,,,
KOLLAM,50,50,NR,NR,NR,NR,NR,NR,46,52,245,NR,175,NR,141,118,NR,NR,16,NR,29,38,2023-05-08,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KANNUR,51,50,48,89,137,131,139,109,41,52,NR,NR,170,NR,141,104,55,259,15,26,18,20,2023-05-08,,,
MALAPURAM,47,47,45,83,136,131,118,122,40,52,228,203,154,NR,180,111,54,243,15,27,20,16,2023-05-08,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,39,37,69,130,114,112,97,40,40,196,177,123,NR,126,97,53,303,26,25,19,14,2023-05-08,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,74,132,123,115,96,40,43,225,205,120,NR,138,105,55,300,25,27,22,15,2023-05-08,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,128,123,116,114,42,43,215,193,130,NR,128,100,58,NR,26,29,26,15,2023-05-08,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,130,117,112,79,41,40,237,160,133,NR,135,109,55,240,26,23,19,14,2023-05-08,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,128,120,113,90,40,40,247,207,129,NR,137,107,50,249,25,26,22,20,2023-05-08,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,132,125,115,105,39,46,197,212,187,NR,134,103,51,300,22,32,21,11,2023-05-08,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,127,116,108,85,40,43,231,NR,115,NR,141,107,45,270,25,25,20,12,2023-05-08,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,42,75,125,120,117,88,40,40,211,200,123,NR,135,107,55,268,26,30,22,15,2023-05-08,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,69,126,118,110,111,41,43,227,235,133,NR,135,110,49,273,26,31,21,17,2023-05-08,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,40,42,77,127,117,119,81,41,45,215,211,124,NR,123,101,51,582,26,26,18,13,2023-05-08,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
PERAMBALUR,50,NR,53,75,124,118,109,93,40,40,203,188,120,NR,128,101,49,NR,27,29,22,20,2023-05-08,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SIVAGANGAI,52,42,60,79,137,120,119,110,42,44,230,233,131,NR,142,105,51,275,26,40,25,20,2023-05-08,,,
THANJAVUR,46,42,48,79,134,124,110,95,42,42,200,210,123,NR,129,100,53,240,21,28,23,13,2023-05-08,,,
THE NILGIRIS,63,42,43,81,133,127,123,93,42,54,203,197,108,NR,129,103,58,218,27,39,23,14,2023-05-08,,,
THOOTHUKUDI,51,43,57,71,132,121,112,86,42,40,215,209,127,NR,126,98,53,306,11,29,25,13,2023-05-08,,,
VILUPPURAM,52,45,39,77,134,124,120,99,40,45,196,182,118,NR,120,107,52,NR,26,30,19,14,2023-05-08,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
HYDERABAD,53,38,38,65,113,106,107,94,36,52,169,160,100,120,123,99,51,260,16,20,20,17,2023-05-08,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,41,53,72,126,117,109,87,40,60,177,168,98,NR,124,100,55,307,21,20,17,18,2023-05-08,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-08,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,56,38,48,70,125,110,110,80,38,70,176,220,105,175,125,104,58,300,27,30,25,25,2023-05-08,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-05-08,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-08,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,50,38,40,65,98,110,95,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,20,15,2023-05-08,,,
NIZAMABAD,46,45,40,80,117,110,110,112,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-05-08,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-08,,,
