Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
SHILLONG,38,35,33,75,113,110,110,107,44,72,NR,132,130,123,NR,NR,70,300,30,22,30,33,2023-06-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,135,120,117,97,45,72,NR,140,NR,130,150,110,80,500,20,25,30,40,2023-06-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,33,40,38,90,100,110,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-06-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,32,37,38,NR,117,130,120,87,46,72,NR,127,NR,128,NR,NR,100,327,30,27,32,45,2023-06-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,37,39,NR,NR,NR,NR,90,47,72,NR,117,NR,117,NR,NR,NR,340,12,23,31,40,2023-06-05,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,32,37,37,77,120,140,103,88,45,72,143,120,143,NR,220,148,60,290,20,20,30,40,2023-06-05,,,
KHLIEHRIAT,29,35,35,73,117,122,107,88,44,72,NR,138,135,148,149,NR,70,300,29,22,32,30,2023-06-05,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,36,2023-06-05,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,163,173,170,170,NR,360,15,30,40,50,2023-06-05,,,
MAWKYRWAT,39,39,38,NR,115,NR,120,93,47,75,NR,145,NR,145,NR,NR,NR,363,30,19,24,NR,2023-06-05,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,40,60,2023-06-05,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-06-05,,,
KOLASIB,44,40,41,92,120,130,102,95,48,75,NR,190,NR,132,220,135,100,320,25,28,42,63,2023-06-05,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-06-05,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,107,50,80,NR,NR,NR,130,NR,NR,150,157,30,50,53,80,2023-06-05,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,108,48,78,NR,230,200,130,NR,NR,100,NR,30,32,38,77,2023-06-05,,,
SIAHA,47,45,42,117,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-06-05,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-06-05,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-06-05,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-06-05,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-06-05,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-06-05,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,27,40,35,70,120,105,120,81,50,80,210,150,200,170,210,165,80,210,15,22,35,20,2023-06-05,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,33,38,55,100,NR,NR,120,100,50,NR,NR,165,NR,160,NR,NR,NR,275,20,30,40,40,2023-06-05,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,46,117,110,138,110,90,50,72,180,145,180,180,190,180,90,350,15,25,30,50,2023-06-05,,,
CHUMUKEDIMA,30,NR,35,83,120,100,115,90,50,80,NR,125,NR,135,NR,NR,65,340,30,20,30,NR,2023-06-05,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
PEREN,35,50,50,120,120,140,120,100,50,72,NR,NR,200,NR,NR,NR,80,345,15,30,60,50,2023-06-05,,,
PHEK,50,50,50,100,140,140,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,50,2023-06-05,,,
TSEMINYU,42,NR,35,120,NR,120,120,100,46,70,NR,155,220,160,200,NR,NR,355,14,33,40,60,2023-06-05,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-06-05,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,90,45,70,NR,150,NR,140,190,NR,NR,400,18,25,45,55,2023-06-05,,,
KIPHIRE,40,NR,50,90,140,NR,115,110,50,70,NR,135,NR,150,NR,NR,75,350,18,25,50,35,2023-06-05,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,50,NR,190,210,185,135,110,100,160,20,NR,50,70,2023-06-05,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-06-05,,,
GANGTOK,53,40,47,85,135,128,123,95,48,62,NR,176,134,152,179,NR,60,547,17,33,30,35,2023-06-05,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-06-05,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-06-05,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-06-05,,,
AGARTALA,35,NR,34,70,125,118,110,110,45,70,NR,132,143,122,180,103,60,193,10,21,26,38,2023-06-05,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,94,100,43,69,NR,147,130,143,200,118,53,220,10,25,28,42,2023-06-05,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,117,85,265,10,24,25,57,2023-06-05,,,
TR-UDAIPUR,35,NR,35,NR,114,110,110,118,44,72,NR,138,105,140,150,110,46,170,12,22,25,34,2023-06-05,,,
VIJAYWADA,55,45,51,72,156,124,120,99,43,68,181,179,129,NR,122,98,57,297,19,33,30,31,2023-06-05,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,19,19,32,2023-06-05,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,73,132,124,119,108,41,63,168,195,133,NR,111,87,60,450,24,33,20,37,2023-06-05,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,30,22,22,2023-06-05,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-06-05,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
BENGALURU,52,41,38,69,147,125,118,98,43,43,205,153,99,152,117,95,66,430,18,18,13,18,2023-06-05,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,139,136,121,118,40,46,209,159,157,129,116,99,53,393,26,26,17,22,2023-06-05,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,18,19,2023-06-05,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,53,97,133,115,113,100,40,40,194,188,167,155,134,107,61,340,19,27,16,17,2023-06-05,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,42,36,80,147,116,115,93,42,40,149,189,98,128,120,97,52,240,15,32,28,32,2023-06-05,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,150,115,108,80,50,50,188,164,102,123,118,114,48,273,19,23,15,22,2023-06-05,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-06-05,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,75,129,126,120,94,41,47,190,171,133,123,120,101,58,297,17,27,22,29,2023-06-05,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,122,117,95,40,45,188,150,96,131,107,94,42,195,25,27,19,27,2023-06-05,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,73,137,125,121,105,40,45,168,185,123,135,117,93,58,302,26,29,17,27,2023-06-05,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,25,21,26,2023-06-05,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,38,89,135,128,126,114,43,52,214,196,168,129,132,113,61,303,21,26,18,33,2023-06-05,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,41,77,127,128,123,113,41,44,173,190,100,150,117,100,50,188,17,30,18,12,2023-06-05,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
CHAMARAJANAGAR,53,40,37,73,138,122,122,80,40,40,188,178,107,NR,118,103,60,607,20,21,19,16,2023-06-05,,,
KOLAR,48,37,41,115,119,111,114,113,39,46,176,161,171,144,134,102,51,327,11,23,15,14,2023-06-05,,,
HAVERI,52,41,44,118,135,125,122,83,38,64,147,160,129,138,141,97,41,245,9,31,32,21,2023-06-05,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-06-05,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-06-05,,,
KOPPAL,52,42,44,73,113,122,115,101,43,43,153,173,136,165,140,107,44,256,13,37,32,15,2023-06-05,,,
MANDYA,47,44,42,79,129,127,115,102,40,40,198,198,108,170,117,100,54,323,16,27,20,11,2023-06-05,,,
YADGIR,58,43,47,70,130,127,122,110,39,52,179,187,122,158,155,105,47,408,26,37,27,28,2023-06-05,,,
CHIKKAMAGALUR,45,39,41,88,127,118,125,100,40,45,NR,NR,NR,NR,NR,NR,55,235,14,21,20,23,2023-06-05,,,
BANGALORE RURAL,47,36,53,83,143,135,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,15,2023-06-05,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-06-05,,,
CHITRADURGA,57,36,49,73,125,132,120,126,38,47,145,188,142,149,157,107,45,306,28,28,15,19,2023-06-05,,,
GADAG,49,41,45,86,116,117,115,103,41,50,177,182,106,154,136,106,41,316,12,20,20,21,2023-06-05,,,
HASSAN,45,39,57,69,122,115,97,88,38,46,160,182,107,150,145,94,49,230,15,26,26,27,2023-06-05,,,
KODAGU,49,41,42,110,125,124,116,114,41,41,167,165,158,155,118,97,41,215,15,27,22,23,2023-06-05,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,21,20,2023-06-05,,,
UTTARA KANNADA,48,42,37,88,119,115,119,99,44,47,219,199,148,149,124,114,46,250,28,30,22,25,2023-06-05,,,
VIJAYANAGARA,58,45,45,67,132,106,122,88,41,46,173,167,123,134,140,100,42,232,12,30,17,17,2023-06-05,,,
T.PURAM,55,41,57,111,149,142,133,119,42,52,237,177,155,NR,128,103,81,267,16,38,25,48,2023-06-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,152,151,135,114,44,56,209,195,155,NR,125,104,61,232,16,31,25,42,2023-06-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,47,47,83,137,135,132,112,41,51,207,212,152,NR,127,109,64,227,15,27,22,27,2023-06-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,45,54,233,218,164,NR,132,117,62,259,15,34,23,33,2023-06-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,151,135,127,100,42,50,220,195,150,NR,118,95,54,253,12,33,23,37,2023-06-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,47,49,42,92,144,132,133,99,40,52,NR,214,166,NR,129,106,57,220,15,30,22,40,2023-06-05,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,50,88,156,146,126,98,40,61,NR,NR,160,NR,111,94,52,240,14,27,19,31,2023-06-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,39,44,131,141,122,121,102,43,56,NR,213,154,NR,129,102,61,244,12,34,26,55,2023-06-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,123,42,53,NR,248,190,NR,128,105,65,237,14,35,26,45,2023-06-05,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,52,46,65,95,144,136,137,119,41,52,NR,NR,155,NR,129,NR,60,197,13,30,22,43,2023-06-05,,,
KOLLAM,42,49,44,97,151,133,144,110,44,52,245,NR,166,NR,135,116,64,233,15,40,27,49,2023-06-05,,,
IDUKKI,54,40,40,88,128,130,122,87,41,60,NR,182,150,NR,126,102,60,180,13,35,25,47,2023-06-05,,,
KANNUR,51,42,42,92,150,135,137,101,41,52,NR,NR,170,NR,136,102,57,259,15,25,19,30,2023-06-05,,,
MALAPURAM,47,47,45,82,140,131,118,125,40,52,228,197,154,NR,137,98,55,243,15,28,22,30,2023-06-05,,,
PUDUCHERRY,41,40,34,80,150,123,122,90,NR,NR,206,169,150,NR,119,104,NR,NR,NR,25,23,10,2023-06-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,40,39,71,142,127,119,97,40,40,191,167,104,NR,111,93,62,303,27,25,21,31,2023-06-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,138,126,116,114,42,43,207,187,129,NR,120,95,58,NR,26,30,25,31,2023-06-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,136,124,110,79,41,40,232,153,133,NR,120,97,55,240,26,30,21,35,2023-06-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,141,125,113,90,40,40,220,170,110,NR,115,87,49,249,25,27,22,36,2023-06-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,56,48,55,86,142,132,120,107,39,46,193,212,187,NR,124,96,51,300,22,41,23,24,2023-06-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,142,122,108,85,40,43,231,NR,115,NR,126,103,45,270,25,25,20,30,2023-06-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,42,43,76,145,123,118,87,40,40,208,199,123,NR,128,103,54,262,26,33,23,32,2023-06-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,140,130,113,89,41,43,224,235,127,NR,128,102,49,273,26,31,25,41,2023-06-05,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,42,40,78,132,123,119,82,41,45,220,211,124,NR,118,97,51,587,26,27,20,31,2023-06-05,,,
KARUR,42,49,59,72,148,127,114,76,40,43,218,171,118,NR,126,95,38,298,11,32,25,35,2023-06-05,,,
PERAMBALUR,50,NR,53,75,147,124,113,98,40,40,197,188,118,NR,114,90,50,NR,27,29,25,40,2023-06-05,,,
PUDUKKOTTAI,49,43,63,76,149,132,119,98,43,45,240,222,160,NR,116,97,52,NR,27,30,30,40,2023-06-05,,,
SIVAGANGAI,52,42,60,80,144,130,120,85,42,44,230,233,131,NR,132,104,51,275,26,40,25,47,2023-06-05,,,
THANJAVUR,46,45,48,80,147,133,110,100,40,42,200,210,128,NR,110,95,54,240,21,26,21,32,2023-06-05,,,
THE NILGIRIS,64,42,43,83,145,130,122,91,42,54,207,197,108,NR,121,102,59,212,28,46,24,16,2023-06-05,,,
THOOTHUKUDI,51,43,57,71,144,124,112,86,43,40,219,207,125,NR,115,91,54,306,11,27,25,28,2023-06-05,,,
VILUPPURAM,52,46,39,77,146,129,119,96,40,45,188,182,118,NR,113,94,55,NR,26,30,21,29,2023-06-05,,,
VIRUDHUNAGAR,53,41,59,69,136,123,117,79,41,45,203,192,151,NR,117,87,52,293,28,36,25,37,2023-06-05,,,
KANNIYAKUMARI,49,35,51,77,145,124,108,105,42,41,217,196,135,NR,116,87,56,258,25,27,24,39,2023-06-05,,,
NAMAKKAL,56,46,62,76,147,127,118,87,40,44,205,188,111,NR,116,98,51,NR,26,27,23,33,2023-06-05,,,
TIRUVANNAMALAI,55,47,40,77,140,129,119,99,41,65,203,188,118,NR,115,99,60,280,28,30,23,28,2023-06-05,,,
HYDERABAD,53,38,38,65,121,106,107,94,36,52,166,147,100,119,116,95,51,260,16,20,20,17,2023-06-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,41,55,72,131,120,111,86,41,60,166,159,95,NR,115,90,57,307,22,21,17,29,2023-06-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,44,37,37,70,97,106,97,88,41,55,166,168,141,162,163,119,54,274,15,29,26,32,2023-06-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,35,44,68,115,108,107,76,38,70,171,202,100,170,116,100,57,275,24,25,22,27,2023-06-05,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,182,187,160,NR,157,105,55,282,20,15,37,60,2023-06-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-06-05,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,33,37,61,93,106,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-06-05,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,15,15,2023-06-05,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,185,192,108,NR,158,115,65,341,13,35,36,13,2023-06-05,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-06-05,,,
