Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-25,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,36,39,70,115,117,110,92,40,52,170,180,103,NR,150,102,44,260,20,16,24,19,2023-01-25,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,163,211,133,190,143,97,60,450,24,39,27,18,2023-01-25,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,45,46,171,217,111,150,162,119,58,383,20,35,30,30,2023-01-25,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
BENGALURU,50,40,43,75,111,118,109,99,40,43,213,187,96,157,149,102,55,440,16,29,24,26,2023-01-25,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,128,125,113,118,39,46,206,205,157,151,149,102,53,393,26,28,24,25,2023-01-25,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,154,118,59,380,14,32,29,29,2023-01-25,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,109,97,105,96,37,40,206,193,167,159,147,102,60,340,19,38,28,33,2023-01-25,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,43,39,78,119,120,115,93,39,40,159,188,96,155,154,103,55,240,15,34,32,28,2023-01-25,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,40,42,63,116,102,107,92,38,50,185,177,112,139,149,117,48,280,19,28,22,15,2023-01-25,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,43,35,40,78,109,107,100,105,40,47,198,184,134,145,160,107,43,273,23,28,26,16,2023-01-25,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,106,117,111,97,40,43,182,182,144,154,146,100,59,297,17,41,30,31,2023-01-25,13.3400771,77.1006208,SOUTH ZONE
BELLARY,49,42,39,57,109,101,99,87,38,45,170,172,96,131,138,100,42,195,25,30,22,21,2023-01-25,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,64,72,117,115,104,102,39,44,168,206,127,144,151,104,52,302,25,30,29,30,2023-01-25,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,124,122,115,106,38,46,192,182,104,146,156,103,44,256,25,35,28,28,2023-01-25,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,41,75,122,122,117,124,39,52,205,208,175,160,177,113,56,311,21,34,30,20,2023-01-25,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-01-25,,,
RAICHUR,48,41,39,92,115,110,107,99,38,40,175,179,166,148,142,108,50,287,12,30,26,17,2023-01-25,,,
CHAMARAJANAGAR,48,41,39,75,113,117,98,68,39,40,150,185,110,NR,148,70,40,322,12,27,25,15,2023-01-25,,,
KOLAR,49,40,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,26,2023-01-25,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
BAGALKOT,48,41,44,71,123,124,104,94,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-01-25,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,29,27,22,2023-01-25,,,
KOPPAL,47,42,49,71,116,121,112,104,43,42,177,172,133,165,159,105,45,254,13,41,36,15,2023-01-25,,,
MANDYA,47,44,43,75,114,127,105,100,38,40,180,180,107,160,146,98,45,325,17,32,27,27,2023-01-25,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,178,175,118,158,159,103,44,407,26,43,50,37,2023-01-25,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,183,185,124,136,163,101,54,275,17,35,27,12,2023-01-25,,,
BANGALORE RURAL,48,38,58,73,120,110,100,98,NR,NR,180,200,120,155,155,100,NR,NR,NR,NR,NR,NR,2023-01-25,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-01-25,,,
CHITRADURGA,53,38,49,85,115,108,104,112,41,46,181,210,143,143,159,106,46,300,21,49,31,25,2023-01-25,,,
GADAG,47,43,46,82,121,122,112,109,39,54,186,193,99,164,142,100,42,323,18,32,31,25,2023-01-25,,,
HASSAN,45,38,57,68,124,115,98,88,38,46,160,193,110,170,148,95,47,230,15,27,26,28,2023-01-25,,,
KODAGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,45,30,35,2023-01-25,,,
UTTARA KANNADA,46,41,37,66,108,108,106,97,NR,NR,215,201,147,154,151,106,NR,NR,NR,29,28,17,2023-01-25,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
T.PURAM,53,41,60,119,135,157,148,135,41,51,237,197,175,NR,154,121,73,267,15,47,32,43,2023-01-25,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,45,44,95,138,147,125,115,43,56,208,195,162,NR,152,118,62,232,16,42,31,43,2023-01-25,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,108,42,51,207,215,155,NR,156,117,62,227,14,33,28,32,2023-01-25,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,121,43,54,227,224,172,NR,160,125,66,259,15,48,33,44,2023-01-25,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,83,131,132,121,106,41,50,217,202,158,NR,151,101,53,253,12,36,26,31,2023-01-25,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,94,136,131,127,114,38,52,NR,213,180,NR,164,111,49,217,15,35,28,40,2023-01-25,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,140,98,42,220,14,30,22,28,2023-01-25,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,40,120,135,124,111,104,41,54,NR,219,178,NR,156,103,62,234,13,41,27,49,2023-01-25,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,165,110,70,237,14,40,35,40,2023-01-25,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,49,63,92,137,134,132,126,40,52,NR,NR,171,NR,160,NR,59,193,13,37,27,35,2023-01-25,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-25,,,
IDUKKI,50,40,38,88,125,125,102,90,40,60,NR,211,156,NR,163,110,59,177,13,39,32,41,2023-01-25,,,
KANNUR,48,47,45,83,134,128,126,103,40,52,NR,NR,170,NR,160,102,50,259,15,32,25,25,2023-01-25,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,171,NR,179,112,50,243,15,32,26,29,2023-01-25,,,
PUDUCHERRY,36,41,37,78,130,130,112,103,43,46,177,175,157,NR,141,98,52,343,26,30,25,25,2023-01-25,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,41,71,112,117,107,91,39,40,186,182,123,NR,147,97,61,303,26,27,27,27,2023-01-25,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,118,110,97,39,43,215,205,125,NR,162,107,60,300,25,35,30,30,2023-01-25,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,123,125,110,105,39,43,213,197,131,NR,155,99,56,NR,27,42,35,26,2023-01-25,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,112,108,83,40,40,230,175,133,NR,164,108,55,240,25,30,25,28,2023-01-25,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,243,210,131,NR,165,105,51,249,25,30,29,27,2023-01-25,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,52,76,125,127,115,109,39,46,196,199,185,NR,155,104,51,310,22,44,32,33,2023-01-25,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,40,68,118,118,104,88,38,43,225,NR,115,NR,165,105,50,270,25,35,30,30,2023-01-25,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,37,77,114,118,109,93,39,40,200,218,125,NR,165,106,57,268,26,40,32,33,2023-01-25,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,69,117,121,104,109,39,43,221,245,133,NR,167,109,49,277,26,41,31,39,2023-01-25,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-25,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,110,NR,148,100,55,304,20,30,30,20,2023-01-25,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-25,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,43,68,112,98,100,88,36,70,163,205,140,167,147,103,52,310,20,30,27,20,2023-01-25,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-25,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-25,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,37,69,153,176,111,167,155,119,48,320,18,44,42,41,2023-01-25,,,
MEDCHAL,49,36,38,61,114,117,107,96,38,61,169,198,138,142,148,109,44,174,18,20,27,11,2023-01-25,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-25,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-01-25,,,
