Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chikkamagalur,63,43,46,89,122,127,112,90,57,53,206,200,157,159,193,147,65,218,19,29,49,19,2026-09-05,,,
Bangalore Rural,63,43,49,90,125,132,108,87,62,50,214,196,147,152,189,147,66,265,20,25,48,22,2026-09-05,,,
Chikkaballapur,64,46,46,92,118,127,108,86,64,52,223,216,160,167,196,161,69,275,20,28,36,19,2026-09-05,,,
Chitradurga,65,44,49,87,123,124,110,88,64,53,209,211,154,152,193,163,66,275,20,26,44,15,2026-09-05,,,
Gadag,59,45,47,87,122,132,114,88,58,54,212,197,149,141,188,150,61,248,20,24,47,18,2026-09-05,,,
Hassan,66,44,48,86,121,127,109,87,66,54,223,199,151,153,198,159,66,245,21,24,51,20,2026-09-05,,,
Kodagu,64,44,45,86,122,127,113,89,62,52,210,206,153,157,190,155,63,249,19,27,46,19,2026-09-05,,,
Udupi,60,46,48,87,120,122,110,94,60,48,226,210,166,173,187,158,68,223,19,32,47,23,2026-09-05,,,
Uttara Kannada,66,47,42,95,119,133,117,96,64,48,223,202,166,172,192,149,67,273,22,29,51,23,2026-09-05,,,
Vijayanagara,64,44,43,85,121,126,115,94,55,52,200,211,149,NR,198,146,60,235,19,25,47,14,2026-09-05,,,
T.Puram,64,41,44,95,135,143,125,90,62,56,308,264,198,144,209,154,78,260,14,38,59,30,2026-09-05,13.0064917,76.1005354,SOUTH ZONE
Ernakulam,53,40,44,113,152,143,135,97,57,60,247,245,203,NR,209,181,76,225,15,43,60,37,2026-09-05,9.98408,76.2741457,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,60,56,NR,235,165,NR,206,175,65,237,15,26,57,29,2026-09-05,11.2450558,75.7754716,SOUTH ZONE
Thrissur,53,45,53,104,146,136,143,89,63,58,NR,263,216,NR,204,172,71,273,17,46,61,43,2026-09-05,10.5256264,76.2132542,SOUTH ZONE
Palakkad,49,48,46,91,128,133,117,86,59,54,238,223,196,NR,198,176,59,223,13,44,61,27,2026-09-05,10.7878985,76.4740871,SOUTH ZONE
Wayanad,51,51,45,122,143,156,135,114,62,57,285,258,201,NR,211,177,74,240,17,37,58,26,2026-09-05,11.715219,76.1269029,SOUTH ZONE
Kasargod,51,53,60,114,140,140,139,111,61,66,NR,NR,216,NR,198,156,58,275,15,26,53,20,2026-09-05,12.4914722,74.9877613,SOUTH ZONE
Kottayam,57,44,51,100,144,120,103,99,67,58,NR,226,203,NR,201,174,73,233,16,36,57,31,2026-09-05,9.6287383,76.6455326,SOUTH ZONE
Pathanamthitta,63,44,46,104,135,134,129,96,68,57,NR,253,236,NR,214,212,90,260,15,37,58,40,2026-09-05,9.2780841,76.9737443,SOUTH ZONE
Alapuzha,52,50,69,114,149,146,142,118,62,52,NR,NR,209,NR,194,167,67,228,16,48,61,33,2026-09-05,,,
Kollam,52,46,44,99,133,137,137,90,66,56,NR,258,230,NR,207,212,73,237,16,40,65,38,2026-09-05,,,
Idukki,60,44,44,97,142,NR,120,90,60,70,NR,231,210,NR,209,176,76,223,13,43,62,43,2026-09-05,,,
Kannur,54,52,51,108,149,154,148,104,59,60,NR,NR,215,NR,200,179,61,268,19,32,61,22,2026-09-05,,,
Malapuram,49,50,43,90,132,133,120,103,55,58,297,231,197,NR,208,170,62,NR,13,30,60,30,2026-09-05,,,
Chennai,64,45,43,86,131,130,120,86,59,40,213,247,174,NR,201,170,82,288,30,40,63,40,2026-09-05,13.0836939,80.270186,SOUTH ZONE
Madurai,63,47,68,87,137,124,106,92,61,45,227,206,194,NR,197,174,77,263,30,35,61,21,2026-09-05,,,
Dindigul,69,49,63,88,127,129,107,81,59,44,238,255,180,NR,194,165,77,284,29,42,62,27,2026-09-05,10.3303299,78.0673979,SOUTH ZONE
Coimbatore,59,44,42,91,130,132,106,82,59,40,232,214,177,NR,198,169,76,280,28,39,52,33,2026-09-05,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,51,49,53,96,128,143,120,85,63,46,250,223,184,NR,193,152,68,263,29,30,55,24,2026-09-05,8.72953,77.6852,SOUTH ZONE
Cuddalore,60,49,45,90,137,140,121,112,66,50,202,232,199,NR,197,153,76,293,28,40,54,26,2026-09-05,11.7564329,79.7634644,SOUTH ZONE
Dharmapuri,59,45,42,88,133,135,106,81,56,45,220,NR,144,NR,197,162,69,275,28,28,55,25,2026-09-05,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,133,105,89,65,44,221,NR,186,NR,201,171,71,284,31,40,60,40,2026-09-05,9.3895523,78.8590707,SOUTH ZONE
Perambalur,61,NR,67,94,130,145,112,86,63,48,231,225,187,NR,199,162,74,NR,30,34,62,37,2026-09-05,,,
Pudukkottai,65,45,69,93,129,142,115,NR,70,40,269,NR,182,NR,203,155,70,698,30,40,60,40,2026-09-05,,,
Sivagangai,55,45,68,98,136,143,121,92,63,44,258,NR,223,NR,201,173,71,292,29,50,60,30,2026-09-05,,,
Thanjavur,59,48,50,88,142,134,113,90,62,44,225,236,184,NR,200,161,64,300,27,33,57,27,2026-09-05,,,
Thoothukudi,54,45,65,90,125,138,105,85,58,46,231,224,181,NR,193,164,72,320,10,30,60,30,2026-09-05,,,
Viluppuram,56,47,47,96,132,123,110,89,56,48,204,217,170,NR,199,169,71,NR,29,38,60,27,2026-09-05,,,
Virudhunagar,65,45,64,83,124,130,103,77,63,45,265,235,189,NR,201,178,76,293,28,37,57,27,2026-09-05,,,
Kanniyakumari,62,39,53,85,127,125,106,76,55,41,253,231,188,NR,202,170,68,259,25,32,62,28,2026-09-05,,,
Tiruvannamalai,64,46,48,87,137,142,118,88,70,43,224,201,172,NR,200,164,72,310,27,33,58,27,2026-09-05,,,
Tiruppur,59,49,54,109,141,145,121,85,63,43,255,232,175,NR,199,162,75,265,28,30,58,32,2026-09-05,,,
Tenkasi,56,46,59,85,126,134,111,NR,60,46,233,NR,166,NR,191,165,73,275,30,35,60,25,2026-09-05,,,
Nagapattinam,65,52,67,97,140,136,122,98,61,44,258,230,186,NR,195,153,73,NR,28,35,51,37,2026-09-05,,,
Krishnagiri,60,47,41,89,130,133,117,90,60,44,208,202,155,NR,197,167,69,315,28,30,55,24,2026-09-05,,,
Ariyalur,65,34,46,90,130,132,108,91,68,44,231,209,187,NR,192,165,70,300,26,40,65,40,2026-09-05,,,
Kallakurichi,59,49,67,92,136,128,112,89,65,47,253,225,176,NR,203,164,68,NR,31,30,50,30,2026-09-05,,,
Kancheepuram,64,51,67,92,142,140,122,95,61,44,219,209,186,NR,200,159,79,NR,30,42,60,32,2026-09-05,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,37,57,27,2026-09-05,,,
Tirupattur,69,43,46,86,129,127,119,90,66,40,214,234,173,NR,196,148,74,305,29,30,55,30,2026-09-05,,,
Tiruvallur,57,45,66,89,134,132,119,95,64,40,218,210,169,NR,192,156,69,298,27,40,60,30,2026-09-05,,,
Hyderabad,65,41,41,80,117,128,106,82,64,63,193,207,148,180,190,151,62,250,20,30,40,22,2026-09-05,17.360589,78.4740613,SOUTH ZONE
Karimnagar,58,44,54,82,127,131,115,86,65,66,197,205,153,NR,196,152,66,299,25,30,46,21,2026-09-05,18.4346438,79.1322648,SOUTH ZONE
Warangal,61,42,49,80,122,128,108,86,58,65,198,209,136,143,199,150,58,275,19,30,37,27,2026-09-05,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,43,50,81,120,123,115,85,65,80,192,192,181,187,191,150,65,290,30,25,55,30,2026-09-05,19.5,78.5,SOUTH ZONE
Suryapet,57,44,46,88,126,132,112,100,65,65,192,188,181,185,197,144,63,265,22,30,45,25,2026-09-05,17.0800139,79.792533,SOUTH ZONE
Jadcherla,63,42,49,86,126,130,118,90,62,65,190,188,149,176,193,148,60,292,20,39,35,24,2026-09-05,16.7699159,78.1377227,SOUTH ZONE
Khammam,60,47,52,89,128,132,120,95,63,67,183,166,137,161,187,154,60,297,20,30,48,25,2026-09-05,,,
Medchal,64,45,47,90,131,128,115,80,62,64,197,220,165,168,190,143,58,250,22,28,37,25,2026-09-05,,,
Sangareddy,64,50,55,85,128,133,118,96,68,65,193,200,148,NR,198,145,65,412,25,32,45,22,2026-09-05,,,
Kothagudem,60,47,52,92,133,130,126,95,70,80,189,NR,146,NR,198,144,62,347,32,42,55,25,2026-09-05,,,
Leh,53,NR,NR,140,NR,147,128,130,58,70,NR,220,NR,NR,NR,NR,80,640,30,48,50,70,2026-09-05,,,
Kargil,45,NR,40,127,135,115,115,90,48,66,NR,159,160,159,NR,NR,47,650,28,40,60,70,2026-09-05,,,
