Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-26,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,164,138,150,173,115,52,179,10,17,28,23,2023-02-26,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,39,42,69,117,113,107,100,42,52,180,173,100,NR,141,99,51,280,24,13,16,17,2023-02-26,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,55,42,41,71,123,127,112,116,41,61,180,203,139,190,135,100,60,450,24,38,22,20,2023-02-26,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BENGALURU,53,45,44,76,120,122,112,100,43,43,213,183,100,157,146,108,55,423,16,28,22,24,2023-02-26,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,43,60,76,128,125,115,118,39,46,206,206,157,148,145,101,53,393,26,27,19,28,2023-02-26,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,115,102,101,89,39,44,179,198,143,147,149,118,60,377,14,27,27,32,2023-02-26,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,85,111,99,107,94,37,40,204,193,167,156,145,102,60,340,19,28,23,31,2023-02-26,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,40,80,118,117,112,91,39,40,154,188,98,155,146,111,52,240,15,33,25,35,2023-02-26,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,66,116,102,107,89,38,50,170,168,105,132,138,108,48,280,19,28,21,21,2023-02-26,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,49,36,43,68,110,112,96,99,40,50,190,184,134,140,158,105,44,279,22,35,28,20,2023-02-26,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,79,109,117,112,97,39,43,187,182,144,152,145,108,59,297,17,33,26,34,2023-02-26,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,178,172,96,131,136,105,42,195,25,28,19,21,2023-02-26,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,43,62,72,116,115,106,102,38,45,168,204,127,144,144,104,52,300,26,25,25,22,2023-02-26,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,40,75,120,122,108,109,38,46,195,195,102,165,145,104,43,243,25,29,25,31,2023-02-26,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,71,116,115,113,119,37,52,196,207,165,164,164,106,55,302,21,29,18,15,2023-02-26,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-26,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHAMARAJANAGAR,50,44,39,77,118,115,113,77,38,40,187,182,137,NR,140,97,48,635,20,28,23,21,2023-02-26,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,193,160,158,109,51,327,10,37,26,24,2023-02-26,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BAGALKOT,50,43,45,71,124,124,104,95,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-26,,,
BIDAR,48,40,44,67,120,119,91,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-26,,,
KOPPAL,51,42,45,71,117,122,116,103,42,42,173,173,139,165,154,109,41,253,13,39,34,17,2023-02-26,,,
MANDYA,47,44,42,77,112,126,105,100,38,40,182,178,108,160,138,97,44,327,15,30,22,25,2023-02-26,,,
YADGIR,48,42,44,72,115,128,113,115,42,60,173,175,118,158,163,108,44,408,26,43,43,37,2023-02-26,,,
CHIKKAMAGALUR,42,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,27,20,20,2023-02-26,,,
BANGALORE RURAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHIKKABALLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHITRADURGA,65,36,49,78,133,121,118,119,43,46,182,208,148,158,174,135,55,322,25,46,29,27,2023-02-26,,,
GADAG,52,46,49,83,119,120,113,109,42,53,184,191,102,163,141,101,43,321,9,24,23,24,2023-02-26,,,
HASSAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KODAGU,53,41,47,103,127,127,118,113,40,41,185,172,153,167,157,108,42,205,15,30,33,27,2023-02-26,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,28,29,2023-02-26,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
VIJAYANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PUDUCHERRY,40,39,37,68,117,115,104,84,37,46,205,175,153,NR,130,105,48,343,27,24,18,16,2023-02-26,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,66,111,103,101,81,40,40,196,181,115,NR,142,99,59,303,26,23,21,33,2023-02-26,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,117,111,105,90,40,43,218,205,120,NR,157,106,58,300,25,30,25,30,2023-02-26,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,62,75,120,122,110,105,39,43,220,197,136,NR,148,101,56,NR,27,30,26,29,2023-02-26,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,245,207,131,NR,158,111,51,249,25,25,22,27,2023-02-26,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,120,115,115,109,39,46,196,199,185,NR,155,104,51,310,22,40,25,27,2023-02-26,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,68,116,110,105,88,39,43,225,NR,115,NR,159,108,50,270,25,30,25,25,2023-02-26,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,45,42,72,114,117,113,87,38,40,198,201,128,NR,159,109,53,270,26,30,23,37,2023-02-26,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,119,119,110,109,39,43,221,245,133,NR,162,112,49,277,26,41,31,41,2023-02-26,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,52,38,38,68,115,105,106,96,38,52,178,170,100,130,130,100,52,280,16,25,20,30,2023-02-26,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,104,95,40,59,173,170,105,NR,136,100,55,304,20,30,25,32,2023-02-26,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-26,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-26,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
