Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KOPPAL,45,39,47,69,112,121,111,103,38,42,170,172,133,165,157,103,41,243,14,39,31,11,2023-01-05,,,
MANDYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
YADGIR,46,43,47,72,117,130,110,110,41,57,178,175,118,158,161,103,44,407,26,43,50,37,2023-01-05,,,
CHIKKAMAGALUR,43,38,37,81,114,114,107,100,39,44,177,185,124,136,159,101,54,265,17,43,39,12,2023-01-05,,,
T.PURAM,56,41,60,118,135,157,148,135,41,47,237,197,175,NR,163,121,NR,280,17,46,36,36,2023-01-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,45,44,97,142,149,125,121,43,56,208,195,167,NR,166,125,62,232,16,47,36,32,2023-01-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,44,51,83,132,137,127,109,42,51,207,215,155,NR,158,118,61,227,14,37,31,23,2023-01-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,104,144,135,132,120,44,54,227,224,175,NR,165,132,66,259,15,51,34,29,2023-01-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,41,46,81,133,133,120,111,41,50,217,202,153,NR,156,107,53,253,12,41,30,23,2023-01-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,47,41,94,132,131,127,114,38,52,NR,213,161,NR,163,111,50,210,15,35,28,22,2023-01-05,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,114,104,39,61,NR,NR,159,NR,150,101,44,220,14,36,30,24,2023-01-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,56,42,39,121,138,129,111,111,40,54,NR,214,178,NR,155,108,60,234,13,41,28,39,2023-01-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,170,120,65,237,14,50,37,40,2023-01-05,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,47,63,95,131,134,128,124,40,52,NR,NR,168,NR,161,NR,59,194,13,42,31,32,2023-01-05,,,
KOLLAM,62,46,45,94,146,136,126,115,42,51,244,NR,172,NR,167,120,71,236,16,46,42,38,2023-01-05,,,
IDUKKI,52,40,37,88,127,127,105,90,40,55,NR,211,160,NR,163,115,60,177,13,43,35,36,2023-01-05,,,
KANNUR,47,46,45,84,133,128,125,105,40,52,NR,NR,170,NR,161,102,49,259,15,39,28,21,2023-01-05,,,
MALAPURAM,44,45,46,82,132,131,117,121,40,52,215,225,159,NR,176,110,50,243,15,37,31,18,2023-01-05,,,
PUDUCHERRY,34,39,36,75,124,125,105,93,41,44,178,182,158,NR,144,100,52,341,25,45,30,20,2023-01-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,39,76,126,126,117,93,38,40,189,179,119,NR,157,98,63,303,25,33,27,23,2023-01-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,40,50,79,125,123,110,97,40,43,223,205,125,NR,162,107,60,300,25,35,34,23,2023-01-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,125,128,110,105,39,43,213,197,131,NR,156,102,56,NR,27,47,35,21,2023-01-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,118,122,108,86,40,40,245,175,133,NR,168,113,55,240,25,30,28,22,2023-01-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,120,108,90,39,40,245,210,131,NR,166,110,51,249,25,33,31,24,2023-01-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,45,53,76,127,127,114,111,39,46,191,199,172,NR,155,104,51,300,22,51,32,19,2023-01-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,120,120,102,88,38,43,225,NR,115,NR,167,110,50,270,25,35,30,25,2023-01-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,42,39,77,120,118,110,95,40,40,198,220,130,NR,162,109,58,270,26,38,33,18,2023-01-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,70,119,124,102,109,40,43,221,245,133,NR,169,115,49,277,26,46,36,26,2023-01-05,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-01-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,50,70,120,125,106,95,40,58,165,173,110,NR,150,100,55,304,20,30,33,15,2023-01-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-01-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,38,47,67,115,99,99,88,37,70,167,208,140,167,150,102,63,332,20,30,31,18,2023-01-05,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-01-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-01-05,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,31,36,60,91,104,94,87,38,77,149,179,111,167,157,NR,48,333,21,44,41,41,2023-01-05,,,
MEDCHAL,46,36,38,61,114,110,107,96,38,61,169,198,138,130,150,112,44,178,18,18,27,10,2023-01-05,,,
NIZAMABAD,44,43,38,82,117,112,112,104,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2023-01-05,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2023-01-05,,,
