Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JORHAT,42,26,44,75,125,92,114,103,45,72,232,165,160,145,168,112,63,212,12,23,24,32,2023-05-07,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,16,20,35,2023-05-07,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SONARI,36,33,32,73,113,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-05-07,,,
TAMULPUR,35,34,35,74,111,75,112,88,43,67,NR,137,114,164,NR,105,40,285,10,14,20,23,2023-05-07,,,
SIVASAGAR,40,40,47,80,118,97,112,95,44,72,NR,160,175,148,170,NR,62,300,10,20,22,40,2023-05-07,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-05-07,,,
DIBRUGARH,40,NR,40,72,124,106,111,91,45,72,NR,146,148,131,151,NR,56,273,23,19,20,33,2023-05-07,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,113,160,104,53,238,14,22,20,32,2023-05-07,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,160,NR,NR,58,240,15,14,25,38,2023-05-07,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,18,37,2023-05-07,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
AS-LAKHIMPUR,36,NR,35,72,105,95,105,91,44,70,NR,160,120,125,155,NR,55,225,15,18,22,35,2023-05-07,,,
DIPHU,32,NR,37,83,114,111,110,88,44,72,NR,142,NR,145,176,110,70,276,15,20,25,25,2023-05-07,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,116,116,110,44,61,201,163,NR,NR,NR,121,51,315,16,23,35,28,2023-05-07,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-05-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,20,30,40,2023-05-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-07,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,150,138,150,173,110,52,179,10,19,24,20,2023-05-07,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
VIJAYWADA,55,45,51,72,125,121,119,99,43,68,184,174,113,NR,122,99,57,297,19,33,30,31,2023-05-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,35,38,72,125,113,112,84,41,54,187,163,103,NR,123,100,57,280,23,19,17,17,2023-05-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,125,119,113,40,63,176,195,133,190,120,98,60,450,24,31,20,17,2023-05-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,24,23,2023-05-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,NR,NR,182,258,120,200,130,120,NR,NR,NR,40,20,20,2023-05-07,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BENGALURU,53,43,42,73,125,117,115,100,44,43,210,163,99,152,125,104,63,430,17,16,17,13,2023-05-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,39,60,80,130,132,125,118,40,46,207,185,157,127,121,101,54,393,26,22,16,14,2023-05-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,25,20,18,2023-05-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,126,112,113,108,40,40,195,188,167,153,133,105,61,340,19,24,18,14,2023-05-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,126,116,115,93,42,40,155,170,96,138,130,112,52,240,15,25,24,14,2023-05-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,36,42,68,128,101,120,85,45,50,168,164,102,125,128,126,48,280,19,21,17,16,2023-05-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,40,43,82,116,116,120,96,40,47,190,174,138,133,127,103,58,297,17,25,19,12,2023-05-07,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,69,124,111,117,95,38,45,188,160,96,131,120,99,42,195,25,23,19,17,2023-05-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,74,123,118,119,102,40,45,168,193,129,140,129,99,56,297,26,23,17,13,2023-05-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,45,243,25,18,17,13,2023-05-07,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,46,39,36,82,132,121,119,115,39,52,204,203,166,132,138,111,57,295,21,27,16,17,2023-05-07,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,50,40,41,75,118,128,120,113,40,44,160,190,100,150,126,100,50,191,16,32,22,15,2023-05-07,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHAMARAJANAGAR,50,41,39,77,122,118,117,80,40,40,196,182,107,NR,129,100,50,630,19,22,19,14,2023-05-07,,,
KOLAR,47,37,40,113,119,111,113,112,38,46,197,176,193,158,151,108,51,327,10,22,19,14,2023-05-07,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-07,,,
BIDAR,48,41,44,64,117,117,91,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-05-07,,,
KOPPAL,52,41,44,73,116,122,115,101,43,42,148,173,136,165,137,105,44,255,13,35,31,15,2023-05-07,,,
MANDYA,47,44,42,79,118,123,115,102,40,40,184,178,108,160,122,100,48,323,16,26,19,11,2023-05-07,,,
YADGIR,58,43,46,72,123,124,117,112,39,52,179,183,122,158,155,106,46,408,26,37,27,28,2023-05-07,,,
CHIKKAMAGALUR,45,37,42,85,126,120,125,106,40,45,165,170,103,118,125,100,57,250,15,16,15,12,2023-05-07,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-07,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-07,,,
CHITRADURGA,59,36,49,72,126,132,120,125,38,47,145,188,142,149,157,107,46,306,28,24,15,10,2023-05-07,,,
GADAG,51,44,47,83,116,116,111,104,41,52,186,193,104,163,144,99,41,320,11,23,21,19,2023-05-07,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-05-07,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-07,,,
UDUPI,43,43,42,72,117,107,110,107,39,44,167,164,116,149,147,97,43,258,25,35,22,20,2023-05-07,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
VIJAYANAGARA,57,45,42,69,123,108,118,89,42,45,168,188,109,135,146,109,43,229,12,37,26,17,2023-05-07,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PUDUCHERRY,41,39,34,76,135,120,120,89,38,45,206,169,150,NR,119,104,45,387,23,24,20,8,2023-05-07,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,39,37,69,134,117,121,99,40,40,196,177,123,NR,126,97,53,303,26,23,19,14,2023-05-07,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,74,132,123,115,96,40,43,225,205,120,NR,138,105,55,300,25,27,22,15,2023-05-07,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,128,123,116,114,42,43,215,196,130,NR,129,102,58,NR,27,29,24,14,2023-05-07,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,130,117,112,79,41,40,237,160,133,NR,135,109,55,240,26,22,18,14,2023-05-07,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,120,113,90,40,40,247,207,129,NR,137,107,50,249,25,25,23,19,2023-05-07,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,132,125,115,105,39,46,197,212,187,NR,136,103,51,300,22,23,19,10,2023-05-07,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,128,120,110,85,40,43,231,NR,115,NR,141,107,45,270,25,25,20,10,2023-05-07,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,75,125,120,118,89,40,40,212,200,123,NR,136,106,55,270,26,30,22,15,2023-05-07,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,69,124,117,110,111,39,43,227,235,133,NR,135,110,49,273,26,31,24,21,2023-05-07,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PERAMBALUR,50,NR,53,75,123,118,107,93,41,40,202,188,120,NR,128,99,49,NR,27,29,22,20,2023-05-07,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
THANJAVUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
THOOTHUKUDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
HYDERABAD,54,38,38,67,114,105,105,96,37,52,169,160,100,120,120,100,51,270,16,20,20,16,2023-05-07,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,40,54,71,126,117,109,86,39,60,176,166,98,NR,124,99,54,307,22,NR,NR,NR,2023-05-07,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-05-07,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-07,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
