Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chikkaballapur,64,46,46,92,122,127,108,86,58,52,223,216,160,167,196,161,69,275,20,28,50,19,2026-09-19,,,
Chitradurga,67,46,50,86,124,125,113,87,58,53,206,209,150,149,192,158,68,275,20,25,44,20,2026-09-19,,,
Gadag,64,45,47,87,121,132,115,88,56,52,213,200,149,142,190,150,58,248,20,27,54,19,2026-09-19,,,
Hassan,63,44,48,86,121,127,109,87,53,54,223,200,151,154,196,159,66,245,21,27,60,21,2026-09-19,,,
Kodagu,64,44,45,87,122,127,113,89,57,52,210,209,155,159,193,155,63,247,20,27,53,21,2026-09-19,,,
Udupi,59,46,48,88,119,123,110,94,56,48,224,210,164,173,191,158,64,224,19,29,55,25,2026-09-19,,,
Uttara Kannada,66,46,42,92,119,133,116,95,59,48,223,202,162,170,192,156,65,273,20,29,56,23,2026-09-19,,,
Vijayanagara,64,44,43,85,120,126,115,94,55,52,201,211,150,NR,198,146,60,235,19,25,50,20,2026-09-19,,,
T.Puram,62,41,44,95,139,138,125,90,57,56,308,264,198,NR,209,154,87,260,14,43,67,30,2026-09-19,13.0064917,76.1005354,SOUTH ZONE
Ernakulam,53,41,44,113,152,143,135,97,58,60,247,245,203,NR,209,180,75,225,15,42,63,38,2026-09-19,9.98408,76.2741457,SOUTH ZONE
Kozhikode,48,50,44,110,140,145,137,97,57,56,NR,235,165,NR,206,175,70,237,15,29,60,30,2026-09-19,11.2450558,75.7754716,SOUTH ZONE
Thrissur,53,45,53,99,146,136,143,91,57,58,NR,263,211,NR,204,174,67,273,17,46,64,43,2026-09-19,10.5256264,76.2132542,SOUTH ZONE
Palakkad,48,48,46,95,136,134,118,86,54,54,240,223,196,NR,198,167,64,223,13,41,61,32,2026-09-19,10.7878985,76.4740871,SOUTH ZONE
Wayanad,51,51,45,118,139,153,141,111,57,57,251,244,190,NR,212,177,59,240,17,36,63,28,2026-09-19,11.715219,76.1269029,SOUTH ZONE
Kasargod,51,54,60,114,141,140,138,112,56,66,NR,NR,218,NR,199,163,60,275,15,26,58,24,2026-09-19,12.4914722,74.9877613,SOUTH ZONE
Kottayam,57,43,51,100,144,120,103,99,59,58,NR,226,204,NR,201,171,73,233,16,36,61,36,2026-09-19,9.6287383,76.6455326,SOUTH ZONE
Alapuzha,52,50,69,114,149,146,145,118,57,52,NR,NR,209,NR,194,167,71,228,16,43,61,35,2026-09-19,,,
Kollam,52,44,44,98,127,138,130,90,61,56,NR,263,239,NR,212,211,77,237,15,42,65,40,2026-09-19,,,
Idukki,59,44,46,98,140,NR,120,90,56,70,NR,239,214,NR,219,174,79,223,13,43,63,50,2026-09-19,,,
Kannur,54,53,51,110,151,154,148,105,56,60,NR,NR,217,NR,203,192,59,268,19,30,63,22,2026-09-19,,,
Malapuram,50,50,43,90,132,133,120,103,54,58,297,231,197,NR,208,170,60,200,13,30,64,32,2026-09-19,,,
Chennai,65,45,44,88,137,129,118,84,55,40,212,247,177,NR,201,175,83,288,30,40,64,35,2026-09-19,13.0836939,80.270186,SOUTH ZONE
Madurai,63,47,68,87,137,124,106,92,60,45,227,206,194,NR,197,174,75,263,30,35,64,23,2026-09-19,,,
Dindigul,69,51,67,90,137,129,112,81,58,44,260,249,178,NR,194,167,69,276,29,42,62,27,2026-09-19,10.3303299,78.0673979,SOUTH ZONE
Thiruchirapalli,68,48,56,97,140,144,121,97,61,47,226,256,191,NR,201,168,79,307,30,38,66,30,2026-09-19,10.7905,78.7047,SOUTH ZONE
Coimbatore,59,44,43,91,135,131,108,82,55,40,230,218,176,NR,198,169,72,280,28,37,60,35,2026-09-19,11.0018115,76.9628425,SOUTH ZONE
Tirunelveli,52,50,53,97,132,139,119,87,57,46,250,223,184,NR,194,156,71,263,28,27,59,23,2026-09-19,8.72953,77.6852,SOUTH ZONE
Dharmapuri,59,45,42,88,137,135,106,81,53,48,220,NR,151,NR,198,167,65,275,28,28,55,25,2026-09-19,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,126,136,111,89,59,44,224,NR,188,NR,201,175,66,284,31,42,59,40,2026-09-19,9.3895523,78.8590707,SOUTH ZONE
Karur,57,54,67,97,139,140,111,87,61,47,236,210,175,NR,196,159,73,297,17,42,64,37,2026-09-19,,,
Perambalur,61,NR,67,93,130,136,112,86,57,48,236,225,190,NR,200,164,74,NR,30,34,57,38,2026-09-19,,,
Pudukkottai,70,45,69,94,131,137,113,NR,61,45,268,NR,182,NR,202,155,80,698,30,40,60,40,2026-09-19,,,
Sivagangai,55,47,68,99,141,141,121,92,60,44,259,NR,223,NR,201,172,69,292,29,47,70,40,2026-09-19,,,
Thanjavur,59,48,50,88,142,140,113,90,58,44,225,240,184,NR,200,161,62,300,29,33,58,29,2026-09-19,,,
Thoothukudi,55,45,65,90,127,138,110,85,56,46,231,225,181,NR,198,165,66,320,10,30,60,25,2026-09-19,,,
Viluppuram,59,47,47,97,141,123,109,89,56,48,204,217,170,NR,199,169,66,NR,29,37,42,25,2026-09-19,,,
Virudhunagar,65,45,62,85,128,136,108,77,59,45,263,235,189,NR,201,171,74,293,28,42,57,37,2026-09-19,,,
Kanniyakumari,62,39,53,86,129,125,106,76,56,41,247,231,187,NR,202,168,66,259,25,32,60,28,2026-09-19,,,
Namakkal,65,47,63,93,133,142,115,90,56,44,216,215,167,NR,197,162,65,NR,26,34,69,37,2026-09-19,,,
Tiruvannamalai,64,46,48,87,137,142,118,88,59,43,225,201,172,NR,200,169,68,310,27,32,58,27,2026-09-19,,,
Tiruppur,59,47,54,109,144,145,121,85,58,43,256,236,177,NR,199,163,70,265,28,30,67,27,2026-09-19,,,
Tenkasi,56,46,59,85,126,134,111,NR,58,46,233,NR,166,NR,191,165,70,275,30,40,60,20,2026-09-19,,,
Nagapattinam,65,52,67,97,140,136,122,98,59,44,258,230,186,NR,195,153,68,NR,28,33,61,29,2026-09-19,,,
Krishnagiri,60,47,41,89,130,133,117,90,54,44,208,202,155,NR,197,167,69,315,28,30,59,30,2026-09-19,,,
Kallakurichi,59,49,66,91,138,128,112,89,58,48,253,225,178,NR,203,167,70,NR,31,33,50,30,2026-09-19,,,
Kancheepuram,64,51,67,94,142,140,122,95,55,44,220,225,186,NR,199,162,84,NR,30,42,60,30,2026-09-19,,,
Theni,68,46,61,89,133,137,110,85,54,45,226,220,165,NR,177,154,66,285,27,35,57,26,2026-09-19,,,
Chengalpattu,63,48,56,95,123,120,128,90,56,44,210,205,175,NR,164,145,71,NR,28,42,57,37,2026-09-19,,,
Mayiladuthurai,60,50,65,98,137,117,113,NR,61,48,246,220,198,NR,200,156,80,340,27,32,50,30,2026-09-19,,,
Tirupattur,69,43,46,86,130,129,119,90,59,40,215,234,174,NR,199,147,73,305,29,30,57,28,2026-09-19,,,
Tiruvallur,57,45,66,89,134,132,119,95,59,40,218,210,169,NR,198,160,69,298,27,45,65,30,2026-09-19,,,
Hyderabad,65,43,43,84,120,125,104,83,64,63,195,209,148,185,193,154,62,250,20,30,58,22,2026-09-19,17.360589,78.4740613,SOUTH ZONE
Karimnagar,58,44,53,83,125,128,114,86,64,66,197,206,153,NR,196,152,67,299,25,30,50,26,2026-09-19,18.4346438,79.1322648,SOUTH ZONE
Warangal,61,42,49,83,122,134,113,86,62,65,198,209,136,143,199,150,61,275,19,30,55,27,2026-09-19,17.9819448,79.5969982,SOUTH ZONE
Adilabad,65,42,50,81,117,123,112,84,55,80,192,192,181,187,195,150,65,290,29,25,65,30,2026-09-19,19.5,78.5,SOUTH ZONE
Suryapet,60,44,46,88,126,132,114,100,67,65,193,192,181,184,200,145,65,265,22,30,60,30,2026-09-19,17.0800139,79.792533,SOUTH ZONE
Jadcherla,63,42,49,86,126,132,118,90,64,65,190,188,149,176,193,148,62,292,20,39,60,24,2026-09-19,16.7699159,78.1377227,SOUTH ZONE
Khammam,60,47,52,89,128,132,120,95,63,67,191,176,145,164,187,154,60,300,20,30,54,25,2026-09-19,,,
Medchal,64,45,47,90,131,128,115,80,64,64,197,220,165,168,190,143,60,250,22,28,70,25,2026-09-19,,,
Nizamabad,59,41,46,86,126,136,117,88,63,66,195,199,201,173,193,154,65,252,23,28,53,22,2026-09-19,,,
Sangareddy,64,50,55,85,128,133,118,96,72,65,193,200,148,NR,198,145,65,412,25,32,50,25,2026-09-19,,,
Kothagudem,60,47,52,92,133,130,126,95,71,81,189,NR,146,NR,203,144,62,347,32,42,56,25,2026-09-19,,,
Leh,53,NR,NR,140,NR,147,128,130,58,70,NR,220,NR,NR,NR,NR,80,640,30,48,57,70,2026-09-19,,,
Kargil,45,NR,40,127,135,115,115,90,80,66,NR,NR,160,NR,NR,NR,47,650,31,40,67,70,2026-09-19,,,
