Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SHILLONG,38,35,33,75,113,110,110,107,44,72,NR,132,130,123,NR,NR,70,300,30,22,30,33,2023-05-27,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-05-27,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,38,40,40,NR,NR,NR,NR,90,47,72,NR,123,NR,132,NR,NR,NR,340,12,20,35,40,2023-05-27,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,300,27,28,37,32,2023-05-27,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,36,2023-05-27,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
MAWKYRWAT,38,40,37,NR,115,NR,120,95,48,74,NR,150,NR,150,NR,NR,NR,360,30,14,4,NR,2023-05-27,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-27,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,103,50,80,NR,NR,NR,137,NR,NR,145,130,30,47,60,67,2023-05-27,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-05-27,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-27,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-27,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,130,100,120,81,50,80,210,160,200,170,210,165,80,210,15,22,35,20,2023-05-27,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
CHUMUKEDIMA,28,NR,35,96,100,100,98,100,50,80,NR,150,NR,160,NR,NR,60,350,30,30,40,NR,2023-05-27,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-27,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-27,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-05-27,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
GANGTOK,48,35,41,82,128,122,117,90,48,62,NR,165,123,141,170,NR,60,547,17,30,30,35,2023-05-27,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,20,25,25,2023-05-27,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-27,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-27,,,
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BELONIA,32,NR,42,NR,NR,NR,102,111,45,68,NR,173,NR,157,188,117,85,265,10,24,25,57,2023-05-27,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,19,17,18,2023-05-27,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,27,21,15,2023-05-27,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-27,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BENGALURU,53,41,38,69,131,117,115,97,44,43,205,157,99,152,119,101,66,430,18,14,13,15,2023-05-27,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,136,133,122,118,40,46,207,169,157,113,116,100,53,393,26,25,17,21,2023-05-27,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,18,19,2023-05-27,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,128,114,113,103,40,40,194,188,167,155,133,105,61,340,19,27,18,17,2023-05-27,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,41,36,80,126,116,115,93,43,40,150,195,102,128,120,105,52,240,15,25,24,18,2023-05-27,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,140,105,108,80,50,50,168,164,102,123,122,117,48,273,19,22,14,20,2023-05-27,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-27,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,76,127,116,120,94,41,47,190,174,133,132,122,103,58,297,17,26,20,23,2023-05-27,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,111,117,95,39,45,188,160,96,131,115,98,42,195,25,24,19,25,2023-05-27,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,73,131,124,121,105,40,45,167,190,125,135,123,97,57,297,26,26,17,18,2023-05-27,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,29,19,26,2023-05-27,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,37,89,135,128,126,114,43,52,214,203,168,129,132,113,61,303,21,25,18,21,2023-05-27,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
RAICHUR,48,39,38,90,118,112,110,97,40,35,176,168,164,146,137,107,49,287,13,25,21,24,2023-05-27,,,
CHAMARAJANAGAR,53,42,39,78,138,120,120,78,40,40,197,180,113,NR,113,101,60,600,20,25,17,13,2023-05-27,,,
KOLAR,48,37,41,115,119,111,114,113,39,46,176,161,171,144,134,102,51,327,11,23,20,19,2023-05-27,,,
HAVERI,52,41,45,118,137,127,123,83,39,64,148,160,129,138,141,97,42,247,9,31,32,20,2023-05-27,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-27,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-05-27,,,
KOPPAL,52,42,44,73,113,122,115,101,NR,NR,153,173,136,165,140,107,NR,NR,NR,37,32,15,2023-05-27,,,
MANDYA,47,44,42,79,127,130,115,102,40,40,198,198,108,170,117,100,54,323,16,27,19,11,2023-05-27,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,22,17,20,2023-05-27,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-27,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-27,,,
CHITRADURGA,57,36,49,72,125,131,120,126,38,47,145,188,142,149,157,107,46,306,28,22,13,10,2023-05-27,,,
GADAG,45,41,40,85,111,115,109,99,41,48,172,177,102,154,137,104,40,317,10,17,17,17,2023-05-27,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-05-27,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-27,,,
UDUPI,43,44,43,72,117,107,107,107,39,44,167,164,116,149,147,97,43,258,25,35,21,20,2023-05-27,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
VIJAYANAGARA,58,45,44,65,120,105,121,88,41,46,160,166,114,133,141,101,44,230,13,27,18,14,2023-05-27,,,
T.PURAM,55,40,52,98,140,136,128,105,42,52,237,177,155,NR,128,103,79,267,16,37,24,33,2023-05-27,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,44,95,150,151,136,114,44,56,209,201,150,NR,127,108,61,232,16,37,23,33,2023-05-27,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,46,49,83,143,140,129,108,41,53,NR,NR,NR,NR,NR,NR,55,230,13,22,18,19,2023-05-27,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,148,135,137,124,45,54,233,218,164,NR,132,117,62,259,15,34,23,33,2023-05-27,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,145,135,127,100,41,50,220,195,152,NR,118,100,54,253,12,32,21,25,2023-05-27,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,49,42,92,143,132,133,99,40,52,NR,214,167,NR,136,109,58,220,15,29,18,29,2023-05-27,11.715219,76.1269029,SOUTH ZONE
KASARGOD,51,48,50,88,148,140,126,98,40,61,NR,NR,160,NR,121,98,50,220,14,27,18,23,2023-05-27,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,39,43,127,136,120,113,100,43,56,NR,210,157,NR,131,104,60,239,13,36,22,45,2023-05-27,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,123,42,53,NR,248,190,NR,130,110,65,237,14,32,23,40,2023-05-27,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,54,46,65,95,145,138,137,119,41,52,NR,NR,158,NR,133,NR,60,197,13,28,19,33,2023-05-27,,,
KOLLAM,42,47,44,96,152,133,144,110,44,52,245,NR,166,NR,135,116,64,233,15,37,27,36,2023-05-27,,,
IDUKKI,54,40,40,88,128,123,123,88,41,60,NR,182,151,NR,136,107,60,180,13,35,22,39,2023-05-27,,,
KANNUR,51,48,47,92,144,132,137,101,41,52,NR,NR,170,NR,138,102,54,259,15,28,18,21,2023-05-27,,,
MALAPURAM,47,47,45,82,134,131,118,125,40,52,228,197,154,NR,137,107,55,243,15,28,20,22,2023-05-27,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,42,41,74,140,125,119,99,41,40,189,167,109,NR,116,91,62,303,27,23,19,21,2023-05-27,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,133,122,115,96,40,43,220,205,120,NR,130,102,55,300,25,27,22,20,2023-05-27,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,133,125,116,114,42,43,210,187,130,NR,124,100,58,NR,26,29,25,17,2023-05-27,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,134,121,110,79,41,40,237,160,133,NR,126,105,55,240,26,33,21,20,2023-05-27,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,138,125,113,90,40,40,240,206,128,NR,119,96,48,249,25,26,22,24,2023-05-27,8.72953,77.6852,SOUTH ZONE
CUDDALORE,55,47,51,78,136,128,115,105,39,46,197,212,187,NR,129,98,51,300,22,38,23,17,2023-05-27,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,136,120,108,85,40,43,231,NR,115,NR,127,104,45,270,25,25,20,15,2023-05-27,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,75,137,121,118,87,40,40,211,199,123,NR,128,104,54,262,26,30,23,18,2023-05-27,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,135,126,113,89,41,43,226,235,127,NR,130,107,49,273,26,31,25,21,2023-05-27,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
PERAMBALUR,50,NR,53,75,142,125,113,98,40,40,200,190,120,NR,120,97,51,NR,27,30,25,25,2023-05-27,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SIVAGANGAI,52,42,60,79,137,125,121,85,42,44,230,233,131,NR,138,105,51,275,26,40,25,25,2023-05-27,,,
THANJAVUR,46,42,48,80,140,128,110,100,40,42,200,210,125,NR,120,96,55,240,27,28,21,18,2023-05-27,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
THOOTHUKUDI,51,43,57,71,131,120,112,86,43,40,216,207,125,NR,120,93,54,306,11,28,25,20,2023-05-27,,,
VILUPPURAM,52,46,39,77,139,127,119,97,40,45,188,182,118,NR,114,99,54,NR,26,30,19,17,2023-05-27,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
HYDERABAD,53,38,38,65,116,106,107,94,36,52,166,147,100,120,123,99,51,260,16,20,20,17,2023-05-27,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,41,54,72,128,118,111,87,40,60,172,169,99,NR,114,95,56,307,21,20,17,20,2023-05-27,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-27,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,36,45,67,113,107,106,76,38,70,172,201,105,170,118,100,53,257,21,25,22,21,2023-05-27,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-05-27,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-27,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,49,35,39,62,95,107,95,87,39,68,156,180,111,168,155,102,55,325,23,45,43,42,2023-05-27,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,30,15,15,2023-05-27,,,
NIZAMABAD,46,45,40,80,117,110,110,112,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-05-27,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-27,,,
