Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,138,152,149,174,109,50,348,10,20,30,45,2023-06-29,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-06-29,,,
TAMULPUR,36,34,35,76,114,80,111,83,45,67,NR,120,114,143,NR,105,55,285,10,22,24,29,2023-06-29,,,
SIVASAGAR,44,40,47,78,130,97,117,97,45,72,NR,163,175,150,170,NR,63,300,10,22,26,NR,2023-06-29,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-29,,,
DIBRUGARH,45,NR,41,70,145,118,107,89,45,72,NR,138,138,123,143,NR,59,257,23,20,25,85,2023-06-29,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,136,133,105,137,104,53,239,14,22,24,67,2023-06-29,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,140,NR,150,NR,NR,60,240,15,16,25,40,2023-06-29,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-29,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-06-29,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-06-29,,,
DIPHU,33,NR,35,77,151,130,120,82,45,72,NR,130,NR,136,178,107,70,262,15,23,33,58,2023-06-29,,,
NALBARI,44,NR,44,118,130,130,113,93,44,77,133,150,130,147,153,117,43,310,10,30,32,60,2023-06-29,,,
SOUTH SALMARA MANKACHAR,37,37,32,70,130,120,110,80,44,55,201,150,NR,135,NR,108,50,230,10,26,31,32,2023-06-29,,,
KAMRUP,42,NR,35,73,139,111,111,83,43,70,NR,135,NR,125,136,105,57,288,17,23,26,35,2023-06-29,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,132,130,123,NR,NR,70,300,30,24,32,70,2023-06-29,25.5760446,91.8825282,NORTH EAST ZONE
TURA,35,40,40,75,140,120,115,92,45,72,NR,135,NR,125,150,105,80,500,20,23,30,100,2023-06-29,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,100,113,117,90,45,72,NR,130,NR,140,200,130,70,340,30,24,40,45,2023-06-29,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,35,37,37,NR,110,130,100,83,46,72,NR,115,NR,115,NR,NR,100,330,30,25,40,58,2023-06-29,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,36,38,39,NR,NR,NR,NR,88,47,72,NR,115,NR,115,NR,NR,NR,350,12,23,35,40,2023-06-29,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KHLIEHRIAT,45,40,40,80,133,130,117,95,45,70,NR,183,135,173,NR,NR,73,300,30,33,42,45,2023-06-29,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,20,30,66,2023-06-29,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-06-29,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-06-29,,,
CHAMPHAI,50,NR,55,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,150,160,30,50,50,60,2023-06-29,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-06-29,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-06-29,,,
KOHIMA,40,40,55,90,140,100,120,95,50,50,NR,130,210,180,220,NR,NR,270,18,25,45,90,2023-06-29,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,43,40,35,70,120,105,120,83,44,80,200,150,200,170,210,165,80,210,15,24,35,45,2023-06-29,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,75,2023-06-29,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,45,44,55,88,120,145,120,100,50,72,180,120,190,180,180,180,80,370,15,25,40,80,2023-06-29,,,
CHUMUKEDIMA,30,NR,30,70,120,115,115,85,50,75,NR,110,NR,115,NR,NR,70,265,15,20,40,NR,2023-06-29,,,
MON,36,NR,50,110,NR,NR,130,100,50,70,NR,160,NR,150,NR,NR,60,350,15,22,40,80,2023-06-29,,,
PEREN,35,40,40,120,120,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,100,2023-06-29,,,
PHEK,40,50,50,100,140,140,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,50,2023-06-29,,,
TSEMINYU,45,NR,50,NR,NR,120,120,100,50,70,NR,130,NR,140,NR,NR,NR,360,15,30,40,55,2023-06-29,,,
WOKHA,43,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,46,2023-06-29,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,95,45,73,NR,150,NR,140,190,NR,NR,400,18,30,50,65,2023-06-29,,,
KIPHIRE,35,NR,45,90,140,NR,105,100,50,70,NR,140,NR,160,NR,NR,75,350,18,30,50,80,2023-06-29,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-06-29,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SHAMATOR,46,NR,60,100,110,NR,120,100,50,50,NR,190,210,185,135,110,100,160,20,25,60,55,2023-06-29,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,90,2023-06-29,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,33,30,100,2023-06-29,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,25,30,70,2023-06-29,,,
NAMCHI,47,32,45,80,120,130,106,92,45,65,NR,185,115,168,190,NR,50,420,21,35,35,120,2023-06-29,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,480,20,40,40,110,2023-06-29,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-06-29,,,
AGARTALA,38,NR,36,70,125,118,110,105,46,70,NR,129,143,115,158,103,70,195,10,25,30,100,2023-06-29,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
VIJAYWADA,55,44,52,75,165,129,127,99,43,68,173,179,127,NR,117,89,57,297,19,33,30,31,2023-06-29,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,36,38,70,142,120,109,95,42,54,182,140,98,NR,111,90,55,290,23,20,20,78,2023-06-29,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,72,141,124,119,110,41,63,165,195,133,NR,114,88,60,450,24,33,20,90,2023-06-29,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BENGALURU,54,42,39,72,143,125,118,96,43,43,205,153,99,152,115,97,65,430,17,24,14,75,2023-06-29,12.9767936,77.590082,SOUTH ZONE
DHARWAD,53,42,62,79,157,139,123,120,41,46,209,159,157,113,110,96,54,393,27,27,19,83,2023-06-29,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,56,65,119,109,108,92,37,44,174,198,141,143,143,116,59,371,14,24,20,26,2023-06-29,12.8698101,74.8430082,SOUTH ZONE
MYSORE,51,42,46,105,150,123,121,101,40,40,195,188,167,156,134,109,61,340,19,29,29,39,2023-06-29,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),63,42,36,80,154,116,115,96,42,42,160,178,98,128,120,100,52,240,15,32,28,75,2023-06-29,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,42,68,150,123,106,81,50,50,188,164,102,115,118,110,48,273,19,26,24,58,2023-06-29,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,56,39,38,68,139,111,116,88,38,54,181,160,110,146,143,100,41,248,18,26,19,35,2023-06-29,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,39,43,75,148,126,120,94,41,47,195,167,133,120,118,95,58,297,17,24,22,80,2023-06-29,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,44,70,151,126,121,107,40,45,188,145,96,131,103,93,52,205,25,27,22,117,2023-06-29,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,42,62,74,156,128,118,107,40,45,167,173,122,130,118,95,58,302,27,28,21,72,2023-06-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,80,2023-06-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,46,42,97,156,145,136,123,44,52,216,197,172,132,131,114,61,305,21,27,18,42,2023-06-29,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,51,40,41,78,145,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,20,30,2023-06-29,,,
RAICHUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
CHAMARAJANAGAR,53,42,41,78,158,130,122,83,40,40,195,182,112,NR,114,100,58,590,22,23,19,41,2023-06-29,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
HAVERI,51,40,43,128,142,132,132,86,39,64,147,157,133,141,142,92,43,247,9,43,43,43,2023-06-29,,,
BAGALKOT,53,43,44,72,130,122,107,93,40,50,194,210,115,155,147,99,44,420,26,32,30,24,2023-06-29,,,
BIDAR,49,41,46,65,118,120,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-06-29,,,
KOPPAL,52,41,43,80,135,127,115,101,43,43,148,173,126,165,140,106,44,256,12,37,30,86,2023-06-29,,,
MANDYA,49,44,42,79,143,130,115,102,40,40,198,198,108,170,113,96,54,323,16,27,22,50,2023-06-29,,,
YADGIR,60,42,47,72,133,131,123,102,41,57,178,175,118,152,142,102,49,408,27,37,32,37,2023-06-29,,,
CHIKKAMAGALUR,47,41,40,86,148,130,128,108,41,45,180,161,104,116,118,97,63,226,17,27,21,61,2023-06-29,,,
BANGALORE RURAL,50,39,56,87,147,142,122,115,39,42,187,140,110,155,147,93,49,245,15,28,19,45,2023-06-29,,,
CHIKKABALLAPUR,46,40,37,86,137,132,107,87,40,42,166,147,95,147,125,91,46,413,15,34,26,26,2023-06-29,,,
CHITRADURGA,60,38,50,75,137,145,128,135,38,47,145,188,142,148,157,107,45,305,28,30,19,53,2023-06-29,,,
GADAG,50,43,46,85,116,118,115,106,42,51,176,182,110,161,136,110,42,316,12,30,20,35,2023-06-29,,,
HASSAN,45,39,56,69,121,115,97,88,38,46,160,184,106,150,145,95,49,230,15,26,26,27,2023-06-29,,,
KODAGU,52,41,47,108,148,142,128,122,41,46,172,182,158,162,118,98,41,215,15,28,22,59,2023-06-29,,,
UDUPI,53,49,44,105,117,140,115,126,42,44,164,180,114,149,163,102,42,279,26,30,22,43,2023-06-29,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
VIJAYANAGARA,61,45,45,82,151,116,123,99,44,46,174,167,125,134,126,99,44,240,16,26,22,33,2023-06-29,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,40,72,158,129,111,81,42,40,191,162,106,NR,112,87,61,303,27,26,21,73,2023-06-29,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,150,126,115,90,42,43,220,195,114,NR,118,95,55,300,25,30,22,55,2023-06-29,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,77,151,129,120,107,41,43,205,187,137,NR,119,91,58,NR,27,31,28,80,2023-06-29,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,145,122,110,79,41,40,228,136,130,NR,113,91,55,240,26,28,22,76,2023-06-29,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,40,40,60,75,149,125,113,87,41,40,220,165,109,NR,115,88,49,249,25,27,23,83,2023-06-29,8.72953,77.6852,SOUTH ZONE
CUDDALORE,57,47,52,86,148,133,121,110,40,46,193,212,187,NR,120,92,52,300,22,45,24,70,2023-06-29,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,68,152,125,110,85,40,43,225,NR,115,NR,123,99,48,270,25,30,20,75,2023-06-29,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,38,49,71,152,133,113,89,41,43,223,235,122,NR,124,103,49,273,26,34,26,102,2023-06-29,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KARUR,43,50,59,74,154,127,113,76,41,43,218,171,119,NR,119,97,51,298,11,30,25,87,2023-06-29,,,
PERAMBALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
THANJAVUR,47,45,48,75,159,142,120,87,41,42,200,195,125,NR,110,96,51,240,21,28,23,82,2023-06-29,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
THOOTHUKUDI,51,43,57,73,150,128,114,86,43,40,219,207,125,NR,110,91,54,306,11,30,28,67,2023-06-29,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
VIRUDHUNAGAR,55,41,59,69,151,126,117,79,41,45,203,192,151,NR,114,88,52,293,28,38,25,71,2023-06-29,,,
KANNIYAKUMARI,52,35,51,77,145,127,112,120,44,41,217,182,135,NR,115,88,56,258,25,28,26,100,2023-06-29,,,
NAMAKKAL,57,46,62,76,157,127,115,89,42,44,203,188,117,NR,110,91,50,NR,26,32,25,91,2023-06-29,,,
TIRUVANNAMALAI,55,47,40,78,158,132,122,98,42,65,206,188,118,NR,114,98,58,280,27,33,23,78,2023-06-29,,,
HYDERABAD,53,38,38,66,127,104,104,94,36,52,161,141,99,119,110,90,51,267,16,23,22,25,2023-06-29,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,55,71,131,122,112,85,41,62,162,148,95,NR,115,89,57,307,24,28,21,100,2023-06-29,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,123,NR,184,108,55,292,14,15,15,23,2023-06-29,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
