Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANGALDAI,42,33,38,71,108,95,102,95,43,70,NR,161,145,142,180,135,60,280,14,21,33,53,2023-08-31,,,
MUSHALPUR,40,34,35,75,110,NR,110,78,43,71,NR,160,142,170,164,105,46,210,10,23,45,128,2023-08-31,,,
UDALGURI,40,27,35,75,141,115,111,80,44,70,NR,147,127,132,153,102,50,258,20,21,38,65,2023-08-31,,,
BAJALI,64,NR,37,75,143,120,110,99,43,70,NR,160,NR,163,180,NR,60,400,10,20,35,80,2023-08-31,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,125,100,118,127,102,58,230,10,20,42,83,2023-08-31,,,
JORHAT,49,29,38,82,145,92,112,88,46,72,243,152,149,122,159,110,61,212,12,21,35,88,2023-08-31,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,40,100,2023-08-31,,,
MORIGAON,40,NR,39,80,150,110,120,98,44,60,NR,158,145,152,160,110,60,237,10,25,50,93,2023-08-31,,,
SONARI,36,34,33,73,137,NR,108,97,44,72,NR,156,99,130,NR,NR,68,207,12,25,29,100,2023-08-31,,,
TAMULPUR,37,34,35,77,115,82,111,82,45,67,NR,120,114,130,NR,105,55,285,10,20,40,100,2023-08-31,,,
SIVASAGAR,49,NR,48,82,124,124,124,103,49,74,NR,147,148,150,NR,NR,63,289,10,23,30,NR,2023-08-31,,,
BISWANATH CHARIALI,46,NR,31,76,146,NR,107,102,48,74,NR,143,140,175,175,NR,54,225,12,19,31,108,2023-08-31,,,
DIBRUGARH,43,NR,41,79,159,118,110,95,47,72,NR,143,140,124,142,NR,54,287,23,20,35,65,2023-08-31,,,
KARIMGANJ,37,NR,36,75,141,112,105,78,44,70,NR,137,NR,108,139,104,58,234,14,22,35,53,2023-08-31,,,
MAJULI,49,NR,37,86,149,88,115,92,48,70,NR,130,NR,135,NR,NR,60,260,15,25,40,85,2023-08-31,,,
SONITPUR TEZPUR,37,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,16,21,38,2023-08-31,,,
HAFLONG,40,NR,45,72,110,NR,110,80,50,72,NR,150,NR,140,170,NR,80,250,30,25,35,120,2023-08-31,,,
AS-LAKHIMPUR,36,NR,36,72,NR,98,105,91,45,70,NR,142,115,115,126,NR,52,NR,15,18,37,NR,2023-08-31,,,
DIPHU,36,NR,35,85,149,130,117,92,46,72,NR,139,NR,141,178,110,76,244,15,20,45,67,2023-08-31,,,
NALBARI,48,NR,45,125,152,138,118,95,47,79,130,157,140,150,153,118,43,347,10,40,40,150,2023-08-31,,,
SOUTH SALMARA MANKACHAR,39,38,34,70,131,119,111,82,45,56,201,149,NR,136,NR,109,50,231,10,26,25,33,2023-08-31,,,
KAMRUP,40,NR,34,75,147,117,105,83,43,71,NR,142,NR,127,143,105,59,285,18,22,34,107,2023-08-31,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SHILLONG,45,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,23,47,70,2023-08-31,25.5760446,91.8825282,NORTH EAST ZONE
TURA,35,39,39,85,160,140,120,95,45,72,NR,140,NR,130,135,105,90,500,20,30,45,73,2023-08-31,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,120,120,117,90,45,72,NR,130,NR,130,190,130,80,340,30,25,50,60,2023-08-31,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,36,38,38,NR,130,130,110,79,46,72,NR,118,NR,118,NR,NR,100,330,30,35,60,73,2023-08-31,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,40,39,39,NR,NR,NR,NR,90,50,72,NR,120,NR,120,NR,NR,NR,340,12,25,50,78,2023-08-31,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,38,35,37,77,133,140,107,88,45,72,130,120,130,140,200,135,60,290,20,25,50,70,2023-08-31,,,
KHLIEHRIAT,46,38,38,76,135,127,113,90,45,76,NR,170,140,160,NR,NR,80,300,30,30,43,43,2023-08-31,,,
WILLIAMNAGAR,35,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,25,41,87,2023-08-31,,,
NONGSTOIN,31,38,38,NR,NR,NR,115,93,48,73,NR,140,155,140,175,175,NR,360,20,23,50,90,2023-08-31,,,
MAWKYRWAT,45,38,37,NR,120,NR,120,90,47,74,NR,125,NR,125,NR,NR,NR,358,15,18,44,63,2023-08-31,,,
AIZAWL,45,40,40,100,130,130,120,130,53,70,209,209,202,205,220,143,100,360,25,40,40,60,2023-08-31,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,520,25,40,60,70,2023-08-31,,,
KOLASIB,43,40,41,90,120,130,102,95,48,75,NR,190,NR,132,220,135,100,415,25,28,42,63,2023-08-31,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,190,NR,150,NR,NR,NR,520,30,40,47,120,2023-08-31,,,
CHAMPHAI,50,35,60,NR,NR,NR,NR,110,50,80,NR,NR,NR,130,NR,NR,143,520,30,60,63,80,2023-08-31,,,
SERCHHIP,38,NR,45,120,125,150,125,100,49,79,NR,190,200,112,NR,NR,100,NR,30,32,48,80,2023-08-31,,,
SIAHA,50,45,44,113,125,120,120,103,50,70,NR,214,140,159,NR,138,NR,540,30,37,60,NR,2023-08-31,,,
LAWNGTLAI,57,47,47,80,130,100,130,100,50,85,180,180,100,130,110,120,150,530,33,57,67,NR,2023-08-31,,,
HNAHTHIAL,45,50,45,80,160,130,130,100,50,76,NR,160,NR,135,NR,NR,120,520,30,40,53,107,2023-08-31,,,
KHAWZAWL,40,50,45,105,137,NR,143,105,50,80,150,170,NR,127,NR,150,120,520,30,32,60,73,2023-08-31,,,
SAITUAL,50,40,NR,107,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-08-31,,,
KOHIMA,40,40,50,90,130,110,130,90,50,50,NR,120,180,140,200,NR,NR,230,20,30,60,70,2023-08-31,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,45,40,35,70,120,105,120,83,46,80,200,150,200,170,210,165,80,210,15,25,40,100,2023-08-31,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,50,80,2023-08-31,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,50,NR,60,130,130,140,120,100,50,72,NR,120,140,160,195,NR,80,380,15,30,40,70,2023-08-31,,,
CHUMUKEDIMA,40,NR,35,80,130,120,110,90,50,70,NR,130,160,140,190,NR,70,260,15,20,40,90,2023-08-31,,,
MON,37,NR,50,90,NR,NR,130,100,50,70,NR,150,NR,140,NR,NR,60,350,20,25,50,100,2023-08-31,,,
PEREN,35,40,40,120,NR,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,100,2023-08-31,,,
PHEK,33,43,43,100,140,127,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-08-31,,,
TSEMINYU,50,NR,50,NR,NR,NR,120,100,50,70,NR,130,NR,130,NR,NR,NR,360,15,30,50,80,2023-08-31,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-08-31,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,75,NR,150,NR,140,NR,NR,60,400,18,30,60,120,2023-08-31,,,
KIPHIRE,37,NR,45,90,140,NR,110,90,50,80,NR,130,NR,140,NR,NR,75,320,18,30,50,110,2023-08-31,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-08-31,,,
NIULAND,35,NR,40,NR,160,110,120,95,50,70,NR,110,NR,120,NR,NR,NR,350,15,25,40,81,2023-08-31,,,
SHAMATOR,38,40,60,100,120,NR,110,100,50,65,NR,130,210,120,135,110,100,175,20,30,65,100,2023-08-31,,,
NOKLAK,39,40,60,90,100,NR,NR,105,50,NR,NR,150,NR,150,NR,NR,NR,NR,20,30,50,100,2023-08-31,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,35,45,80,130,130,120,100,50,65,NR,160,120,140,180,NR,60,440,20,35,45,70,2023-08-31,,,
NAMCHI,54,32,45,80,120,130,107,95,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-08-31,,,
SORENG,45,36,42,80,135,135,138,120,50,65,NR,198,148,168,214,NR,49,480,20,45,50,70,2023-08-31,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-08-31,,,
AGARTALA,40,NR,35,84,145,120,112,79,48,70,NR,135,143,122,158,104,70,200,12,25,42,100,2023-08-31,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,40,77,147,138,120,117,50,73,NR,125,130,118,180,103,63,240,10,23,40,65,2023-08-31,,,
BELONIA,39,NR,40,NR,NR,NR,105,107,45,68,NR,148,NR,122,147,105,78,268,10,25,35,75,2023-08-31,,,
TR-UDAIPUR,42,NR,37,85,130,120,112,102,46,72,NR,130,110,115,130,102,55,170,12,20,38,95,2023-08-31,,,
VIJAYWADA,55,46,55,75,170,128,124,99,44,68,175,179,127,NR,117,92,59,297,19,33,34,38,2023-08-31,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,52,35,38,79,147,120,112,87,45,54,185,145,98,NR,116,93,60,290,23,22,31,33,2023-08-31,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,61,43,42,79,152,125,119,110,41,63,172,195,130,NR,115,91,60,460,24,33,28,26,2023-08-31,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,59,40,40,70,152,118,112,100,44,46,175,205,111,150,109,97,58,380,20,29,28,27,2023-08-31,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BENGALURU,55,38,40,81,156,128,114,82,42,47,200,157,99,128,116,95,61,430,17,23,38,20,2023-08-31,12.9767936,77.590082,SOUTH ZONE
DHARWAD,54,44,61,81,159,139,120,117,41,48,209,156,157,130,110,95,54,393,27,28,35,28,2023-08-31,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,43,70,132,130,115,90,37,44,166,159,147,135,108,100,60,371,14,27,33,46,2023-08-31,12.8698101,74.8430082,SOUTH ZONE
MYSORE,53,40,48,108,152,135,119,106,43,43,196,176,168,157,129,108,61,340,19,34,32,36,2023-08-31,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),63,42,38,80,157,134,113,93,43,46,157,179,100,128,122,98,55,240,15,32,42,28,2023-08-31,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,37,40,78,162,114,108,83,50,53,183,164,102,113,120,100,48,275,19,28,33,33,2023-08-31,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,58,40,43,70,150,122,126,92,40,56,183,161,109,149,146,100,44,248,18,24,26,31,2023-08-31,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,43,40,82,155,126,117,94,42,49,197,165,127,124,119,95,58,297,17,32,36,24,2023-08-31,13.3400771,77.1006208,SOUTH ZONE
BELLARY,56,40,41,70,149,120,122,105,40,48,188,145,98,131,111,98,59,228,24,35,36,27,2023-08-31,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,61,42,61,79,155,131,117,108,41,49,165,158,125,128,117,96,59,272,28,31,33,17,2023-08-31,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,42,37,80,155,130,130,109,43,48,193,195,102,135,117,98,47,243,25,30,35,25,2023-08-31,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,65,46,44,108,159,154,137,122,44,53,216,197,158,126,122,103,62,305,21,30,29,50,2023-08-31,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,55,40,44,89,157,138,134,117,42,46,175,189,105,152,118,100,50,188,18,30,33,38,2023-08-31,,,
RAICHUR,57,43,45,97,160,126,110,91,43,55,183,168,140,139,117,96,61,154,15,33,39,30,2023-08-31,,,
CHAMARAJANAGAR,55,42,39,78,157,127,122,110,41,44,187,164,110,NR,118,93,55,350,20,28,32,22,2023-08-31,,,
KOLAR,48,42,46,124,140,123,120,121,39,46,155,143,152,128,121,100,51,330,11,23,18,39,2023-08-31,,,
HAVERI,51,40,43,132,150,137,137,85,39,64,149,157,135,142,144,93,43,247,9,48,48,22,2023-08-31,,,
BAGALKOT,54,44,45,73,148,136,122,111,38,57,191,203,112,148,143,99,44,420,26,30,33,42,2023-08-31,,,
BIDAR,62,35,46,73,158,123,125,99,41,61,205,166,115,134,105,100,59,291,29,40,36,41,2023-08-31,,,
KOPPAL,52,41,43,81,142,127,115,129,43,43,148,173,126,165,140,106,44,256,12,37,45,25,2023-08-31,,,
MANDYA,51,44,46,90,148,133,116,100,42,46,198,198,108,170,114,95,51,348,18,29,37,19,2023-08-31,,,
YADGIR,61,42,47,75,157,137,123,100,40,60,182,170,112,148,117,101,53,420,28,40,38,53,2023-08-31,,,
CHIKKAMAGALUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BANGALORE RURAL,51,38,55,87,143,135,122,115,39,42,180,140,107,155,127,83,49,245,15,28,42,21,2023-08-31,,,
CHIKKABALLAPUR,50,40,38,78,138,122,110,83,40,42,166,145,95,146,117,91,46,413,15,33,26,43,2023-08-31,,,
CHITRADURGA,62,38,52,80,146,152,137,143,39,47,144,187,139,147,155,107,45,307,30,30,55,60,2023-08-31,,,
GADAG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
HASSAN,45,40,56,70,150,115,96,88,38,52,160,175,106,145,145,90,48,230,15,25,25,80,2023-08-31,,,
KODAGU,53,41,47,108,148,143,128,123,41,48,174,183,158,163,118,98,41,215,15,30,24,39,2023-08-31,,,
UDUPI,50,50,56,126,145,154,128,129,49,48,174,175,121,152,158,119,51,289,28,27,37,52,2023-08-31,,,
UTTARA KANNADA,50,46,38,103,135,130,127,110,46,50,221,199,137,153,132,122,46,250,28,32,26,38,2023-08-31,,,
VIJAYANAGARA,62,43,44,86,156,135,127,113,43,48,176,167,125,131,114,95,44,242,16,29,30,30,2023-08-31,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
PUDUCHERRY,46,39,33,73,168,125,110,87,40,45,205,166,149,NR,113,94,49,387,23,29,29,37,2023-08-31,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,42,41,83,176,135,123,94,42,40,194,153,109,NR,115,88,64,303,27,31,34,30,2023-08-31,13.0836939,80.270186,SOUTH ZONE
MADURAI,54,40,59,73,166,129,117,87,45,45,214,192,152,NR,116,86,48,263,13,38,29,29,2023-08-31,,,
DINDIGUL,59,43,56,86,174,133,117,89,42,43,230,190,128,NR,117,98,50,273,26,34,38,27,2023-08-31,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,59,42,61,77,155,129,118,105,42,43,217,187,133,NR,119,91,59,NR,27,32,41,27,2023-08-31,10.7905,78.7047,SOUTH ZONE
COIMBATORE,45,39,40,79,160,127,111,80,41,40,219,140,126,NR,112,92,57,247,26,36,33,27,2023-08-31,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,47,51,88,164,133,122,110,40,46,203,212,172,NR,110,88,52,313,22,47,37,26,2023-08-31,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,57,44,40,78,165,125,110,85,42,43,225,NR,115,NR,125,99,50,270,25,30,34,30,2023-08-31,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,54,39,51,76,166,136,126,89,41,43,226,235,126,NR,129,102,49,271,26,41,37,37,2023-08-31,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,46,41,89,161,132,117,82,42,45,232,183,125,NR,112,98,53,288,25,32,35,32,2023-08-31,,,
KARUR,43,51,54,89,177,137,124,86,42,43,218,172,112,NR,119,103,51,298,10,30,40,28,2023-08-31,,,
PERAMBALUR,53,NR,58,81,169,135,117,81,42,40,209,170,119,NR,119,93,53,NR,26,28,35,30,2023-08-31,,,
PUDUKKOTTAI,60,44,61,85,168,137,122,NR,43,45,217,212,158,NR,117,94,51,NR,27,32,40,30,2023-08-31,,,
SIVAGANGAI,59,43,60,84,173,132,120,85,42,44,234,217,135,NR,117,101,52,275,26,43,40,32,2023-08-31,,,
THANJAVUR,53,45,50,83,163,138,122,90,42,44,204,200,125,NR,113,95,53,245,21,29,37,29,2023-08-31,,,
THE NILGIRIS,65,43,42,83,167,133,125,90,43,54,207,187,105,NR,118,96,62,193,26,49,34,43,2023-08-31,,,
THOOTHUKUDI,53,42,57,80,165,133,113,88,42,40,221,192,125,NR,114,91,53,306,11,30,33,26,2023-08-31,,,
VILUPPURAM,54,48,42,86,169,118,117,104,41,46,199,166,105,NR,114,94,55,NR,26,25,30,17,2023-08-31,,,
VIRUDHUNAGAR,57,41,59,78,165,133,119,77,43,45,214,159,137,NR,118,91,52,293,28,38,40,32,2023-08-31,,,
KANNIYAKUMARI,55,36,56,80,153,130,112,120,42,41,213,180,130,NR,119,90,56,258,25,35,39,32,2023-08-31,,,
NAMAKKAL,58,46,61,87,173,132,116,89,42,44,203,188,117,NR,110,93,50,NR,26,30,39,33,2023-08-31,,,
TIRUVANNAMALAI,55,48,41,83,168,135,120,97,42,65,209,188,119,NR,116,98,58,280,27,38,32,28,2023-08-31,,,
TIRUVARUR,52,59,65,67,154,145,111,NR,43,65,207,126,112,NR,115,93,51,NR,12,30,30,30,2023-08-31,,,
TIRUPPUR,58,44,46,91,164,132,125,83,41,44,219,170,116,NR,118,96,56,NR,27,40,40,30,2023-08-31,,,
TENKASI,55,44,60,79,161,142,113,NR,42,66,208,195,122,NR,115,89,54,275,22,31,36,26,2023-08-31,,,
NAGAPATTINAM,53,43,61,82,162,132,116,103,42,49,219,222,120,NR,110,93,55,NR,20,29,34,28,2023-08-31,,,
KRISHNAGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
ARIYALUR,55,NR,64,86,161,137,123,NR,42,40,200,NR,120,NR,120,91,53,NR,26,36,40,35,2023-08-31,,,
KALLAKURICHI,54,48,58,86,168,123,119,99,41,45,213,167,127,NR,117,96,56,NR,27,35,35,25,2023-08-31,,,
KANCHEEPURAM,59,45,61,82,172,137,120,90,42,40,198,156,122,NR,118,91,65,NR,26,40,35,30,2023-08-31,,,
SALEM,44,43,43,93,163,138,113,109,42,45,211,188,116,NR,113,94,54,280,31,42,36,38,2023-08-31,,,
THENI,56,41,51,82,171,131,111,82,42,45,217,175,119,NR,115,89,49,308,13,29,37,28,2023-08-31,,,
HYDERABAD,55,38,38,73,153,113,103,94,36,52,169,153,98,118,108,97,50,265,18,23,23,25,2023-08-31,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,46,40,55,71,138,124,112,85,NR,NR,162,144,95,NR,115,88,NR,NR,NR,NR,NR,NR,2023-08-31,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,45,35,37,69,119,107,96,85,41,55,175,182,145,174,126,89,54,274,15,29,26,80,2023-08-31,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,59,39,45,71,138,110,108,83,40,73,175,190,110,155,111,93,52,260,22,27,45,40,2023-08-31,19.5,78.5,SOUTH ZONE
SURYAPET,50,45,44,68,137,119,110,92,39,62,158,145,120,NR,110,93,52,280,20,31,31,40,2023-08-31,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,115,125,110,95,39,57,170,178,123,NR,116,108,55,292,14,15,15,44,2023-08-31,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,50,40,40,70,120,115,100,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
MEDCHAL,56,40,40,65,147,115,108,80,38,61,169,198,122,119,120,105,44,260,18,30,38,23,2023-08-31,,,
NIZAMABAD,45,44,39,79,128,109,109,112,42,75,180,192,108,NR,128,115,65,341,13,35,36,32,2023-08-31,,,
SANGAREDDY,47,40,42,72,145,120,117,93,42,70,158,160,138,160,120,96,65,380,24,30,20,47,2023-08-31,,,
